Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.83	3.234	-0.00012	0.06942	0.02705	
24.83	3.088	-0.00018	0.06041	0.02736	
24.84	2.923	-0.00024	0.05174	0.02766	
24.84	2.743	-0.00027	0.04341	0.02797	
24.85	2.552	-0.00030	0.03543	0.02830	
24.85	2.354	-0.00035	0.02787	0.02865	
24.86	2.155	-0.00035	0.02071	0.02897	
24.86	1.954	-0.00035	0.01389	0.02932	
24.87	1.751	-0.00038	0.00746	0.02966	
24.87	1.551	-0.00039	0.00148	0.02997	
24.88	1.361	-0.00038	-0.00411	0.03040	
24.88	1.185	-0.00040	-0.00932	0.03090	
24.89	1.031	-0.00041	-0.01408	0.03140	
24.89	0.9033	-0.00039	-0.01850	0.03170	
24.90	0.8092	-0.00038	-0.02270	0.03207	
24.90	0.7530	-0.00038	-0.02668	0.03249	
24.91	0.7371	-0.00035	-0.03056	0.03296	
24.91	0.7623	-0.00030	-0.03445	0.03355	
24.92	0.8261	-0.00028	-0.03837	0.03418	
24.92	0.9241	-0.00024	-0.04238	0.03491	
24.93	1.050	-0.00018	-0.04665	0.03563	
24.93	1.194	-0.00015	-0.05121	0.03622	
24.94	1.350	-0.00013	-0.05605	0.03675	
24.94	1.514	0.000	-0.06127	0.03715	
24.95	1.684	0.000	-0.06695	0.03753	
24.95	1.861	0.000	-0.07308	0.03793	
24.96	2.045	0.000	-0.07974	0.03844	
24.96	2.236	0.000	-0.08706	0.03897	
24.97	2.432	0.000	-0.09503	0.03943	
24.97	2.635	0.000	-0.1036	0.03981	
24.98	2.844	0.000	-0.1128	0.04014	
24.98	3.057	0.000	-0.1225	0.04031	
24.99	3.268	0.000	-0.1328	0.04036	
24.99	3.473	0.00013	-0.1437	0.04025	
25.00	3.666	0.00015	-0.1552	0.04015	
25.00	3.842	0.00013	-0.1670	0.04017	
25.01	3.995	0.00014	-0.1793	0.04048	
25.01	4.119	0.00014	-0.1919	0.04089	
25.02	4.212	0.00010	-0.2049	0.04125	
25.02	4.272	0.000	-0.2180	0.04150	
25.03	4.300	0.000	-0.2311	0.04164	
25.03	4.295	0.000	-0.2442	0.04174	
25.04	4.258	0.000	-0.2571	0.04193	
25.04	4.190	0.000	-0.2697	0.04204	
25.05	4.091	0.000	-0.2821	0.04213	
25.05	3.965	-0.00011	-0.2940	0.04214	
25.06	3.816	-0.00014	-0.3053	0.04209	
25.06	3.645	-0.00016	-0.3161	0.04210	
25.07	3.450	-0.00022	-0.3263	0.04206	
25.07	3.228	-0.00026	-0.3356	0.04195	
25.08	2.977	-0.00027	-0.3442	0.04182	
25.08	2.703	-0.00032	-0.3519	0.04136	
25.09	2.418	-0.00036	-0.3585	0.04080	
25.09	2.134	-0.00037	-0.3641	0.04010	
25.10	1.853	-0.00039	-0.3686	0.03935	
25.10	1.577	-0.00042	-0.3720	0.03863	
25.11	1.295	-0.00042	-0.3741	0.03791	
25.11	0.9972	-0.00041	-0.3751	0.03728	
25.12	0.6718	-0.00043	-0.3748	0.03672	
25.12	0.3083	-0.00044	-0.3732	0.03615	
25.13	-0.09862	-0.00043	-0.3704	0.03564	
25.13	-0.5480	-0.00045	-0.3665	0.03504	
25.14	-1.035	-0.00048	-0.3612	0.03448	
25.14	-1.550	-0.00049	-0.3546	0.03391	
25.15	-2.080	-0.00051	-0.3468	0.03336	
25.15	-2.608	-0.00053	-0.3377	0.03286	
25.16	-3.118	-0.00052	-0.3273	0.03235	
25.16	-3.598	-0.00049	-0.3157	0.03183	
25.17	-4.034	-0.00047	-0.3029	0.03128	
25.17	-4.426	-0.00041	-0.2889	0.03076	
25.18	-4.775	-0.00032	-0.2737	0.03031	
25.18	-5.089	-0.00025	-0.2575	0.02993	
25.19	-5.375	-0.00019	-0.2401	0.02949	
25.19	-5.644	-0.00010	-0.2218	0.02910	
25.20	-5.905	0.000	-0.2026	0.02872	
25.20	-6.165	0.000	-0.1825	0.02832	
25.21	-6.422	0.000	-0.1616	0.02785	
25.21	-6.670	0.000	-0.1401	0.02728	
25.22	-6.900	0.000	-0.1181	0.02673	
25.22	-7.102	0.00011	-0.09545	0.02611	
25.23	-7.271	0.00015	-0.07249	0.02543	
25.23	-7.402	0.00016	-0.04925	0.02464	
25.24	-7.492	0.00017	-0.02574	0.02378	
25.24	-7.543	0.00022	-0.00212	0.02291	
25.25	-7.553	0.00026	0.02151	0.02206	
25.25	-7.523	0.00027	0.04515	0.02113	
25.26	-7.454	0.00030	0.06873	0.02021	
25.26	-7.356	0.00034	0.09214	0.01930	
25.27	-7.234	0.00034	0.1154	0.01848	
25.27	-7.097	0.00035	0.1384	0.01763	
25.28	-6.952	0.00039	0.1612	0.01675	
25.28	-6.807	0.00040	0.1838	0.01600	
25.29	-6.672	0.00040	0.2061	0.01530	
25.29	-6.549	0.00042	0.2281	0.01471	
25.30	-6.443	0.00042	0.2498	0.01406	
25.30	-6.356	0.00039	0.2712	0.01340	
25.31	-6.281	0.00038	0.2924	0.01280	
25.31	-6.212	0.00037	0.3130	0.01227	
25.32	-6.143	0.00034	0.3334	0.01177	
25.32	-6.071	0.00034	0.3533	0.01124	
25.33	-5.992	0.00037	0.3728	0.01069	
25.33	-5.903	0.00038	0.3917	0.01020	
25.34	-5.803	0.00038	0.4102	0.00970	
25.34	-5.691	0.00041	0.4283	0.00924	
25.35	-5.564	0.00043	0.4457	0.00882	
25.35	-5.418	0.00041	0.4625	0.00845	
25.36	-5.248	0.00042	0.4788	0.00813	
25.36	-5.051	0.00043	0.4944	0.00785	
25.37	-4.824	0.00040	0.5093	0.00762	
25.37	-4.568	0.00038	0.5235	0.00742	
25.38	-4.286	0.00039	0.5368	0.00724	
25.38	-3.981	0.00036	0.5493	0.00710	
25.39	-3.657	0.00034	0.5609	0.00703	
25.39	-3.320	0.00035	0.5715	0.00696	
25.40	-2.973	0.00034	0.5811	0.00687	
25.40	-2.630	0.00031	0.5897	0.00682	
25.41	-2.298	0.00030	0.5973	0.00681	
25.41	-1.985	0.00029	0.6037	0.00688	
25.42	-1.694	0.00025	0.6091	0.00695	
25.42	-1.423	0.00022	0.6134	0.00707	
25.43	-1.169	0.00020	0.6166	0.00722	
25.43	-0.9290	0.00016	0.6188	0.00742	
25.44	-0.6958	0.00012	0.6201	0.00766	
25.44	-0.4619	0.00011	0.6203	0.00791	
25.45	-0.2187	0.000	0.6194	0.00809	
25.45	0.04184	0.000	0.6175	0.00839	
25.46	0.3249	0.000	0.6146	0.00873	
25.46	0.6326	0.000	0.6107	0.00913	
25.47	0.9633	0.000	0.6058	0.00960	
25.47	1.313	0.000	0.6000	0.01001	
25.48	1.677	0.00015	0.5933	0.01041	
25.48	2.047	0.00017	0.5856	0.01086	
25.49	2.415	0.00018	0.5771	0.01133	
25.49	2.770	0.00021	0.5678	0.01189	
25.50	3.108	0.00023	0.5576	0.01246	
25.50	3.423	0.00021	0.5466	0.01308	
25.51	3.708	0.00022	0.5350	0.01362	
25.51	3.961	0.00023	0.5226	0.01424	
25.52	4.182	0.00020	0.5094	0.01484	
25.52	4.372	0.00017	0.4956	0.01554	
25.53	4.535	0.00017	0.4812	0.01619	
25.53	4.675	0.00014	0.4661	0.01684	
25.54	4.799	0.00011	0.4506	0.01744	
25.54	4.912	0.00012	0.4345	0.01802	
25.55	5.023	0.00011	0.4179	0.01869	
25.55	5.141	0.000	0.4008	0.01938	
25.56	5.273	0.00010	0.3833	0.02011	
25.56	5.423	0.00012	0.3653	0.02081	
25.57	5.590	0.00012	0.3468	0.02147	
25.57	5.768	0.00012	0.3279	0.02216	
25.58	5.952	0.00016	0.3085	0.02286	
25.58	6.134	0.00016	0.2887	0.02347	
25.59	6.306	0.00015	0.2685	0.02396	
25.59	6.459	0.00016	0.2480	0.02441	
25.60	6.587	0.00015	0.2270	0.02497	
25.60	6.686	0.00011	0.2058	0.02549	
25.61	6.755	0.000	0.1845	0.02585	
25.61	6.792	0.000	0.1630	0.02617	
25.62	6.797	0.000	0.1414	0.02637	
25.62	6.773	0.000	0.1200	0.02656	
25.63	6.720	0.000	0.09883	0.02676	
25.63	6.636	0.000	0.07795	0.02707	
25.64	6.524	0.000	0.05758	0.02746	
25.64	6.385	-0.00012	0.03778	0.02779	
25.65	6.217	-0.00015	0.01863	0.02816	
25.65	6.017	-0.00022	0.00023	0.02854	
25.66	5.784	-0.00026	-0.01738	0.02900	
25.66	5.514	-0.00030	-0.03420	0.02950	
25.67	5.200	-0.00037	-0.05008	0.02988	
25.67	4.843	-0.00042	-0.06490	0.03029	
25.68	4.452	-0.00046	-0.07868	0.03066	
25.68	4.038	-0.00051	-0.09134	0.03098	
25.69	3.616	-0.00056	-0.1027	0.03125	
25.69	3.199	-0.00057	-0.1129	0.03145	
25.70	2.800	-0.00059	-0.1219	0.03168	
25.70	2.425	-0.00062	-0.1297	0.03191	
25.71	2.077	-0.00062	-0.1363	0.03196	
25.71	1.756	-0.00060	-0.1417	0.03198	
25.72	1.461	-0.00061	-0.1461	0.03201	
25.72	1.189	-0.00059	-0.1493	0.03206	
25.73	0.9308	-0.00055	-0.1514	0.03202	
25.73	0.6723	-0.00054	-0.1526	0.03195	
25.74	0.4034	-0.00054	-0.1528	0.03190	
25.74	0.1179	-0.00051	-0.1520	0.03185	
25.75	-0.1842	-0.00049	-0.1504	0.03174	
25.75	-0.4956	-0.00050	-0.1481	0.03169	
25.76	-0.8050	-0.00048	-0.1450	0.03167	
25.76	-1.100	-0.00046	-0.1414	0.03172	
25.77	-1.368	-0.00046	-0.1372	0.03171	
25.77	-1.604	-0.00045	-0.1326	0.03164	
25.78	-1.801	-0.00042	-0.1277	0.03158	
25.78	-1.957	-0.00041	-0.1226	0.03156	
25.79	-2.068	-0.00040	-0.1172	0.03152	
25.79	-2.133	-0.00035	-0.1117	0.03147	
25.80	-2.156	-0.00030	-0.1064	0.03142	
25.80	-2.136	-0.00028	-0.1011	0.03137	
25.81	-2.081	-0.00022	-0.09596	0.03127	
25.81	-1.995	-0.00016	-0.09112	0.03112	
25.82	-1.879	-0.00013	-0.08657	0.03102	
25.82	-1.740	0.000	-0.08232	0.03094	
25.83	-1.586	0.000	-0.07849	0.03088	
25.83	-1.426	0.000	-0.07509	0.03080	
25.84	-1.267	0.000	-0.07204	0.03070	
25.84	-1.113	0.000	-0.06937	0.03061	
25.85	-0.9673	0.000	-0.06713	0.03054	
25.85	-0.8319	0.000	-0.06522	0.03049	
25.86	-0.7064	0.000	-0.06366	0.03044	
25.86	-0.5880	0.000	-0.06254	0.03036	
25.87	-0.4729	0.000	-0.06175	0.03025	
25.87	-0.3601	0.000	-0.06121	0.03012	
25.88	-0.2527	0.000	-0.06099	0.02996	
25.88	-0.1532	0.000	-0.06107	0.02986	
25.89	-0.06021	0.000	-0.06132	0.02976	
25.89	0.02786	0.000	-0.06176	0.02962	
25.90	0.1072	0.000	-0.06238	0.02941	
25.90	0.1711	0.000	-0.06307	0.02921	
25.91	0.2155	0.000	-0.06374	0.02902	
25.91	0.2417	0.000	-0.06442	0.02876	
25.92	0.2532	-0.00012	-0.06506	0.02850	
25.92	0.2538	-0.00014	-0.06558	0.02816	
25.93	0.2464	-0.00013	-0.06598	0.02782	
25.93	0.2335	-0.00015	-0.06620	0.02747	
25.94	0.2170	-0.00018	-0.06605	0.02708	
25.94	0.1978	-0.00017	-0.06546	0.02677	
25.95	0.1744	-0.00017	-0.06441	0.02653	
25.95	0.1406	-0.00019	-0.06282	0.02620	
25.96	0.08774	-0.00020	-0.06067	0.02595	
25.96	0.00885	-0.00019	-0.05800	0.02571	
25.97	-0.1042	-0.00022	-0.05471	0.02550	
25.97	-0.2573	-0.00026	-0.05076	0.02532	
25.98	-0.4547	-0.00027	-0.04617	0.02511	
25.98	-0.6992	-0.00030	-0.04095	0.02488	
25.99	-0.9885	-0.00036	-0.03501	0.02465	
25.99	-1.313	-0.00039	-0.02839	0.02440	
26.00	-1.657	-0.00042	-0.02117	0.02413	
26.00	-2.009	-0.00047	-0.01329	0.02384	
26.01	-2.354	-0.00046	-0.00480	0.02358	
26.01	-2.675	-0.00043	0.00422	0.02338	
26.02	-2.960	-0.00041	0.01378	0.02312	
26.02	-3.203	-0.00039	0.02388	0.02289	
26.03	-3.402	-0.00033	0.03439	0.02267	
26.03	-3.556	-0.00030	0.04525	0.02247	
26.04	-3.666	-0.00028	0.05647	0.02230	
26.04	-3.737	-0.00022	0.06796	0.02216	
26.05	-3.773	-0.00018	0.07960	0.02206	
26.05	-3.781	-0.00015	0.09138	0.02196	
26.06	-3.767	-0.00010	0.1032	0.02185	
26.06	-3.736	0.000	0.1149	0.02174	
26.07	-3.691	0.000	0.1265	0.02167	
26.07	-3.631	0.000	0.1380	0.02161	
26.08	-3.554	0.000	0.1491	0.02156	
26.08	-3.457	0.000	0.1598	0.02146	
26.09	-3.340	0.000	0.1700	0.02140	
26.09	-3.205	0.000	0.1798	0.02133	
26.10	-3.054	0.00011	0.1888	0.02127	
26.10	-2.888	0.000	0.1972	0.02121	
26.11	-2.708	0.00012	0.2050	0.02121	
26.11	-2.508	0.00015	0.2119	0.02128	
26.12	-2.288	0.00014	0.2180	0.02133	
26.12	-2.051	0.00015	0.2233	0.02148	
26.13	-1.800	0.00018	0.2276	0.02163	
26.13	-1.541	0.00018	0.2310	0.02190	
26.14	-1.277	0.00016	0.2335	0.02218	
26.14	-1.006	0.00017	0.2350	0.02242	
26.15	-0.7278	0.00017	0.2355	0.02278	
26.15	-0.4389	0.00014	0.2351	0.02307	
26.16	-0.1377	0.00014	0.2337	0.02337	
26.16	0.1782	0.00015	0.2313	0.02374	
26.17	0.5111	0.00014	0.2279	0.02414	
26.17	0.8630	0.00015	0.2235	0.02447	
26.18	1.232	0.00019	0.2180	0.02486	
26.18	1.614	0.00020	0.2116	0.02512	
26.19	2.001	0.00021	0.2042	0.02548	
26.19	2.384	0.00024	0.1960	0.02580	
26.20	2.755	0.00027	0.1868	0.02614	
26.20	3.104	0.00025	0.1768	0.02637	
26.21	3.420	0.00026	0.1661	0.02664	
26.21	3.695	0.00026	0.1546	0.02697	
26.22	3.927	0.00023	0.1425	0.02727	
26.22	4.115	0.00020	0.1299	0.02758	
26.23	4.258	0.00018	0.1168	0.02785	
26.23	4.357	0.00014	0.1032	0.02813	
26.24	4.417	0.000	0.08944	0.02833	
26.24	4.443	0.000	0.07551	0.02868	
26.25	4.439	0.000	0.06146	0.02912	
26.25	4.412	0.000	0.04745	0.02956	
26.26	4.362	0.000	0.03352	0.02979	
26.26	4.293	0.000	0.01968	0.02999	
26.27	4.205	-0.00011	0.00608	0.03017	
26.27	4.104	-0.00014	-0.00717	0.03033	
26.28	3.992	-0.00015	-0.02004	0.03049	
26.28	3.871	-0.00017	-0.03246	0.03060	
26.29	3.739	-0.00021	-0.04430	0.03086	
26.29	3.596	-0.00020	-0.05558	0.03109	
26.30	3.440	-0.00020	-0.06631	0.03138	
26.30	3.270	-0.00023	-0.07637	0.03160	
26.31	3.087	-0.00023	-0.08573	0.03187	
26.31	2.893	-0.00023	-0.09443	0.03210	
26.32	2.688	-0.00026	-0.1024	0.03233	
26.32	2.476	-0.00029	-0.1096	0.03249	
26.33	2.257	-0.00029	-0.1162	0.03265	
26.33	2.031	-0.00032	-0.1220	0.03281	
26.34	1.806	-0.00035	-0.1271	0.03297	
26.34	1.587	-0.00035	-0.1316	0.03313	
26.35	1.379	-0.00035	-0.1354	0.03326	
26.35	1.185	-0.00037	-0.1384	0.03345	
26.36	1.005	-0.00036	-0.1408	0.03356	
26.36	0.8409	-0.00033	-0.1426	0.03375	
26.37	0.6926	-0.00034	-0.1439	0.03393	
26.37	0.5605	-0.00033	-0.1446	0.03415	
26.38	0.4450	-0.00030	-0.1449	0.03437	
26.38	0.3458	-0.00029	-0.1449	0.03459	
26.39	0.2620	-0.00029	-0.1446	0.03482	
26.39	0.1925	-0.00026	-0.1441	0.03507	
26.40	0.1359	-0.00024	-0.1435	0.03526	
26.40	0.09081	-0.00024	-0.1428	0.03543	
26.41	0.05538	-0.00022	-0.1422	0.03560	
26.41	0.02806	-0.00020	-0.1418	0.03576	
26.42	0.00750	-0.00021	-0.1415	0.03594	
26.42	-0.00699	-0.00021	-0.1413	0.03603	
26.43	-0.01521	-0.00018	-0.1415	0.03619	
26.43	-0.01708	-0.00017	-0.1419	0.03625	
26.44	-0.01370	-0.00018	-0.1426	0.03637	
26.44	-0.00728	-0.00015	-0.1436	0.03646	
26.45	0.00081	-0.00014	-0.1451	0.03661	
26.45	0.01171	-0.00015	-0.1469	0.03691	
26.46	0.02814	-0.00014	-0.1490	0.03735	
26.46	0.05337	-0.00013	-0.1515	0.03775	
26.47	0.09236	-0.00014	-0.1543	0.03770	
26.47	0.1522	-0.00014	-0.1572	0.03764	
26.48	0.2359	-0.00012	-0.1604	0.03759	
26.48	0.3440	-0.00012	-0.1637	0.03764	
26.49	0.4723	-0.00012	-0.1671	0.03768	
26.49	0.6142	0.000	-0.1706	0.03769	
26.50	0.7602	0.000	-0.1741	0.03757	
26.50	0.8996	0.000	-0.1776	0.03754	
26.51	1.023	0.000	-0.1810	0.03726	
26.51	1.121	0.000	-0.1843	0.03705	
26.52	1.189	0.000	-0.1875	0.03669	
26.52	1.221	-0.00011	-0.1904	0.03629	
26.53	1.214	-0.00011	-0.1931	0.03580	
26.53	1.173	-0.00015	-0.1955	0.03542	
26.54	1.108	-0.00019	-0.1976	0.03511	
26.54	1.025	-0.00020	-0.1993	0.03475	
26.55	0.9306	-0.00021	-0.2006	0.03435	
26.55	0.8291	-0.00024	-0.2014	0.03401	
26.56	0.7223	-0.00025	-0.2018	0.03369	
26.56	0.6071	-0.00024	-0.2017	0.03339	
26.57	0.4776	-0.00026	-0.2010	0.03302	
26.57	0.3282	-0.00027	-0.1998	0.03265	
26.58	0.1520	-0.00027	-0.1979	0.03226	
26.58	-0.05608	-0.00029	-0.1954	0.03187	
26.59	-0.2974	-0.00032	-0.1921	0.03145	
26.59	-0.5711	-0.00033	-0.1882	0.03100	
26.60	-0.8764	-0.00034	-0.1835	0.03048	
26.60	-1.210	-0.00037	-0.1781	0.02992	
26.61	-1.564	-0.00037	-0.1720	0.02936	
26.61	-1.924	-0.00036	-0.1652	0.02886	
26.62	-2.275	-0.00037	-0.1577	0.02836	
26.62	-2.606	-0.00038	-0.1494	0.02786	
26.63	-2.912	-0.00036	-0.1405	0.02735	
26.63	-3.184	-0.00036	-0.1308	0.02693	
26.64	-3.423	-0.00036	-0.1204	0.02653	
26.64	-3.630	-0.00031	-0.1093	0.02616	
26.65	-3.810	-0.00027	-0.09758	0.02584	
26.65	-3.966	-0.00024	-0.08515	0.02556	
26.66	-4.101	-0.00020	-0.07207	0.02533	
26.66	-4.225	-0.00015	-0.05848	0.02502	
26.67	-4.344	-0.00014	-0.04439	0.02474	
26.67	-4.463	-0.00013	-0.02980	0.02442	
26.68	-4.583	-0.00011	-0.01484	0.02409	
26.68	-4.706	-0.00011	0.00042	0.02370	
26.69	-4.834	-0.00011	0.01601	0.02332	
26.69	-4.960	0.000	0.03183	0.02294	
26.70	-5.076	0.000	0.04777	0.02252	
26.70	-5.173	0.000	0.06382	0.02206	
26.71	-5.247	0	0.07991	0.02155	
26.71	-5.292	0.000	0.09591	0.02112	
26.72	-5.304	0.000	0.1118	0.02073	
26.72	-5.281	0.000	0.1275	0.02034	
26.73	-5.222	0.000	0.1430	0.01990	
26.73	-5.128	0.00010	0.1582	0.01950	
26.74	-4.999	0.00011	0.1731	0.01909	
26.74	-4.838	0.00015	0.1876	0.01873	
26.75	-4.647	0.00018	0.2016	0.01836	
26.75	-4.433	0.00018	0.2151	0.01805	
26.76	-4.202	0.00020	0.2280	0.01777	
26.76	-3.959	0.00022	0.2404	0.01746	
26.77	-3.710	0.00021	0.2522	0.01717	
26.77	-3.459	0.00021	0.2635	0.01687	
26.78	-3.206	0.00023	0.2742	0.01661	
26.78	-2.956	0.00022	0.2840	0.01642	
26.79	-2.708	0.00020	0.2933	0.01620	
26.79	-2.462	0.00020	0.3018	0.01596	
26.80	-2.217	0.00018	0.3095	0.01576	
26.80	-1.978	0.00015	0.3165	0.01550	
26.81	-1.749	0.00014	0.3229	0.01534	
26.81	-1.532	0.00014	0.3286	0.01516	
26.82	-1.331	0.00011	0.3335	0.01506	
26.82	-1.146	0.000	0.3378	0.01501	
26.83	-0.9778	0.000	0.3415	0.01498	
26.83	-0.8261	0.000	0.3444	0.01500	
26.84	-0.6912	0.000	0.3468	0.01509	
26.84	-0.5725	0.000	0.3487	0.01521	
26.85	-0.4691	0	0.3500	0.01531	
26.85	-0.3797	0.000	0.3509	0.01547	
26.86	-0.3022	0.000	0.3512	0.01557	
26.86	-0.2336	0.000	0.3511	0.01575	
26.87	-0.1719	0.000	0.3505	0.01591	
26.87	-0.1136	0.000	0.3496	0.01595	
26.88	-0.05330	0.000	0.3483	0.01602	
26.88	0.01743	0.000	0.3466	0.01611	
26.89	0.1053	-0.00010	0.3446	0.01620	
26.89	0.2136	0.000	0.3422	0.01629	
26.90	0.3411	0.000	0.3395	0.01640	
26.90	0.4832	0.000	0.3364	0.01661	
26.91	0.6338	0.000	0.3331	0.01680	
26.91	0.7866	0.000	0.3294	0.01703	
26.92	0.9355	0.000	0.3256	0.01725	
26.92	1.074	0.000	0.3216	0.01748	
26.93	1.197	0.000	0.3175	0.01771	
26.93	1.301	0.000	0.3132	0.01802	
26.94	1.383	0.000	0.3089	0.01829	
26.94	1.443	0.000	0.3045	0.01861	
26.95	1.482	0.000	0.3000	0.01894	
26.95	1.502	0.000	0.2954	0.01919	
26.96	1.506	0.000	0.2909	0.01942	
26.96	1.499	0.000	0.2862	0.01972	
26.97	1.483	0.000	0.2814	0.02002	
26.97	1.463	-0.00012	0.2767	0.02034	
26.98	1.444	-0.00011	0.2719	0.02062	
26.98	1.426	-0.00013	0.2671	0.02086	
26.99	1.412	-0.00016	0.2623	0.02114	
26.99	1.404	-0.00015	0.2574	0.02134	
27.00	1.402	-0.00014	0.2525	0.02158	
27.00	1.408	-0.00015	0.2474	0.02186	
27.01	1.424	-0.00014	0.2423	0.02214	
27.01	1.452	-0.00011	0.2370	0.02243	
27.02	1.498	-0.00011	0.2315	0.02271	
27.02	1.564	0.000	0.2259	0.02301	
27.03	1.651	0.000	0.2201	0.02332	
27.03	1.757	0.000	0.2141	0.02363	
27.04	1.875	0.000	0.2079	0.02395	
27.04	1.997	0.000	0.2014	0.02429	
27.05	2.116	0.000	0.1947	0.02465	
27.05	2.229	0.000	0.1876	0.02502	
27.06	2.333	0.000	0.1804	0.02540	
27.06	2.426	0.000	0.1728	0.02583	
27.07	2.511	0.000	0.1650	0.02622	
27.07	2.588	0.000	0.1569	0.02662	
27.08	2.658	0.000	0.1486	0.02699	
27.08	2.720	0.000	0.1399	0.02736	
27.09	2.774	0.000	0.1310	0.02769	
27.09	2.823	0.000	0.1219	0.02795	
27.10	2.871	0.000	0.1125	0.02824	
27.10	2.925	0.000	0.1029	0.02859	
27.11	2.987	0.000	0.09307	0.02892	
27.11	3.058	0.000	0.08296	0.02922	
27.12	3.138	0.000	0.07259	0.02953	
27.12	3.224	0.000	0.06203	0.02987	
27.13	3.313	0.000	0.05126	0.03037	
27.13	3.401	0.000	0.04026	0.03102	
27.14	3.484	0.000	0.02914	0.03169	
27.14	3.557	0.000	0.01783	0.03218	
27.15	3.613	0.000	0.00634	0.03250	
27.15	3.653	0.000	-0.00522	0.03265	
27.16	3.675	0.000	-0.01677	0.03275	
27.16	3.679	0.000	-0.02832	0.03283	
27.17	3.665	0.000	-0.03977	0.03288	
27.17	3.631	0.000	-0.05107	0.03299	
27.18	3.575	0.000	-0.06223	0.03319	
27.18	3.499	0.000	-0.07322	0.03337	
27.19	3.405	-0.00011	-0.08392	0.03350	
27.19	3.297	-0.00012	-0.09433	0.03360	
27.20	3.176	-0.00015	-0.1045	0.03379	
27.20	3.047	-0.00020	-0.1142	0.03407	
27.21	2.909	-0.00022	-0.1235	0.03430	
27.21	2.764	-0.00022	-0.1323	0.03443	
27.22	2.613	-0.00026	-0.1405	0.03448	
27.22	2.455	-0.00028	-0.1481	0.03452	
27.23	2.289	-0.00028	-0.1550	0.03458	
27.23	2.114	-0.00030	-0.1613	0.03456	
27.24	1.929	-0.00034	-0.1669	0.03450	
27.24	1.737	-0.00034	-0.1717	0.03440	
27.25	1.545	-0.00034	-0.1760	0.03427	
27.25	1.359	-0.00036	-0.1796	0.03411	
27.26	1.182	-0.00036	-0.1824	0.03394	
27.26	1.017	-0.00034	-0.1846	0.03374	
27.27	0.8626	-0.00034	-0.1861	0.03359	
27.27	0.7141	-0.00034	-0.1869	0.03344	
27.28	0.5636	-0.00032	-0.1869	0.03328	
27.28	0.4057	-0.00031	-0.1862	0.03311	
27.29	0.2333	-0.00032	-0.1848	0.03296	
27.29	0.04041	-0.00031	-0.1828	0.03282	
27.30	-0.1765	-0.00031	-0.1801	0.03269	
27.30	-0.4192	-0.00034	-0.1769	0.03252	
27.31	-0.6860	-0.00035	-0.1730	0.03233	
27.31	-0.9702	-0.00034	-0.1686	0.03216	
27.32	-1.258	-0.00037	-0.1638	0.03199	
27.32	-1.535	-0.00039	-0.1586	0.03189	
27.33	-1.788	-0.00038	-0.1530	0.03170	
27.33	-2.008	-0.00040	-0.1473	0.03155	
27.34	-2.192	-0.00041	-0.1414	0.03135	
27.34	-2.337	-0.00038	-0.1353	0.03116	
27.35	-2.440	-0.00035	-0.1292	0.03101	
27.35	-2.497	-0.00034	-0.1230	0.03082	
27.36	-2.507	-0.00030	-0.1168	0.03069	
27.36	-2.473	-0.00024	-0.1106	0.03054	
27.37	-2.397	-0.00021	-0.1047	0.03040	
27.37	-2.288	-0.00017	-0.09875	0.03025	
27.38	-2.157	-0.00011	-0.09297	0.03008	
27.38	-2.008	0.000	-0.08736	0.02989	
27.39	-1.843	0.000	-0.08192	0.02975	
27.39	-1.666	0.000	-0.07671	0.02963	
27.40	-1.486	0.000	-0.07183	0.02950	
27.40	-1.308	0.000	-0.06725	0.02937	
27.41	-1.140	0.000	-0.06296	0.02917	
27.41	-0.9829	0.000	-0.05899	0.02900	
27.42	-0.8396	0.000	-0.05532	0.02881	
27.42	-0.7105	0.000	-0.05193	0.02865	
27.43	-0.5955	0.000	-0.04885	0.02846	
27.43	-0.4943	0.000	-0.04608	0.02831	
27.44	-0.4061	0.000	-0.04353	0.02811	
27.44	-0.3300	0.000	-0.04121	0.02794	
27.45	-0.2650	0.000	-0.03914	0.02776	
27.45	-0.2102	0.000	-0.03722	0.02764	
27.46	-0.1644	0.000	-0.03544	0.02751	
27.46	-0.1266	0.000	-0.03387	0.02739	
27.47	-0.09604	-0.00011	-0.03239	0.02726	
27.47	-0.07185	-0.00012	-0.03089	0.02713	
27.48	-0.05357	-0.00010	-0.02948	0.02700	
27.48	-0.04133	-0.00011	-0.02816	0.02684	
27.49	-0.03674	-0.00013	-0.02679	0.02671	
27.49	-0.04272	-0.00013	-0.02540	0.02658	
27.50	-0.06340	-0.00014	-0.02405	0.02647	
27.50	-0.1048	-0.00017	-0.02262	0.02631	
27.51	-0.1683	-0.00020	-0.02108	0.02613	
27.51	-0.2550	-0.00021	-0.01951	0.02599	
27.52	-0.3637	-0.00025	-0.01783	0.02587	
27.52	-0.4892	-0.00028	-0.01593	0.02572	
27.53	-0.6219	-0.00027	-0.01387	0.02559	
27.53	-0.7512	-0.00029	-0.01164	0.02548	
27.54	-0.8679	-0.00031	-0.00916	0.02537	
27.54	-0.9677	-0.00029	-0.00646	0.02527	
27.55	-1.047	-0.00028	-0.00361	0.02517	
27.55	-1.108	-0.00029	-0.00050	0.02516	
