Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.280	0.00092	-0.00020	0.2472	0.03000	
7.285	-0.00027	-0.00019	0.2480	0.02994	
7.290	-0.00245	-0.00020	0.2488	0.02988	
7.295	-0.00593	-0.00021	0.2498	0.02982	
7.300	-0.01110	-0.00020	0.2508	0.02977	
7.305	-0.01843	-0.00019	0.2520	0.02978	
7.310	-0.02878	-0.00021	0.2532	0.02975	
7.315	-0.04439	-0.00021	0.2546	0.02970	
7.320	-0.07016	-0.00020	0.2560	0.02962	
7.325	-0.1143	-0.00023	0.2575	0.02955	
7.330	-0.1806	-0.00025	0.2591	0.02944	
7.335	-0.2682	-0.00026	0.2608	0.02929	
7.340	-0.3731	-0.00028	0.2626	0.02913	
7.345	-0.4885	-0.00032	0.2645	0.02899	
7.350	-0.6051	-0.00032	0.2664	0.02883	
7.355	-0.7106	-0.00033	0.2683	0.02867	
7.360	-0.7963	-0.00035	0.2703	0.02852	
7.365	-0.8575	-0.00034	0.2723	0.02838	
7.370	-0.8903	-0.00032	0.2744	0.02828	
7.375	-0.8946	-0.00032	0.2766	0.02819	
7.380	-0.8735	-0.00031	0.2790	0.02811	
7.385	-0.8330	-0.00027	0.2814	0.02805	
7.390	-0.7809	-0.00025	0.2840	0.02800	
7.395	-0.7273	-0.00024	0.2866	0.02795	
7.400	-0.6845	-0.00022	0.2892	0.02790	
7.405	-0.6597	-0.00021	0.2919	0.02786	
7.410	-0.6557	-0.00022	0.2946	0.02781	
7.415	-0.6757	-0.00022	0.2974	0.02775	
7.420	-0.7188	-0.00022	0.3002	0.02766	
7.425	-0.7812	-0.00024	0.3030	0.02755	
7.430	-0.8566	-0.00026	0.3060	0.02742	
7.435	-0.9372	-0.00026	0.3090	0.02728	
7.440	-1.014	-0.00027	0.3120	0.02714	
7.445	-1.082	-0.00029	0.3150	0.02700	
7.450	-1.136	-0.00028	0.3181	0.02685	
7.455	-1.175	-0.00027	0.3211	0.02671	
7.460	-1.194	-0.00028	0.3242	0.02658	
7.465	-1.193	-0.00025	0.3273	0.02646	
7.470	-1.177	-0.00022	0.3305	0.02636	
7.475	-1.143	-0.00022	0.3337	0.02629	
7.480	-1.092	-0.00020	0.3369	0.02625	
7.485	-1.028	-0.00017	0.3401	0.02620	
7.490	-0.9554	-0.00016	0.3432	0.02617	
7.495	-0.8794	-0.00016	0.3464	0.02616	
7.500	-0.8059	-0.00013	0.3495	0.02617	
7.505	-0.7421	-0.00012	0.3526	0.02620	
7.510	-0.6926	-0.00013	0.3556	0.02622	
7.515	-0.6554	-0.00013	0.3585	0.02625	
7.520	-0.6290	-0.00012	0.3613	0.02627	
7.525	-0.6141	-0.00015	0.3639	0.02627	
7.530	-0.6075	-0.00017	0.3666	0.02625	
7.535	-0.6031	-0.00016	0.3690	0.02624	
7.540	-0.5988	-0.00018	0.3712	0.02622	
7.545	-0.5943	-0.00020	0.3733	0.02621	
7.550	-0.5845	-0.00018	0.3751	0.02623	
7.555	-0.5634	-0.00017	0.3766	0.02625	
7.560	-0.5302	-0.00018	0.3779	0.02632	
7.565	-0.4886	-0.00017	0.3790	0.02637	
7.570	-0.4430	-0.00014	0.3797	0.02645	
7.575	-0.3961	-0.00014	0.3801	0.02657	
7.580	-0.3497	-0.00015	0.3805	0.02670	
7.585	-0.3046	-0.00012	0.3806	0.02683	
7.590	-0.2615	-0.00013	0.3804	0.02700	
7.595	-0.2212	-0.00015	0.3800	0.02713	
7.600	-0.1837	-0.00014	0.3793	0.02733	
7.605	-0.1482	-0.00014	0.3783	0.02752	
7.610	-0.1139	-0.00015	0.3771	0.02772	
7.615	-0.07953	-0.00015	0.3757	0.02789	
7.620	-0.04400	-0.00013	0.3740	0.02809	
7.625	-0.00523	-0.00014	0.3722	0.02831	
7.630	0.04047	-0.00015	0.3701	0.02844	
7.635	0.09962	-0.00012	0.3679	0.02861	
7.640	0.1747	-0.00012	0.3655	0.02878	
7.645	0.2662	-0.00013	0.3629	0.02897	
7.650	0.3727	-0.00010	0.3602	0.02926	
7.655	0.4906	0.000	0.3573	0.02954	
7.660	0.6161	0.000	0.3542	0.02978	
7.665	0.7437	0.000	0.3510	0.03010	
7.670	0.8681	0.000	0.3475	0.03041	
7.675	0.9854	0.000	0.3439	0.03077	
7.680	1.092	0.000	0.3402	0.03110	
7.685	1.187	0.000	0.3363	0.03139	
7.690	1.269	0.000	0.3321	0.03165	
7.695	1.337	0.000	0.3278	0.03192	
7.700	1.391	0.000	0.3234	0.03217	
7.705	1.432	0.000	0.3189	0.03240	
7.710	1.460	-0.00011	0.3142	0.03263	
7.715	1.474	-0.00011	0.3096	0.03284	
7.720	1.473	-0.00011	0.3048	0.03308	
7.725	1.460	-0.00013	0.3000	0.03331	
7.730	1.440	-0.00015	0.2952	0.03337	
7.735	1.420	-0.00015	0.2903	0.03347	
7.740	1.405	-0.00016	0.2855	0.03357	
7.745	1.401	-0.00019	0.2807	0.03372	
7.750	1.410	-0.00018	0.2760	0.03389	
7.755	1.429	-0.00017	0.2712	0.03406	
7.760	1.456	-0.00019	0.2665	0.03419	
7.765	1.486	-0.00017	0.2619	0.03433	
7.770	1.515	-0.00015	0.2572	0.03439	
7.775	1.537	-0.00015	0.2526	0.03453	
7.780	1.549	-0.00016	0.2481	0.03462	
7.785	1.548	-0.00014	0.2435	0.03477	
7.790	1.530	-0.00015	0.2388	0.03487	
7.795	1.498	-0.00018	0.2343	0.03495	
7.800	1.451	-0.00018	0.2299	0.03505	
7.805	1.391	-0.00019	0.2254	0.03521	
7.810	1.325	-0.00022	0.2212	0.03539	
7.815	1.257	-0.00022	0.2171	0.03558	
7.820	1.187	-0.00021	0.2132	0.03577	
7.825	1.118	-0.00023	0.2094	0.03595	
7.830	1.056	-0.00024	0.2058	0.03612	
7.835	1.002	-0.00023	0.2024	0.03626	
7.840	0.9530	-0.00024	0.1991	0.03636	
7.845	0.9092	-0.00026	0.1960	0.03643	
7.850	0.8709	-0.00024	0.1931	0.03640	
7.855	0.8349	-0.00023	0.1903	0.03633	
7.860	0.7972	-0.00025	0.1876	0.03626	
7.865	0.7570	-0.00025	0.1852	0.03612	
7.870	0.7159	-0.00024	0.1829	0.03595	
7.875	0.6762	-0.00025	0.1808	0.03579	
7.880	0.6369	-0.00026	0.1790	0.03565	
7.885	0.5935	-0.00023	0.1774	0.03552	
7.890	0.5437	-0.00023	0.1760	0.03539	
7.895	0.4884	-0.00025	0.1748	0.03525	
7.900	0.4311	-0.00024	0.1738	0.03513	
7.905	0.3756	-0.00024	0.1729	0.03501	
7.910	0.3238	-0.00026	0.1724	0.03482	
7.915	0.2763	-0.00026	0.1721	0.03463	
7.920	0.2336	-0.00024	0.1720	0.03446	
7.925	0.1955	-0.00026	0.1723	0.03430	
7.930	0.1618	-0.00026	0.1729	0.03415	
7.935	0.1315	-0.00023	0.1737	0.03400	
7.940	0.1035	-0.00023	0.1748	0.03386	
7.945	0.07683	-0.00024	0.1762	0.03371	
7.950	0.05082	-0.00022	0.1779	0.03356	
7.955	0.02416	-0.00021	0.1797	0.03343	
7.960	-0.00634	-0.00022	0.1818	0.03330	
7.965	-0.04751	-0.00022	0.1842	0.03310	
7.970	-0.1106	-0.00021	0.1867	0.03291	
7.975	-0.2021	-0.00023	0.1894	0.03271	
7.980	-0.3220	-0.00025	0.1924	0.03252	
7.985	-0.4642	-0.00026	0.1955	0.03228	
7.990	-0.6186	-0.00028	0.1987	0.03204	
7.995	-0.7732	-0.00032	0.2020	0.03179	
8.000	-0.9176	-0.00032	0.2055	0.03152	
8.005	-1.044	-0.00032	0.2090	0.03125	
8.010	-1.147	-0.00034	0.2126	0.03097	
8.015	-1.223	-0.00034	0.2164	0.03073	
8.020	-1.273	-0.00031	0.2201	0.03050	
8.025	-1.297	-0.00031	0.2239	0.03029	
8.030	-1.299	-0.00030	0.2277	0.03011	
8.035	-1.287	-0.00026	0.2317	0.02996	
8.040	-1.273	-0.00024	0.2356	0.02982	
8.045	-1.262	-0.00024	0.2398	0.02966	
8.050	-1.264	-0.00022	0.2440	0.02948	
8.055	-1.282	-0.00021	0.2482	0.02932	
8.060	-1.317	-0.00022	0.2525	0.02916	
8.065	-1.364	-0.00022	0.2569	0.02900	
8.070	-1.414	-0.00021	0.2613	0.02885	
8.075	-1.460	-0.00022	0.2659	0.02870	
8.080	-1.496	-0.00023	0.2705	0.02854	
8.085	-1.519	-0.00021	0.2751	0.02839	
8.090	-1.529	-0.00021	0.2796	0.02823	
8.095	-1.525	-0.00022	0.2842	0.02810	
8.100	-1.510	-0.00020	0.2888	0.02797	
8.105	-1.484	-0.00019	0.2933	0.02781	
8.110	-1.449	-0.00020	0.2978	0.02765	
8.115	-1.411	-0.00018	0.3023	0.02752	
8.120	-1.371	-0.00015	0.3067	0.02738	
8.125	-1.333	-0.00016	0.3110	0.02727	
8.130	-1.299	-0.00016	0.3153	0.02716	
8.135	-1.269	-0.00015	0.3196	0.02704	
8.140	-1.242	-0.00015	0.3237	0.02693	
8.145	-1.216	-0.00017	0.3279	0.02681	
8.150	-1.191	-0.00016	0.3320	0.02668	
8.155	-1.163	-0.00015	0.3359	0.02656	
8.160	-1.130	-0.00016	0.3397	0.02646	
8.165	-1.094	-0.00015	0.3434	0.02634	
8.170	-1.053	-0.00013	0.3470	0.02621	
8.175	-1.005	-0.00013	0.3505	0.02612	
8.180	-0.9502	-0.00013	0.3539	0.02605	
8.185	-0.8937	-0.00011	0.3571	0.02598	
8.190	-0.8389	-0.00011	0.3602	0.02591	
8.195	-0.7878	-0.00013	0.3632	0.02588	
8.200	-0.7388	-0.00012	0.3660	0.02584	
8.205	-0.6910	-0.00012	0.3686	0.02577	
8.210	-0.6452	-0.00014	0.3709	0.02569	
8.215	-0.6041	-0.00014	0.3732	0.02563	
8.220	-0.5711	-0.00013	0.3752	0.02559	
8.225	-0.5463	-0.00015	0.3772	0.02556	
8.230	-0.5237	-0.00016	0.3791	0.02551	
8.235	-0.4966	-0.00015	0.3808	0.02548	
8.240	-0.4630	-0.00016	0.3823	0.02546	
8.245	-0.4247	-0.00019	0.3837	0.02543	
8.250	-0.3841	-0.00017	0.3849	0.02539	
8.255	-0.3429	-0.00017	0.3858	0.02540	
8.260	-0.3026	-0.00018	0.3866	0.02542	
8.265	-0.2642	-0.00018	0.3871	0.02543	
8.270	-0.2283	-0.00016	0.3874	0.02544	
8.275	-0.1954	-0.00018	0.3875	0.02547	
8.280	-0.1656	-0.00018	0.3875	0.02554	
8.285	-0.1390	-0.00016	0.3873	0.02558	
8.290	-0.1154	-0.00016	0.3871	0.02561	
8.295	-0.09489	-0.00018	0.3869	0.02565	
8.300	-0.07711	-0.00017	0.3866	0.02569	
8.305	-0.06189	-0.00016	0.3864	0.02573	
8.310	-0.04898	-0.00018	0.3861	0.02578	
8.315	-0.03815	-0.00017	0.3860	0.02582	
8.320	-0.02914	-0.00015	0.3857	0.02587	
8.325	-0.02169	-0.00016	0.3855	0.02595	
8.330	-0.01550	-0.00017	0.3851	0.02599	
8.335	-0.01022	-0.00015	0.3847	0.02602	
8.340	-0.00544	-0.00016	0.3842	0.02605	
8.345	-0.00070	-0.00017	0.3836	0.02606	
8.350	0.00462	-0.00016	0.3831	0.02608	
8.355	0.01137	-0.00015	0.3825	0.02610	
8.360	0.02023	-0.00017	0.3820	0.02612	
8.365	0.03046	-0.00016	0.3815	0.02613	
8.370	0.03958	-0.00015	0.3811	0.02614	
8.375	0.04573	-0.00016	0.3806	0.02616	
8.380	0.04887	-0.00018	0.3803	0.02618	
8.385	0.04966	-0.00016	0.3800	0.02616	
8.390	0.04871	-0.00017	0.3797	0.02611	
8.395	0.04653	-0.00019	0.3795	0.02606	
8.400	0.04352	-0.00018	0.3793	0.02599	
8.405	0.04000	-0.00017	0.3791	0.02591	
8.410	0.03623	-0.00018	0.3789	0.02581	
8.415	0.03239	-0.00018	0.3789	0.02571	
8.420	0.02862	-0.00017	0.3788	0.02565	
8.425	0.02501	-0.00019	0.3787	0.02556	
8.430	0.02162	-0.00020	0.3789	0.02545	
8.435	0.01842	-0.00018	0.3791	0.02534	
8.440	0.01514	-0.00018	0.3794	0.02525	
8.445	0.01127	-0.00020	0.3799	0.02518	
8.450	0.00640	-0.00018	0.3805	0.02508	
8.455	0.00046	-0.00018	0.3811	0.02497	
8.460	-0.00629	-0.00020	0.3819	0.02491	
8.465	-0.01367	-0.00020	0.3828	0.02486	
8.470	-0.02203	-0.00018	0.3837	0.02482	
8.475	-0.03275	-0.00020	0.3847	0.02479	
8.480	-0.04829	-0.00021	0.3858	0.02475	
8.485	-0.07148	-0.00020	0.3869	0.02472	
8.490	-0.1066	-0.00020	0.3880	0.02466	
8.495	-0.1545	-0.00023	0.3893	0.02460	
8.500	-0.2108	-0.00024	0.3907	0.02454	
8.505	-0.2732	-0.00025	0.3920	0.02449	
8.510	-0.3371	-0.00028	0.3934	0.02446	
8.515	-0.3956	-0.00030	0.3948	0.02440	
8.520	-0.4478	-0.00029	0.3962	0.02434	
8.525	-0.4918	-0.00031	0.3977	0.02430	
8.530	-0.5219	-0.00032	0.3992	0.02426	
8.535	-0.5345	-0.00029	0.4006	0.02420	
8.540	-0.5302	-0.00029	0.4020	0.02416	
8.545	-0.5117	-0.00029	0.4033	0.02413	
8.550	-0.4831	-0.00026	0.4046	0.02411	
8.555	-0.4478	-0.00022	0.4056	0.02409	
8.560	-0.4089	-0.00022	0.4065	0.02411	
8.565	-0.3687	-0.00021	0.4075	0.02416	
8.570	-0.3286	-0.00018	0.4083	0.02421	
8.575	-0.2898	-0.00019	0.4090	0.02425	
8.580	-0.2530	-0.00019	0.4098	0.02430	
8.585	-0.2186	-0.00017	0.4104	0.02434	
8.590	-0.1871	-0.00017	0.4108	0.02439	
8.595	-0.1586	-0.00018	0.4112	0.02442	
8.600	-0.1331	-0.00016	0.4114	0.02448	
8.605	-0.1106	-0.00015	0.4115	0.02457	
8.610	-0.09097	-0.00017	0.4116	0.02467	
8.615	-0.07398	-0.00017	0.4116	0.02476	
8.620	-0.05943	-0.00015	0.4115	0.02488	
8.625	-0.04708	-0.00016	0.4113	0.02504	
8.630	-0.03672	-0.00017	0.4112	0.02521	
8.635	-0.02810	-0.00016	0.4111	0.02536	
8.640	-0.02101	-0.00016	0.4108	0.02552	
8.645	-0.01523	-0.00018	0.4104	0.02570	
8.650	-0.01059	-0.00017	0.4097	0.02590	
8.655	-0.00686	-0.00016	0.4089	0.02608	
8.660	-0.00349	-0.00018	0.4079	0.02629	
8.665	0.00057	-0.00018	0.4067	0.02652	
8.670	0.00662	-0.00017	0.4052	0.02676	
8.675	0.01695	-0.00018	0.4036	0.02700	
8.680	0.03641	-0.00020	0.4019	0.02722	
8.685	0.06963	-0.00017	0.4000	0.02739	
8.690	0.1159	-0.00017	0.3979	0.02760	
8.695	0.1768	-0.00018	0.3957	0.02782	
8.700	0.2545	-0.00016	0.3932	0.02804	
8.705	0.3484	-0.00014	0.3906	0.02832	
8.710	0.4565	-0.00014	0.3877	0.02864	
8.715	0.5760	-0.00012	0.3847	0.02892	
8.720	0.7026	0.000	0.3814	0.02926	
8.725	0.8303	0.000	0.3779	0.02959	
8.730	0.9537	0.000	0.3742	0.02989	
8.735	1.069	0.000	0.3702	0.03018	
8.740	1.174	0.000	0.3660	0.03052	
8.745	1.269	0.000	0.3617	0.03089	
8.750	1.353	0.000	0.3571	0.03125	
8.755	1.427	0.000	0.3523	0.03165	
8.760	1.494	0.000	0.3474	0.03205	
8.765	1.557	0.000	0.3423	0.03236	
8.770	1.616	0.000	0.3370	0.03261	
8.775	1.673	-0.00012	0.3315	0.03283	
8.780	1.727	-0.00015	0.3259	0.03305	
8.785	1.778	-0.00015	0.3202	0.03329	
8.790	1.822	-0.00016	0.3142	0.03353	
8.795	1.860	-0.00018	0.3081	0.03380	
8.800	1.895	-0.00017	0.3019	0.03405	
8.805	1.930	-0.00016	0.2956	0.03429	
8.810	1.967	-0.00018	0.2892	0.03451	
8.815	2.006	-0.00017	0.2827	0.03472	
8.820	2.047	-0.00015	0.2762	0.03493	
8.825	2.088	-0.00015	0.2696	0.03512	
8.830	2.125	-0.00015	0.2629	0.03531	
8.835	2.154	-0.00014	0.2562	0.03554	
8.840	2.176	-0.00014	0.2493	0.03586	
8.845	2.188	-0.00015	0.2424	0.03622	
8.850	2.194	-0.00014	0.2354	0.03664	
8.855	2.196	-0.00014	0.2283	0.03704	
8.860	2.195	-0.00015	0.2212	0.03744	
8.865	2.193	-0.00015	0.2141	0.03777	
8.870	2.191	-0.00014	0.2070	0.03806	
8.875	2.187	-0.00015	0.2000	0.03830	
8.880	2.181	-0.00016	0.1932	0.03847	
8.885	2.170	-0.00014	0.1864	0.03860	
8.890	2.151	-0.00015	0.1796	0.03868	
8.895	2.122	-0.00017	0.1729	0.03877	
8.900	2.086	-0.00017	0.1663	0.03884	
8.905	2.043	-0.00017	0.1597	0.03893	
8.910	1.995	-0.00020	0.1532	0.03901	
8.915	1.945	-0.00021	0.1470	0.03910	
8.920	1.894	-0.00020	0.1408	0.03919	
8.925	1.843	-0.00022	0.1348	0.03930	
8.930	1.792	-0.00024	0.1290	0.03940	
8.935	1.740	-0.00022	0.1234	0.03954	
8.940	1.684	-0.00022	0.1180	0.03966	
8.945	1.622	-0.00024	0.1129	0.03978	
8.950	1.553	-0.00023	0.1081	0.03992	
8.955	1.476	-0.00023	0.1034	0.04003	
8.960	1.391	-0.00025	0.09912	0.04014	
8.965	1.292	-0.00026	0.09514	0.04021	
8.970	1.182	-0.00025	0.09142	0.04029	
8.975	1.066	-0.00027	0.08798	0.04035	
8.980	0.9500	-0.00029	0.08487	0.04039	
8.985	0.8367	-0.00028	0.08204	0.04041	
8.990	0.7291	-0.00028	0.07944	0.04042	
8.995	0.6290	-0.00030	0.07717	0.04031	
9.000	0.5373	-0.00029	0.07524	0.04013	
9.005	0.4545	-0.00027	0.07359	0.03989	
9.010	0.3808	-0.00028	0.07228	0.03966	
9.015	0.3157	-0.00027	0.07134	0.03938	
9.020	0.2590	-0.00025	0.07064	0.03910	
9.025	0.2100	-0.00026	0.07014	0.03883	
9.030	0.1681	-0.00026	0.06989	0.03861	
9.035	0.1325	-0.00024	0.06987	0.03837	
9.040	0.1026	-0.00023	0.07006	0.03811	
9.045	0.07771	-0.00024	0.07054	0.03788	
9.050	0.05686	-0.00023	0.07130	0.03769	
9.055	0.03767	-0.00021	0.07231	0.03752	
9.060	0.01622	-0.00022	0.07366	0.03728	
9.065	-0.01122	-0.00023	0.07537	0.03704	
9.070	-0.04628	-0.00021	0.07736	0.03681	
9.075	-0.09095	-0.00023	0.07965	0.03659	
9.080	-0.1534	-0.00025	0.08230	0.03634	
9.085	-0.2399	-0.00024	0.08525	0.03608	
9.090	-0.3528	-0.00025	0.08844	0.03584	
9.095	-0.4918	-0.00028	0.09196	0.03558	
9.100	-0.6542	-0.00028	0.09578	0.03530	
9.105	-0.8339	-0.00029	0.09986	0.03499	
9.110	-1.020	-0.00032	0.1042	0.03472	
9.115	-1.198	-0.00034	0.1088	0.03443	
9.120	-1.360	-0.00034	0.1136	0.03408	
9.125	-1.496	-0.00037	0.1185	0.03373	
9.130	-1.605	-0.00038	0.1237	0.03341	
9.135	-1.688	-0.00036	0.1290	0.03311	
9.140	-1.750	-0.00035	0.1345	0.03280	
9.145	-1.796	-0.00036	0.1403	0.03252	
9.150	-1.833	-0.00034	0.1463	0.03227	
9.155	-1.868	-0.00031	0.1524	0.03204	
9.160	-1.908	-0.00032	0.1589	0.03177	
9.165	-1.957	-0.00032	0.1655	0.03149	
9.170	-2.016	-0.00030	0.1723	0.03122	
9.175	-2.080	-0.00031	0.1793	0.03096	
9.180	-2.148	-0.00031	0.1864	0.03070	
9.185	-2.215	-0.00029	0.1937	0.03043	
9.190	-2.279	-0.00027	0.2010	0.03017	
9.195	-2.339	-0.00028	0.2085	0.02989	
9.200	-2.397	-0.00027	0.2162	0.02957	
9.205	-2.453	-0.00026	0.2239	0.02927	
9.210	-2.503	-0.00027	0.2317	0.02900	
9.215	-2.544	-0.00028	0.2398	0.02872	
9.220	-2.574	-0.00026	0.2478	0.02841	
9.225	-2.593	-0.00027	0.2560	0.02810	
9.230	-2.604	-0.00028	0.2642	0.02781	
9.235	-2.610	-0.00025	0.2724	0.02752	
9.240	-2.611	-0.00023	0.2807	0.02723	
9.245	-2.608	-0.00024	0.2890	0.02699	
9.250	-2.599	-0.00023	0.2975	0.02677	
9.255	-2.584	-0.00022	0.3059	0.02655	
9.260	-2.563	-0.00023	0.3143	0.02632	
9.265	-2.538	-0.00023	0.3227	0.02606	
9.270	-2.512	-0.00022	0.3311	0.02581	
9.275	-2.488	-0.00023	0.3395	0.02558	
9.280	-2.469	-0.00024	0.3477	0.02533	
9.285	-2.455	-0.00023	0.3559	0.02509	
9.290	-2.441	-0.00024	0.3639	0.02486	
9.295	-2.421	-0.00026	0.3719	0.02464	
9.300	-2.391	-0.00025	0.3797	0.02442	
9.305	-2.348	-0.00023	0.3873	0.02420	
9.310	-2.294	-0.00024	0.3948	0.02399	
9.315	-2.232	-0.00024	0.4022	0.02376	
9.320	-2.168	-0.00021	0.4093	0.02351	
9.325	-2.106	-0.00020	0.4162	0.02326	
9.330	-2.050	-0.00021	0.4229	0.02305	
9.335	-2.000	-0.00019	0.4294	0.02285	
9.340	-1.954	-0.00019	0.4356	0.02265	
9.345	-1.910	-0.00021	0.4416	0.02245	
9.350	-1.865	-0.00020	0.4475	0.02226	
9.355	-1.813	-0.00019	0.4530	0.02208	
9.360	-1.752	-0.00021	0.4583	0.02190	
9.365	-1.679	-0.00020	0.4635	0.02172	
9.370	-1.591	-0.00017	0.4683	0.02157	
9.375	-1.492	-0.00017	0.4728	0.02144	
9.380	-1.388	-0.00017	0.4771	0.02134	
9.385	-1.281	-0.00014	0.4812	0.02126	
9.390	-1.170	-0.00012	0.4850	0.02119	
9.395	-1.056	-0.00013	0.4886	0.02115	
9.400	-0.9412	-0.00011	0.4920	0.02111	
9.405	-0.8295	0.000	0.4951	0.02108	
9.410	-0.7233	-0.00010	0.4979	0.02105	
9.415	-0.6244	-0.00010	0.5005	0.02100	
9.420	-0.5338	0.000	0.5028	0.02095	
9.425	-0.4520	-0.00010	0.5048	0.02094	
9.430	-0.3790	-0.00012	0.5066	0.02095	
9.435	-0.3146	-0.00011	0.5080	0.02097	
9.440	-0.2584	-0.00012	0.5092	0.02102	
9.445	-0.2098	-0.00014	0.5101	0.02109	
9.450	-0.1683	-0.00014	0.5108	0.02115	
9.455	-0.1332	-0.00013	0.5112	0.02121	
9.460	-0.1036	-0.00016	0.5113	0.02130	
9.465	-0.07913	-0.00016	0.5112	0.02140	
9.470	-0.05895	-0.00015	0.5108	0.02150	
9.475	-0.04251	-0.00016	0.5102	0.02157	
9.480	-0.02922	-0.00018	0.5096	0.02168	
9.485	-0.01831	-0.00017	0.5087	0.02180	
9.490	-0.00883	-0.00017	0.5078	0.02194	
9.495	0.00050	-0.00020	0.5067	0.02209	
9.500	0.01101	-0.00019	0.5056	0.02222	
9.505	0.02345	-0.00018	0.5042	0.02236	
9.510	0.03736	-0.00019	0.5028	0.02249	
9.515	0.05117	-0.00020	0.5013	0.02259	
9.520	0.06292	-0.00018	0.4995	0.02270	
9.525	0.07147	-0.00019	0.4977	0.02284	
9.530	0.07687	-0.00020	0.4958	0.02294	
9.535	0.07974	-0.00019	0.4939	0.02298	
9.540	0.08109	-0.00019	0.4920	0.02304	
9.545	0.08282	-0.00021	0.4901	0.02310	
9.550	0.08842	-0.00020	0.4883	0.02315	
9.555	0.1022	-0.00018	0.4864	0.02322	
9.560	0.1296	-0.00019	0.4845	0.02334	
9.565	0.1727	-0.00019	0.4828	0.02341	
9.570	0.2259	-0.00015	0.4811	0.02350	
9.575	0.2850	-0.00015	0.4794	0.02360	
9.580	0.3450	-0.00016	0.4778	0.02367	
9.585	0.3987	-0.00014	0.4764	0.02373	
9.590	0.4448	-0.00013	0.4749	0.02381	
9.595	0.4841	-0.00015	0.4735	0.02395	
9.600	0.5135	-0.00015	0.4723	0.02405	
9.605	0.5292	-0.00014	0.4711	0.02412	
9.610	0.5310	-0.00016	0.4700	0.02412	
9.615	0.5201	-0.00018	0.4690	0.02412	
9.620	0.4981	-0.00018	0.4681	0.02415	
9.625	0.4672	-0.00020	0.4674	0.02422	
9.630	0.4306	-0.00023	0.4667	0.02421	
9.635	0.3909	-0.00022	0.4662	0.02424	
9.640	0.3502	-0.00023	0.4657	0.02426	
9.645	0.3100	-0.00025	0.4653	0.02428	
9.650	0.2715	-0.00024	0.4650	0.02426	
9.655	0.2353	-0.00023	0.4647	0.02424	
9.660	0.2019	-0.00024	0.4645	0.02425	
9.665	0.1716	-0.00025	0.4644	0.02427	
9.670	0.1444	-0.00022	0.4642	0.02429	
9.675	0.1203	-0.00023	0.4641	0.02428	
9.680	0.09919	-0.00024	0.4640	0.02431	
9.685	0.08089	-0.00022	0.4640	0.02435	
9.690	0.06518	-0.00021	0.4639	0.02442	
9.695	0.05183	-0.00022	0.4639	0.02446	
9.700	0.04059	-0.00021	0.4639	0.02450	
9.705	0.03121	-0.00019	0.4639	0.02453	
9.710	0.02348	-0.00020	0.4638	0.02457	
9.715	0.01717	-0.00020	0.4637	0.02461	
9.720	0.01209	-0.00019	0.4636	0.02466	
9.725	0.00806	-0.00020	0.4634	0.02475	
9.730	0.00495	-0.00021	0.4632	0.02483	
9.735	0.00269	-0.00020	0.4630	0.02491	
9.740	0.00124	-0.00019	0.4627	0.02497	
9.745	0.00057	-0.00021	0.4623	0.02506	
9.750	0.00077	-0.00020	0.4619	0.02512	
9.755	0.00209	-0.00019	0.4613	0.02520	
9.760	0.00488	-0.00020	0.4607	0.02527	
9.765	0.00969	-0.00021	0.4600	0.02537	
9.770	0.01814	-0.00019	0.4592	0.02547	
9.775	0.03391	-0.00019	0.4582	0.02555	
9.780	0.06016	-0.00020	0.4573	0.02560	
9.785	0.09475	-0.00017	0.4564	0.02563	
9.790	0.1327	-0.00016	0.4554	0.02572	
9.795	0.1722	-0.00018	0.4544	0.02580	
9.800	0.2147	-0.00017	0.4533	0.02589	
9.805	0.2591	-0.00016	0.4522	0.02599	
9.810	0.3009	-0.00018	0.4509	0.02610	
9.815	0.3389	-0.00019	0.4496	0.02622	
9.820	0.3755	-0.00017	0.4481	0.02638	
9.825	0.4115	-0.00018	0.4465	0.02650	
9.830	0.4439	-0.00020	0.4448	0.02663	
9.835	0.4728	-0.00018	0.4430	0.02674	
9.840	0.5031	-0.00018	0.4411	0.02686	
9.845	0.5350	-0.00020	0.4391	0.02697	
9.850	0.5657	-0.00019	0.4369	0.02707	
9.855	0.5957	-0.00017	0.4346	0.02718	
9.860	0.6229	-0.00018	0.4322	0.02728	
9.865	0.6448	-0.00019	0.4297	0.02740	
9.870	0.6650	-0.00017	0.4272	0.02752	
9.875	0.6867	-0.00019	0.4246	0.02767	
9.880	0.7102	-0.00020	0.4220	0.02782	
9.885	0.7410	-0.00019	0.4193	0.02798	
9.890	0.7819	-0.00018	0.4164	0.02812	
9.895	0.8336	-0.00019	0.4136	0.02827	
9.900	0.8935	-0.00017	0.4106	0.02842	
9.905	0.9581	-0.00014	0.4076	0.02860	
9.910	1.024	-0.00014	0.4045	0.02880	
9.915	1.088	-0.00014	0.4012	0.02900	
9.920	1.146	-0.00011	0.3978	0.02921	
9.925	1.197	-0.00012	0.3943	0.02940	
9.930	1.239	-0.00013	0.3906	0.02962	
9.935	1.273	-0.00012	0.3869	0.02981	
9.940	1.297	-0.00011	0.3829	0.02999	
9.945	1.310	-0.00014	0.3789	0.03014	
