Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.770	0.00019	0.00012	-0.00051	0.04636	
7.775	0.00020	0.00014	-0.00051	0.04630	
7.780	0.00020	0.00015	-0.00051	0.04629	
7.785	0.00020	0.00013	-0.00051	0.04639	
7.790	0.00020	0.00014	-0.00051	0.04642	
7.795	0.00019	0.00015	-0.00051	0.04642	
7.800	0.00017	0.00013	-0.00051	0.04635	
7.805	0.00015	0.00013	-0.00051	0.04631	
7.810	0.00012	0.00015	-0.00051	0.04635	
7.815	0.000	0.00015	-0.00051	0.04636	
7.820	0.000	0.00013	-0.00051	0.04636	
7.825	0.000	0.00015	-0.00051	0.04631	
7.830	0.000	0.00015	-0.00051	0.04637	
7.835	0.000	0.00013	-0.00051	0.04635	
7.840	-0.00013	0.00014	-0.00051	0.04639	
7.845	-0.00016	0.00015	-0.00051	0.04633	
7.850	-0.00018	0.00014	-0.00051	0.04632	
7.855	-0.00020	0.00014	-0.00051	0.04635	
7.860	-0.00021	0.00015	-0.00051	0.04642	
7.865	-0.00020	0.00015	-0.00051	0.04645	
7.870	-0.00019	0.00013	-0.00051	0.04642	
7.875	-0.00018	0.00015	-0.00051	0.04646	
7.880	-0.00016	0.00015	-0.00051	0.04656	
7.885	-0.00013	0.00014	-0.00051	0.04652	
7.890	-0.00011	0.00014	-0.00051	0.04647	
7.895	0.000	0.00016	-0.00051	0.04650	
7.900	0.000	0.00014	-0.00051	0.04649	
7.905	0.000	0.00013	-0.00051	0.04649	
7.910	0	0.00015	-0.00051	0.04655	
7.915	0.000	0.00014	-0.00051	0.04655	
7.920	0.000	0.00012	-0.00051	0.04652	
7.925	0.000	0.00014	-0.00051	0.04661	
7.930	0.000	0.00014	-0.00051	0.04671	
7.935	0.00011	0.00012	-0.00051	0.04669	
7.940	0.00012	0.00013	-0.00051	0.04665	
7.945	0.00014	0.00014	-0.00051	0.04670	
7.950	0.00015	0.00013	-0.00051	0.04671	
7.955	0.00016	0.00012	-0.00051	0.04671	
7.960	0.00017	0.00014	-0.00051	0.04678	
7.965	0.00018	0.00013	-0.00051	0.04674	
7.970	0.00018	0.00011	-0.00051	0.04670	
7.975	0.00019	0.00013	-0.00051	0.04667	
7.980	0.00020	0.00014	-0.00051	0.04685	
7.985	0.00020	0.00012	-0.00051	0.04692	
7.990	0.00020	0.00013	-0.00051	0.04690	
7.995	0.00021	0.00014	-0.00051	0.04685	
8.000	0.00021	0.00012	-0.00050	0.04691	
8.005	0.00021	0.00012	-0.00050	0.04697	
8.010	0.00021	0.00014	-0.00050	0.04699	
8.015	0.00021	0.00013	-0.00050	0.04700	
8.020	0.00021	0.00012	-0.00050	0.04701	
8.025	0.00021	0.00014	-0.00050	0.04701	
8.030	0.00022	0.00014	-0.00050	0.04707	
8.035	0.00022	0.00012	-0.00051	0.04709	
8.040	0.00022	0.00013	-0.00051	0.04699	
8.045	0.00022	0.00014	-0.00051	0.04704	
8.050	0.00023	0.00013	-0.00051	0.04713	
8.055	0.00023	0.00012	-0.00051	0.04724	
8.060	0.00023	0.00014	-0.00051	0.04722	
8.065	0.00023	0.00014	-0.00052	0.04729	
8.070	0.00023	0.00012	-0.00052	0.04741	
8.075	0.00023	0.00014	-0.00052	0.04752	
8.080	0.00023	0.00014	-0.00052	0.04764	
8.085	0.00023	0.00012	-0.00052	0.04756	
8.090	0.00023	0.00013	-0.00052	0.04756	
8.095	0.00023	0.00015	-0.00052	0.04768	
8.100	0.00022	0.00013	-0.00052	0.04787	
8.105	0.00021	0.00012	-0.00052	0.04796	
8.110	0.00020	0.00014	-0.00051	0.04799	
8.115	0.00018	0.00013	-0.00051	0.04807	
8.120	0.00016	0.00011	-0.00051	0.04822	
8.125	0.00014	0.00013	-0.00051	0.04838	
8.130	0.00012	0.00014	-0.00051	0.04855	
8.135	0.00011	0.00011	-0.00051	0.04863	
8.140	0.000	0.00012	-0.00051	0.04876	
8.145	0.000	0.00013	-0.00051	0.04894	
8.150	0.000	0.00011	-0.00051	0.04908	
8.155	0.000	0.00011	-0.00051	0.04909	
8.160	0.00010	0.00013	-0.00051	0.04909	
8.165	0.00011	0.00012	-0.00052	0.04916	
8.170	0.00012	0.00011	-0.00052	0.04937	
8.175	0.00013	0.00012	-0.00052	0.04945	
8.180	0.00014	0.00013	-0.00052	0.04953	
8.185	0.00015	0.00011	-0.00052	0.04966	
8.190	0.00016	0.00012	-0.00052	0.04993	
8.195	0.00018	0.00013	-0.00052	0.04998	
8.200	0.00020	0.00012	-0.00053	0.05027	
8.205	0.00022	0.00011	-0.00053	0.05022	
8.210	0.00024	0.00013	-0.00053	0.04953	
8.215	0.00027	0.00012	-0.00053	0.04916	
8.220	0.00030	0.00011	-0.00053	0.04850	
8.225	0.00032	0.00013	-0.00054	0.04843	
8.230	0.00037	0.00014	-0.00054	0.05022	
8.235	0.00049	0.00012	-0.00054	0.05064	
8.240	0.00077	0.00013	-0.00054	0.05100	
8.245	0.00132	0.00014	-0.00054	0.05088	
8.250	0.00226	0.00012	-0.00055	0.05090	
8.255	0.00357	0.00012	-0.00055	0.05110	
8.260	0.00514	0.00014	-0.00055	0.05112	
8.265	0.00681	0.00014	-0.00056	0.05081	
8.270	0.00839	0.00012	-0.00056	0.05110	
8.275	0.00972	0.00014	-0.00056	0.05114	
8.280	0.01070	0.00014	-0.00056	0.05082	
8.285	0.01128	0.00011	-0.00056	0.05058	
8.290	0.01145	0.00012	-0.00056	0.05017	
8.295	0.01127	0.00014	-0.00056	0.04966	
8.300	0.01082	0.00012	-0.00056	0.04908	
8.305	0.01018	0.00012	-0.00056	0.04855	
8.310	0.00942	0.00014	-0.00056	0.04841	
8.315	0.00859	0.00014	-0.00056	0.04832	
8.320	0.00773	0.00012	-0.00056	0.04846	
8.325	0.00688	0.00014	-0.00056	0.04834	
8.330	0.00606	0.00015	-0.00056	0.04854	
8.335	0.00529	0.00013	-0.00056	0.04891	
8.340	0.00457	0.00014	-0.00056	0.04949	
8.345	0.00392	0.00015	-0.00057	0.04947	
8.350	0.00333	0.00013	-0.00057	0.04940	
8.355	0.00282	0.00013	-0.00057	0.04980	
8.360	0.00236	0.00015	-0.00057	0.04918	
8.365	0.00197	0.00015	-0.00057	0.04872	
8.370	0.00162	0.00013	-0.00056	0.04885	
8.375	0.00133	0.00015	-0.00056	0.04874	
8.380	0.00108	0.00015	-0.00056	0.04897	
8.385	0.00086	0.00013	-0.00056	0.04867	
8.390	0.00069	0.00014	-0.00056	0.04860	
8.395	0.00055	0.00016	-0.00056	0.04867	
8.400	0.00043	0.00014	-0.00056	0.04880	
8.405	0.00035	0.00014	-0.00056	0.04862	
8.410	0.00028	0.00016	-0.00056	0.04846	
8.415	0.00023	0.00015	-0.00056	0.04859	
8.420	0.00019	0.00013	-0.00056	0.04851	
8.425	0.00016	0.00015	-0.00057	0.04849	
8.430	0.00014	0.00015	-0.00057	0.04851	
8.435	0.00013	0.00014	-0.00057	0.04857	
8.440	0.00013	0.00014	-0.00057	0.04853	
8.445	0.00013	0.00015	-0.00057	0.04858	
8.450	0.00013	0.00013	-0.00057	0.04857	
8.455	0.00013	0.00013	-0.00057	0.04865	
8.460	0.00014	0.00015	-0.00058	0.04867	
8.465	0.00015	0.00014	-0.00058	0.04859	
8.470	0.00015	0.00012	-0.00058	0.04882	
8.475	0.00016	0.00014	-0.00058	0.04876	
8.480	0.00017	0.00015	-0.00058	0.04886	
8.485	0.00017	0.00013	-0.00058	0.04910	
8.490	0.00018	0.00014	-0.00058	0.04911	
8.495	0.00019	0.00015	-0.00057	0.04930	
8.500	0.00020	0.00013	-0.00057	0.04935	
8.505	0.00020	0.00013	-0.00057	0.04949	
8.510	0.00021	0.00014	-0.00057	0.04969	
8.515	0.00022	0.00014	-0.00057	0.04936	
8.520	0.00022	0.00012	-0.00057	0.04888	
8.525	0.00023	0.00014	-0.00057	0.04872	
8.530	0.00023	0.00014	-0.00057	0.04853	
8.535	0.00023	0.00012	-0.00057	0.04871	
8.540	0.00024	0.00013	-0.00057	0.04879	
8.545	0.00024	0.00015	-0.00057	0.04869	
8.550	0.00024	0.00013	-0.00057	0.04877	
8.555	0.00024	0.00013	-0.00057	0.04867	
8.560	0.00024	0.00015	-0.00057	0.04862	
8.565	0.00024	0.00014	-0.00057	0.04867	
8.570	0.00024	0.00012	-0.00057	0.04909	
8.575	0.00024	0.00015	-0.00057	0.04964	
8.580	0.00024	0.00015	-0.00057	0.04985	
8.585	0.00024	0.00014	-0.00057	0.04980	
8.590	0.00023	0.00014	-0.00057	0.04958	
8.595	0.00023	0.00016	-0.00057	0.04943	
8.600	0.00023	0.00014	-0.00057	0.04944	
8.605	0.00023	0.00014	-0.00057	0.04956	
8.610	0.00023	0.00016	-0.00057	0.04908	
8.615	0.00023	0.00015	-0.00057	0.04867	
8.620	0.00023	0.00014	-0.00057	0.04849	
8.625	0.00023	0.00016	-0.00057	0.04828	
8.630	0.00022	0.00016	-0.00057	0.04845	
8.635	0.00022	0.00014	-0.00057	0.04833	
8.640	0.00022	0.00014	-0.00057	0.04835	
8.645	0.00022	0.00016	-0.00057	0.04845	
8.650	0.00022	0.00014	-0.00057	0.04823	
8.655	0.00021	0.00014	-0.00056	0.04818	
8.660	0.00021	0.00015	-0.00056	0.04814	
8.665	0.00021	0.00014	-0.00056	0.04822	
8.670	0.00021	0.00012	-0.00056	0.04804	
8.675	0.00020	0.00014	-0.00056	0.04813	
8.680	0.00016	0.00014	-0.00056	0.04805	
8.685	0.000	0.00012	-0.00056	0.04809	
8.690	0.000	0.00013	-0.00055	0.04796	
8.695	0.000	0.00014	-0.00055	0.04803	
8.700	-0.00015	0.00012	-0.00055	0.04798	
8.705	-0.00022	0.00012	-0.00055	0.04792	
8.710	-0.00027	0.00014	-0.00055	0.04791	
8.715	-0.00032	0.00013	-0.00055	0.04785	
8.720	-0.00036	0.00012	-0.00055	0.04770	
8.725	-0.00038	0.00014	-0.00055	0.04766	
8.730	-0.00039	0.00014	-0.00054	0.04767	
8.735	-0.00040	0.00012	-0.00054	0.04767	
8.740	-0.00039	0.00013	-0.00054	0.04766	
8.745	-0.00039	0.00014	-0.00054	0.04767	
8.750	-0.00037	0.00013	-0.00054	0.04768	
8.755	-0.00035	0.00012	-0.00054	0.04765	
8.760	-0.00033	0.00014	-0.00054	0.04772	
8.765	-0.00031	0.00013	-0.00054	0.04772	
8.770	-0.00029	0.00012	-0.00054	0.04767	
8.775	-0.00027	0.00014	-0.00054	0.04762	
8.780	-0.00024	0.00015	-0.00053	0.04759	
8.785	-0.00022	0.00013	-0.00053	0.04753	
8.790	-0.00020	0.00014	-0.00053	0.04735	
8.795	-0.00017	0.00015	-0.00053	0.04745	
8.800	-0.00015	0.00013	-0.00052	0.04745	
8.805	-0.00013	0.00013	-0.00052	0.04751	
8.810	-0.00011	0.00015	-0.00052	0.04750	
8.815	0.000	0.00014	-0.00052	0.04762	
8.820	0.000	0.00013	-0.00052	0.04754	
8.825	0.000	0.00015	-0.00053	0.04758	
8.830	0.000	0.00015	-0.00053	0.04752	
8.835	0.000	0.00013	-0.00053	0.04745	
8.840	0.000	0.00014	-0.00053	0.04744	
8.845	0.000	0.00015	-0.00053	0.04734	
8.850	0.000	0.00014	-0.00053	0.04739	
8.855	0.000	0.00013	-0.00053	0.04735	
8.860	0.000	0.00015	-0.00054	0.04734	
8.865	0.000	0.00014	-0.00054	0.04741	
8.870	0.000	0.00012	-0.00054	0.04738	
8.875	0.000	0.00014	-0.00054	0.04741	
8.880	0.000	0.00014	-0.00053	0.04739	
8.885	0.000	0.00012	-0.00053	0.04741	
8.890	0.000	0.00013	-0.00053	0.04735	
8.895	0.000	0.00014	-0.00053	0.04737	
8.900	0.000	0.00012	-0.00053	0.04736	
8.905	0.000	0.00012	-0.00053	0.04729	
8.910	0.000	0.00014	-0.00053	0.04719	
8.915	0.000	0.00013	-0.00053	0.04711	
8.920	0.000	0.00011	-0.00053	0.04718	
8.925	0.000	0.00013	-0.00053	0.04709	
8.930	0.000	0.00013	-0.00053	0.04706	
8.935	0.000	0.00011	-0.00054	0.04697	
8.940	0.000	0.00011	-0.00054	0.04704	
8.945	0.000	0.00013	-0.00054	0.04699	
8.950	0.000	0.00011	-0.00054	0.04703	
8.955	-0.00012	0.00011	-0.00054	0.04692	
8.960	-0.00016	0.00013	-0.00054	0.04695	
8.965	-0.00020	0.00012	-0.00055	0.04690	
8.970	-0.00023	0.00011	-0.00055	0.04681	
8.975	-0.00028	0.00013	-0.00055	0.04673	
8.980	-0.00033	0.00014	-0.00055	0.04665	
8.985	-0.00038	0.00012	-0.00055	0.04665	
8.990	-0.00042	0.00013	-0.00055	0.04660	
8.995	-0.00045	0.00014	-0.00055	0.04652	
9.000	-0.00051	0.00012	-0.00055	0.04652	
9.005	-0.00056	0.00012	-0.00056	0.04645	
9.010	-0.00060	0.00014	-0.00056	0.04648	
9.015	-0.00067	0.00013	-0.00056	0.04647	
9.020	-0.00083	0.00012	-0.00056	0.04647	
9.025	-0.00103	0.00014	-0.00055	0.04656	
9.030	-0.00124	0.00014	-0.00055	0.04646	
9.035	-0.00148	0.00012	-0.00055	0.04629	
9.040	-0.00178	0.00013	-0.00054	0.04632	
9.045	-0.00219	0.00014	-0.00054	0.04631	
9.050	-0.00276	0.00013	-0.00053	0.04628	
9.055	-0.00352	0.00012	-0.00053	0.04617	
9.060	-0.00450	0.00014	-0.00052	0.04616	
9.065	-0.00575	0.00014	-0.00052	0.04616	
9.070	-0.00727	0.00012	-0.00051	0.04618	
9.075	-0.00882	0.00013	-0.00051	0.04617	
9.080	-0.01010	0.00013	-0.00051	0.04626	
9.085	-0.01098	0.00011	-0.00050	0.04618	
9.090	-0.01143	0.00012	-0.00050	0.04613	
9.095	-0.01151	0.00014	-0.00050	0.04616	
9.100	-0.01129	0.00012	-0.00049	0.04615	
9.105	-0.01083	0.00011	-0.00049	0.04614	
9.110	-0.01020	0.00013	-0.00049	0.04613	
9.115	-0.00945	0.00012	-0.00049	0.04617	
9.120	-0.00863	0.00010	-0.00049	0.04614	
9.125	-0.00778	0.00012	-0.00049	0.04615	
9.130	-0.00692	0.00013	-0.00050	0.04621	
9.135	-0.00610	0.00011	-0.00050	0.04625	
9.140	-0.00531	0.00012	-0.00050	0.04632	
9.145	-0.00457	0.00013	-0.00050	0.04635	
9.150	-0.00390	0.00011	-0.00050	0.04644	
9.155	-0.00328	0.00011	-0.00051	0.04635	
9.160	-0.00273	0.00013	-0.00051	0.04640	
9.165	-0.00224	0.00013	-0.00051	0.04645	
9.170	-0.00182	0.00012	-0.00051	0.04656	
9.175	-0.00145	0.00013	-0.00052	0.04648	
9.180	-0.00112	0.00014	-0.00052	0.04645	
9.185	-0.00085	0.00012	-0.00052	0.04644	
9.190	-0.00062	0.00013	-0.00052	0.04637	
9.195	-0.00043	0.00015	-0.00052	0.04644	
9.200	-0.00027	0.00014	-0.00052	0.04652	
9.205	-0.00014	0.00014	-0.00052	0.04650	
9.210	0.000	0.00015	-0.00052	0.04649	
9.215	0.000	0.00014	-0.00052	0.04654	
9.220	0.00012	0.00013	-0.00052	0.04651	
9.225	0.00017	0.00015	-0.00052	0.04646	
9.230	0.00021	0.00015	-0.00051	0.04650	
9.235	0.00024	0.00013	-0.00051	0.04647	
9.240	0.00026	0.00014	-0.00051	0.04650	
9.245	0.00027	0.00015	-0.00051	0.04639	
9.250	0.00028	0.00012	-0.00051	0.04633	
9.255	0.00028	0.00012	-0.00051	0.04629	
9.260	0.00028	0.00014	-0.00050	0.04633	
9.265	0.00028	0.00014	-0.00050	0.04632	
9.270	0.00027	0.00013	-0.00050	0.04631	
9.275	0.00027	0.00014	-0.00050	0.04622	
9.280	0.00026	0.00015	-0.00050	0.04625	
9.285	0.00025	0.00013	-0.00050	0.04621	
9.290	0.00024	0.00014	-0.00050	0.04631	
9.295	0.00023	0.00015	-0.00050	0.04639	
9.300	0.00022	0.00013	-0.00050	0.04636	
9.305	0.00021	0.00013	-0.00050	0.04630	
9.310	0.00020	0.00015	-0.00049	0.04635	
9.315	0.00019	0.00014	-0.00049	0.04632	
9.320	0.00018	0.00012	-0.00049	0.04626	
9.325	0.00017	0.00014	-0.00049	0.04625	
9.330	0.00017	0.00014	-0.00049	0.04626	
9.335	0.00017	0.00012	-0.00049	0.04632	
9.340	0.00016	0.00012	-0.00049	0.04628	
9.345	0.00017	0.00014	-0.00049	0.04633	
9.350	0.00017	0.00012	-0.00049	0.04640	
9.355	0.00017	0.00012	-0.00049	0.04644	
9.360	0.00018	0.00014	-0.00050	0.04656	
9.365	0.00018	0.00013	-0.00050	0.04657	
9.370	0.00019	0.00012	-0.00051	0.04652	
9.375	0.00019	0.00014	-0.00051	0.04651	
9.380	0.00020	0.00014	-0.00052	0.04662	
9.385	0.00020	0.00012	-0.00052	0.04661	
9.390	0.00021	0.00013	-0.00052	0.04665	
9.395	0.00021	0.00015	-0.00052	0.04655	
9.400	0.00021	0.00014	-0.00052	0.04659	
9.405	0.00022	0.00013	-0.00052	0.04663	
9.410	0.00022	0.00015	-0.00052	0.04664	
9.415	0.00022	0.00014	-0.00051	0.04667	
9.420	0.00023	0.00012	-0.00051	0.04673	
9.425	0.00023	0.00014	-0.00051	0.04682	
9.430	0.00023	0.00014	-0.00051	0.04687	
9.435	0.00023	0.00012	-0.00051	0.04693	
9.440	0.00023	0.00013	-0.00051	0.04692	
9.445	0.00023	0.00015	-0.00051	0.04703	
9.450	0.00023	0.00013	-0.00051	0.04699	
9.455	0.00023	0.00012	-0.00051	0.04704	
9.460	0.00023	0.00015	-0.00051	0.04706	
9.465	0.00023	0.00014	-0.00051	0.04704	
9.470	0.00023	0.00013	-0.00051	0.04701	
9.475	0.00023	0.00014	-0.00051	0.04700	
9.480	0.00023	0.00015	-0.00051	0.04710	
9.485	0.00023	0.00013	-0.00051	0.04724	
9.490	0.00023	0.00014	-0.00051	0.04727	
9.495	0.00023	0.00015	-0.00051	0.04729	
9.500	0.00023	0.00014	-0.00051	0.04737	
9.505	0.00023	0.00014	-0.00051	0.04737	
9.510	0.00023	0.00015	-0.00051	0.04752	
9.515	0.00023	0.00015	-0.00052	0.04749	
9.520	0.00023	0.00013	-0.00052	0.04749	
9.525	0.00023	0.00015	-0.00052	0.04749	
9.530	0.00022	0.00015	-0.00052	0.04757	
9.535	0.00022	0.00012	-0.00052	0.04761	
9.540	0.00021	0.00014	-0.00052	0.04777	
9.545	0.00020	0.00015	-0.00051	0.04782	
9.550	0.00019	0.00014	-0.00051	0.04799	
9.555	0.00019	0.00013	-0.00051	0.04818	
9.560	0.00018	0.00015	-0.00051	0.04820	
9.565	0.00018	0.00014	-0.00051	0.04834	
9.570	0.00018	0.00012	-0.00051	0.04837	
9.575	0.00018	0.00014	-0.00051	0.04860	
9.580	0.00018	0.00015	-0.00051	0.04856	
9.585	0.00018	0.00013	-0.00051	0.04866	
9.590	0.00019	0.00013	-0.00051	0.04860	
9.595	0.00019	0.00014	-0.00051	0.04876	
9.600	0.00020	0.00012	-0.00051	0.04889	
9.605	0.00020	0.00012	-0.00051	0.04911	
9.610	0.00020	0.00014	-0.00051	0.04930	
9.615	0.00021	0.00013	-0.00052	0.04933	
9.620	0.00021	0.00012	-0.00052	0.04936	
9.625	0.00022	0.00013	-0.00052	0.04972	
9.630	0.00023	0.00013	-0.00053	0.04996	
9.635	0.00024	0.00011	-0.00053	0.04994	
9.640	0.00026	0.00012	-0.00054	0.05000	
9.645	0.00032	0.00014	-0.00054	0.05015	
9.650	0.00045	0.00012	-0.00054	0.04949	
9.655	0.00065	0.00012	-0.00054	0.04896	
9.660	0.00087	0.00014	-0.00055	0.04849	
9.665	0.00107	0.00013	-0.00055	0.04779	
9.670	0.00130	0.00011	-0.00055	0.04933	
9.675	0.00174	0.00013	-0.00055	0.05025	
9.680	0.00250	0.00014	-0.00056	0.05085	
9.685	0.00370	0.00012	-0.00056	0.05048	
9.690	0.00541	0.00012	-0.00056	0.05043	
9.695	0.00751	0.00014	-0.00057	0.05091	
9.700	0.00965	0.00012	-0.00057	0.05098	
9.705	0.01153	0.00012	-0.00057	0.05060	
9.710	0.01292	0.00014	-0.00057	0.05094	
9.715	0.01375	0.00013	-0.00058	0.05092	
9.720	0.01404	0.00011	-0.00058	0.05035	
9.725	0.01387	0.00013	-0.00058	0.04979	
9.730	0.01336	0.00014	-0.00058	0.04940	
9.735	0.01261	0.00012	-0.00058	0.04876	
9.740	0.01168	0.00012	-0.00058	0.04841	
9.745	0.01067	0.00014	-0.00058	0.04837	
9.750	0.00961	0.00013	-0.00058	0.04840	
9.755	0.00856	0.00012	-0.00058	0.04826	
9.760	0.00754	0.00014	-0.00057	0.04848	
9.765	0.00658	0.00014	-0.00057	0.04887	
9.770	0.00569	0.00012	-0.00057	0.04967	
9.775	0.00488	0.00015	-0.00057	0.04972	
9.780	0.00415	0.00015	-0.00057	0.04972	
9.785	0.00350	0.00014	-0.00057	0.04955	
9.790	0.00293	0.00014	-0.00057	0.04970	
9.795	0.00244	0.00016	-0.00056	0.04930	
9.800	0.00201	0.00014	-0.00056	0.04887	
9.805	0.00164	0.00013	-0.00056	0.04870	
9.810	0.00133	0.00015	-0.00056	0.04858	
9.815	0.00107	0.00014	-0.00056	0.04869	
9.820	0.00084	0.00013	-0.00056	0.04881	
9.825	0.00066	0.00014	-0.00056	0.04867	
9.830	0.00051	0.00014	-0.00056	0.04854	
9.835	0.00039	0.00012	-0.00056	0.04874	
9.840	0.00030	0.00013	-0.00056	0.04864	
9.845	0.00023	0.00015	-0.00056	0.04842	
9.850	0.00018	0.00013	-0.00056	0.04868	
9.855	0.00015	0.00012	-0.00055	0.04828	
9.860	0.00012	0.00014	-0.00055	0.04846	
9.865	0.00011	0.00013	-0.00055	0.04842	
9.870	0.000	0.00012	-0.00055	0.04845	
9.875	0.000	0.00014	-0.00055	0.04838	
9.880	0.00010	0.00014	-0.00055	0.04852	
9.885	0.00011	0.00012	-0.00055	0.04842	
9.890	0.00011	0.00013	-0.00055	0.04853	
9.895	0.00012	0.00015	-0.00054	0.04874	
9.900	0.00013	0.00014	-0.00054	0.04874	
9.905	0.00014	0.00013	-0.00054	0.04881	
9.910	0.00015	0.00015	-0.00053	0.04864	
9.915	0.00016	0.00015	-0.00053	0.04880	
9.920	0.00017	0.00014	-0.00053	0.04885	
9.925	0.00018	0.00015	-0.00052	0.04886	
9.930	0.00018	0.00015	-0.00052	0.04897	
9.935	0.00019	0.00013	-0.00052	0.04916	
9.940	0.00020	0.00014	-0.00052	0.04931	
9.945	0.00021	0.00015	-0.00052	0.04954	
9.950	0.00021	0.00014	-0.00051	0.04965	
9.955	0.00022	0.00013	-0.00051	0.04945	
9.960	0.00023	0.00015	-0.00051	0.04920	
9.965	0.00024	0.00014	-0.00051	0.04879	
9.970	0.00024	0.00013	-0.00051	0.04856	
9.975	0.00025	0.00015	-0.00052	0.04843	
9.980	0.00025	0.00015	-0.00052	0.04845	
9.985	0.00025	0.00014	-0.00052	0.04848	
9.990	0.00025	0.00014	-0.00052	0.04864	
9.995	0.00025	0.00016	-0.00052	0.04896	
10.00	0.00025	0.00014	-0.00052	0.04920	
10.01	0.00025	0.00014	-0.00053	0.04943	
10.01	0.00025	0.00015	-0.00053	0.04968	
10.02	0.00024	0.00014	-0.00053	0.04971	
10.02	0.00024	0.00012	-0.00053	0.04955	
10.03	0.00024	0.00014	-0.00053	0.04949	
10.03	0.00024	0.00014	-0.00054	0.04951	
10.04	0.00024	0.00012	-0.00054	0.04913	
10.04	0.00024	0.00013	-0.00054	0.04862	
10.05	0.00023	0.00014	-0.00054	0.04855	
10.05	0.00023	0.00012	-0.00054	0.04834	
10.06	0.00023	0.00012	-0.00054	0.04841	
10.06	0.00022	0.00014	-0.00054	0.04834	
10.07	0.00022	0.00014	-0.00054	0.04837	
10.07	0.00022	0.00012	-0.00054	0.04841	
10.08	0.00022	0.00014	-0.00053	0.04825	
10.08	0.00021	0.00014	-0.00053	0.04810	
10.09	0.00021	0.00012	-0.00053	0.04811	
10.09	0.00021	0.00012	-0.00053	0.04813	
10.10	0.00021	0.00014	-0.00053	0.04800	
10.10	0.00019	0.00013	-0.00053	0.04796	
10.11	0.00014	0.00012	-0.00053	0.04780	
10.11	0.000	0.00014	-0.00054	0.04794	
10.12	0.000	0.00013	-0.00054	0.04792	
10.12	0.000	0.00012	-0.00054	0.04784	
10.13	-0.00016	0.00013	-0.00054	0.04772	
10.13	-0.00023	0.00014	-0.00054	0.04759	
10.14	-0.00028	0.00012	-0.00054	0.04762	
10.14	-0.00033	0.00013	-0.00054	0.04756	
10.15	-0.00037	0.00014	-0.00054	0.04747	
10.15	-0.00040	0.00013	-0.00054	0.04743	
10.16	-0.00042	0.00012	-0.00054	0.04735	
10.16	-0.00045	0.00014	-0.00054	0.04727	
10.17	-0.00048	0.00014	-0.00054	0.04725	
10.17	-0.00055	0.00012	-0.00053	0.04730	
10.18	-0.00066	0.00014	-0.00053	0.04723	
10.18	-0.00080	0.00015	-0.00053	0.04727	
10.19	-0.00092	0.00013	-0.00052	0.04719	
10.19	-0.00103	0.00014	-0.00052	0.04710	
10.20	-0.00112	0.00015	-0.00052	0.04704	
10.20	-0.00121	0.00014	-0.00052	0.04694	
10.21	-0.00128	0.00013	-0.00051	0.04686	
10.21	-0.00135	0.00015	-0.00051	0.04682	
10.22	-0.00144	0.00014	-0.00051	0.04672	
10.22	-0.00155	0.00012	-0.00051	0.04665	
10.23	-0.00162	0.00014	-0.00051	0.04659	
10.23	-0.00165	0.00014	-0.00051	0.04657	
10.24	-0.00166	0.00012	-0.00051	0.04661	
10.24	-0.00167	0.00012	-0.00051	0.04661	
10.25	-0.00168	0.00014	-0.00051	0.04664	
10.25	-0.00166	0.00012	-0.00051	0.04654	
10.26	-0.00164	0.00012	-0.00052	0.04647	
10.26	-0.00168	0.00014	-0.00052	0.04642	
10.27	-0.00180	0.00014	-0.00052	0.04649	
10.27	-0.00197	0.00012	-0.00052	0.04640	
10.28	-0.00213	0.00014	-0.00053	0.04632	
10.28	-0.00229	0.00014	-0.00053	0.04623	
10.29	-0.00243	0.00012	-0.00053	0.04626	
10.29	-0.00257	0.00013	-0.00054	0.04625	
10.30	-0.00271	0.00015	-0.00054	0.04635	
10.30	-0.00285	0.00013	-0.00054	0.04635	
10.31	-0.00299	0.00013	-0.00054	0.04635	
10.31	-0.00315	0.00015	-0.00054	0.04642	
10.32	-0.00331	0.00014	-0.00054	0.04639	
10.32	-0.00345	0.00012	-0.00053	0.04635	
10.33	-0.00355	0.00014	-0.00053	0.04623	
10.33	-0.00359	0.00014	-0.00053	0.04634	
10.34	-0.00357	0.00012	-0.00053	0.04631	
10.34	-0.00347	0.00013	-0.00052	0.04625	
10.35	-0.00332	0.00014	-0.00052	0.04620	
10.35	-0.00312	0.00012	-0.00052	0.04621	
10.36	-0.00289	0.00012	-0.00052	0.04621	
10.36	-0.00263	0.00014	-0.00052	0.04634	
10.37	-0.00237	0.00013	-0.00052	0.04643	
10.37	-0.00210	0.00011	-0.00052	0.04637	
10.38	-0.00184	0.00013	-0.00052	0.04630	
10.38	-0.00160	0.00014	-0.00052	0.04637	
10.39	-0.00136	0.00012	-0.00052	0.04639	
10.39	-0.00115	0.00012	-0.00052	0.04644	
10.40	-0.00096	0.00014	-0.00052	0.04635	
10.40	-0.00078	0.00012	-0.00052	0.04641	
10.41	-0.00062	0.00011	-0.00052	0.04626	
10.41	-0.00049	0.00014	-0.00053	0.04627	
10.42	-0.00036	0.00013	-0.00053	0.04634	
10.42	-0.00026	0.00011	-0.00053	0.04637	
10.43	-0.00017	0.00013	-0.00053	0.04639	
