Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.035	0.7595	-0.00257	0.08312	-0.00068	
7.040	0.6913	-0.00256	0.08470	-0.00072	
7.045	0.6249	-0.00257	0.08600	-0.00075	
7.050	0.5596	-0.00258	0.08709	-0.00075	
7.055	0.4955	-0.00257	0.08790	-0.00074	
7.060	0.4337	-0.00257	0.08841	-0.00071	
7.065	0.3749	-0.00259	0.08866	-0.00068	
7.070	0.3192	-0.00257	0.08866	-0.00065	
7.075	0.2666	-0.00256	0.08833	-0.00059	
7.080	0.2169	-0.00258	0.08775	-0.00052	
7.085	0.1702	-0.00258	0.08696	-0.00044	
7.090	0.1264	-0.00256	0.08588	-0.00036	
7.095	0.08466	-0.00257	0.08460	-0.00029	
7.100	0.04204	-0.00258	0.08324	-0.00022	
7.105	-0.00588	-0.00257	0.08174	-0.00015	
7.110	-0.06494	-0.00257	0.08008	0.000	
7.115	-0.1363	-0.00259	0.07834	0.000	
7.120	-0.2183	-0.00258	0.07647	0.000	
7.125	-0.3093	-0.00257	0.07442	0.00015	
7.130	-0.4038	-0.00258	0.07229	0.00023	
7.135	-0.4967	-0.00258	0.07012	0.00031	
7.140	-0.5816	-0.00256	0.06785	0.00039	
7.145	-0.6561	-0.00258	0.06552	0.00048	
7.150	-0.7150	-0.00259	0.06320	0.00059	
7.155	-0.7551	-0.00257	0.06083	0.00069	
7.160	-0.7781	-0.00257	0.05842	0.00078	
7.165	-0.7838	-0.00258	0.05610	0.00086	
7.170	-0.7693	-0.00257	0.05389	0.00094	
7.175	-0.7362	-0.00256	0.05176	0.00101	
7.180	-0.6899	-0.00258	0.04980	0.00109	
7.185	-0.6352	-0.00257	0.04804	0.00116	
7.190	-0.5762	-0.00255	0.04642	0.00121	
7.195	-0.5159	-0.00256	0.04495	0.00125	
7.200	-0.4564	-0.00257	0.04372	0.00129	
7.205	-0.3994	-0.00255	0.04265	0.00133	
7.210	-0.3460	-0.00255	0.04170	0.00135	
7.215	-0.2967	-0.00256	0.04095	0.00137	
7.220	-0.2520	-0.00255	0.04037	0.00136	
7.225	-0.2119	-0.00254	0.03988	0.00135	
7.230	-0.1765	-0.00256	0.03951	0.00132	
7.235	-0.1455	-0.00256	0.03926	0.00129	
7.240	-0.1185	-0.00255	0.03911	0.00124	
7.245	-0.09546	-0.00256	0.03914	0.00119	
7.250	-0.07584	-0.00257	0.03941	0.00113	
7.255	-0.05932	-0.00255	0.03985	0.00106	
7.260	-0.04552	-0.00255	0.04046	0.00099	
7.265	-0.03395	-0.00256	0.04129	0.00091	
7.270	-0.02389	-0.00255	0.04233	0.00085	
7.275	-0.01401	-0.00254	0.04347	0.00078	
7.280	-0.00261	-0.00256	0.04474	0.00072	
7.285	0.01089	-0.00256	0.04618	0.00065	
7.290	0.02565	-0.00254	0.04770	0.00058	
7.295	0.04024	-0.00255	0.04929	0.00054	
7.300	0.05352	-0.00257	0.05097	0.00050	
7.305	0.06507	-0.00255	0.05264	0.00048	
7.310	0.07557	-0.00255	0.05430	0.00047	
7.315	0.08677	-0.00257	0.05599	0.00048	
7.320	0.1000	-0.00256	0.05763	0.00048	
7.325	0.1154	-0.00255	0.05910	0.00050	
7.330	0.1319	-0.00257	0.06037	0.00054	
7.335	0.1488	-0.00257	0.06144	0.00060	
7.340	0.1644	-0.00255	0.06224	0.00066	
7.345	0.1749	-0.00256	0.06279	0.00074	
7.350	0.1782	-0.00257	0.06316	0.00083	
7.355	0.1753	-0.00255	0.06324	0.00094	
7.360	0.1678	-0.00255	0.06299	0.00106	
7.365	0.1567	-0.00257	0.06247	0.00119	
7.370	0.1421	-0.00256	0.06165	0.00134	
7.375	0.1227	-0.00255	0.06044	0.00149	
7.380	0.09615	-0.00257	0.05889	0.00165	
7.385	0.05994	-0.00257	0.05703	0.00183	
7.390	0.00972	-0.00256	0.05481	0.00199	
7.395	-0.06066	-0.00257	0.05226	0.00214	
7.400	-0.1525	-0.00258	0.04945	0.00229	
7.405	-0.2676	-0.00257	0.04631	0.00244	
7.410	-0.4067	-0.00256	0.04283	0.00259	
7.415	-0.5685	-0.00258	0.03908	0.00275	
7.420	-0.7481	-0.00257	0.03504	0.00291	
7.425	-0.9374	-0.00256	0.03071	0.00308	
7.430	-1.129	-0.00258	0.02613	0.00326	
7.435	-1.314	-0.00258	0.02132	0.00343	
7.440	-1.486	-0.00256	0.01623	0.00359	
7.445	-1.637	-0.00257	0.01091	0.00376	
7.450	-1.761	-0.00258	0.00543	0.00394	
7.455	-1.851	-0.00256	-0.00023	0.00412	
7.460	-1.907	-0.00256	-0.00605	0.00429	
7.465	-1.931	-0.00258	-0.01188	0.00444	
7.470	-1.927	-0.00257	-0.01771	0.00458	
7.475	-1.900	-0.00256	-0.02356	0.00470	
7.480	-1.856	-0.00258	-0.02929	0.00480	
7.485	-1.799	-0.00258	-0.03485	0.00491	
7.490	-1.733	-0.00257	-0.04029	0.00501	
7.495	-1.660	-0.00258	-0.04557	0.00510	
7.500	-1.586	-0.00258	-0.05058	0.00518	
7.505	-1.510	-0.00257	-0.05537	0.00525	
7.510	-1.430	-0.00257	-0.05995	0.00531	
7.515	-1.349	-0.00258	-0.06418	0.00537	
7.520	-1.263	-0.00258	-0.06808	0.00542	
7.525	-1.171	-0.00257	-0.07167	0.00546	
7.530	-1.068	-0.00259	-0.07488	0.00549	
7.535	-0.9565	-0.00258	-0.07766	0.00549	
7.540	-0.8396	-0.00256	-0.08013	0.00549	
7.545	-0.7229	-0.00257	-0.08225	0.00547	
7.550	-0.6127	-0.00257	-0.08390	0.00542	
7.555	-0.5134	-0.00255	-0.08513	0.00536	
7.560	-0.4257	-0.00255	-0.08592	0.00528	
7.565	-0.3492	-0.00257	-0.08618	0.00519	
7.570	-0.2820	-0.00255	-0.08594	0.00509	
7.575	-0.2206	-0.00254	-0.08529	0.00495	
7.580	-0.1621	-0.00255	-0.08415	0.00480	
7.585	-0.1043	-0.00255	-0.08249	0.00465	
7.590	-0.04319	-0.00254	-0.08043	0.00450	
7.595	0.02864	-0.00255	-0.07795	0.00434	
7.600	0.1172	-0.00256	-0.07497	0.00416	
7.605	0.2294	-0.00254	-0.07157	0.00399	
7.610	0.3734	-0.00254	-0.06784	0.00382	
7.615	0.5545	-0.00256	-0.06370	0.00364	
7.620	0.7718	-0.00255	-0.05917	0.00345	
7.625	1.016	-0.00254	-0.05435	0.00326	
7.630	1.272	-0.00256	-0.04922	0.00307	
7.635	1.526	-0.00255	-0.04376	0.00288	
7.640	1.764	-0.00253	-0.03809	0.00270	
7.645	1.976	-0.00254	-0.03223	0.00252	
7.650	2.154	-0.00255	-0.02618	0.00235	
7.655	2.294	-0.00254	-0.02002	0.00217	
7.660	2.391	-0.00254	-0.01382	0.00201	
7.665	2.443	-0.00255	-0.00751	0.00186	
7.670	2.448	-0.00254	-0.00117	0.00172	
7.675	2.412	-0.00253	0.00508	0.00158	
7.680	2.339	-0.00255	0.01125	0.00146	
7.685	2.235	-0.00255	0.01734	0.00136	
7.690	2.110	-0.00253	0.02322	0.00127	
7.695	1.969	-0.00254	0.02887	0.00118	
7.700	1.814	-0.00256	0.03430	0.00109	
7.705	1.648	-0.00254	0.03945	0.00102	
7.710	1.477	-0.00254	0.04424	0.00097	
7.715	1.309	-0.00257	0.04871	0.00092	
7.720	1.146	-0.00256	0.05280	0.00086	
7.725	0.9941	-0.00255	0.05640	0.00081	
7.730	0.8534	-0.00257	0.05955	0.00077	
7.735	0.7253	-0.00257	0.06226	0.00075	
7.740	0.6103	-0.00255	0.06448	0.00074	
7.745	0.5080	-0.00256	0.06625	0.00074	
7.750	0.4176	-0.00257	0.06765	0.00076	
7.755	0.3378	-0.00255	0.06859	0.00079	
7.760	0.2666	-0.00255	0.06902	0.00083	
7.765	0.2016	-0.00257	0.06901	0.00087	
7.770	0.1412	-0.00257	0.06855	0.00093	
7.775	0.08476	-0.00256	0.06763	0.00099	
7.780	0.03269	-0.00258	0.06634	0.00106	
7.785	-0.01637	-0.00258	0.06476	0.00111	
7.790	-0.06713	-0.00256	0.06284	0.00116	
7.795	-0.1281	-0.00257	0.06062	0.00120	
7.800	-0.2037	-0.00259	0.05818	0.00123	
7.805	-0.2946	-0.00257	0.05549	0.00126	
7.810	-0.3971	-0.00257	0.05257	0.00130	
7.815	-0.5063	-0.00259	0.04954	0.00134	
7.820	-0.6157	-0.00258	0.04641	0.00137	
7.825	-0.7184	-0.00257	0.04315	0.00139	
7.830	-0.8088	-0.00258	0.03988	0.00141	
7.835	-0.8838	-0.00258	0.03667	0.00144	
7.840	-0.9395	-0.00256	0.03346	0.00148	
7.845	-0.9761	-0.00257	0.03031	0.00152	
7.850	-0.9925	-0.00258	0.02738	0.00155	
7.855	-0.9867	-0.00256	0.02469	0.00156	
7.860	-0.9598	-0.00256	0.02220	0.00156	
7.865	-0.9146	-0.00258	0.01998	0.00154	
7.870	-0.8546	-0.00257	0.01807	0.00151	
7.875	-0.7851	-0.00256	0.01644	0.00147	
7.880	-0.7102	-0.00258	0.01518	0.00141	
7.885	-0.6328	-0.00258	0.01439	0.00133	
7.890	-0.5537	-0.00256	0.01398	0.00125	
7.895	-0.4729	-0.00257	0.01399	0.00114	
7.900	-0.3881	-0.00259	0.01449	0.00101	
7.905	-0.2937	-0.00257	0.01544	0.00087	
7.910	-0.1876	-0.00257	0.01681	0.00073	
7.915	-0.06738	-0.00259	0.01871	0.00056	
7.920	0.06877	-0.00258	0.02109	0.00038	
7.925	0.2193	-0.00256	0.02387	0.00020	
7.930	0.3792	-0.00258	0.02710	0.000	
7.935	0.5430	-0.00258	0.03078	-0.00016	
7.940	0.7082	-0.00256	0.03480	-0.00034	
7.945	0.8750	-0.00257	0.03918	-0.00053	
7.950	1.043	-0.00258	0.04395	-0.00071	
7.955	1.212	-0.00256	0.04901	-0.00089	
7.960	1.381	-0.00256	0.05429	-0.00107	
7.965	1.541	-0.00258	0.05984	-0.00124	
7.970	1.682	-0.00257	0.06561	-0.00139	
7.975	1.792	-0.00256	0.07150	-0.00154	
7.980	1.869	-0.00258	0.07754	-0.00168	
7.985	1.913	-0.00258	0.08371	-0.00181	
7.990	1.933	-0.00256	0.08989	-0.00193	
7.995	1.937	-0.00257	0.09605	-0.00203	
8.000	1.932	-0.00259	0.1022	-0.00213	
8.005	1.925	-0.00257	0.1082	-0.00223	
8.010	1.915	-0.00257	0.1141	-0.00231	
8.015	1.901	-0.00259	0.1198	-0.00238	
8.020	1.877	-0.00258	0.1253	-0.00245	
8.025	1.837	-0.00256	0.1306	-0.00251	
8.030	1.781	-0.00258	0.1355	-0.00255	
8.035	1.707	-0.00258	0.1402	-0.00259	
8.040	1.614	-0.00257	0.1444	-0.00263	
8.045	1.502	-0.00258	0.1481	-0.00266	
8.050	1.375	-0.00259	0.1514	-0.00268	
8.055	1.241	-0.00257	0.1543	-0.00267	
8.060	1.107	-0.00256	0.1567	-0.00265	
8.065	0.9745	-0.00257	0.1587	-0.00262	
8.070	0.8477	-0.00256	0.1601	-0.00256	
8.075	0.7282	-0.00254	0.1609	-0.00248	
8.080	0.6162	-0.00256	0.1612	-0.00237	
8.085	0.5100	-0.00257	0.1611	-0.00224	
8.090	0.4042	-0.00255	0.1605	-0.00211	
8.095	0.2911	-0.00257	0.1594	-0.00195	
8.100	0.1661	-0.00258	0.1579	-0.00178	
8.105	0.02237	-0.00256	0.1558	-0.00160	
8.110	-0.1462	-0.00256	0.1531	-0.00142	
8.115	-0.3430	-0.00258	0.1499	-0.00121	
8.120	-0.5668	-0.00257	0.1462	-0.00099	
8.125	-0.8116	-0.00256	0.1419	-0.00074	
8.130	-1.068	-0.00258	0.1371	-0.00047	
8.135	-1.326	-0.00258	0.1318	-0.00020	
8.140	-1.577	-0.00255	0.1260	0.000	
8.145	-1.817	-0.00256	0.1197	0.00035	
8.150	-2.037	-0.00258	0.1129	0.00064	
8.155	-2.232	-0.00256	0.1057	0.00092	
8.160	-2.399	-0.00256	0.09805	0.00120	
8.165	-2.535	-0.00258	0.09001	0.00149	
8.170	-2.642	-0.00257	0.08164	0.00176	
8.175	-2.725	-0.00256	0.07292	0.00202	
8.180	-2.789	-0.00258	0.06401	0.00228	
8.185	-2.837	-0.00258	0.05495	0.00253	
8.190	-2.876	-0.00257	0.04574	0.00276	
8.195	-2.906	-0.00258	0.03643	0.00298	
8.200	-2.928	-0.00259	0.02709	0.00318	
8.205	-2.940	-0.00257	0.01771	0.00339	
8.210	-2.943	-0.00257	0.00828	0.00359	
8.215	-2.940	-0.00259	-0.00104	0.00380	
8.220	-2.929	-0.00258	-0.01022	0.00401	
8.225	-2.910	-0.00257	-0.01928	0.00422	
8.230	-2.880	-0.00259	-0.02813	0.00443	
8.235	-2.835	-0.00259	-0.03675	0.00464	
8.240	-2.773	-0.00258	-0.04518	0.00484	
8.245	-2.690	-0.00259	-0.05335	0.00505	
8.250	-2.587	-0.00260	-0.06116	0.00526	
8.255	-2.463	-0.00259	-0.06861	0.00546	
8.260	-2.321	-0.00259	-0.07571	0.00566	
8.265	-2.166	-0.00261	-0.08233	0.00586	
8.270	-2.000	-0.00260	-0.08850	0.00605	
8.275	-1.822	-0.00258	-0.09429	0.00622	
8.280	-1.639	-0.00259	-0.09965	0.00639	
8.285	-1.457	-0.00259	-0.1045	0.00655	
8.290	-1.280	-0.00257	-0.1089	0.00671	
8.295	-1.113	-0.00257	-0.1128	0.00684	
8.300	-0.9581	-0.00258	-0.1163	0.00695	
8.305	-0.8168	-0.00257	-0.1192	0.00705	
8.310	-0.6895	-0.00257	-0.1218	0.00714	
8.315	-0.5763	-0.00258	-0.1239	0.00721	
8.320	-0.4768	-0.00257	-0.1256	0.00727	
8.325	-0.3900	-0.00256	-0.1270	0.00732	
8.330	-0.3146	-0.00258	-0.1280	0.00736	
8.335	-0.2492	-0.00258	-0.1285	0.00737	
8.340	-0.1919	-0.00257	-0.1287	0.00737	
8.345	-0.1405	-0.00258	-0.1286	0.00738	
8.350	-0.09374	-0.00259	-0.1280	0.00738	
8.355	-0.05214	-0.00257	-0.1272	0.00737	
8.360	-0.01772	-0.00257	-0.1262	0.00737	
8.365	0.00877	-0.00259	-0.1248	0.00736	
8.370	0.02866	-0.00258	-0.1233	0.00737	
8.375	0.04387	-0.00257	-0.1217	0.00738	
8.380	0.05573	-0.00259	-0.1199	0.00740	
8.385	0.06462	-0.00259	-0.1180	0.00744	
8.390	0.07032	-0.00258	-0.1161	0.00748	
8.395	0.07275	-0.00259	-0.1143	0.00751	
8.400	0.07239	-0.00261	-0.1126	0.00755	
8.405	0.06994	-0.00259	-0.1110	0.00761	
8.410	0.06603	-0.00258	-0.1097	0.00767	
8.415	0.06118	-0.00259	-0.1086	0.00772	
8.420	0.05579	-0.00258	-0.1078	0.00778	
8.425	0.05014	-0.00257	-0.1074	0.00785	
8.430	0.04440	-0.00259	-0.1072	0.00793	
8.435	0.03860	-0.00259	-0.1072	0.00801	
8.440	0.03278	-0.00258	-0.1076	0.00810	
8.445	0.02709	-0.00259	-0.1083	0.00819	
8.450	0.02104	-0.00260	-0.1093	0.00829	
8.455	0.01247	-0.00258	-0.1106	0.00838	
8.460	-0.00128	-0.00258	-0.1123	0.00848	
8.465	-0.02105	-0.00260	-0.1142	0.00858	
8.470	-0.04636	-0.00259	-0.1164	0.00868	
8.475	-0.07860	-0.00258	-0.1189	0.00875	
8.480	-0.1243	-0.00260	-0.1215	0.00880	
8.485	-0.1879	-0.00260	-0.1243	0.00886	
8.490	-0.2705	-0.00258	-0.1273	0.00891	
8.495	-0.3719	-0.00259	-0.1304	0.00895	
8.500	-0.4898	-0.00260	-0.1335	0.00899	
8.505	-0.6180	-0.00258	-0.1366	0.00902	
8.510	-0.7483	-0.00258	-0.1398	0.00906	
8.515	-0.8724	-0.00259	-0.1429	0.00909	
8.520	-0.9823	-0.00258	-0.1461	0.00914	
8.525	-1.069	-0.00257	-0.1492	0.00918	
8.530	-1.130	-0.00259	-0.1521	0.00922	
8.535	-1.160	-0.00259	-0.1549	0.00924	
8.540	-1.154	-0.00257	-0.1575	0.00925	
8.545	-1.117	-0.00258	-0.1598	0.00924	
8.550	-1.056	-0.00259	-0.1619	0.00923	
8.555	-0.9796	-0.00258	-0.1638	0.00920	
8.560	-0.8943	-0.00258	-0.1654	0.00915	
8.565	-0.8051	-0.00260	-0.1668	0.00909	
8.570	-0.7157	-0.00258	-0.1678	0.00904	
8.575	-0.6287	-0.00257	-0.1686	0.00895	
8.580	-0.5458	-0.00258	-0.1690	0.00885	
8.585	-0.4668	-0.00258	-0.1690	0.00875	
8.590	-0.3906	-0.00257	-0.1687	0.00863	
8.595	-0.3159	-0.00258	-0.1682	0.00850	
8.600	-0.2434	-0.00259	-0.1672	0.00835	
8.605	-0.1743	-0.00257	-0.1660	0.00820	
8.610	-0.1073	-0.00257	-0.1644	0.00803	
8.615	-0.03989	-0.00259	-0.1624	0.00785	
8.620	0.03392	-0.00258	-0.1600	0.00766	
8.625	0.1199	-0.00257	-0.1572	0.00746	
8.630	0.2190	-0.00258	-0.1540	0.00724	
8.635	0.3328	-0.00258	-0.1505	0.00703	
8.640	0.4606	-0.00257	-0.1466	0.00680	
8.645	0.5961	-0.00258	-0.1423	0.00658	
8.650	0.7333	-0.00259	-0.1376	0.00635	
8.655	0.8766	-0.00257	-0.1327	0.00611	
8.660	1.036	-0.00257	-0.1275	0.00585	
8.665	1.219	-0.00259	-0.1220	0.00558	
8.670	1.423	-0.00258	-0.1162	0.00531	
8.675	1.640	-0.00257	-0.1103	0.00504	
8.680	1.857	-0.00259	-0.1041	0.00476	
8.685	2.059	-0.00259	-0.09760	0.00449	
8.690	2.238	-0.00258	-0.09091	0.00422	
8.695	2.391	-0.00259	-0.08404	0.00397	
8.700	2.512	-0.00260	-0.07690	0.00372	
8.705	2.597	-0.00257	-0.06959	0.00349	
8.710	2.647	-0.00256	-0.06218	0.00329	
8.715	2.667	-0.00257	-0.05462	0.00310	
8.720	2.663	-0.00256	-0.04696	0.00292	
8.725	2.641	-0.00254	-0.03933	0.00275	
8.730	2.606	-0.00256	-0.03169	0.00259	
8.735	2.562	-0.00257	-0.02404	0.00245	
8.740	2.510	-0.00255	-0.01649	0.00230	
8.745	2.450	-0.00256	-0.00905	0.00216	
8.750	2.380	-0.00257	-0.00171	0.00202	
8.755	2.299	-0.00256	0.00542	0.00189	
8.760	2.206	-0.00255	0.01227	0.00175	
8.765	2.099	-0.00258	0.01891	0.00161	
8.770	1.981	-0.00257	0.02527	0.00149	
8.775	1.855	-0.00256	0.03122	0.00136	
8.780	1.722	-0.00258	0.03685	0.00123	
8.785	1.584	-0.00258	0.04214	0.00110	
8.790	1.444	-0.00256	0.04699	0.00097	
8.795	1.306	-0.00257	0.05141	0.00084	
8.800	1.174	-0.00258	0.05541	0.00072	
8.805	1.050	-0.00257	0.05895	0.00059	
8.810	0.9376	-0.00256	0.06198	0.00047	
8.815	0.8320	-0.00258	0.06464	0.00035	
8.820	0.7313	-0.00257	0.06693	0.00025	
8.825	0.6363	-0.00256	0.06881	0.00015	
8.830	0.5480	-0.00258	0.07035	0.000	
8.835	0.4675	-0.00258	0.07155	0.000	
8.840	0.3949	-0.00256	0.07236	0.000	
8.845	0.3303	-0.00257	0.07285	-0.00015	
8.850	0.2734	-0.00258	0.07316	-0.00020	
8.855	0.2239	-0.00257	0.07327	-0.00025	
8.860	0.1813	-0.00256	0.07320	-0.00030	
8.865	0.1449	-0.00258	0.07304	-0.00033	
8.870	0.1141	-0.00257	0.07276	-0.00035	
8.875	0.08833	-0.00255	0.07227	-0.00038	
8.880	0.06700	-0.00257	0.07166	-0.00041	
8.885	0.04952	-0.00257	0.07102	-0.00043	
8.890	0.03536	-0.00254	0.07029	-0.00046	
8.895	0.02404	-0.00255	0.06952	-0.00048	
8.900	0.01512	-0.00256	0.06881	-0.00051	
8.905	0.00821	-0.00254	0.06814	-0.00055	
8.910	0.00296	-0.00254	0.06749	-0.00060	
8.915	-0.00093	-0.00255	0.06695	-0.00067	
8.920	-0.00371	-0.00254	0.06649	-0.00074	
8.925	-0.00561	-0.00252	0.06609	-0.00083	
8.930	-0.00681	-0.00253	0.06587	-0.00094	
8.935	-0.00747	-0.00253	0.06587	-0.00106	
8.940	-0.00758	-0.00251	0.06608	-0.00119	
8.945	-0.00652	-0.00252	0.06653	-0.00133	
8.950	-0.00318	-0.00253	0.06731	-0.00148	
8.955	0.00298	-0.00251	0.06839	-0.00164	
8.960	0.01199	-0.00250	0.06974	-0.00179	
8.965	0.02454	-0.00252	0.07147	-0.00192	
8.970	0.04369	-0.00251	0.07354	-0.00204	
8.975	0.07568	-0.00250	0.07586	-0.00217	
8.980	0.1309	-0.00252	0.07848	-0.00229	
8.985	0.2168	-0.00253	0.08144	-0.00240	
8.990	0.3386	-0.00252	0.08463	-0.00252	
8.995	0.4990	-0.00253	0.08809	-0.00264	
9.000	0.6906	-0.00255	0.09186	-0.00275	
9.005	0.8964	-0.00254	0.09589	-0.00287	
9.010	1.099	-0.00253	0.1001	-0.00299	
9.015	1.287	-0.00255	0.1046	-0.00313	
9.020	1.453	-0.00255	0.1093	-0.00327	
9.025	1.594	-0.00253	0.1141	-0.00341	
9.030	1.709	-0.00255	0.1191	-0.00355	
9.035	1.794	-0.00255	0.1242	-0.00370	
9.040	1.851	-0.00253	0.1294	-0.00384	
9.045	1.880	-0.00253	0.1346	-0.00398	
9.050	1.882	-0.00254	0.1400	-0.00410	
9.055	1.861	-0.00252	0.1454	-0.00423	
9.060	1.819	-0.00252	0.1508	-0.00434	
9.065	1.761	-0.00254	0.1562	-0.00443	
9.070	1.689	-0.00253	0.1615	-0.00451	
9.075	1.609	-0.00252	0.1667	-0.00459	
9.080	1.527	-0.00254	0.1717	-0.00465	
9.085	1.444	-0.00254	0.1766	-0.00470	
9.090	1.365	-0.00252	0.1813	-0.00473	
9.095	1.292	-0.00253	0.1856	-0.00475	
9.100	1.219	-0.00255	0.1897	-0.00477	
9.105	1.147	-0.00253	0.1935	-0.00478	
9.110	1.075	-0.00253	0.1969	-0.00478	
9.115	0.9995	-0.00255	0.1999	-0.00477	
9.120	0.9180	-0.00254	0.2025	-0.00474	
9.125	0.8314	-0.00253	0.2046	-0.00470	
9.130	0.7433	-0.00254	0.2064	-0.00464	
9.135	0.6562	-0.00254	0.2077	-0.00456	
9.140	0.5716	-0.00252	0.2085	-0.00446	
9.145	0.4900	-0.00253	0.2089	-0.00434	
9.150	0.4118	-0.00255	0.2087	-0.00420	
9.155	0.3364	-0.00253	0.2081	-0.00402	
9.160	0.2630	-0.00253	0.2068	-0.00381	
9.165	0.1907	-0.00254	0.2051	-0.00360	
9.170	0.1176	-0.00253	0.2029	-0.00340	
9.175	0.03736	-0.00252	0.2002	-0.00317	
9.180	-0.05551	-0.00254	0.1969	-0.00293	
9.185	-0.1645	-0.00254	0.1931	-0.00268	
9.190	-0.2952	-0.00253	0.1888	-0.00243	
9.195	-0.4533	-0.00254	0.1840	-0.00218	
9.200	-0.6419	-0.00255	0.1787	-0.00190	
9.205	-0.8627	-0.00254	0.1729	-0.00161	
9.210	-1.114	-0.00253	0.1665	-0.00132	
9.215	-1.390	-0.00255	0.1597	-0.00102	
9.220	-1.677	-0.00254	0.1524	-0.00072	
9.225	-1.964	-0.00254	0.1447	-0.00041	
9.230	-2.239	-0.00255	0.1364	-0.00011	
9.235	-2.493	-0.00255	0.1279	0.00019	
9.240	-2.719	-0.00253	0.1188	0.00050	
9.245	-2.910	-0.00254	0.1093	0.00080	
9.250	-3.062	-0.00255	0.09958	0.00111	
9.255	-3.176	-0.00253	0.08951	0.00141	
9.260	-3.254	-0.00253	0.07918	0.00170	
9.265	-3.301	-0.00254	0.06873	0.00198	
9.270	-3.325	-0.00254	0.05820	0.00225	
9.275	-3.328	-0.00253	0.04759	0.00252	
9.280	-3.316	-0.00254	0.03698	0.00278	
9.285	-3.289	-0.00255	0.02646	0.00303	
9.290	-3.248	-0.00252	0.01597	0.00327	
9.295	-3.198	-0.00253	0.00557	0.00351	
9.300	-3.144	-0.00254	-0.00461	0.00376	
9.305	-3.088	-0.00252	-0.01459	0.00401	
9.310	-3.031	-0.00252	-0.02439	0.00426	
9.315	-2.972	-0.00254	-0.03394	0.00450	
9.320	-2.908	-0.00253	-0.04322	0.00475	
9.325	-2.834	-0.00252	-0.05228	0.00499	
9.330	-2.749	-0.00253	-0.06099	0.00523	
9.335	-2.648	-0.00254	-0.06931	0.00546	
9.340	-2.533	-0.00252	-0.07727	0.00570	
9.345	-2.406	-0.00253	-0.08486	0.00593	
9.350	-2.269	-0.00255	-0.09197	0.00616	
9.355	-2.124	-0.00254	-0.09865	0.00638	
9.360	-1.971	-0.00253	-0.1049	0.00659	
9.365	-1.810	-0.00255	-0.1107	0.00679	
9.370	-1.645	-0.00255	-0.1160	0.00699	
9.375	-1.480	-0.00254	-0.1208	0.00717	
9.380	-1.319	-0.00255	-0.1252	0.00735	
9.385	-1.165	-0.00256	-0.1291	0.00751	
9.390	-1.019	-0.00254	-0.1325	0.00767	
9.395	-0.8817	-0.00254	-0.1355	0.00782	
9.400	-0.7558	-0.00256	-0.1380	0.00797	
9.405	-0.6415	-0.00254	-0.1401	0.00810	
9.410	-0.5392	-0.00254	-0.1419	0.00823	
9.415	-0.4488	-0.00256	-0.1433	0.00835	
9.420	-0.3696	-0.00255	-0.1444	0.00845	
9.425	-0.3011	-0.00254	-0.1453	0.00854	
9.430	-0.2423	-0.00255	-0.1459	0.00862	
9.435	-0.1924	-0.00255	-0.1463	0.00868	
9.440	-0.1504	-0.00253	-0.1466	0.00873	
9.445	-0.1154	-0.00254	-0.1468	0.00876	
9.450	-0.08664	-0.00255	-0.1466	0.00879	
9.455	-0.06317	-0.00254	-0.1463	0.00879	
9.460	-0.04427	-0.00254	-0.1460	0.00878	
9.465	-0.02925	-0.00257	-0.1455	0.00877	
9.470	-0.01750	-0.00257	-0.1449	0.00875	
9.475	-0.00846	-0.00256	-0.1442	0.00872	
9.480	-0.00158	-0.00258	-0.1435	0.00869	
9.485	0.00362	-0.00259	-0.1426	0.00864	
9.490	0.00755	-0.00257	-0.1417	0.00860	
9.495	0.01049	-0.00258	-0.1408	0.00855	
9.500	0.01259	-0.00259	-0.1399	0.00851	
9.505	0.01395	-0.00258	-0.1390	0.00846	
9.510	0.01475	-0.00258	-0.1382	0.00840	
9.515	0.01511	-0.00260	-0.1374	0.00835	
9.520	0.01514	-0.00259	-0.1367	0.00829	
9.525	0.01487	-0.00258	-0.1361	0.00823	
9.530	0.01436	-0.00259	-0.1355	0.00817	
9.535	0.01366	-0.00259	-0.1348	0.00812	
9.540	0.01283	-0.00258	-0.1342	0.00805	
9.545	0.01194	-0.00258	-0.1336	0.00799	
9.550	0.01105	-0.00259	-0.1330	0.00791	
9.555	0.01022	-0.00258	-0.1324	0.00784	
9.560	0.00951	-0.00258	-0.1319	0.00775	
9.565	0.00899	-0.00259	-0.1312	0.00767	
9.570	0.00879	-0.00258	-0.1305	0.00758	
9.575	0.00910	-0.00257	-0.1298	0.00749	
9.580	0.01017	-0.00258	-0.1292	0.00739	
9.585	0.01237	-0.00258	-0.1284	0.00729	
9.590	0.01627	-0.00256	-0.1277	0.00720	
9.595	0.02307	-0.00257	-0.1270	0.00710	
9.600	0.03528	-0.00258	-0.1262	0.00700	
9.605	0.05615	-0.00256	-0.1253	0.00690	
9.610	0.08938	-0.00256	-0.1244	0.00678	
9.615	0.1359	-0.00258	-0.1233	0.00667	
9.620	0.1901	-0.00257	-0.1221	0.00655	
9.625	0.2487	-0.00255	-0.1208	0.00643	
9.630	0.3098	-0.00256	-0.1194	0.00631	
