Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.850	7.964	-0.00245	-0.00779	0.00031	
7.855	8.098	-0.00246	0.01722	-0.00034	
7.860	8.181	-0.00247	0.04252	-0.00099	
7.865	8.212	-0.00246	0.06796	-0.00165	
7.870	8.196	-0.00246	0.09344	-0.00232	
7.875	8.137	-0.00248	0.1189	-0.00299	
7.880	8.041	-0.00247	0.1443	-0.00365	
7.885	7.912	-0.00246	0.1695	-0.00430	
7.890	7.754	-0.00247	0.1944	-0.00495	
7.895	7.574	-0.00247	0.2190	-0.00559	
7.900	7.376	-0.00246	0.2430	-0.00623	
7.905	7.170	-0.00247	0.2666	-0.00685	
7.910	6.961	-0.00248	0.2896	-0.00747	
7.915	6.750	-0.00246	0.3120	-0.00808	
7.920	6.533	-0.00246	0.3336	-0.00868	
7.925	6.309	-0.00247	0.3545	-0.00928	
7.930	6.080	-0.00247	0.3746	-0.00988	
7.935	5.848	-0.00247	0.3937	-0.01048	
7.940	5.613	-0.00249	0.4120	-0.01109	
7.945	5.376	-0.00249	0.4295	-0.01168	
7.950	5.134	-0.00248	0.4460	-0.01228	
7.955	4.884	-0.00250	0.4615	-0.01284	
7.960	4.622	-0.00251	0.4760	-0.01339	
7.965	4.346	-0.00249	0.4896	-0.01391	
7.970	4.055	-0.00249	0.5022	-0.01441	
7.975	3.748	-0.00251	0.5140	-0.01486	
7.980	3.427	-0.00250	0.5248	-0.01528	
7.985	3.099	-0.00249	0.5346	-0.01566	
7.990	2.771	-0.00251	0.5434	-0.01599	
7.995	2.453	-0.00251	0.5513	-0.01629	
8.000	2.148	-0.00249	0.5582	-0.01655	
8.005	1.863	-0.00250	0.5642	-0.01678	
8.010	1.599	-0.00251	0.5693	-0.01697	
8.015	1.359	-0.00249	0.5736	-0.01711	
8.020	1.142	-0.00250	0.5769	-0.01721	
8.025	0.9447	-0.00252	0.5794	-0.01726	
8.030	0.7610	-0.00251	0.5811	-0.01726	
8.035	0.5820	-0.00249	0.5819	-0.01723	
8.040	0.3987	-0.00251	0.5819	-0.01715	
8.045	0.2072	-0.00251	0.5811	-0.01704	
8.050	0.00455	-0.00250	0.5796	-0.01692	
8.055	-0.2122	-0.00251	0.5773	-0.01676	
8.060	-0.4455	-0.00253	0.5744	-0.01659	
8.065	-0.6960	-0.00251	0.5706	-0.01640	
8.070	-0.9639	-0.00251	0.5661	-0.01619	
8.075	-1.248	-0.00252	0.5608	-0.01594	
8.080	-1.544	-0.00251	0.5548	-0.01567	
8.085	-1.847	-0.00251	0.5481	-0.01539	
8.090	-2.150	-0.00253	0.5408	-0.01510	
8.095	-2.443	-0.00252	0.5327	-0.01481	
8.100	-2.716	-0.00250	0.5240	-0.01450	
8.105	-2.966	-0.00251	0.5146	-0.01415	
8.110	-3.192	-0.00253	0.5046	-0.01378	
8.115	-3.391	-0.00251	0.4940	-0.01338	
8.120	-3.561	-0.00252	0.4828	-0.01298	
8.125	-3.704	-0.00254	0.4712	-0.01258	
8.130	-3.824	-0.00253	0.4591	-0.01217	
8.135	-3.925	-0.00252	0.4466	-0.01176	
8.140	-4.011	-0.00254	0.4337	-0.01132	
8.145	-4.090	-0.00254	0.4204	-0.01086	
8.150	-4.165	-0.00252	0.4068	-0.01038	
8.155	-4.244	-0.00253	0.3928	-0.00989	
8.160	-4.328	-0.00254	0.3786	-0.00940	
8.165	-4.418	-0.00252	0.3641	-0.00891	
8.170	-4.509	-0.00251	0.3493	-0.00841	
8.175	-4.602	-0.00252	0.3343	-0.00790	
8.180	-4.694	-0.00251	0.3191	-0.00737	
8.185	-4.786	-0.00251	0.3035	-0.00685	
8.190	-4.876	-0.00253	0.2877	-0.00632	
8.195	-4.963	-0.00253	0.2716	-0.00579	
8.200	-5.044	-0.00251	0.2553	-0.00526	
8.205	-5.115	-0.00252	0.2389	-0.00475	
8.210	-5.170	-0.00253	0.2223	-0.00423	
8.215	-5.209	-0.00252	0.2057	-0.00372	
8.220	-5.228	-0.00252	0.1891	-0.00322	
8.225	-5.228	-0.00255	0.1725	-0.00273	
8.230	-5.206	-0.00254	0.1559	-0.00225	
8.235	-5.163	-0.00253	0.1395	-0.00177	
8.240	-5.101	-0.00255	0.1231	-0.00130	
8.245	-5.023	-0.00254	0.1070	-0.00084	
8.250	-4.931	-0.00252	0.09115	-0.00040	
8.255	-4.825	-0.00253	0.07557	0.000	
8.260	-4.704	-0.00253	0.06036	0.00044	
8.265	-4.572	-0.00251	0.04551	0.00084	
8.270	-4.431	-0.00251	0.03105	0.00124	
8.275	-4.284	-0.00253	0.01709	0.00164	
8.280	-4.132	-0.00251	0.00368	0.00203	
8.285	-3.975	-0.00249	-0.00925	0.00240	
8.290	-3.810	-0.00251	-0.02162	0.00276	
8.295	-3.637	-0.00250	-0.03338	0.00312	
8.300	-3.455	-0.00249	-0.04459	0.00347	
8.305	-3.268	-0.00251	-0.05517	0.00380	
8.310	-3.075	-0.00252	-0.06505	0.00411	
8.315	-2.878	-0.00249	-0.07427	0.00440	
8.320	-2.676	-0.00249	-0.08285	0.00467	
8.325	-2.470	-0.00251	-0.09071	0.00492	
8.330	-2.265	-0.00250	-0.09786	0.00514	
8.335	-2.061	-0.00249	-0.1043	0.00534	
8.340	-1.856	-0.00251	-0.1101	0.00551	
8.345	-1.650	-0.00251	-0.1151	0.00567	
8.350	-1.445	-0.00248	-0.1194	0.00581	
8.355	-1.248	-0.00249	-0.1230	0.00594	
8.360	-1.063	-0.00250	-0.1259	0.00605	
8.365	-0.8945	-0.00248	-0.1280	0.00616	
8.370	-0.7443	-0.00249	-0.1294	0.00625	
8.375	-0.6108	-0.00251	-0.1301	0.00631	
8.380	-0.4911	-0.00249	-0.1302	0.00635	
8.385	-0.3815	-0.00248	-0.1297	0.00637	
8.390	-0.2756	-0.00249	-0.1287	0.00636	
8.395	-0.1622	-0.00249	-0.1272	0.00632	
8.400	-0.02918	-0.00248	-0.1252	0.00625	
8.405	0.1306	-0.00249	-0.1227	0.00614	
8.410	0.3183	-0.00250	-0.1198	0.00600	
8.415	0.5285	-0.00248	-0.1165	0.00582	
8.420	0.7508	-0.00247	-0.1129	0.00562	
8.425	0.9734	-0.00249	-0.1089	0.00541	
8.430	1.185	-0.00248	-0.1047	0.00518	
8.435	1.374	-0.00247	-0.1002	0.00493	
8.440	1.536	-0.00249	-0.09537	0.00466	
8.445	1.669	-0.00248	-0.09024	0.00438	
8.450	1.776	-0.00246	-0.08487	0.00410	
8.455	1.860	-0.00246	-0.07927	0.00381	
8.460	1.927	-0.00247	-0.07337	0.00353	
8.465	1.979	-0.00246	-0.06722	0.00326	
8.470	2.022	-0.00246	-0.06088	0.00299	
8.475	2.063	-0.00248	-0.05426	0.00272	
8.480	2.107	-0.00247	-0.04740	0.00244	
8.485	2.158	-0.00245	-0.04037	0.00217	
8.490	2.218	-0.00247	-0.03310	0.00190	
8.495	2.289	-0.00247	-0.02557	0.00163	
8.500	2.365	-0.00246	-0.01786	0.00135	
8.505	2.441	-0.00248	-0.00997	0.00107	
8.510	2.509	-0.00249	-0.00186	0.00079	
8.515	2.566	-0.00247	0.00641	0.00050	
8.520	2.612	-0.00247	0.01479	0.00020	
8.525	2.650	-0.00249	0.02336	-0.00011	
8.530	2.682	-0.00248	0.03207	-0.00042	
8.535	2.708	-0.00247	0.04083	-0.00073	
8.540	2.727	-0.00249	0.04971	-0.00105	
8.545	2.740	-0.00249	0.05874	-0.00135	
8.550	2.750	-0.00247	0.06780	-0.00164	
8.555	2.762	-0.00248	0.07692	-0.00193	
8.560	2.785	-0.00249	0.08614	-0.00221	
8.565	2.820	-0.00248	0.09541	-0.00247	
8.570	2.869	-0.00249	0.1047	-0.00272	
8.575	2.925	-0.00251	0.1140	-0.00296	
8.580	2.979	-0.00250	0.1234	-0.00319	
8.585	3.024	-0.00248	0.1327	-0.00339	
8.590	3.053	-0.00250	0.1419	-0.00358	
8.595	3.064	-0.00250	0.1510	-0.00376	
8.600	3.053	-0.00249	0.1598	-0.00393	
8.605	3.019	-0.00250	0.1685	-0.00408	
8.610	2.960	-0.00251	0.1769	-0.00422	
8.615	2.872	-0.00248	0.1850	-0.00435	
8.620	2.753	-0.00248	0.1927	-0.00446	
8.625	2.601	-0.00249	0.2001	-0.00457	
8.630	2.419	-0.00248	0.2069	-0.00468	
8.635	2.216	-0.00247	0.2132	-0.00478	
8.640	2.002	-0.00248	0.2189	-0.00488	
8.645	1.786	-0.00248	0.2240	-0.00496	
8.650	1.574	-0.00246	0.2284	-0.00504	
8.655	1.373	-0.00247	0.2323	-0.00511	
8.660	1.186	-0.00248	0.2356	-0.00517	
8.665	1.014	-0.00247	0.2383	-0.00521	
8.670	0.8576	-0.00247	0.2404	-0.00524	
8.675	0.7165	-0.00249	0.2418	-0.00526	
8.680	0.5874	-0.00248	0.2427	-0.00525	
8.685	0.4653	-0.00247	0.2429	-0.00521	
8.690	0.3432	-0.00248	0.2426	-0.00515	
8.695	0.2127	-0.00248	0.2418	-0.00507	
8.700	0.06867	-0.00247	0.2404	-0.00497	
8.705	-0.09350	-0.00249	0.2386	-0.00485	
8.710	-0.2763	-0.00250	0.2364	-0.00471	
8.715	-0.4803	-0.00247	0.2337	-0.00455	
8.720	-0.7022	-0.00247	0.2304	-0.00437	
8.725	-0.9361	-0.00248	0.2267	-0.00417	
8.730	-1.174	-0.00247	0.2224	-0.00395	
8.735	-1.409	-0.00247	0.2176	-0.00371	
8.740	-1.634	-0.00249	0.2122	-0.00346	
8.745	-1.842	-0.00249	0.2064	-0.00320	
8.750	-2.030	-0.00246	0.2001	-0.00294	
8.755	-2.194	-0.00247	0.1935	-0.00269	
8.760	-2.333	-0.00248	0.1865	-0.00245	
8.765	-2.444	-0.00247	0.1792	-0.00221	
8.770	-2.523	-0.00247	0.1716	-0.00198	
8.775	-2.569	-0.00249	0.1638	-0.00175	
8.780	-2.586	-0.00248	0.1558	-0.00154	
8.785	-2.582	-0.00247	0.1476	-0.00133	
8.790	-2.565	-0.00248	0.1393	-0.00111	
8.795	-2.543	-0.00249	0.1310	-0.00090	
8.800	-2.523	-0.00247	0.1227	-0.00068	
8.805	-2.507	-0.00249	0.1144	-0.00046	
8.810	-2.498	-0.00250	0.1062	-0.00023	
8.815	-2.493	-0.00248	0.09802	0.000	
8.820	-2.488	-0.00248	0.08982	0.00024	
8.825	-2.481	-0.00249	0.08173	0.00050	
8.830	-2.469	-0.00249	0.07374	0.00078	
8.835	-2.451	-0.00248	0.06580	0.00106	
8.840	-2.426	-0.00250	0.05798	0.00134	
8.845	-2.393	-0.00250	0.05035	0.00163	
8.850	-2.352	-0.00248	0.04283	0.00195	
8.855	-2.304	-0.00248	0.03541	0.00227	
8.860	-2.251	-0.00249	0.02817	0.00259	
8.865	-2.194	-0.00248	0.02105	0.00291	
8.870	-2.137	-0.00248	0.01405	0.00324	
8.875	-2.079	-0.00249	0.00718	0.00357	
8.880	-2.022	-0.00248	0.00040	0.00390	
8.885	-1.970	-0.00247	-0.00636	0.00422	
8.890	-1.928	-0.00248	-0.01307	0.00455	
8.895	-1.903	-0.00248	-0.01970	0.00486	
8.900	-1.898	-0.00247	-0.02635	0.00516	
8.905	-1.915	-0.00248	-0.03301	0.00544	
8.910	-1.952	-0.00250	-0.03961	0.00573	
8.915	-2.005	-0.00248	-0.04630	0.00600	
8.920	-2.069	-0.00247	-0.05313	0.00627	
8.925	-2.136	-0.00249	-0.06003	0.00653	
8.930	-2.199	-0.00248	-0.06701	0.00680	
8.935	-2.254	-0.00247	-0.07411	0.00705	
8.940	-2.297	-0.00249	-0.08127	0.00728	
8.945	-2.327	-0.00248	-0.08845	0.00751	
8.950	-2.343	-0.00246	-0.09570	0.00773	
8.955	-2.344	-0.00247	-0.1029	0.00794	
8.960	-2.331	-0.00247	-0.1100	0.00813	
8.965	-2.302	-0.00246	-0.1170	0.00831	
8.970	-2.258	-0.00246	-0.1239	0.00848	
8.975	-2.197	-0.00248	-0.1306	0.00863	
8.980	-2.121	-0.00246	-0.1372	0.00876	
8.985	-2.031	-0.00245	-0.1437	0.00888	
8.990	-1.927	-0.00246	-0.1500	0.00898	
8.995	-1.816	-0.00246	-0.1560	0.00907	
9.000	-1.704	-0.00245	-0.1617	0.00914	
9.005	-1.588	-0.00246	-0.1671	0.00919	
9.010	-1.470	-0.00247	-0.1721	0.00923	
9.015	-1.353	-0.00245	-0.1766	0.00925	
9.020	-1.239	-0.00245	-0.1808	0.00924	
9.025	-1.128	-0.00247	-0.1844	0.00921	
9.030	-1.018	-0.00246	-0.1876	0.00915	
9.035	-0.9078	-0.00245	-0.1902	0.00906	
9.040	-0.7983	-0.00247	-0.1923	0.00893	
9.045	-0.6924	-0.00247	-0.1938	0.00876	
9.050	-0.5905	-0.00245	-0.1946	0.00858	
9.055	-0.4904	-0.00246	-0.1946	0.00836	
9.060	-0.3866	-0.00247	-0.1939	0.00811	
9.065	-0.2699	-0.00246	-0.1923	0.00782	
9.070	-0.1281	-0.00246	-0.1901	0.00752	
9.075	0.04694	-0.00248	-0.1871	0.00720	
9.080	0.2596	-0.00246	-0.1832	0.00685	
9.085	0.5108	-0.00244	-0.1786	0.00650	
9.090	0.7984	-0.00246	-0.1730	0.00616	
9.095	1.120	-0.00246	-0.1666	0.00581	
9.100	1.475	-0.00244	-0.1593	0.00545	
9.105	1.861	-0.00246	-0.1511	0.00509	
9.110	2.267	-0.00247	-0.1422	0.00472	
9.115	2.678	-0.00245	-0.1324	0.00437	
9.120	3.080	-0.00245	-0.1220	0.00401	
9.125	3.459	-0.00246	-0.1108	0.00364	
9.130	3.802	-0.00246	-0.09890	0.00328	
9.135	4.102	-0.00245	-0.08646	0.00291	
9.140	4.352	-0.00247	-0.07343	0.00252	
9.145	4.551	-0.00247	-0.05984	0.00211	
9.150	4.696	-0.00245	-0.04583	0.00170	
9.155	4.791	-0.00246	-0.03144	0.00129	
9.160	4.837	-0.00247	-0.01666	0.00088	
9.165	4.837	-0.00246	-0.00160	0.00046	
9.170	4.799	-0.00246	0.01364	0.000	
9.175	4.737	-0.00247	0.02908	-0.00034	
9.180	4.671	-0.00246	0.04466	-0.00075	
9.185	4.621	-0.00243	0.06029	-0.00115	
9.190	4.598	-0.00245	0.07598	-0.00155	
9.195	4.603	-0.00245	0.09169	-0.00194	
9.200	4.632	-0.00243	0.1073	-0.00235	
9.205	4.677	-0.00245	0.1228	-0.00277	
9.210	4.724	-0.00246	0.1382	-0.00319	
9.215	4.760	-0.00243	0.1533	-0.00361	
9.220	4.776	-0.00243	0.1682	-0.00406	
9.225	4.767	-0.00245	0.1828	-0.00454	
9.230	4.730	-0.00244	0.1972	-0.00504	
9.235	4.663	-0.00243	0.2112	-0.00555	
9.240	4.563	-0.00245	0.2249	-0.00606	
9.245	4.432	-0.00245	0.2383	-0.00659	
9.250	4.275	-0.00243	0.2512	-0.00711	
9.255	4.097	-0.00244	0.2639	-0.00763	
9.260	3.904	-0.00245	0.2762	-0.00813	
9.265	3.702	-0.00243	0.2882	-0.00860	
9.270	3.497	-0.00244	0.2998	-0.00906	
9.275	3.296	-0.00246	0.3111	-0.00948	
9.280	3.111	-0.00245	0.3222	-0.00989	
9.285	2.947	-0.00243	0.3328	-0.01028	
9.290	2.807	-0.00245	0.3431	-0.01065	
9.295	2.688	-0.00245	0.3531	-0.01100	
9.300	2.589	-0.00244	0.3628	-0.01134	
9.305	2.511	-0.00245	0.3721	-0.01166	
9.310	2.455	-0.00247	0.3812	-0.01197	
9.315	2.421	-0.00245	0.3899	-0.01226	
9.320	2.403	-0.00244	0.3983	-0.01252	
9.325	2.395	-0.00246	0.4063	-0.01277	
9.330	2.388	-0.00245	0.4139	-0.01299	
9.335	2.373	-0.00244	0.4212	-0.01319	
9.340	2.341	-0.00246	0.4281	-0.01336	
9.345	2.289	-0.00246	0.4346	-0.01350	
9.350	2.207	-0.00243	0.4407	-0.01362	
9.355	2.090	-0.00244	0.4464	-0.01372	
9.360	1.942	-0.00245	0.4516	-0.01378	
9.365	1.774	-0.00244	0.4562	-0.01382	
9.370	1.596	-0.00244	0.4601	-0.01383	
9.375	1.417	-0.00246	0.4635	-0.01381	
9.380	1.239	-0.00245	0.4661	-0.01376	
9.385	1.061	-0.00243	0.4681	-0.01368	
9.390	0.8806	-0.00245	0.4693	-0.01358	
9.395	0.7004	-0.00246	0.4699	-0.01344	
9.400	0.5188	-0.00244	0.4697	-0.01326	
9.405	0.3308	-0.00246	0.4688	-0.01306	
9.410	0.1330	-0.00247	0.4672	-0.01284	
9.415	-0.07923	-0.00246	0.4650	-0.01259	
9.420	-0.3109	-0.00246	0.4619	-0.01232	
9.425	-0.5650	-0.00248	0.4581	-0.01201	
9.430	-0.8428	-0.00247	0.4536	-0.01167	
9.435	-1.143	-0.00246	0.4482	-0.01129	
9.440	-1.461	-0.00248	0.4420	-0.01088	
9.445	-1.791	-0.00248	0.4350	-0.01044	
9.450	-2.131	-0.00245	0.4271	-0.00998	
9.455	-2.476	-0.00246	0.4184	-0.00949	
9.460	-2.822	-0.00247	0.4088	-0.00896	
9.465	-3.165	-0.00246	0.3982	-0.00841	
9.470	-3.504	-0.00246	0.3868	-0.00784	
9.475	-3.836	-0.00249	0.3744	-0.00724	
9.480	-4.157	-0.00248	0.3611	-0.00662	
9.485	-4.468	-0.00248	0.3468	-0.00599	
9.490	-4.769	-0.00250	0.3315	-0.00535	
9.495	-5.060	-0.00250	0.3153	-0.00469	
9.500	-5.343	-0.00248	0.2981	-0.00404	
9.505	-5.620	-0.00248	0.2800	-0.00340	
9.510	-5.892	-0.00249	0.2611	-0.00277	
9.515	-6.160	-0.00248	0.2413	-0.00215	
9.520	-6.422	-0.00248	0.2206	-0.00155	
9.525	-6.678	-0.00250	0.1992	-0.00096	
9.530	-6.927	-0.00249	0.1771	-0.00037	
9.535	-7.163	-0.00247	0.1543	0.00023	
9.540	-7.379	-0.00248	0.1309	0.00082	
9.545	-7.569	-0.00249	0.1072	0.00141	
9.550	-7.726	-0.00247	0.08296	0.00200	
9.555	-7.846	-0.00249	0.05842	0.00261	
9.560	-7.926	-0.00251	0.03378	0.00324	
9.565	-7.963	-0.00249	0.00907	0.00387	
9.570	-7.958	-0.00249	-0.01568	0.00450	
9.575	-7.912	-0.00251	-0.04027	0.00515	
9.580	-7.829	-0.00249	-0.06462	0.00580	
9.585	-7.709	-0.00248	-0.08877	0.00644	
9.590	-7.560	-0.00249	-0.1126	0.00707	
9.595	-7.383	-0.00249	-0.1359	0.00771	
9.600	-7.181	-0.00247	-0.1587	0.00836	
9.605	-6.957	-0.00247	-0.1810	0.00901	
9.610	-6.715	-0.00248	-0.2026	0.00966	
9.615	-6.460	-0.00247	-0.2236	0.01030	
9.620	-6.194	-0.00247	-0.2438	0.01092	
9.625	-5.917	-0.00249	-0.2633	0.01154	
9.630	-5.634	-0.00247	-0.2819	0.01212	
9.635	-5.348	-0.00246	-0.2998	0.01269	
9.640	-5.062	-0.00247	-0.3169	0.01323	
9.645	-4.779	-0.00247	-0.3329	0.01374	
9.650	-4.500	-0.00246	-0.3481	0.01421	
9.655	-4.226	-0.00247	-0.3623	0.01466	
9.660	-3.955	-0.00248	-0.3756	0.01507	
9.665	-3.685	-0.00246	-0.3879	0.01545	
9.670	-3.415	-0.00246	-0.3992	0.01580	
9.675	-3.141	-0.00247	-0.4095	0.01612	
9.680	-2.863	-0.00246	-0.4188	0.01640	
9.685	-2.582	-0.00245	-0.4269	0.01664	
9.690	-2.300	-0.00247	-0.4341	0.01685	
9.695	-2.026	-0.00247	-0.4402	0.01704	
9.700	-1.764	-0.00245	-0.4452	0.01719	
9.705	-1.513	-0.00245	-0.4492	0.01730	
9.710	-1.271	-0.00246	-0.4520	0.01735	
9.715	-1.029	-0.00244	-0.4538	0.01736	
9.720	-0.7786	-0.00245	-0.4546	0.01734	
9.725	-0.5153	-0.00246	-0.4544	0.01728	
9.730	-0.2356	-0.00245	-0.4532	0.01719	
9.735	0.06140	-0.00244	-0.4510	0.01705	
9.740	0.3751	-0.00245	-0.4479	0.01689	
9.745	0.7030	-0.00246	-0.4438	0.01670	
9.750	1.041	-0.00244	-0.4388	0.01646	
9.755	1.380	-0.00245	-0.4330	0.01621	
9.760	1.711	-0.00246	-0.4264	0.01594	
9.765	2.025	-0.00244	-0.4190	0.01565	
9.770	2.321	-0.00243	-0.4108	0.01535	
9.775	2.602	-0.00245	-0.4019	0.01501	
9.780	2.871	-0.00245	-0.3923	0.01466	
9.785	3.126	-0.00244	-0.3822	0.01428	
9.790	3.369	-0.00246	-0.3714	0.01390	
9.795	3.597	-0.00246	-0.3601	0.01350	
9.800	3.810	-0.00244	-0.3482	0.01309	
9.805	4.002	-0.00244	-0.3358	0.01266	
9.810	4.170	-0.00246	-0.3229	0.01221	
9.815	4.311	-0.00244	-0.3096	0.01175	
9.820	4.427	-0.00245	-0.2959	0.01127	
9.825	4.517	-0.00247	-0.2818	0.01077	
9.830	4.582	-0.00246	-0.2674	0.01027	
9.835	4.625	-0.00244	-0.2527	0.00975	
9.840	4.657	-0.00246	-0.2376	0.00921	
9.845	4.690	-0.00246	-0.2222	0.00865	
9.850	4.735	-0.00244	-0.2065	0.00806	
9.855	4.800	-0.00245	-0.1905	0.00746	
9.860	4.887	-0.00246	-0.1743	0.00685	
9.865	4.997	-0.00244	-0.1577	0.00621	
9.870	5.127	-0.00243	-0.1410	0.00556	
9.875	5.271	-0.00245	-0.1239	0.00490	
9.880	5.420	-0.00244	-0.1064	0.00422	
9.885	5.563	-0.00243	-0.08875	0.00354	
9.890	5.689	-0.00245	-0.07074	0.00285	
9.895	5.792	-0.00245	-0.05239	0.00219	
9.900	5.870	-0.00243	-0.03379	0.00154	
9.905	5.921	-0.00243	-0.01496	0.00090	
9.910	5.953	-0.00245	0.00415	0.00028	
9.915	5.976	-0.00243	0.02349	-0.00033	
9.920	5.999	-0.00244	0.04299	-0.00092	
9.925	6.023	-0.00246	0.06267	-0.00148	
9.930	6.051	-0.00245	0.08247	-0.00200	
9.935	6.077	-0.00243	0.1022	-0.00251	
9.940	6.097	-0.00245	0.1220	-0.00300	
9.945	6.105	-0.00245	0.1417	-0.00347	
9.950	6.100	-0.00244	0.1612	-0.00393	
9.955	6.077	-0.00245	0.1804	-0.00438	
9.960	6.034	-0.00246	0.1993	-0.00479	
9.965	5.967	-0.00244	0.2179	-0.00520	
9.970	5.875	-0.00243	0.2359	-0.00560	
9.975	5.754	-0.00245	0.2534	-0.00599	
9.980	5.596	-0.00245	0.2703	-0.00636	
9.985	5.392	-0.00243	0.2865	-0.00672	
9.990	5.132	-0.00246	0.3019	-0.00705	
9.995	4.817	-0.00246	0.3165	-0.00738	
10.00	4.453	-0.00244	0.3301	-0.00769	
10.01	4.053	-0.00245	0.3426	-0.00797	
10.01	3.634	-0.00246	0.3540	-0.00824	
10.02	3.212	-0.00244	0.3643	-0.00848	
10.02	2.804	-0.00244	0.3734	-0.00871	
10.03	2.422	-0.00246	0.3814	-0.00889	
10.03	2.071	-0.00245	0.3883	-0.00904	
10.04	1.752	-0.00243	0.3939	-0.00916	
10.04	1.464	-0.00244	0.3983	-0.00924	
10.05	1.200	-0.00245	0.4017	-0.00928	
10.05	0.9553	-0.00243	0.4040	-0.00928	
10.06	0.7206	-0.00244	0.4051	-0.00926	
10.06	0.4864	-0.00245	0.4052	-0.00922	
10.07	0.2437	-0.00243	0.4042	-0.00915	
10.07	-0.01451	-0.00243	0.4022	-0.00908	
10.08	-0.2925	-0.00244	0.3992	-0.00901	
10.08	-0.5938	-0.00244	0.3952	-0.00894	
10.09	-0.9205	-0.00243	0.3901	-0.00883	
10.09	-1.272	-0.00245	0.3842	-0.00868	
10.10	-1.643	-0.00245	0.3775	-0.00853	
10.10	-2.022	-0.00243	0.3699	-0.00838	
10.11	-2.396	-0.00244	0.3614	-0.00824	
10.11	-2.751	-0.00245	0.3523	-0.00807	
10.12	-3.075	-0.00244	0.3426	-0.00785	
10.12	-3.358	-0.00244	0.3322	-0.00760	
10.13	-3.593	-0.00247	0.3214	-0.00732	
10.13	-3.781	-0.00246	0.3102	-0.00703	
10.14	-3.922	-0.00244	0.2987	-0.00673	
10.14	-4.017	-0.00246	0.2869	-0.00641	
10.15	-4.068	-0.00246	0.2750	-0.00605	
10.15	-4.078	-0.00245	0.2628	-0.00565	
10.16	-4.051	-0.00246	0.2504	-0.00522	
10.16	-3.994	-0.00247	0.2380	-0.00479	
10.17	-3.914	-0.00245	0.2256	-0.00437	
10.17	-3.821	-0.00245	0.2131	-0.00394	
10.18	-3.724	-0.00246	0.2006	-0.00348	
10.18	-3.632	-0.00246	0.1881	-0.00300	
10.19	-3.555	-0.00245	0.1756	-0.00249	
10.19	-3.498	-0.00247	0.1632	-0.00200	
10.20	-3.468	-0.00247	0.1508	-0.00153	
10.20	-3.466	-0.00245	0.1385	-0.00104	
10.21	-3.490	-0.00245	0.1262	-0.00054	
10.21	-3.535	-0.00246	0.1138	0.000	
10.22	-3.599	-0.00245	0.1014	0.00049	
10.22	-3.678	-0.00245	0.08874	0.00104	
10.23	-3.770	-0.00247	0.07602	0.00161	
10.23	-3.870	-0.00246	0.06317	0.00218	
10.24	-3.971	-0.00245	0.05012	0.00274	
10.24	-4.067	-0.00246	0.03690	0.00328	
10.25	-4.155	-0.00247	0.02358	0.00381	
10.25	-4.230	-0.00246	0.01005	0.00432	
10.26	-4.292	-0.00247	-0.00369	0.00483	
10.26	-4.339	-0.00249	-0.01754	0.00531	
10.27	-4.371	-0.00248	-0.03155	0.00576	
10.27	-4.391	-0.00248	-0.04566	0.00617	
10.28	-4.400	-0.00250	-0.05973	0.00657	
10.28	-4.400	-0.00249	-0.07380	0.00695	
10.29	-4.389	-0.00247	-0.08792	0.00731	
10.29	-4.366	-0.00248	-0.1020	0.00766	
10.30	-4.334	-0.00248	-0.1159	0.00799	
10.30	-4.291	-0.00246	-0.1296	0.00829	
10.31	-4.236	-0.00246	-0.1431	0.00857	
10.31	-4.166	-0.00248	-0.1562	0.00883	
10.32	-4.075	-0.00246	-0.1690	0.00909	
10.32	-3.963	-0.00246	-0.1814	0.00933	
10.33	-3.831	-0.00248	-0.1933	0.00956	
10.33	-3.681	-0.00248	-0.2047	0.00977	
10.34	-3.515	-0.00246	-0.2154	0.00997	
10.34	-3.335	-0.00248	-0.2255	0.01016	
10.35	-3.140	-0.00248	-0.2347	0.01034	
10.35	-2.931	-0.00247	-0.2433	0.01050	
10.36	-2.702	-0.00248	-0.2511	0.01063	
10.36	-2.454	-0.00249	-0.2580	0.01074	
10.37	-2.194	-0.00247	-0.2639	0.01081	
10.37	-1.928	-0.00246	-0.2690	0.01087	
10.38	-1.660	-0.00248	-0.2731	0.01090	
10.38	-1.395	-0.00247	-0.2762	0.01089	
10.39	-1.133	-0.00246	-0.2784	0.01084	
10.39	-0.8696	-0.00247	-0.2796	0.01074	
10.40	-0.5998	-0.00247	-0.2798	0.01061	
10.40	-0.3180	-0.00244	-0.2789	0.01045	
10.41	-0.01770	-0.00244	-0.2771	0.01024	
10.41	0.3059	-0.00245	-0.2742	0.00998	
10.42	0.6521	-0.00243	-0.2704	0.00968	
10.42	1.017	-0.00243	-0.2656	0.00933	
10.43	1.396	-0.00245	-0.2598	0.00895	
10.43	1.780	-0.00244	-0.2530	0.00853	
10.44	2.159	-0.00242	-0.2452	0.00809	
10.44	2.521	-0.00243	-0.2365	0.00762	
10.45	2.859	-0.00244	-0.2268	0.00713	
10.45	3.174	-0.00243	-0.2161	0.00660	
10.46	3.475	-0.00244	-0.2045	0.00605	
10.46	3.771	-0.00245	-0.1918	0.00549	
