Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.045	1.036	0.00103	0.1581	0.03490	
7.050	1.263	0.00102	0.1540	0.03527	
7.055	1.477	0.00104	0.1494	0.03567	
7.060	1.670	0.00106	0.1442	0.03604	
7.065	1.840	0.00103	0.1386	0.03637	
7.070	1.985	0.00103	0.1327	0.03667	
7.075	2.108	0.00103	0.1263	0.03703	
7.080	2.213	0.00100	0.1195	0.03733	
7.085	2.301	0.00096	0.1125	0.03752	
7.090	2.374	0.00097	0.1051	0.03771	
7.095	2.434	0.00095	0.09732	0.03786	
7.100	2.481	0.00091	0.08937	0.03806	
7.105	2.519	0.00091	0.08124	0.03816	
7.110	2.551	0.00092	0.07288	0.03836	
7.115	2.580	0.00088	0.06444	0.03855	
7.120	2.608	0.00088	0.05596	0.03872	
7.125	2.635	0.00089	0.04738	0.03896	
7.130	2.659	0.00087	0.03877	0.03911	
7.135	2.675	0.00085	0.03022	0.03924	
7.140	2.678	0.00087	0.02167	0.03934	
7.145	2.664	0.00086	0.01317	0.03954	
7.150	2.632	0.00083	0.00489	0.03973	
7.155	2.583	0.00083	-0.00321	0.03995	
7.160	2.521	0.00083	-0.01119	0.04012	
7.165	2.448	0.00079	-0.01896	0.04029	
7.170	2.366	0.00078	-0.02646	0.04036	
7.175	2.275	0.00079	-0.03375	0.04050	
7.180	2.177	0.00077	-0.04070	0.04064	
7.185	2.071	0.00076	-0.04722	0.04074	
7.190	1.955	0.00078	-0.05337	0.04082	
7.195	1.831	0.00078	-0.05914	0.04088	
7.200	1.697	0.00076	-0.06440	0.04095	
7.205	1.552	0.00077	-0.06919	0.04094	
7.210	1.398	0.00077	-0.07352	0.04091	
7.215	1.240	0.00074	-0.07726	0.04085	
7.220	1.085	0.00073	-0.08046	0.04081	
7.225	0.9379	0.00075	-0.08323	0.04068	
7.230	0.8025	0.00073	-0.08555	0.04052	
7.235	0.6800	0.00072	-0.08730	0.04030	
7.240	0.5706	0.00075	-0.08856	0.04008	
7.245	0.4738	0.00075	-0.08932	0.03994	
7.250	0.3882	0.00074	-0.08947	0.03974	
7.255	0.3107	0.00076	-0.08904	0.03951	
7.260	0.2381	0.00078	-0.08807	0.03925	
7.265	0.1674	0.00077	-0.08652	0.03900	
7.270	0.09438	0.00077	-0.08439	0.03883	
7.275	0.00807	0.00080	-0.08184	0.03861	
7.280	-0.1016	0.00078	-0.07886	0.03839	
7.285	-0.2435	0.00076	-0.07537	0.03815	
7.290	-0.4262	0.00077	-0.07145	0.03784	
7.295	-0.6546	0.00075	-0.06712	0.03751	
7.300	-0.9242	0.00069	-0.06227	0.03720	
7.305	-1.221	0.00067	-0.05697	0.03684	
7.310	-1.527	0.00065	-0.05127	0.03648	
7.315	-1.826	0.00060	-0.04511	0.03616	
7.320	-2.102	0.00058	-0.03848	0.03585	
7.325	-2.345	0.00060	-0.03152	0.03546	
7.330	-2.549	0.00062	-0.02420	0.03509	
7.335	-2.707	0.00068	-0.01644	0.03477	
7.340	-2.818	0.00082	-0.00835	0.03451	
7.345	-2.885	0.00095	0.000	0.03430	
7.350	-2.914	0.00106	0.00873	0.03416	
7.355	-2.910	0.00121	0.01765	0.03398	
7.360	-2.884	0.00134	0.02669	0.03380	
7.365	-2.845	0.00142	0.03593	0.03374	
7.370	-2.800	0.00151	0.04534	0.03369	
7.375	-2.755	0.00161	0.05479	0.03362	
7.380	-2.717	0.00164	0.06428	0.03349	
7.385	-2.691	0.00166	0.07381	0.03340	
7.390	-2.681	0.00170	0.08317	0.03330	
7.395	-2.684	0.00170	0.09226	0.03315	
7.400	-2.696	0.00166	0.1012	0.03312	
7.405	-2.707	0.00164	0.1098	0.03303	
7.410	-2.710	0.00162	0.1182	0.03292	
7.415	-2.701	0.00154	0.1261	0.03275	
7.420	-2.672	0.00149	0.1338	0.03269	
7.425	-2.618	0.00145	0.1410	0.03255	
7.430	-2.536	0.00137	0.1477	0.03247	
7.435	-2.415	0.00131	0.1539	0.03249	
7.440	-2.255	0.00129	0.1595	0.03254	
7.445	-2.068	0.00125	0.1645	0.03260	
7.450	-1.861	0.00119	0.1688	0.03273	
7.455	-1.641	0.00118	0.1725	0.03294	
7.460	-1.414	0.00118	0.1753	0.03314	
7.465	-1.186	0.00113	0.1775	0.03328	
7.470	-0.9627	0.00112	0.1791	0.03343	
7.475	-0.7411	0.00112	0.1798	0.03362	
7.480	-0.5183	0.00109	0.1797	0.03375	
7.485	-0.2874	0.00106	0.1790	0.03407	
7.490	-0.04241	0.00107	0.1775	0.03440	
7.495	0.2207	0.00105	0.1754	0.03477	
7.500	0.5039	0.00103	0.1725	0.03509	
7.505	0.8056	0.00104	0.1689	0.03554	
7.510	1.121	0.00105	0.1645	0.03597	
7.515	1.442	0.00104	0.1593	0.03643	
7.520	1.759	0.00105	0.1534	0.03682	
7.525	2.062	0.00110	0.1467	0.03727	
7.530	2.346	0.00110	0.1393	0.03762	
7.535	2.604	0.00109	0.1313	0.03805	
7.540	2.831	0.00112	0.1226	0.03837	
7.545	3.024	0.00111	0.1132	0.03869	
7.550	3.182	0.00107	0.1033	0.03891	
7.555	3.309	0.00107	0.09295	0.03916	
7.560	3.413	0.00106	0.08207	0.03943	
7.565	3.502	0.00102	0.07078	0.03967	
7.570	3.584	0.00100	0.05917	0.03994	
7.575	3.661	0.00101	0.04724	0.04018	
7.580	3.736	0.00099	0.03510	0.04048	
7.585	3.809	0.00098	0.02283	0.04077	
7.590	3.877	0.00101	0.01038	0.04109	
7.595	3.934	0.00101	-0.00221	0.04136	
7.600	3.975	0.00098	-0.01478	0.04161	
7.605	3.995	0.00099	-0.02730	0.04184	
7.610	3.993	0.00099	-0.03986	0.04223	
7.615	3.969	0.00095	-0.05235	0.04252	
7.620	3.924	0.00094	-0.06465	0.04280	
7.625	3.857	0.00094	-0.07676	0.04309	
7.630	3.768	0.00091	-0.08859	0.04331	
7.635	3.655	0.00087	-0.1000	0.04348	
7.640	3.519	0.00087	-0.1111	0.04367	
7.645	3.358	0.00084	-0.1218	0.04389	
7.650	3.179	0.00078	-0.1319	0.04405	
7.655	2.983	0.00077	-0.1415	0.04428	
7.660	2.777	0.00076	-0.1507	0.04438	
7.665	2.566	0.00071	-0.1592	0.04454	
7.670	2.351	0.00069	-0.1672	0.04462	
7.675	2.136	0.00070	-0.1746	0.04469	
7.680	1.920	0.00067	-0.1813	0.04474	
7.685	1.708	0.00065	-0.1874	0.04474	
7.690	1.502	0.00066	-0.1927	0.04471	
7.695	1.307	0.00066	-0.1973	0.04467	
7.700	1.126	0.00064	-0.2012	0.04455	
7.705	0.9610	0.00065	-0.2044	0.04437	
7.710	0.8118	0.00067	-0.2068	0.04420	
7.715	0.6789	0.00066	-0.2085	0.04394	
7.720	0.5611	0.00067	-0.2094	0.04376	
7.725	0.4538	0.00070	-0.2095	0.04350	
7.730	0.3486	0.00070	-0.2089	0.04321	
7.735	0.2335	0.00068	-0.2075	0.04289	
7.740	0.09922	0.00071	-0.2054	0.04260	
7.745	-0.06414	0.00070	-0.2026	0.04228	
7.750	-0.2640	0.00067	-0.1990	0.04199	
7.755	-0.5030	0.00067	-0.1948	0.04163	
7.760	-0.7780	0.00066	-0.1899	0.04125	
7.765	-1.082	0.00062	-0.1842	0.04080	
7.770	-1.405	0.00061	-0.1779	0.04031	
7.775	-1.736	0.00063	-0.1710	0.03985	
7.780	-2.058	0.00062	-0.1635	0.03938	
7.785	-2.360	0.00061	-0.1552	0.03889	
7.790	-2.636	0.00066	-0.1462	0.03842	
7.795	-2.882	0.00068	-0.1368	0.03792	
7.800	-3.099	0.00068	-0.1267	0.03745	
7.805	-3.287	0.00072	-0.1160	0.03699	
7.810	-3.452	0.00075	-0.1048	0.03660	
7.815	-3.599	0.00075	-0.09306	0.03623	
7.820	-3.740	0.00078	-0.08076	0.03585	
7.825	-3.882	0.00085	-0.06804	0.03546	
7.830	-4.028	0.00089	-0.05485	0.03505	
7.835	-4.177	0.00091	-0.04116	0.03466	
7.840	-4.326	0.00097	-0.02711	0.03425	
7.845	-4.470	0.00101	-0.01273	0.03390	
7.850	-4.602	0.00101	0.00204	0.03351	
7.855	-4.715	0.00106	0.01711	0.03313	
7.860	-4.805	0.00110	0.03229	0.03270	
7.865	-4.871	0.00111	0.04763	0.03231	
7.870	-4.910	0.00114	0.06313	0.03192	
7.875	-4.921	0.00120	0.07864	0.03154	
7.880	-4.904	0.00122	0.09416	0.03115	
7.885	-4.863	0.00123	0.1097	0.03076	
7.890	-4.800	0.00128	0.1250	0.03040	
7.895	-4.720	0.00129	0.1401	0.03004	
7.900	-4.625	0.00128	0.1550	0.02972	
7.905	-4.516	0.00130	0.1696	0.02936	
7.910	-4.395	0.00133	0.1838	0.02902	
7.915	-4.265	0.00130	0.1977	0.02868	
7.920	-4.128	0.00129	0.2111	0.02841	
7.925	-3.983	0.00129	0.2240	0.02814	
7.930	-3.831	0.00126	0.2363	0.02790	
7.935	-3.672	0.00122	0.2481	0.02767	
7.940	-3.505	0.00122	0.2593	0.02742	
7.945	-3.328	0.00120	0.2698	0.02717	
7.950	-3.142	0.00116	0.2798	0.02695	
7.955	-2.949	0.00116	0.2890	0.02676	
7.960	-2.750	0.00116	0.2974	0.02659	
7.965	-2.546	0.00112	0.3051	0.02648	
7.970	-2.341	0.00111	0.3121	0.02639	
7.975	-2.136	0.00113	0.3183	0.02630	
7.980	-1.927	0.00110	0.3236	0.02621	
7.985	-1.715	0.00108	0.3283	0.02626	
7.990	-1.504	0.00110	0.3321	0.02632	
7.995	-1.294	0.00109	0.3351	0.02643	
8.000	-1.089	0.00106	0.3374	0.02656	
8.005	-0.8921	0.00107	0.3389	0.02675	
8.010	-0.7040	0.00108	0.3397	0.02680	
8.015	-0.5198	0.00104	0.3399	0.02687	
8.020	-0.3353	0.00104	0.3395	0.02694	
8.025	-0.1452	0.00105	0.3384	0.02703	
8.030	0.05559	0.00103	0.3366	0.02725	
8.035	0.2714	0.00102	0.3344	0.02761	
8.040	0.5032	0.00105	0.3315	0.02800	
8.045	0.7490	0.00105	0.3281	0.02839	
8.050	1.004	0.00104	0.3240	0.02883	
8.055	1.260	0.00108	0.3194	0.02926	
8.060	1.512	0.00111	0.3142	0.02979	
8.065	1.750	0.00109	0.3084	0.03026	
8.070	1.967	0.00110	0.3022	0.03077	
8.075	2.157	0.00112	0.2954	0.03113	
8.080	2.321	0.00109	0.2881	0.03155	
8.085	2.462	0.00107	0.2804	0.03188	
8.090	2.586	0.00107	0.2721	0.03229	
8.095	2.702	0.00105	0.2634	0.03254	
8.100	2.814	0.00102	0.2541	0.03287	
8.105	2.927	0.00103	0.2445	0.03315	
8.110	3.043	0.00104	0.2344	0.03347	
8.115	3.163	0.00101	0.2241	0.03374	
8.120	3.287	0.00101	0.2135	0.03403	
8.125	3.409	0.00102	0.2026	0.03431	
8.130	3.523	0.00101	0.1914	0.03455	
8.135	3.623	0.00099	0.1800	0.03481	
8.140	3.705	0.00101	0.1685	0.03492	
8.145	3.765	0.00100	0.1569	0.03499	
8.150	3.801	0.00096	0.1451	0.03500	
8.155	3.809	0.00096	0.1333	0.03520	
8.160	3.787	0.00095	0.1215	0.03528	
8.165	3.736	0.00090	0.1098	0.03539	
8.170	3.658	0.00087	0.09838	0.03534	
8.175	3.555	0.00086	0.08725	0.03541	
8.180	3.430	0.00082	0.07653	0.03541	
8.185	3.286	0.00078	0.06637	0.03555	
8.190	3.125	0.00078	0.05675	0.03563	
8.195	2.947	0.00076	0.04771	0.03577	
8.200	2.757	0.00071	0.03941	0.03582	
8.205	2.558	0.00070	0.03187	0.03587	
8.210	2.348	0.00069	0.02505	0.03596	
8.215	2.130	0.00065	0.01903	0.03600	
8.220	1.908	0.00063	0.01384	0.03604	
8.225	1.690	0.00064	0.00942	0.03605	
8.230	1.478	0.00061	0.00582	0.03609	
8.235	1.273	0.00059	0.00308	0.03607	
8.240	1.068	0.00062	0.00112	0.03604	
8.245	0.8583	0.00062	0.000	0.03601	
8.250	0.6389	0.00060	-0.00042	0.03595	
8.255	0.4049	0.00061	0.000	0.03586	
8.260	0.1537	0.00062	0.00111	0.03572	
8.265	-0.1144	0.00060	0.00291	0.03551	
8.270	-0.3955	0.00058	0.00540	0.03521	
8.275	-0.6816	0.00059	0.00847	0.03497	
8.280	-0.9594	0.00055	0.01213	0.03469	
8.285	-1.216	0.00053	0.01643	0.03440	
8.290	-1.445	0.00054	0.02127	0.03406	
8.295	-1.640	0.00055	0.02652	0.03379	
8.300	-1.803	0.00054	0.03224	0.03353	
8.305	-1.934	0.00058	0.03836	0.03331	
8.310	-2.036	0.00062	0.04478	0.03309	
8.315	-2.111	0.00064	0.05153	0.03293	
8.320	-2.160	0.00068	0.05860	0.03279	
8.325	-2.188	0.00075	0.06587	0.03262	
8.330	-2.203	0.00077	0.07335	0.03253	
8.335	-2.213	0.00079	0.08105	0.03235	
8.340	-2.228	0.00083	0.08881	0.03221	
8.345	-2.253	0.00085	0.09651	0.03207	
8.350	-2.291	0.00084	0.1042	0.03197	
8.355	-2.339	0.00086	0.1119	0.03184	
8.360	-2.391	0.00088	0.1195	0.03173	
8.365	-2.438	0.00086	0.1271	0.03169	
8.370	-2.471	0.00087	0.1346	0.03161	
8.375	-2.483	0.00090	0.1419	0.03158	
8.380	-2.471	0.00090	0.1489	0.03155	
8.385	-2.433	0.00090	0.1557	0.03157	
8.390	-2.371	0.00093	0.1622	0.03151	
8.395	-2.287	0.00095	0.1682	0.03157	
8.400	-2.181	0.00093	0.1738	0.03164	
8.405	-2.049	0.00096	0.1790	0.03169	
8.410	-1.893	0.00098	0.1836	0.03173	
8.415	-1.722	0.00097	0.1876	0.03182	
8.420	-1.542	0.00097	0.1910	0.03196	
8.425	-1.356	0.00101	0.1938	0.03219	
8.430	-1.162	0.00100	0.1958	0.03242	
8.435	-0.9611	0.00100	0.1973	0.03254	
8.440	-0.7563	0.00103	0.1982	0.03272	
8.445	-0.5454	0.00104	0.1985	0.03281	
8.450	-0.3261	0.00102	0.1981	0.03311	
8.455	-0.09600	0.00104	0.1969	0.03345	
8.460	0.1461	0.00107	0.1950	0.03389	
8.465	0.4017	0.00105	0.1923	0.03428	
8.470	0.6704	0.00107	0.1891	0.03469	
8.475	0.9508	0.00111	0.1851	0.03511	
8.480	1.240	0.00112	0.1804	0.03557	
8.485	1.535	0.00112	0.1749	0.03606	
8.490	1.828	0.00117	0.1687	0.03652	
8.495	2.114	0.00120	0.1617	0.03703	
8.500	2.386	0.00118	0.1541	0.03747	
8.505	2.641	0.00120	0.1458	0.03796	
8.510	2.878	0.00121	0.1367	0.03833	
8.515	3.092	0.00118	0.1270	0.03878	
8.520	3.282	0.00117	0.1167	0.03921	
8.525	3.449	0.00117	0.1058	0.03959	
8.530	3.596	0.00115	0.09430	0.03996	
8.535	3.732	0.00111	0.08231	0.04026	
8.540	3.864	0.00113	0.06978	0.04052	
8.545	3.995	0.00112	0.05678	0.04082	
8.550	4.125	0.00109	0.04346	0.04119	
8.555	4.256	0.00110	0.02977	0.04154	
8.560	4.383	0.00111	0.01569	0.04186	
8.565	4.500	0.00108	0.00139	0.04215	
8.570	4.600	0.00106	-0.01305	0.04242	
8.575	4.679	0.00108	-0.02771	0.04262	
8.580	4.733	0.00105	-0.04251	0.04290	
8.585	4.760	0.00102	-0.05732	0.04323	
8.590	4.755	0.00102	-0.07215	0.04355	
8.595	4.719	0.00100	-0.08694	0.04382	
8.600	4.652	0.00095	-0.1015	0.04404	
8.605	4.557	0.00093	-0.1158	0.04425	
8.610	4.434	0.00091	-0.1298	0.04440	
8.615	4.286	0.00085	-0.1434	0.04466	
8.620	4.114	0.00081	-0.1564	0.04491	
8.625	3.919	0.00080	-0.1688	0.04515	
8.630	3.703	0.00076	-0.1807	0.04532	
8.635	3.472	0.00071	-0.1917	0.04551	
8.640	3.230	0.00070	-0.2019	0.04567	
8.645	2.981	0.00067	-0.2114	0.04582	
8.650	2.732	0.00063	-0.2200	0.04597	
8.655	2.483	0.00063	-0.2277	0.04605	
8.660	2.234	0.00064	-0.2346	0.04610	
8.665	1.990	0.00061	-0.2405	0.04609	
8.670	1.752	0.00060	-0.2456	0.04606	
8.675	1.527	0.00063	-0.2498	0.04597	
8.680	1.316	0.00062	-0.2532	0.04591	
8.685	1.116	0.00061	-0.2558	0.04575	
8.690	0.9224	0.00064	-0.2575	0.04554	
8.695	0.7232	0.00065	-0.2583	0.04530	
8.700	0.5107	0.00063	-0.2583	0.04503	
8.705	0.2775	0.00064	-0.2574	0.04474	
8.710	0.01900	0.00065	-0.2557	0.04440	
8.715	-0.2647	0.00062	-0.2531	0.04412	
8.720	-0.5694	0.00061	-0.2497	0.04374	
8.725	-0.8900	0.00063	-0.2455	0.04334	
8.730	-1.220	0.00062	-0.2405	0.04293	
8.735	-1.551	0.00061	-0.2346	0.04249	
8.740	-1.873	0.00064	-0.2281	0.04200	
8.745	-2.173	0.00066	-0.2208	0.04156	
8.750	-2.447	0.00065	-0.2128	0.04113	
8.755	-2.691	0.00067	-0.2041	0.04067	
8.760	-2.906	0.00070	-0.1948	0.04024	
8.765	-3.092	0.00070	-0.1849	0.03987	
8.770	-3.251	0.00076	-0.1743	0.03951	
8.775	-3.389	0.00086	-0.1632	0.03908	
8.780	-3.517	0.00095	-0.1516	0.03872	
8.785	-3.645	0.00102	-0.1394	0.03834	
8.790	-3.783	0.00114	-0.1268	0.03800	
8.795	-3.932	0.00122	-0.1138	0.03759	
8.800	-4.090	0.00127	-0.1004	0.03720	
8.805	-4.255	0.00134	-0.08661	0.03677	
8.810	-4.415	0.00140	-0.07254	0.03637	
8.815	-4.561	0.00140	-0.05814	0.03596	
8.820	-4.684	0.00141	-0.04345	0.03555	
8.825	-4.779	0.00143	-0.02861	0.03516	
8.830	-4.842	0.00141	-0.01365	0.03477	
8.835	-4.870	0.00140	0.00150	0.03446	
8.840	-4.865	0.00142	0.01671	0.03415	
8.845	-4.828	0.00144	0.03181	0.03391	
8.850	-4.763	0.00142	0.04678	0.03363	
8.855	-4.672	0.00143	0.06156	0.03341	
8.860	-4.558	0.00144	0.07604	0.03319	
8.865	-4.423	0.00143	0.09024	0.03299	
8.870	-4.271	0.00147	0.1041	0.03280	
8.875	-4.106	0.00157	0.1175	0.03267	
8.880	-3.931	0.00164	0.1305	0.03256	
8.885	-3.748	0.00170	0.1428	0.03247	
8.890	-3.558	0.00180	0.1546	0.03239	
8.895	-3.363	0.00187	0.1655	0.03229	
8.900	-3.162	0.00190	0.1758	0.03220	
8.905	-2.959	0.00195	0.1852	0.03214	
8.910	-2.751	0.00199	0.1936	0.03213	
8.915	-2.538	0.00198	0.2010	0.03215	
8.920	-2.317	0.00196	0.2075	0.03218	
8.925	-2.084	0.00197	0.2130	0.03228	
8.930	-1.838	0.00192	0.2174	0.03246	
8.935	-1.586	0.00185	0.2209	0.03258	
8.940	-1.324	0.00182	0.2234	0.03271	
8.945	-1.050	0.00176	0.2248	0.03280	
8.950	-0.7572	0.00167	0.2253	0.03281	
8.955	-0.4423	0.00162	0.2247	0.03314	
8.960	-0.1016	0.00158	0.2230	0.03351	
8.965	0.2660	0.00151	0.2203	0.03398	
8.970	0.6567	0.00146	0.2164	0.03437	
8.975	1.063	0.00146	0.2116	0.03481	
8.980	1.476	0.00142	0.2058	0.03531	
8.985	1.885	0.00137	0.1991	0.03585	
8.990	2.280	0.00137	0.1914	0.03635	
8.995	2.651	0.00134	0.1827	0.03686	
9.000	2.989	0.00129	0.1732	0.03728	
9.005	3.293	0.00127	0.1629	0.03771	
9.010	3.560	0.00126	0.1517	0.03814	
9.015	3.789	0.00121	0.1397	0.03849	
9.020	3.983	0.00118	0.1272	0.03882	
9.025	4.147	0.00117	0.1140	0.03917	
9.030	4.287	0.00113	0.1001	0.03955	
9.035	4.413	0.00109	0.08586	0.03985	
9.040	4.529	0.00110	0.07116	0.04019	
9.045	4.639	0.00109	0.05607	0.04056	
9.050	4.746	0.00105	0.04069	0.04092	
9.055	4.848	0.00105	0.02507	0.04130	
9.060	4.939	0.00107	0.00923	0.04169	
9.065	5.014	0.00103	-0.00670	0.04201	
9.070	5.069	0.00102	-0.02267	0.04229	
9.075	5.099	0.00102	-0.03871	0.04275	
9.080	5.101	0.00099	-0.05476	0.04317	
9.085	5.074	0.00095	-0.07064	0.04359	
9.090	5.015	0.00095	-0.08637	0.04392	
9.095	4.928	0.00093	-0.1019	0.04426	
9.100	4.813	0.00088	-0.1171	0.04452	
9.105	4.674	0.00086	-0.1318	0.04480	
9.110	4.510	0.00085	-0.1461	0.04507	
9.115	4.323	0.00080	-0.1598	0.04534	
9.120	4.116	0.00078	-0.1729	0.04550	
9.125	3.892	0.00078	-0.1854	0.04575	
9.130	3.657	0.00074	-0.1971	0.04593	
9.135	3.416	0.00071	-0.2081	0.04606	
9.140	3.173	0.00072	-0.2183	0.04615	
9.145	2.929	0.00070	-0.2278	0.04626	
9.150	2.688	0.00067	-0.2365	0.04631	
9.155	2.450	0.00067	-0.2442	0.04630	
9.160	2.216	0.00068	-0.2511	0.04632	
9.165	1.985	0.00065	-0.2571	0.04620	
9.170	1.759	0.00064	-0.2620	0.04612	
9.175	1.540	0.00066	-0.2660	0.04601	
9.180	1.327	0.00064	-0.2691	0.04584	
9.185	1.114	0.00062	-0.2711	0.04559	
9.190	0.8934	0.00064	-0.2722	0.04533	
9.195	0.6586	0.00064	-0.2724	0.04503	
9.200	0.4005	0.00061	-0.2716	0.04468	
9.205	0.1103	0.00061	-0.2698	0.04429	
9.210	-0.2160	0.00061	-0.2671	0.04384	
9.215	-0.5749	0.00058	-0.2635	0.04338	
9.220	-0.9584	0.00057	-0.2588	0.04282	
9.225	-1.357	0.00059	-0.2532	0.04229	
9.230	-1.762	0.00058	-0.2466	0.04171	
9.235	-2.159	0.00057	-0.2391	0.04105	
9.240	-2.538	0.00059	-0.2306	0.04043	
9.245	-2.889	0.00060	-0.2212	0.03982	
9.250	-3.211	0.00061	-0.2109	0.03923	
9.255	-3.502	0.00069	-0.1996	0.03868	
9.260	-3.763	0.00080	-0.1875	0.03812	
9.265	-4.003	0.00087	-0.1744	0.03748	
9.270	-4.235	0.00096	-0.1604	0.03688	
9.275	-4.469	0.00107	-0.1457	0.03635	
9.280	-4.716	0.00114	-0.1300	0.03580	
9.285	-4.980	0.00119	-0.1136	0.03518	
9.290	-5.260	0.00126	-0.09630	0.03452	
9.295	-5.550	0.00130	-0.07831	0.03392	
9.300	-5.838	0.00130	-0.05952	0.03336	
9.305	-6.114	0.00132	-0.03999	0.03282	
9.310	-6.366	0.00134	-0.01989	0.03230	
9.315	-6.587	0.00132	0.00082	0.03179	
9.320	-6.771	0.00134	0.02210	0.03127	
9.325	-6.912	0.00140	0.04380	0.03076	
9.330	-7.012	0.00143	0.06581	0.03032	
9.335	-7.072	0.00146	0.08815	0.02992	
9.340	-7.094	0.00152	0.1106	0.02953	
9.345	-7.083	0.00156	0.1331	0.02919	
9.350	-7.041	0.00155	0.1555	0.02875	
9.355	-6.972	0.00158	0.1778	0.02829	
9.360	-6.876	0.00160	0.1998	0.02779	
9.365	-6.757	0.00158	0.2215	0.02735	
9.370	-6.612	0.00161	0.2428	0.02695	
9.375	-6.444	0.00170	0.2635	0.02654	
9.380	-6.255	0.00175	0.2834	0.02606	
9.385	-6.050	0.00180	0.3027	0.02562	
9.390	-5.830	0.00188	0.3211	0.02516	
9.395	-5.592	0.00194	0.3387	0.02477	
9.400	-5.332	0.00195	0.3553	0.02443	
9.405	-5.042	0.00199	0.3710	0.02407	
9.410	-4.716	0.00202	0.3855	0.02374	
9.415	-4.353	0.00200	0.3989	0.02339	
9.420	-3.959	0.00198	0.4112	0.02313	
9.425	-3.553	0.00197	0.4223	0.02287	
9.430	-3.150	0.00192	0.4321	0.02267	
9.435	-2.762	0.00185	0.4408	0.02256	
9.440	-2.396	0.00181	0.4482	0.02251	
9.445	-2.056	0.00175	0.4543	0.02252	
9.450	-1.741	0.00165	0.4594	0.02257	
9.455	-1.448	0.00159	0.4634	0.02266	
9.460	-1.171	0.00153	0.4662	0.02274	
9.465	-0.9046	0.00144	0.4681	0.02282	
9.470	-0.6450	0.00137	0.4690	0.02286	
9.475	-0.3850	0.00135	0.4689	0.02313	
9.480	-0.1176	0.00129	0.4677	0.02341	
9.485	0.1643	0.00125	0.4656	0.02385	
9.490	0.4657	0.00125	0.4625	0.02429	
9.495	0.7898	0.00124	0.4584	0.02473	
9.500	1.135	0.00122	0.4536	0.02529	
9.505	1.496	0.00124	0.4479	0.02584	
9.510	1.860	0.00128	0.4413	0.02644	
9.515	2.219	0.00127	0.4338	0.02719	
9.520	2.563	0.00128	0.4254	0.02785	
9.525	2.885	0.00130	0.4162	0.02845	
9.530	3.179	0.00129	0.4061	0.02901	
9.535	3.445	0.00126	0.3953	0.02961	
9.540	3.683	0.00126	0.3837	0.03019	
9.545	3.902	0.00124	0.3712	0.03077	
9.550	4.109	0.00120	0.3581	0.03127	
9.555	4.310	0.00120	0.3442	0.03169	
9.560	4.513	0.00122	0.3296	0.03212	
9.565	4.722	0.00120	0.3142	0.03258	
9.570	4.936	0.00120	0.2982	0.03304	
9.575	5.154	0.00124	0.2816	0.03349	
9.580	5.370	0.00124	0.2644	0.03396	
9.585	5.577	0.00123	0.2467	0.03445	
9.590	5.766	0.00126	0.2286	0.03488	
9.595	5.931	0.00125	0.2100	0.03526	
9.600	6.064	0.00121	0.1911	0.03561	
9.605	6.161	0.00120	0.1719	0.03601	
9.610	6.222	0.00118	0.1524	0.03653	
9.615	6.247	0.00113	0.1328	0.03702	
9.620	6.238	0.00109	0.1131	0.03739	
9.625	6.194	0.00109	0.09356	0.03771	
9.630	6.119	0.00104	0.07414	0.03808	
9.635	6.015	0.00099	0.05502	0.03840	
9.640	5.885	0.00097	0.03621	0.03875	
9.645	5.730	0.00094	0.01780	0.03912	
9.650	5.553	0.00088	0.000	0.03949	
9.655	5.357	0.00086	-0.01716	0.03984	
9.660	5.146	0.00085	-0.03374	0.04019	
9.665	4.924	0.00081	-0.04958	0.04054	
9.670	4.692	0.00078	-0.06453	0.04082	
9.675	4.451	0.00079	-0.07864	0.04108	
9.680	4.200	0.00076	-0.09187	0.04139	
9.685	3.940	0.00072	-0.1041	0.04169	
9.690	3.670	0.00073	-0.1155	0.04188	
9.695	3.389	0.00071	-0.1259	0.04207	
9.700	3.098	0.00067	-0.1352	0.04222	
9.705	2.802	0.00066	-0.1435	0.04237	
9.710	2.502	0.00065	-0.1509	0.04244	
9.715	2.204	0.00061	-0.1572	0.04250	
9.720	1.915	0.00059	-0.1624	0.04255	
9.725	1.637	0.00060	-0.1666	0.04247	
9.730	1.372	0.00058	-0.1697	0.04241	
9.735	1.111	0.00056	-0.1718	0.04225	
9.740	0.8436	0.00058	-0.1729	0.04206	
9.745	0.5633	0.00059	-0.1731	0.04185	
9.750	0.2659	0.00057	-0.1724	0.04158	
9.755	-0.04835	0.00057	-0.1707	0.04129	
9.760	-0.3766	0.00058	-0.1682	0.04097	
9.765	-0.7137	0.00056	-0.1648	0.04061	
9.770	-1.052	0.00057	-0.1607	0.04021	
9.775	-1.383	0.00061	-0.1557	0.03984	
9.780	-1.694	0.00062	-0.1501	0.03946	
9.785	-1.977	0.00062	-0.1436	0.03914	
9.790	-2.228	0.00066	-0.1365	0.03877	
9.795	-2.450	0.00069	-0.1287	0.03846	
9.800	-2.645	0.00069	-0.1203	0.03816	
9.805	-2.818	0.00073	-0.1114	0.03792	
9.810	-2.971	0.00079	-0.1020	0.03774	
9.815	-3.108	0.00080	-0.09207	0.03760	
9.820	-3.232	0.00083	-0.08169	0.03747	
