Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.49	1.124	0.00072	-0.05717	0.04221	
24.50	1.115	0.00071	-0.06088	0.04234	
24.50	1.105	0.00070	-0.06445	0.04244	
24.51	1.095	0.00072	-0.06799	0.04255	
24.51	1.080	0.00071	-0.07152	0.04262	
24.52	1.059	0.00068	-0.07495	0.04272	
24.52	1.034	0.00069	-0.07830	0.04280	
24.53	1.003	0.00070	-0.08168	0.04292	
24.53	0.9676	0.00067	-0.08498	0.04298	
24.54	0.9317	0.00066	-0.08814	0.04310	
24.54	0.8971	0.00068	-0.09125	0.04312	
24.55	0.8591	0.00066	-0.09421	0.04309	
24.55	0.8134	0.00064	-0.09692	0.04308	
24.56	0.7596	0.00066	-0.09943	0.04308	
24.56	0.6999	0.00065	-0.1018	0.04311	
24.57	0.6366	0.00063	-0.1039	0.04311	
24.57	0.5719	0.00064	-0.1057	0.04316	
24.58	0.5076	0.00065	-0.1074	0.04316	
24.58	0.4457	0.00063	-0.1089	0.04320	
24.59	0.3872	0.00063	-0.1101	0.04318	
24.59	0.3330	0.00066	-0.1111	0.04322	
24.60	0.2837	0.00065	-0.1119	0.04321	
24.60	0.2393	0.00064	-0.1125	0.04319	
24.61	0.1999	0.00067	-0.1130	0.04314	
24.61	0.1652	0.00068	-0.1134	0.04307	
24.62	0.1351	0.00066	-0.1136	0.04302	
24.62	0.1092	0.00068	-0.1138	0.04296	
24.63	0.08715	0.00071	-0.1139	0.04286	
24.63	0.06852	0.00069	-0.1139	0.04271	
24.64	0.05296	0.00070	-0.1136	0.04261	
24.64	0.04009	0.00072	-0.1133	0.04249	
24.65	0.02955	0.00071	-0.1128	0.04233	
24.65	0.02104	0.00070	-0.1121	0.04214	
24.66	0.01423	0.00073	-0.1112	0.04197	
24.66	0.00888	0.00073	-0.1102	0.04180	
24.67	0.00472	0.00072	-0.1089	0.04167	
24.67	0.00129	0.00073	-0.1075	0.04154	
24.68	-0.00214	0.00075	-0.1060	0.04141	
24.68	-0.00626	0.00073	-0.1043	0.04129	
24.69	-0.01210	0.00073	-0.1025	0.04115	
24.69	-0.02181	0.00075	-0.1006	0.04106	
24.70	-0.04072	0.00073	-0.09859	0.04092	
24.70	-0.07399	0.00071	-0.09643	0.04082	
24.71	-0.1199	0.00072	-0.09420	0.04071	
24.71	-0.1772	0.00071	-0.09194	0.04062	
24.72	-0.2470	0.00067	-0.08951	0.04050	
24.72	-0.3256	0.00067	-0.08692	0.04037	
24.73	-0.4102	0.00067	-0.08430	0.04027	
24.73	-0.4957	0.00064	-0.08164	0.04011	
24.74	-0.5793	0.00063	-0.07897	0.03998	
24.74	-0.6554	0.00066	-0.07636	0.03983	
24.75	-0.7210	0.00065	-0.07377	0.03967	
24.75	-0.7724	0.00064	-0.07114	0.03949	
24.76	-0.8054	0.00067	-0.06854	0.03937	
24.76	-0.8216	0.00067	-0.06604	0.03925	
24.77	-0.8240	0.00066	-0.06355	0.03914	
24.77	-0.8132	0.00069	-0.06114	0.03905	
24.78	-0.7899	0.00073	-0.05885	0.03899	
24.78	-0.7575	0.00072	-0.05658	0.03894	
24.79	-0.7214	0.00073	-0.05433	0.03885	
24.79	-0.6885	0.00077	-0.05219	0.03880	
24.80	-0.6649	0.00076	-0.05009	0.03875	
24.80	-0.6494	0.00075	-0.04792	0.03869	
24.81	-0.6370	0.00076	-0.04575	0.03862	
24.81	-0.6272	0.00075	-0.04365	0.03855	
24.82	-0.6204	0.00072	-0.04157	0.03847	
24.82	-0.6125	0.00072	-0.03954	0.03841	
24.83	-0.5994	0.00073	-0.03767	0.03835	
24.83	-0.5800	0.00071	-0.03585	0.03826	
24.84	-0.5549	0.00071	-0.03405	0.03818	
24.84	-0.5242	0.00074	-0.03239	0.03814	
24.85	-0.4890	0.00074	-0.03080	0.03811	
24.85	-0.4515	0.00073	-0.02924	0.03804	
24.86	-0.4154	0.00076	-0.02780	0.03800	
24.86	-0.3842	0.00077	-0.02652	0.03798	
24.87	-0.3593	0.00074	-0.02528	0.03798	
24.87	-0.3387	0.00076	-0.02406	0.03794	
24.88	-0.3184	0.00077	-0.02295	0.03795	
24.88	-0.2954	0.00074	-0.02187	0.03793	
24.89	-0.2700	0.00075	-0.02078	0.03793	
24.89	-0.2433	0.00077	-0.01980	0.03794	
24.90	-0.2166	0.00077	-0.01895	0.03796	
24.90	-0.1906	0.00075	-0.01820	0.03796	
24.91	-0.1660	0.00078	-0.01759	0.03798	
24.91	-0.1431	0.00078	-0.01714	0.03803	
24.92	-0.1222	0.00075	-0.01676	0.03807	
24.92	-0.1033	0.00076	-0.01651	0.03813	
24.93	-0.08644	0.00078	-0.01646	0.03817	
24.93	-0.07162	0.00075	-0.01648	0.03823	
24.94	-0.05870	0.00075	-0.01653	0.03827	
24.94	-0.04751	0.00077	-0.01671	0.03834	
24.95	-0.03779	0.00075	-0.01700	0.03843	
24.95	-0.02933	0.00073	-0.01730	0.03850	
24.96	-0.02209	0.00075	-0.01766	0.03856	
24.96	-0.01558	0.00075	-0.01811	0.03865	
24.97	-0.00891	0.00072	-0.01857	0.03875	
24.97	-0.00159	0.00074	-0.01908	0.03885	
24.98	0.00588	0.00075	-0.01971	0.03896	
24.98	0.01235	0.00073	-0.02040	0.03908	
24.99	0.01703	0.00073	-0.02112	0.03920	
24.99	0.01996	0.00075	-0.02197	0.03932	
25.00	0.02149	0.00073	-0.02295	0.03944	
25.00	0.02195	0.00072	-0.02401	0.03959	
25.01	0.02162	0.00074	-0.02521	0.03973	
25.01	0.02073	0.00074	-0.02652	0.03987	
25.02	0.01951	0.00072	-0.02786	0.03999	
25.02	0.01860	0.00073	-0.02928	0.04012	
25.03	0.01946	0.00075	-0.03084	0.04025	
25.03	0.02339	0.00073	-0.03246	0.04037	
25.04	0.03039	0.00073	-0.03410	0.04050	
25.04	0.03921	0.00076	-0.03584	0.04064	
25.05	0.04770	0.00075	-0.03761	0.04075	
25.05	0.05365	0.00074	-0.03928	0.04064	
25.06	0.05677	0.00076	-0.04087	0.04066	
25.06	0.05840	0.00076	-0.04242	0.04060	
25.07	0.06091	0.00074	-0.04382	0.04062	
25.07	0.06885	0.00075	-0.04517	0.04069	
25.08	0.08847	0.00076	-0.04659	0.04082	
25.08	0.1266	0.00074	-0.04800	0.04090	
25.09	0.1847	0.00074	-0.04934	0.04101	
25.09	0.2600	0.00078	-0.05069	0.04119	
25.10	0.3475	0.00078	-0.05208	0.04140	
25.10	0.4413	0.00077	-0.05349	0.04155	
25.11	0.5337	0.00080	-0.05507	0.04174	
25.11	0.6180	0.00081	-0.05683	0.04195	
25.12	0.6895	0.00079	-0.05870	0.04209	
25.12	0.7429	0.00080	-0.06073	0.04224	
25.13	0.7804	0.00081	-0.06301	0.04243	
25.13	0.8059	0.00078	-0.06541	0.04265	
25.14	0.8196	0.00077	-0.06788	0.04279	
25.14	0.8236	0.00079	-0.07048	0.04284	
25.15	0.8242	0.00076	-0.07315	0.04294	
25.15	0.8234	0.00074	-0.07578	0.04300	
25.16	0.8182	0.00077	-0.07842	0.04303	
25.16	0.8078	0.00077	-0.08109	0.04312	
25.17	0.7935	0.00074	-0.08367	0.04316	
25.17	0.7744	0.00076	-0.08620	0.04321	
25.18	0.7493	0.00076	-0.08879	0.04334	
25.18	0.7210	0.00073	-0.09134	0.04341	
25.19	0.6954	0.00073	-0.09380	0.04351	
25.19	0.6778	0.00075	-0.09627	0.04358	
25.20	0.6668	0.00073	-0.09870	0.04367	
25.20	0.6593	0.00072	-0.1010	0.04375	
25.21	0.6564	0.00074	-0.1033	0.04385	
25.21	0.6569	0.00075	-0.1055	0.04392	
25.22	0.6551	0.00073	-0.1076	0.04403	
25.22	0.6470	0.00074	-0.1096	0.04411	
25.23	0.6344	0.00076	-0.1116	0.04420	
25.23	0.6203	0.00073	-0.1135	0.04430	
25.24	0.6040	0.00073	-0.1153	0.04436	
25.24	0.5828	0.00075	-0.1170	0.04444	
25.25	0.5569	0.00073	-0.1187	0.04453	
25.25	0.5293	0.00071	-0.1203	0.04459	
25.26	0.5033	0.00073	-0.1218	0.04464	
25.26	0.4821	0.00073	-0.1235	0.04474	
25.27	0.4683	0.00070	-0.1250	0.04481	
25.27	0.4601	0.00072	-0.1266	0.04486	
25.28	0.4529	0.00074	-0.1281	0.04488	
25.28	0.4440	0.00072	-0.1296	0.04491	
25.29	0.4328	0.00072	-0.1309	0.04494	
25.29	0.4209	0.00074	-0.1322	0.04498	
25.30	0.4117	0.00073	-0.1335	0.04505	
25.30	0.4060	0.00072	-0.1347	0.04506	
25.31	0.4002	0.00074	-0.1359	0.04502	
25.31	0.3904	0.00074	-0.1371	0.04499	
25.32	0.3757	0.00072	-0.1383	0.04498	
25.32	0.3577	0.00073	-0.1394	0.04496	
25.33	0.3383	0.00074	-0.1406	0.04489	
25.33	0.3184	0.00071	-0.1417	0.04484	
25.34	0.2972	0.00071	-0.1427	0.04479	
25.34	0.2735	0.00073	-0.1437	0.04469	
25.35	0.2482	0.00072	-0.1445	0.04464	
25.35	0.2222	0.00070	-0.1451	0.04457	
25.36	0.1967	0.00072	-0.1456	0.04453	
25.36	0.1721	0.00072	-0.1459	0.04450	
25.37	0.1491	0.00069	-0.1461	0.04444	
25.37	0.1277	0.00070	-0.1462	0.04438	
25.38	0.1083	0.00072	-0.1463	0.04432	
25.38	0.09088	0.00070	-0.1463	0.04429	
25.39	0.07548	0.00070	-0.1462	0.04424	
25.39	0.06199	0.00072	-0.1461	0.04421	
25.40	0.05032	0.00071	-0.1460	0.04412	
25.40	0.04032	0.00070	-0.1458	0.04407	
25.41	0.03184	0.00072	-0.1454	0.04395	
25.41	0.02473	0.00072	-0.1450	0.04387	
25.42	0.01882	0.00070	-0.1445	0.04377	
25.42	0.01397	0.00071	-0.1439	0.04366	
25.43	0.01002	0.00073	-0.1432	0.04353	
25.43	0.00686	0.00071	-0.1424	0.04339	
25.44	0.00435	0.00071	-0.1413	0.04327	
25.44	0.00238	0.00073	-0.1401	0.04313	
25.45	0.00072	0.00072	-0.1389	0.04301	
25.45	-0.00099	0.00070	-0.1375	0.04290	
25.46	-0.00321	0.00073	-0.1360	0.04282	
25.46	-0.00624	0.00073	-0.1346	0.04270	
25.47	-0.01016	0.00071	-0.1330	0.04262	
25.47	-0.01504	0.00072	-0.1314	0.04252	
25.48	-0.02130	0.00073	-0.1300	0.04245	
25.48	-0.03074	0.00071	-0.1285	0.04240	
25.49	-0.04785	0.00071	-0.1269	0.04232	
25.49	-0.07742	0.00073	-0.1254	0.04224	
25.50	-0.1193	0.00071	-0.1239	0.04212	
25.50	-0.1727	0.00069	-0.1223	0.04201	
25.51	-0.2389	0.00071	-0.1207	0.04186	
25.51	-0.3127	0.00070	-0.1191	0.04174	
25.52	-0.3891	0.00067	-0.1174	0.04158	
25.52	-0.4599	0.00068	-0.1157	0.04144	
25.53	-0.5164	0.00070	-0.1139	0.04126	
25.53	-0.5564	0.00068	-0.1121	0.04113	
25.54	-0.5796	0.00068	-0.1102	0.04099	
25.54	-0.5851	0.00072	-0.1083	0.04090	
25.55	-0.5737	0.00072	-0.1064	0.04081	
25.55	-0.5492	0.00072	-0.1044	0.04074	
25.56	-0.5172	0.00076	-0.1024	0.04067	
25.56	-0.4829	0.00077	-0.1005	0.04061	
25.57	-0.4516	0.00076	-0.09853	0.04054	
25.57	-0.4288	0.00077	-0.09653	0.04047	
25.58	-0.4217	0.00078	-0.09457	0.04041	
25.58	-0.4349	0.00076	-0.09255	0.04034	
25.59	-0.4648	0.00074	-0.09049	0.04024	
25.59	-0.5083	0.00074	-0.08850	0.04010	
25.60	-0.5590	0.00070	-0.08650	0.03996	
25.60	-0.6121	0.00067	-0.08436	0.03981	
25.61	-0.6608	0.00068	-0.08217	0.03966	
25.61	-0.6995	0.00068	-0.07996	0.03951	
25.62	-0.7284	0.00066	-0.07771	0.03935	
25.62	-0.7457	0.00067	-0.07549	0.03921	
25.63	-0.7483	0.00070	-0.07339	0.03909	
25.63	-0.7367	0.00069	-0.07126	0.03900	
25.64	-0.7145	0.00070	-0.06907	0.03890	
25.64	-0.6889	0.00074	-0.06693	0.03881	
25.65	-0.6689	0.00073	-0.06481	0.03871	
25.65	-0.6586	0.00072	-0.06263	0.03863	
25.66	-0.6596	0.00074	-0.06050	0.03853	
25.66	-0.6748	0.00073	-0.05841	0.03844	
25.67	-0.7011	0.00070	-0.05624	0.03831	
25.67	-0.7354	0.00070	-0.05401	0.03823	
25.68	-0.7697	0.00071	-0.05175	0.03813	
25.68	-0.7995	0.00068	-0.04937	0.03802	
25.69	-0.8210	0.00068	-0.04689	0.03790	
25.69	-0.8292	0.00071	-0.04442	0.03778	
25.70	-0.8254	0.00070	-0.04192	0.03768	
25.70	-0.8142	0.00069	-0.03935	0.03758	
25.71	-0.7995	0.00072	-0.03673	0.03750	
25.71	-0.7818	0.00073	-0.03409	0.03742	
25.72	-0.7648	0.00072	-0.03133	0.03733	
25.72	-0.7565	0.00074	-0.02847	0.03722	
25.73	-0.7593	0.00076	-0.02563	0.03716	
25.73	-0.7747	0.00074	-0.02278	0.03708	
25.74	-0.8018	0.00073	-0.01989	0.03697	
25.74	-0.8387	0.00075	-0.01704	0.03685	
25.75	-0.8812	0.00073	-0.01418	0.03674	
25.75	-0.9255	0.00071	-0.01126	0.03660	
25.76	-0.9651	0.00073	-0.00835	0.03645	
25.76	-0.9968	0.00074	-0.00546	0.03629	
25.77	-1.018	0.00072	-0.00247	0.03615	
25.77	-1.024	0.00073	0.00057	0.03603	
25.78	-1.019	0.00075	0.00356	0.03592	
25.78	-1.003	0.00073	0.00655	0.03588	
25.79	-0.9766	0.00073	0.00956	0.03581	
25.79	-0.9420	0.00076	0.01251	0.03578	
25.80	-0.9076	0.00074	0.01539	0.03578	
25.80	-0.8804	0.00073	0.01830	0.03580	
25.81	-0.8597	0.00075	0.02117	0.03579	
25.81	-0.8449	0.00074	0.02395	0.03576	
25.82	-0.8345	0.00072	0.02675	0.03574	
25.82	-0.8215	0.00072	0.02953	0.03572	
25.83	-0.8004	0.00073	0.03215	0.03573	
25.83	-0.7695	0.00070	0.03466	0.03569	
25.84	-0.7302	0.00070	0.03710	0.03565	
25.84	-0.6846	0.00072	0.03938	0.03562	
25.85	-0.6335	0.00072	0.04153	0.03561	
25.85	-0.5780	0.00071	0.04362	0.03561	
25.86	-0.5204	0.00074	0.04553	0.03559	
25.86	-0.4627	0.00075	0.04721	0.03559	
25.87	-0.4069	0.00074	0.04871	0.03560	
25.87	-0.3540	0.00076	0.05001	0.03563	
25.88	-0.3049	0.00078	0.05100	0.03564	
25.88	-0.2601	0.00076	0.05175	0.03568	
25.89	-0.2197	0.00076	0.05232	0.03574	
25.89	-0.1838	0.00078	0.05265	0.03580	
25.90	-0.1521	0.00076	0.05282	0.03591	
25.90	-0.1246	0.00074	0.05289	0.03599	
25.91	-0.1009	0.00077	0.05276	0.03609	
25.91	-0.08064	0.00077	0.05235	0.03619	
25.92	-0.06354	0.00074	0.05179	0.03633	
25.92	-0.04923	0.00075	0.05104	0.03648	
25.93	-0.03737	0.00077	0.05003	0.03665	
25.93	-0.02766	0.00074	0.04883	0.03678	
25.94	-0.01978	0.00074	0.04749	0.03693	
25.94	-0.01334	0.00076	0.04597	0.03707	
25.95	-0.00765	0.00075	0.04428	0.03723	
25.95	-0.00176	0.00073	0.04252	0.03742	
25.96	0.00495	0.00075	0.04066	0.03760	
25.96	0.01206	0.00075	0.03873	0.03767	
25.97	0.01854	0.00073	0.03686	0.03763	
25.97	0.02442	0.00074	0.03496	0.03761	
25.98	0.03129	0.00075	0.03296	0.03753	
25.98	0.04225	0.00073	0.03095	0.03760	
25.99	0.06130	0.00073	0.02896	0.03768	
25.99	0.09467	0.00076	0.02691	0.03780	
26.00	0.1471	0.00076	0.02481	0.03786	
26.00	0.2180	0.00075	0.02273	0.03804	
26.01	0.3069	0.00080	0.02057	0.03824	
26.01	0.4107	0.00082	0.01834	0.03849	
26.02	0.5233	0.00082	0.01615	0.03868	
26.02	0.6369	0.00085	0.01399	0.03895	
26.03	0.7430	0.00087	0.01174	0.03916	
26.03	0.8354	0.00086	0.00946	0.03932	
26.04	0.9085	0.00086	0.00710	0.03949	
26.04	0.9627	0.00087	0.00454	0.03976	
26.05	0.9969	0.00085	0.00182	0.03999	
26.05	1.012	0.00081	-0.00094	0.04016	
26.06	1.012	0.00081	-0.00379	0.04032	
26.06	1.001	0.00079	-0.00673	0.04039	
26.07	0.9788	0.00075	-0.00970	0.04047	
26.07	0.9490	0.00074	-0.01267	0.04055	
26.08	0.9168	0.00075	-0.01566	0.04067	
26.08	0.8845	0.00072	-0.01856	0.04065	
26.09	0.8505	0.00071	-0.02138	0.04066	
26.09	0.8138	0.00073	-0.02422	0.04067	
26.10	0.7777	0.00072	-0.02705	0.04070	
26.10	0.7488	0.00070	-0.02978	0.04075	
26.11	0.7285	0.00072	-0.03245	0.04083	
26.11	0.7139	0.00072	-0.03504	0.04091	
26.12	0.7057	0.00070	-0.03750	0.04100	
26.12	0.7028	0.00072	-0.03990	0.04112	
26.13	0.7007	0.00073	-0.04228	0.04121	
26.13	0.6990	0.00071	-0.04453	0.04133	
26.14	0.6984	0.00071	-0.04658	0.04143	
26.14	0.6955	0.00074	-0.04856	0.04151	
26.15	0.6870	0.00072	-0.05048	0.04158	
26.15	0.6737	0.00070	-0.05228	0.04165	
26.16	0.6591	0.00072	-0.05410	0.04170	
26.16	0.6440	0.00071	-0.05597	0.04175	
26.17	0.6254	0.00069	-0.05777	0.04175	
26.17	0.6001	0.00070	-0.05953	0.04173	
26.18	0.5679	0.00072	-0.06133	0.04172	
26.18	0.5304	0.00070	-0.06304	0.04173	
26.19	0.4886	0.00070	-0.06459	0.04168	
26.19	0.4440	0.00072	-0.06604	0.04164	
26.20	0.3982	0.00070	-0.06733	0.04155	
26.20	0.3529	0.00068	-0.06841	0.04147	
26.21	0.3093	0.00071	-0.06934	0.04137	
26.21	0.2683	0.00071	-0.07013	0.04125	
26.22	0.2304	0.00068	-0.07071	0.04115	
26.22	0.1959	0.00070	-0.07111	0.04105	
26.23	0.1650	0.00071	-0.07132	0.04091	
26.23	0.1376	0.00069	-0.07122	0.04079	
26.24	0.1136	0.00069	-0.07080	0.04067	
26.24	0.09272	0.00072	-0.07019	0.04052	
26.25	0.07480	0.00070	-0.06943	0.04037	
26.25	0.05955	0.00069	-0.06844	0.04020	
26.26	0.04664	0.00071	-0.06726	0.04007	
26.26	0.03497	0.00072	-0.06592	0.03994	
26.27	0.02222	0.00070	-0.06436	0.03981	
26.27	0.00522	0.00071	-0.06264	0.03969	
26.28	-0.02106	0.00072	-0.06087	0.03959	
26.28	-0.06080	0.00070	-0.05893	0.03946	
26.29	-0.1137	0.00068	-0.05683	0.03932	
26.29	-0.1814	0.00069	-0.05462	0.03919	
26.30	-0.2624	0.00066	-0.05226	0.03902	
26.30	-0.3522	0.00063	-0.04971	0.03887	
26.31	-0.4437	0.00064	-0.04708	0.03871	
26.31	-0.5304	0.00063	-0.04441	0.03854	
26.32	-0.6077	0.00060	-0.04162	0.03836	
26.32	-0.6703	0.00062	-0.03873	0.03817	
26.33	-0.7210	0.00064	-0.03579	0.03800	
26.33	-0.7624	0.00062	-0.03274	0.03785	
26.34	-0.7949	0.00063	-0.02957	0.03771	
26.34	-0.8235	0.00066	-0.02643	0.03755	
26.35	-0.8503	0.00066	-0.02332	0.03739	
26.35	-0.8772	0.00065	-0.02015	0.03721	
26.36	-0.9057	0.00068	-0.01699	0.03703	
26.36	-0.9348	0.00068	-0.01387	0.03687	
26.37	-0.9641	0.00066	-0.01071	0.03672	
26.37	-0.9907	0.00067	-0.00752	0.03654	
26.38	-1.015	0.00069	-0.00435	0.03636	
26.38	-1.033	0.00067	-0.00113	0.03619	
26.39	-1.047	0.00067	0.00214	0.03605	
26.39	-1.053	0.00071	0.00536	0.03595	
26.40	-1.051	0.00070	0.00855	0.03584	
26.40	-1.046	0.00070	0.01179	0.03574	
26.41	-1.034	0.00073	0.01499	0.03564	
26.41	-1.018	0.00074	0.01815	0.03557	
26.42	-0.9995	0.00072	0.02136	0.03549	
26.42	-0.9766	0.00074	0.02458	0.03542	
26.43	-0.9469	0.00075	0.02772	0.03539	
26.43	-0.9124	0.00073	0.03085	0.03534	
26.44	-0.8768	0.00073	0.03397	0.03529	
26.44	-0.8404	0.00076	0.03699	0.03525	
26.45	-0.8021	0.00076	0.03994	0.03521	
26.45	-0.7633	0.00075	0.04286	0.03516	
26.46	-0.7290	0.00077	0.04564	0.03514	
26.46	-0.7025	0.00078	0.04829	0.03512	
26.47	-0.6815	0.00076	0.05090	0.03506	
26.47	-0.6618	0.00077	0.05340	0.03498	
26.48	-0.6441	0.00078	0.05568	0.03491	
26.48	-0.6303	0.00074	0.05781	0.03483	
26.49	-0.6182	0.00074	0.05983	0.03476	
26.49	-0.6030	0.00075	0.06165	0.03467	
26.50	-0.5812	0.00073	0.06329	0.03462	
26.50	-0.5512	0.00072	0.06484	0.03454	
26.51	-0.5135	0.00074	0.06618	0.03450	
26.51	-0.4706	0.00075	0.06727	0.03450	
26.52	-0.4252	0.00073	0.06818	0.03450	
26.52	-0.3792	0.00074	0.06892	0.03452	
26.53	-0.3344	0.00076	0.06945	0.03457	
26.53	-0.2917	0.00074	0.06988	0.03464	
26.54	-0.2519	0.00074	0.07027	0.03471	
26.54	-0.2154	0.00077	0.07051	0.03479	
26.55	-0.1824	0.00075	0.07063	0.03489	
26.55	-0.1530	0.00073	0.07073	0.03500	
26.56	-0.1270	0.00076	0.07072	0.03511	
26.56	-0.1043	0.00076	0.07051	0.03526	
26.57	-0.08471	0.00073	0.07019	0.03540	
26.57	-0.06794	0.00074	0.06975	0.03551	
26.58	-0.05374	0.00075	0.06907	0.03568	
26.58	-0.04183	0.00073	0.06825	0.03586	
26.59	-0.03191	0.00072	0.06735	0.03603	
26.59	-0.02351	0.00075	0.06629	0.03617	
26.60	-0.01547	0.00073	0.06508	0.03632	
26.60	-0.00605	0.00072	0.06380	0.03646	
26.61	0.00660	0.00074	0.06238	0.03662	
26.61	0.02457	0.00074	0.06077	0.03679	
26.62	0.05036	0.00072	0.05907	0.03695	
26.62	0.08368	0.00074	0.05733	0.03699	
26.63	0.1203	0.00076	0.05548	0.03695	
26.63	0.1572	0.00075	0.05359	0.03700	
26.64	0.1965	0.00075	0.05165	0.03700	
26.64	0.2420	0.00078	0.04959	0.03715	
26.65	0.2924	0.00077	0.04744	0.03726	
26.65	0.3450	0.00075	0.04526	0.03742	
26.66	0.4017	0.00078	0.04298	0.03754	
26.66	0.4599	0.00079	0.04057	0.03773	
26.67	0.5182	0.00076	0.03811	0.03791	
26.67	0.5760	0.00077	0.03561	0.03814	
26.68	0.6312	0.00078	0.03301	0.03833	
26.68	0.6859	0.00076	0.03038	0.03856	
26.69	0.7394	0.00076	0.02774	0.03877	
26.69	0.7931	0.00079	0.02498	0.03897	
26.70	0.8454	0.00078	0.02218	0.03919	
26.70	0.8951	0.00076	0.01941	0.03941	
26.71	0.9389	0.00078	0.01659	0.03962	
26.71	0.9760	0.00077	0.01366	0.03985	
26.72	1.005	0.00074	0.01069	0.04009	
26.72	1.027	0.00074	0.00764	0.04028	
26.73	1.043	0.00076	0.00445	0.04047	
26.73	1.054	0.00073	0.00120	0.04064	
26.74	1.063	0.00072	-0.00206	0.04083	
26.74	1.072	0.00074	-0.00548	0.04099	
26.75	1.081	0.00072	-0.00901	0.04112	
26.75	1.092	0.00071	-0.01258	0.04124	
26.76	1.105	0.00073	-0.01626	0.04134	
26.76	1.118	0.00074	-0.02005	0.04144	
26.77	1.130	0.00072	-0.02379	0.04155	
26.77	1.141	0.00073	-0.02751	0.04167	
26.78	1.150	0.00074	-0.03125	0.04177	
26.78	1.160	0.00071	-0.03494	0.04189	
26.79	1.172	0.00071	-0.03861	0.04200	
26.79	1.186	0.00074	-0.04239	0.04213	
26.80	1.200	0.00073	-0.04622	0.04225	
26.80	1.213	0.00072	-0.05004	0.04238	
26.81	1.223	0.00074	-0.05391	0.04248	
26.81	1.227	0.00075	-0.05782	0.04255	
26.82	1.225	0.00073	-0.06167	0.04262	
26.82	1.218	0.00073	-0.06549	0.04270	
26.83	1.202	0.00074	-0.06936	0.04277	
26.83	1.181	0.00071	-0.07317	0.04281	
26.84	1.155	0.00071	-0.07690	0.04289	
26.84	1.122	0.00073	-0.08062	0.04300	
26.85	1.085	0.00071	-0.08427	0.04308	
26.85	1.046	0.00070	-0.08774	0.04312	
26.86	1.001	0.00072	-0.09107	0.04312	
26.86	0.9470	0.00072	-0.09424	0.04315	
26.87	0.8854	0.00069	-0.09717	0.04319	
26.87	0.8180	0.00070	-0.09992	0.04322	
26.88	0.7466	0.00071	-0.1026	0.04321	
26.88	0.6733	0.00068	-0.1050	0.04323	
26.89	0.6000	0.00068	-0.1071	0.04322	
26.89	0.5286	0.00070	-0.1091	0.04319	
26.90	0.4608	0.00068	-0.1109	0.04313	
26.90	0.3977	0.00067	-0.1123	0.04307	
26.91	0.3398	0.00070	-0.1134	0.04300	
26.91	0.2876	0.00070	-0.1142	0.04292	
26.92	0.2410	0.00068	-0.1148	0.04289	
26.92	0.1999	0.00070	-0.1152	0.04287	
26.93	0.1641	0.00072	-0.1155	0.04290	
26.93	0.1332	0.00070	-0.1156	0.04280	
26.94	0.1067	0.00070	-0.1156	0.04268	
26.94	0.08434	0.00073	-0.1154	0.04254	
26.95	0.06557	0.00072	-0.1151	0.04239	
26.95	0.04999	0.00071	-0.1145	0.04225	
26.96	0.03720	0.00073	-0.1137	0.04207	
26.96	0.02682	0.00074	-0.1128	0.04185	
26.97	0.01841	0.00072	-0.1115	0.04167	
26.97	0.01090	0.00073	-0.1100	0.04148	
26.98	0.00203	0.00076	-0.1084	0.04137	
26.98	-0.01059	0.00074	-0.1065	0.04127	
26.99	-0.02940	0.00073	-0.1044	0.04116	
26.99	-0.05912	0.00076	-0.1022	0.04107	
27.00	-0.1032	0.00074	-0.09979	0.04096	
27.00	-0.1596	0.00071	-0.09721	0.04082	
27.01	-0.2295	0.00072	-0.09448	0.04069	
27.01	-0.3120	0.00071	-0.09161	0.04054	
27.02	-0.4047	0.00067	-0.08856	0.04039	
27.02	-0.5035	0.00068	-0.08543	0.04021	
27.03	-0.6050	0.00069	-0.08235	0.04001	
27.03	-0.7050	0.00067	-0.07921	0.03982	
27.04	-0.7979	0.00067	-0.07601	0.03963	
27.04	-0.8779	0.00071	-0.07285	0.03946	
27.05	-0.9412	0.00072	-0.06975	0.03929	
27.05	-0.9830	0.00072	-0.06664	0.03911	
27.06	-1.005	0.00076	-0.06358	0.03897	
27.06	-1.009	0.00077	-0.06061	0.03884	
27.07	-0.9917	0.00076	-0.05762	0.03875	
27.07	-0.9554	0.00079	-0.05461	0.03867	
27.08	-0.9065	0.00083	-0.05166	0.03860	
27.08	-0.8531	0.00082	-0.04874	0.03854	
27.09	-0.8041	0.00083	-0.04585	0.03848	
27.09	-0.7678	0.00085	-0.04309	0.03842	
27.10	-0.7445	0.00083	-0.04042	0.03835	
27.10	-0.7337	0.00080	-0.03779	0.03829	
27.11	-0.7333	0.00082	-0.03528	0.03824	
27.11	-0.7353	0.00081	-0.03289	0.03818	
27.12	-0.7366	0.00078	-0.03049	0.03812	
27.12	-0.7349	0.00079	-0.02812	0.03805	
27.13	-0.7250	0.00080	-0.02591	0.03798	
27.13	-0.7031	0.00078	-0.02378	0.03792	
27.14	-0.6695	0.00079	-0.02171	0.03789	
27.14	-0.6263	0.00082	-0.01980	0.03786	
27.15	-0.5762	0.00082	-0.01806	0.03786	
