Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.63	1.242	-0.00018	-0.07474	0.03449	
24.63	1.257	-0.00020	-0.07878	0.03443	
24.64	1.271	-0.00020	-0.08275	0.03435	
24.64	1.284	-0.00018	-0.08674	0.03429	
24.65	1.293	-0.00020	-0.09071	0.03418	
24.65	1.295	-0.00021	-0.09455	0.03409	
24.66	1.288	-0.00020	-0.09823	0.03400	
24.66	1.270	-0.00021	-0.1018	0.03382	
24.67	1.241	-0.00023	-0.1051	0.03366	
24.67	1.199	-0.00022	-0.1083	0.03355	
24.68	1.141	-0.00022	-0.1114	0.03348	
24.68	1.068	-0.00024	-0.1142	0.03343	
24.69	0.9833	-0.00025	-0.1168	0.03337	
24.69	0.8920	-0.00025	-0.1191	0.03330	
24.70	0.7987	-0.00028	-0.1212	0.03321	
24.70	0.7067	-0.00030	-0.1230	0.03310	
24.71	0.6185	-0.00029	-0.1245	0.03297	
24.71	0.5358	-0.00029	-0.1259	0.03282	
24.72	0.4595	-0.00031	-0.1268	0.03260	
24.72	0.3903	-0.00029	-0.1273	0.03245	
24.73	0.3283	-0.00027	-0.1276	0.03225	
24.73	0.2731	-0.00028	-0.1275	0.03204	
24.74	0.2239	-0.00027	-0.1269	0.03182	
24.74	0.1782	-0.00025	-0.1261	0.03159	
24.75	0.1310	-0.00026	-0.1249	0.03139	
24.75	0.07446	-0.00027	-0.1232	0.03115	
24.76	0.00296	-0.00024	-0.1213	0.03090	
24.76	-0.08783	-0.00024	-0.1190	0.03063	
24.77	-0.2022	-0.00026	-0.1163	0.03036	
24.77	-0.3414	-0.00025	-0.1132	0.03009	
24.78	-0.5058	-0.00026	-0.1097	0.02979	
24.78	-0.6962	-0.00029	-0.1059	0.02949	
24.79	-0.9113	-0.00032	-0.1017	0.02918	
24.79	-1.143	-0.00033	-0.09724	0.02883	
24.80	-1.376	-0.00037	-0.09238	0.02852	
24.80	-1.599	-0.00040	-0.08715	0.02821	
24.81	-1.801	-0.00040	-0.08166	0.02792	
24.81	-1.976	-0.00041	-0.07593	0.02764	
24.82	-2.120	-0.00043	-0.06990	0.02737	
24.82	-2.231	-0.00041	-0.06364	0.02712	
24.83	-2.308	-0.00039	-0.05721	0.02689	
24.83	-2.352	-0.00038	-0.05053	0.02667	
24.84	-2.364	-0.00035	-0.04363	0.02650	
24.84	-2.345	-0.00031	-0.03659	0.02638	
24.85	-2.301	-0.00029	-0.02942	0.02629	
24.85	-2.240	-0.00027	-0.02209	0.02619	
24.86	-2.173	-0.00023	-0.01471	0.02605	
24.86	-2.109	-0.00021	-0.00732	0.02596	
24.87	-2.058	-0.00021	0.00012	0.02585	
24.87	-2.026	-0.00020	0.00751	0.02573	
24.88	-2.016	-0.00019	0.01476	0.02559	
24.88	-2.021	-0.00021	0.02193	0.02544	
24.89	-2.031	-0.00022	0.02900	0.02532	
24.89	-2.035	-0.00021	0.03586	0.02515	
24.90	-2.025	-0.00023	0.04252	0.02497	
24.90	-1.997	-0.00024	0.04901	0.02478	
24.91	-1.950	-0.00022	0.05524	0.02462	
24.91	-1.884	-0.00022	0.06114	0.02444	
24.92	-1.800	-0.00022	0.06679	0.02429	
24.92	-1.705	-0.00019	0.07212	0.02412	
24.93	-1.601	-0.00016	0.07707	0.02400	
24.93	-1.487	-0.00016	0.08172	0.02390	
24.94	-1.364	-0.00014	0.08607	0.02381	
24.94	-1.237	-0.00011	0.09004	0.02372	
24.95	-1.109	-0.00011	0.09363	0.02365	
24.95	-0.9830	-0.00011	0.09689	0.02357	
24.96	-0.8618	0.000	0.09977	0.02351	
24.96	-0.7477	0.000	0.1022	0.02347	
24.97	-0.6423	0.000	0.1044	0.02347	
24.97	-0.5464	0.000	0.1062	0.02349	
24.98	-0.4604	0.000	0.1075	0.02352	
24.98	-0.3840	0.000	0.1085	0.02359	
24.99	-0.3171	-0.00010	0.1093	0.02366	
24.99	-0.2589	0.000	0.1097	0.02373	
25.00	-0.2090	-0.00010	0.1099	0.02380	
25.00	-0.1664	-0.00012	0.1099	0.02392	
25.01	-0.1306	-0.00011	0.1096	0.02402	
25.01	-0.1007	-0.00013	0.1091	0.02410	
25.02	-0.07571	-0.00015	0.1084	0.02419	
25.02	-0.05464	-0.00015	0.1074	0.02427	
25.03	-0.03635	-0.00014	0.1062	0.02436	
25.03	-0.01973	-0.00016	0.1049	0.02443	
25.04	-0.00346	-0.00017	0.1034	0.02450	
25.04	0.01463	-0.00016	0.1017	0.02458	
25.05	0.03821	-0.00017	0.09994	0.02465	
25.05	0.06953	-0.00018	0.09816	0.02469	
25.06	0.1058	-0.00016	0.09636	0.02470	
25.06	0.1420	-0.00016	0.09452	0.02472	
25.07	0.1752	-0.00018	0.09274	0.02474	
25.07	0.2048	-0.00017	0.09103	0.02473	
25.08	0.2319	-0.00016	0.08931	0.02471	
25.08	0.2563	-0.00019	0.08767	0.02474	
25.09	0.2740	-0.00018	0.08615	0.02477	
25.09	0.2810	-0.00016	0.08469	0.02482	
25.10	0.2778	-0.00018	0.08335	0.02485	
25.10	0.2670	-0.00019	0.08222	0.02485	
25.11	0.2510	-0.00018	0.08124	0.02481	
25.11	0.2318	-0.00019	0.08046	0.02475	
25.12	0.2107	-0.00022	0.07995	0.02469	
25.12	0.1890	-0.00021	0.07966	0.02460	
25.13	0.1675	-0.00020	0.07950	0.02453	
25.13	0.1468	-0.00022	0.07949	0.02443	
25.14	0.1273	-0.00022	0.07964	0.02435	
25.14	0.1092	-0.00020	0.07988	0.02424	
25.15	0.09271	-0.00021	0.08030	0.02411	
25.15	0.07789	-0.00022	0.08096	0.02400	
25.16	0.06459	-0.00020	0.08182	0.02390	
25.16	0.05199	-0.00019	0.08284	0.02382	
25.17	0.03841	-0.00021	0.08410	0.02374	
25.17	0.02232	-0.00020	0.08554	0.02366	
25.18	0.00380	-0.00019	0.08709	0.02356	
25.18	-0.01539	-0.00021	0.08878	0.02351	
25.19	-0.03295	-0.00021	0.09061	0.02347	
25.19	-0.04720	-0.00018	0.09248	0.02346	
25.20	-0.05783	-0.00020	0.09440	0.02344	
25.20	-0.06557	-0.00020	0.09640	0.02346	
25.21	-0.07166	-0.00018	0.09837	0.02346	
25.21	-0.07794	-0.00019	0.1002	0.02349	
25.22	-0.08736	-0.00021	0.1021	0.02348	
25.22	-0.1029	-0.00020	0.1038	0.02349	
25.23	-0.1270	-0.00018	0.1053	0.02351	
25.23	-0.1594	-0.00021	0.1066	0.02358	
25.24	-0.1936	-0.00022	0.1078	0.02364	
25.24	-0.2209	-0.00021	0.1087	0.02372	
25.25	-0.2367	-0.00024	0.1094	0.02382	
25.25	-0.2415	-0.00025	0.1098	0.02398	
25.26	-0.2376	-0.00024	0.1099	0.02414	
25.26	-0.2275	-0.00024	0.1098	0.02433	
25.27	-0.2132	-0.00025	0.1095	0.02453	
25.27	-0.1963	-0.00023	0.1090	0.02470	
25.28	-0.1779	-0.00021	0.1082	0.02492	
25.28	-0.1582	-0.00022	0.1070	0.02513	
25.29	-0.1357	-0.00021	0.1057	0.02540	
25.29	-0.1063	-0.00020	0.1040	0.02571	
25.30	-0.06399	-0.00021	0.1020	0.02598	
25.30	-0.00677	-0.00021	0.09976	0.02613	
25.31	0.06718	-0.00019	0.09722	0.02638	
25.31	0.1613	-0.00018	0.09437	0.02660	
25.32	0.2749	-0.00019	0.09132	0.02685	
25.32	0.4052	-0.00016	0.08801	0.02709	
25.33	0.5498	-0.00013	0.08439	0.02739	
25.33	0.7075	-0.00013	0.08053	0.02767	
25.34	0.8757	0.000	0.07647	0.02801	
25.34	1.049	0.000	0.07210	0.02832	
25.35	1.222	0.000	0.06743	0.02865	
25.35	1.389	0.000	0.06254	0.02902	
25.36	1.542	0	0.05734	0.02940	
25.36	1.676	0.000	0.05181	0.02971	
25.37	1.788	0.000	0.04605	0.02996	
25.37	1.877	0.000	0.04003	0.03023	
25.38	1.945	0.000	0.03374	0.03047	
25.38	1.997	0.000	0.02726	0.03080	
25.39	2.037	0.000	0.02067	0.03112	
25.39	2.068	0.000	0.01393	0.03142	
25.40	2.096	-0.00011	0.00710	0.03165	
25.40	2.124	-0.00012	0.00022	0.03183	
25.41	2.152	-0.00011	-0.00678	0.03203	
25.41	2.183	-0.00012	-0.01389	0.03232	
25.42	2.214	-0.00013	-0.02107	0.03265	
25.42	2.242	-0.00012	-0.02833	0.03297	
25.43	2.266	-0.00010	-0.03571	0.03334	
25.43	2.286	-0.00012	-0.04311	0.03363	
25.44	2.304	-0.00012	-0.05048	0.03390	
25.44	2.319	-0.00012	-0.05790	0.03407	
25.45	2.330	-0.00014	-0.06528	0.03424	
25.45	2.338	-0.00016	-0.07260	0.03437	
25.46	2.339	-0.00015	-0.07995	0.03452	
25.46	2.333	-0.00017	-0.08732	0.03472	
25.47	2.316	-0.00019	-0.09460	0.03499	
25.47	2.288	-0.00019	-0.1018	0.03522	
25.48	2.249	-0.00020	-0.1089	0.03538	
25.48	2.201	-0.00023	-0.1159	0.03551	
25.49	2.145	-0.00023	-0.1227	0.03567	
25.49	2.080	-0.00021	-0.1294	0.03585	
25.50	2.011	-0.00023	-0.1359	0.03595	
25.50	1.935	-0.00024	-0.1421	0.03609	
25.51	1.855	-0.00023	-0.1481	0.03617	
25.51	1.772	-0.00024	-0.1538	0.03628	
25.52	1.683	-0.00027	-0.1591	0.03630	
25.52	1.591	-0.00026	-0.1640	0.03623	
25.53	1.494	-0.00027	-0.1686	0.03617	
25.53	1.390	-0.00029	-0.1728	0.03616	
25.54	1.280	-0.00030	-0.1765	0.03616	
25.54	1.163	-0.00029	-0.1798	0.03603	
25.55	1.044	-0.00031	-0.1827	0.03588	
25.55	0.9261	-0.00032	-0.1851	0.03572	
25.56	0.8124	-0.00031	-0.1872	0.03553	
25.56	0.7052	-0.00031	-0.1891	0.03527	
25.57	0.6061	-0.00032	-0.1904	0.03497	
25.57	0.5158	-0.00030	-0.1914	0.03471	
25.58	0.4342	-0.00028	-0.1920	0.03456	
25.58	0.3600	-0.00029	-0.1921	0.03438	
25.59	0.2922	-0.00028	-0.1918	0.03415	
25.59	0.2299	-0.00026	-0.1910	0.03392	
25.60	0.1695	-0.00027	-0.1897	0.03372	
25.60	0.1023	-0.00027	-0.1879	0.03353	
25.61	0.02099	-0.00024	-0.1857	0.03330	
25.61	-0.07896	-0.00024	-0.1831	0.03305	
25.62	-0.2011	-0.00026	-0.1800	0.03282	
25.62	-0.3459	-0.00026	-0.1766	0.03257	
25.63	-0.5139	-0.00026	-0.1728	0.03227	
25.63	-0.7057	-0.00029	-0.1685	0.03196	
25.64	-0.9177	-0.00031	-0.1639	0.03163	
25.64	-1.140	-0.00031	-0.1591	0.03130	
25.65	-1.360	-0.00034	-0.1540	0.03095	
25.65	-1.565	-0.00037	-0.1486	0.03062	
25.66	-1.743	-0.00036	-0.1430	0.03030	
25.66	-1.889	-0.00038	-0.1372	0.03001	
25.67	-2.002	-0.00039	-0.1311	0.02971	
25.67	-2.085	-0.00037	-0.1248	0.02944	
25.68	-2.145	-0.00034	-0.1184	0.02919	
25.68	-2.186	-0.00034	-0.1117	0.02897	
25.69	-2.214	-0.00033	-0.1048	0.02877	
25.69	-2.232	-0.00030	-0.09780	0.02859	
25.70	-2.246	-0.00030	-0.09065	0.02845	
25.70	-2.260	-0.00030	-0.08334	0.02828	
25.71	-2.278	-0.00028	-0.07596	0.02809	
25.71	-2.304	-0.00028	-0.06855	0.02789	
25.72	-2.336	-0.00029	-0.06104	0.02768	
25.72	-2.372	-0.00027	-0.05347	0.02749	
25.73	-2.405	-0.00025	-0.04592	0.02730	
25.73	-2.427	-0.00026	-0.03836	0.02711	
25.74	-2.435	-0.00026	-0.03078	0.02689	
25.74	-2.425	-0.00023	-0.02329	0.02664	
25.75	-2.398	-0.00024	-0.01590	0.02641	
25.75	-2.354	-0.00024	-0.00857	0.02621	
25.76	-2.295	-0.00021	-0.00140	0.02600	
25.76	-2.223	-0.00020	0.00559	0.02580	
25.77	-2.143	-0.00019	0.01245	0.02557	
25.77	-2.057	-0.00016	0.01908	0.02537	
25.78	-1.967	-0.00013	0.02542	0.02521	
25.78	-1.873	-0.00014	0.03157	0.02506	
25.79	-1.774	-0.00012	0.03755	0.02491	
25.79	-1.673	-0.00010	0.04323	0.02476	
25.80	-1.569	-0.00012	0.04864	0.02461	
25.80	-1.464	-0.00012	0.05384	0.02445	
25.81	-1.362	0.000	0.05877	0.02428	
25.81	-1.268	0.000	0.06341	0.02414	
25.82	-1.181	-0.00011	0.06782	0.02402	
25.82	-1.101	-0.00011	0.07199	0.02389	
25.83	-1.033	-0.00011	0.07585	0.02375	
25.83	-0.9766	-0.00014	0.07947	0.02360	
25.84	-0.9289	-0.00015	0.08286	0.02347	
25.84	-0.8899	-0.00014	0.08594	0.02335	
25.85	-0.8571	-0.00016	0.08878	0.02322	
25.85	-0.8247	-0.00018	0.09145	0.02310	
25.86	-0.7902	-0.00016	0.09388	0.02297	
25.86	-0.7552	-0.00017	0.09605	0.02285	
25.87	-0.7200	-0.00019	0.09808	0.02273	
25.87	-0.6816	-0.00017	0.09997	0.02264	
25.88	-0.6363	-0.00016	0.1017	0.02256	
25.88	-0.5847	-0.00017	0.1032	0.02250	
25.89	-0.5295	-0.00016	0.1047	0.02241	
25.89	-0.4734	-0.00014	0.1060	0.02234	
25.90	-0.4183	-0.00014	0.1072	0.02229	
25.90	-0.3657	-0.00015	0.1083	0.02224	
25.91	-0.3164	-0.00013	0.1093	0.02216	
25.91	-0.2712	-0.00014	0.1102	0.02209	
25.92	-0.2302	-0.00016	0.1110	0.02206	
25.92	-0.1937	-0.00015	0.1118	0.02202	
25.93	-0.1618	-0.00014	0.1124	0.02195	
25.93	-0.1343	-0.00016	0.1131	0.02189	
25.94	-0.1113	-0.00016	0.1138	0.02187	
25.94	-0.09323	-0.00016	0.1144	0.02187	
25.95	-0.08090	-0.00018	0.1150	0.02186	
25.95	-0.07626	-0.00019	0.1157	0.02183	
25.96	-0.08185	-0.00017	0.1164	0.02181	
25.96	-0.1013	-0.00018	0.1170	0.02181	
25.97	-0.1374	-0.00021	0.1177	0.02179	
25.97	-0.1867	-0.00020	0.1185	0.02176	
25.98	-0.2447	-0.00021	0.1193	0.02175	
25.98	-0.3071	-0.00024	0.1201	0.02176	
25.99	-0.3651	-0.00025	0.1210	0.02175	
25.99	-0.4126	-0.00024	0.1218	0.02172	
26.00	-0.4485	-0.00026	0.1227	0.02174	
26.00	-0.4720	-0.00027	0.1236	0.02178	
26.01	-0.4800	-0.00024	0.1245	0.02183	
26.01	-0.4722	-0.00023	0.1254	0.02185	
26.02	-0.4519	-0.00023	0.1263	0.02191	
26.02	-0.4233	-0.00020	0.1272	0.02200	
26.03	-0.3896	-0.00018	0.1279	0.02208	
26.03	-0.3533	-0.00018	0.1286	0.02216	
26.04	-0.3162	-0.00017	0.1291	0.02227	
26.04	-0.2797	-0.00016	0.1296	0.02243	
26.05	-0.2447	-0.00017	0.1299	0.02261	
26.05	-0.2119	-0.00017	0.1301	0.02278	
26.06	-0.1816	-0.00015	0.1303	0.02297	
26.06	-0.1538	-0.00015	0.1302	0.02321	
26.07	-0.1284	-0.00017	0.1300	0.02345	
26.07	-0.1051	-0.00016	0.1296	0.02371	
26.08	-0.08320	-0.00016	0.1289	0.02396	
26.08	-0.06165	-0.00018	0.1280	0.02425	
26.09	-0.03952	-0.00017	0.1269	0.02453	
26.09	-0.01539	-0.00015	0.1255	0.02477	
26.10	0.01324	-0.00016	0.1238	0.02508	
26.10	0.05121	-0.00017	0.1218	0.02531	
26.11	0.1075	-0.00015	0.1196	0.02562	
26.11	0.1883	-0.00015	0.1170	0.02584	
26.12	0.2968	-0.00015	0.1142	0.02611	
26.12	0.4323	-0.00013	0.1110	0.02647	
26.13	0.5923	-0.00011	0.1073	0.02689	
26.13	0.7715	-0.00012	0.1034	0.02724	
26.14	0.9617	-0.00010	0.09907	0.02761	
26.14	1.155	0.000	0.09437	0.02800	
26.15	1.347	0.000	0.08930	0.02839	
26.15	1.532	0.000	0.08390	0.02880	
26.16	1.708	0.000	0.07809	0.02921	
26.16	1.870	0.000	0.07186	0.02968	
26.17	2.018	0.000	0.06530	0.03011	
26.17	2.149	0.000	0.05836	0.03053	
26.18	2.262	0.000	0.05101	0.03092	
26.18	2.362	0.000	0.04334	0.03139	
26.19	2.450	0.000	0.03540	0.03177	
26.19	2.531	0.000	0.02716	0.03202	
26.20	2.609	0.000	0.01865	0.03217	
26.20	2.686	0.000	0.00995	0.03238	
26.21	2.763	0.000	0.00098	0.03268	
26.21	2.839	0.000	-0.00824	0.03303	
26.22	2.911	0.000	-0.01762	0.03342	
26.22	2.977	0.000	-0.02714	0.03374	
26.23	3.037	0.000	-0.03681	0.03395	
26.23	3.089	0.000	-0.04653	0.03412	
26.24	3.130	0.000	-0.05630	0.03436	
26.24	3.157	0.000	-0.06621	0.03460	
26.25	3.170	-0.00011	-0.07617	0.03492	
26.25	3.166	-0.00013	-0.08609	0.03515	
26.26	3.149	-0.00012	-0.09601	0.03535	
26.26	3.117	-0.00014	-0.1059	0.03556	
26.27	3.073	-0.00017	-0.1156	0.03576	
26.27	3.017	-0.00017	-0.1251	0.03593	
26.28	2.949	-0.00019	-0.1343	0.03604	
26.28	2.867	-0.00023	-0.1431	0.03615	
26.29	2.769	-0.00026	-0.1517	0.03629	
26.29	2.656	-0.00026	-0.1599	0.03639	
26.30	2.524	-0.00030	-0.1678	0.03644	
26.30	2.376	-0.00033	-0.1752	0.03654	
26.31	2.216	-0.00034	-0.1822	0.03660	
26.31	2.046	-0.00038	-0.1888	0.03666	
26.32	1.865	-0.00042	-0.1949	0.03669	
26.32	1.677	-0.00042	-0.2005	0.03668	
26.33	1.491	-0.00042	-0.2055	0.03666	
26.33	1.310	-0.00045	-0.2100	0.03659	
26.34	1.139	-0.00044	-0.2139	0.03638	
26.34	0.9806	-0.00042	-0.2172	0.03616	
26.35	0.8359	-0.00042	-0.2200	0.03599	
26.35	0.7057	-0.00041	-0.2222	0.03580	
26.36	0.5899	-0.00037	-0.2239	0.03555	
26.36	0.4881	-0.00036	-0.2250	0.03533	
26.37	0.3987	-0.00036	-0.2254	0.03512	
26.37	0.3180	-0.00033	-0.2251	0.03493	
26.38	0.2393	-0.00031	-0.2243	0.03468	
26.38	0.1570	-0.00032	-0.2228	0.03446	
26.39	0.06948	-0.00032	-0.2208	0.03422	
26.39	-0.02975	-0.00030	-0.2183	0.03398	
26.40	-0.1493	-0.00033	-0.2153	0.03375	
26.40	-0.2961	-0.00036	-0.2118	0.03350	
26.41	-0.4740	-0.00036	-0.2077	0.03331	
26.41	-0.6827	-0.00038	-0.2033	0.03303	
26.42	-0.9175	-0.00041	-0.1983	0.03267	
26.42	-1.173	-0.00041	-0.1929	0.03230	
26.43	-1.439	-0.00041	-0.1871	0.03197	
26.43	-1.705	-0.00042	-0.1809	0.03168	
26.44	-1.954	-0.00040	-0.1743	0.03135	
26.44	-2.175	-0.00035	-0.1674	0.03097	
26.45	-2.359	-0.00034	-0.1603	0.03061	
26.45	-2.502	-0.00031	-0.1529	0.03024	
26.46	-2.605	-0.00026	-0.1453	0.02991	
26.46	-2.671	-0.00022	-0.1375	0.02965	
26.47	-2.703	-0.00020	-0.1294	0.02940	
26.47	-2.706	-0.00014	-0.1211	0.02916	
26.48	-2.689	0.000	-0.1127	0.02889	
26.48	-2.662	0.000	-0.1042	0.02865	
26.49	-2.634	0.000	-0.09550	0.02844	
26.49	-2.615	0.000	-0.08677	0.02820	
26.50	-2.612	0.000	-0.07798	0.02792	
26.50	-2.628	0.000	-0.06909	0.02766	
26.51	-2.663	0.000	-0.06017	0.02740	
26.51	-2.708	0.000	-0.05125	0.02713	
26.52	-2.754	0.000	-0.04226	0.02682	
26.52	-2.795	0.000	-0.03326	0.02651	
26.53	-2.825	0.000	-0.02434	0.02621	
26.53	-2.839	0.000	-0.01544	0.02592	
26.54	-2.835	0.000	-0.00659	0.02562	
26.54	-2.812	0.000	0.00210	0.02532	
26.55	-2.767	0.000	0.01065	0.02506	
26.55	-2.700	0.000	0.01912	0.02481	
26.56	-2.613	0.000	0.02741	0.02456	
26.56	-2.509	0.000	0.03552	0.02432	
26.57	-2.397	0.000	0.04350	0.02408	
26.57	-2.285	0.000	0.05130	0.02386	
26.58	-2.184	0.000	0.05885	0.02362	
26.58	-2.100	0.000	0.06621	0.02339	
26.59	-2.041	-0.00011	0.07338	0.02314	
26.59	-2.006	-0.00012	0.08029	0.02287	
26.60	-1.993	-0.00016	0.08698	0.02260	
26.60	-1.996	-0.00019	0.09353	0.02235	
26.61	-2.004	-0.00020	0.09987	0.02213	
26.61	-2.008	-0.00022	0.1060	0.02192	
26.62	-2.001	-0.00026	0.1119	0.02166	
26.62	-1.980	-0.00025	0.1177	0.02139	
26.63	-1.943	-0.00025	0.1232	0.02116	
26.63	-1.891	-0.00027	0.1286	0.02093	
26.64	-1.822	-0.00026	0.1338	0.02072	
26.64	-1.740	-0.00023	0.1389	0.02051	
26.65	-1.647	-0.00023	0.1438	0.02036	
26.65	-1.546	-0.00023	0.1486	0.02022	
26.66	-1.436	-0.00019	0.1532	0.02007	
26.66	-1.323	-0.00019	0.1577	0.01993	
26.67	-1.215	-0.00019	0.1620	0.01981	
26.67	-1.122	-0.00017	0.1662	0.01971	
26.68	-1.048	-0.00015	0.1702	0.01962	
26.68	-0.9924	-0.00017	0.1741	0.01952	
26.69	-0.9560	-0.00017	0.1779	0.01942	
26.69	-0.9349	-0.00017	0.1815	0.01930	
26.70	-0.9279	-0.00020	0.1851	0.01919	
26.70	-0.9305	-0.00021	0.1886	0.01910	
26.71	-0.9394	-0.00020	0.1920	0.01899	
26.71	-0.9478	-0.00021	0.1952	0.01890	
26.72	-0.9515	-0.00023	0.1984	0.01879	
26.72	-0.9467	-0.00021	0.2014	0.01870	
26.73	-0.9262	-0.00019	0.2042	0.01866	
26.73	-0.8866	-0.00020	0.2069	0.01862	
26.74	-0.8312	-0.00017	0.2096	0.01859	
26.74	-0.7658	-0.00014	0.2120	0.01856	
26.75	-0.6951	-0.00014	0.2143	0.01856	
26.75	-0.6227	-0.00014	0.2164	0.01859	
26.76	-0.5513	-0.00011	0.2183	0.01862	
26.76	-0.4828	-0.00012	0.2200	0.01865	
26.77	-0.4184	-0.00013	0.2214	0.01871	
26.77	-0.3591	-0.00012	0.2227	0.01878	
26.78	-0.3052	-0.00011	0.2238	0.01886	
26.78	-0.2568	-0.00013	0.2247	0.01896	
26.79	-0.2140	-0.00013	0.2254	0.01908	
26.79	-0.1765	-0.00012	0.2257	0.01924	
26.80	-0.1440	-0.00015	0.2258	0.01941	
26.80	-0.1160	-0.00016	0.2258	0.01959	
26.81	-0.09227	-0.00014	0.2255	0.01976	
26.81	-0.07227	-0.00015	0.2250	0.01999	
26.82	-0.05558	-0.00017	0.2243	0.02017	
26.82	-0.04169	-0.00016	0.2234	0.02037	
26.83	-0.02960	-0.00016	0.2222	0.02056	
26.83	-0.01626	-0.00019	0.2207	0.02078	
26.84	0.00520	-0.00018	0.2189	0.02107	
26.84	0.04089	-0.00017	0.2169	0.02134	
26.85	0.09060	-0.00018	0.2146	0.02148	
26.85	0.1560	-0.00018	0.2121	0.02171	
26.86	0.2389	-0.00015	0.2094	0.02187	
26.86	0.3401	-0.00013	0.2065	0.02213	
26.87	0.4602	-0.00013	0.2033	0.02242	
26.87	0.5973	0.000	0.2000	0.02272	
26.88	0.7463	0.000	0.1963	0.02298	
26.88	0.9012	0.000	0.1923	0.02329	
26.89	1.055	0.000	0.1882	0.02360	
26.89	1.202	0.000	0.1837	0.02391	
26.90	1.336	0.000	0.1790	0.02422	
26.90	1.456	0.000	0.1741	0.02458	
26.91	1.560	0.000	0.1689	0.02489	
26.91	1.649	0.000	0.1635	0.02522	
26.92	1.724	0.000	0.1579	0.02555	
26.92	1.790	0.000	0.1521	0.02585	
26.93	1.847	-0.00010	0.1461	0.02613	
26.93	1.898	-0.00014	0.1400	0.02637	
26.94	1.946	-0.00015	0.1337	0.02664	
26.94	1.991	-0.00015	0.1271	0.02692	
26.95	2.032	-0.00017	0.1204	0.02718	
26.95	2.071	-0.00018	0.1135	0.02744	
26.96	2.109	-0.00017	0.1065	0.02767	
26.96	2.151	-0.00017	0.09924	0.02800	
26.97	2.201	-0.00019	0.09191	0.02837	
26.97	2.259	-0.00017	0.08442	0.02875	
26.98	2.324	-0.00016	0.07674	0.02915	
26.98	2.394	-0.00018	0.06893	0.02955	
26.99	2.463	-0.00018	0.06100	0.02989	
26.99	2.526	-0.00016	0.05287	0.03021	
27.00	2.579	-0.00018	0.04459	0.03054	
27.00	2.624	-0.00019	0.03624	0.03086	
27.01	2.659	-0.00018	0.02777	0.03110	
27.01	2.687	-0.00018	0.01919	0.03134	
27.02	2.708	-0.00020	0.01058	0.03158	
27.02	2.722	-0.00018	0.00196	0.03188	
27.03	2.724	-0.00017	-0.00672	0.03217	
27.03	2.712	-0.00019	-0.01537	0.03245	
27.04	2.686	-0.00019	-0.02396	0.03276	
27.04	2.650	-0.00018	-0.03253	0.03305	
27.05	2.607	-0.00021	-0.04101	0.03335	
27.05	2.562	-0.00022	-0.04931	0.03355	
27.06	2.518	-0.00021	-0.05750	0.03372	
27.06	2.475	-0.00022	-0.06552	0.03390	
27.07	2.433	-0.00023	-0.07334	0.03410	
27.07	2.391	-0.00021	-0.08101	0.03428	
27.08	2.344	-0.00020	-0.08856	0.03447	
27.08	2.290	-0.00022	-0.09592	0.03463	
27.09	2.228	-0.00021	-0.1030	0.03476	
27.09	2.157	-0.00021	-0.1100	0.03489	
27.10	2.079	-0.00023	-0.1167	0.03508	
27.10	1.996	-0.00024	-0.1231	0.03527	
27.11	1.908	-0.00022	-0.1293	0.03542	
27.11	1.817	-0.00023	-0.1352	0.03556	
27.12	1.720	-0.00026	-0.1408	0.03567	
27.12	1.623	-0.00025	-0.1461	0.03578	
27.13	1.525	-0.00026	-0.1512	0.03589	
27.13	1.423	-0.00029	-0.1558	0.03599	
27.14	1.317	-0.00030	-0.1600	0.03607	
27.14	1.209	-0.00029	-0.1638	0.03613	
27.15	1.103	-0.00032	-0.1672	0.03611	
27.15	1.001	-0.00032	-0.1702	0.03597	
27.16	0.9001	-0.00030	-0.1727	0.03578	
27.16	0.8012	-0.00030	-0.1750	0.03560	
27.17	0.7052	-0.00031	-0.1768	0.03537	
27.17	0.6142	-0.00030	-0.1784	0.03512	
27.18	0.5296	-0.00030	-0.1796	0.03488	
27.18	0.4521	-0.00032	-0.1804	0.03469	
27.19	0.3816	-0.00031	-0.1808	0.03453	
27.19	0.3171	-0.00029	-0.1808	0.03434	
27.20	0.2569	-0.00030	-0.1804	0.03420	
27.20	0.2003	-0.00030	-0.1795	0.03402	
27.21	0.1466	-0.00028	-0.1783	0.03387	
27.21	0.09439	-0.00028	-0.1767	0.03373	
27.22	0.04018	-0.00029	-0.1747	0.03356	
27.22	-0.02433	-0.00027	-0.1724	0.03338	
27.23	-0.1075	-0.00026	-0.1698	0.03320	
27.23	-0.2140	-0.00028	-0.1669	0.03301	
27.24	-0.3473	-0.00028	-0.1637	0.03278	
27.24	-0.5066	-0.00028	-0.1602	0.03252	
27.25	-0.6854	-0.00030	-0.1566	0.03226	
27.25	-0.8722	-0.00032	-0.1527	0.03202	
27.26	-1.054	-0.00032	-0.1487	0.03175	
27.26	-1.219	-0.00033	-0.1446	0.03148	
27.27	-1.360	-0.00035	-0.1404	0.03121	
27.27	-1.471	-0.00033	-0.1360	0.03091	
27.28	-1.550	-0.00031	-0.1317	0.03064	
27.28	-1.599	-0.00031	-0.1272	0.03037	
