Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.050	0.2997	-0.00246	0.06279	0.00154	
7.055	0.2397	-0.00243	0.06145	0.00165	
7.060	0.1672	-0.00243	0.05975	0.00176	
7.065	0.07941	-0.00244	0.05774	0.00191	
7.070	-0.02782	-0.00242	0.05542	0.00206	
7.075	-0.1572	-0.00240	0.05273	0.00222	
7.080	-0.3072	-0.00241	0.04975	0.00239	
7.085	-0.4730	-0.00239	0.04653	0.00256	
7.090	-0.6475	-0.00235	0.04298	0.00275	
7.095	-0.8234	-0.00235	0.03915	0.00294	
7.100	-0.9937	-0.00235	0.03511	0.00313	
7.105	-1.152	-0.00232	0.03085	0.00333	
7.110	-1.293	-0.00232	0.02638	0.00353	
7.115	-1.414	-0.00234	0.02176	0.00373	
7.120	-1.512	-0.00234	0.01698	0.00392	
7.125	-1.585	-0.00234	0.01201	0.00409	
7.130	-1.634	-0.00237	0.00696	0.00426	
7.135	-1.661	-0.00239	0.00188	0.00443	
7.140	-1.669	-0.00239	-0.00333	0.00459	
7.145	-1.661	-0.00241	-0.00862	0.00472	
7.150	-1.639	-0.00244	-0.01389	0.00482	
7.155	-1.605	-0.00243	-0.01916	0.00491	
7.160	-1.567	-0.00245	-0.02443	0.00501	
7.165	-1.528	-0.00247	-0.02960	0.00510	
7.170	-1.494	-0.00247	-0.03462	0.00519	
7.175	-1.466	-0.00247	-0.03952	0.00527	
7.180	-1.443	-0.00249	-0.04423	0.00536	
7.185	-1.423	-0.00249	-0.04873	0.00545	
7.190	-1.399	-0.00247	-0.05305	0.00553	
7.195	-1.370	-0.00247	-0.05715	0.00561	
7.200	-1.333	-0.00249	-0.06095	0.00569	
7.205	-1.286	-0.00247	-0.06450	0.00578	
7.210	-1.227	-0.00248	-0.06784	0.00587	
7.215	-1.155	-0.00251	-0.07085	0.00596	
7.220	-1.074	-0.00251	-0.07355	0.00603	
7.225	-0.9859	-0.00251	-0.07600	0.00609	
7.230	-0.8940	-0.00253	-0.07814	0.00615	
7.235	-0.8005	-0.00254	-0.07997	0.00620	
7.240	-0.7084	-0.00252	-0.08158	0.00624	
7.245	-0.6201	-0.00253	-0.08295	0.00625	
7.250	-0.5372	-0.00254	-0.08399	0.00624	
7.255	-0.4608	-0.00252	-0.08474	0.00622	
7.260	-0.3914	-0.00252	-0.08521	0.00619	
7.265	-0.3291	-0.00253	-0.08533	0.00615	
7.270	-0.2737	-0.00252	-0.08512	0.00610	
7.275	-0.2245	-0.00250	-0.08468	0.00605	
7.280	-0.1809	-0.00251	-0.08399	0.00600	
7.285	-0.1417	-0.00251	-0.08306	0.00594	
7.290	-0.1049	-0.00249	-0.08198	0.00589	
7.295	-0.06773	-0.00251	-0.08074	0.00582	
7.300	-0.02755	-0.00252	-0.07929	0.00577	
7.305	0.01812	-0.00251	-0.07767	0.00572	
7.310	0.07236	-0.00251	-0.07595	0.00566	
7.315	0.1343	-0.00253	-0.07408	0.00560	
7.320	0.2018	-0.00253	-0.07211	0.00554	
7.325	0.2768	-0.00253	-0.07014	0.00547	
7.330	0.3555	-0.00255	-0.06813	0.00540	
7.335	0.4351	-0.00256	-0.06610	0.00532	
7.340	0.5113	-0.00254	-0.06418	0.00523	
7.345	0.5786	-0.00255	-0.06234	0.00513	
7.350	0.6340	-0.00255	-0.06051	0.00503	
7.355	0.6716	-0.00253	-0.05873	0.00494	
7.360	0.6877	-0.00251	-0.05704	0.00485	
7.365	0.6831	-0.00251	-0.05538	0.00476	
7.370	0.6606	-0.00248	-0.05380	0.00467	
7.375	0.6244	-0.00245	-0.05239	0.00460	
7.380	0.5791	-0.00244	-0.05109	0.00454	
7.385	0.5286	-0.00243	-0.04988	0.00449	
7.390	0.4758	-0.00241	-0.04884	0.00443	
7.395	0.4231	-0.00241	-0.04795	0.00438	
7.400	0.3720	-0.00242	-0.04714	0.00435	
7.405	0.3236	-0.00240	-0.04647	0.00433	
7.410	0.2787	-0.00239	-0.04595	0.00430	
7.415	0.2377	-0.00241	-0.04549	0.00427	
7.420	0.2007	-0.00239	-0.04509	0.00426	
7.425	0.1679	-0.00237	-0.04480	0.00425	
7.430	0.1390	-0.00239	-0.04456	0.00424	
7.435	0.1138	-0.00239	-0.04433	0.00423	
7.440	0.09213	-0.00238	-0.04418	0.00420	
7.445	0.07364	-0.00239	-0.04409	0.00418	
7.450	0.05800	-0.00240	-0.04398	0.00417	
7.455	0.04492	-0.00238	-0.04391	0.00416	
7.460	0.03409	-0.00238	-0.04390	0.00414	
7.465	0.02521	-0.00240	-0.04385	0.00410	
7.470	0.01802	-0.00239	-0.04380	0.00407	
7.475	0.01226	-0.00239	-0.04380	0.00404	
7.480	0.00773	-0.00241	-0.04380	0.00401	
7.485	0.00421	-0.00241	-0.04377	0.00397	
7.490	0.00153	-0.00239	-0.04378	0.00391	
7.495	-0.00045	-0.00240	-0.04381	0.00386	
7.500	-0.00187	-0.00242	-0.04378	0.00381	
7.505	-0.00283	-0.00240	-0.04372	0.00375	
7.510	-0.00335	-0.00241	-0.04359	0.00368	
7.515	-0.00331	-0.00243	-0.04327	0.00361	
7.520	-0.00242	-0.00242	-0.04275	0.00355	
7.525	0.000	-0.00241	-0.04217	0.00350	
7.530	0.00507	-0.00243	-0.04148	0.00343	
7.535	0.01599	-0.00244	-0.04065	0.00336	
7.540	0.03859	-0.00243	-0.03977	0.00330	
7.545	0.07686	-0.00245	-0.03884	0.00323	
7.550	0.1266	-0.00247	-0.03776	0.00316	
7.555	0.1857	-0.00248	-0.03658	0.00307	
7.560	0.2530	-0.00249	-0.03532	0.00297	
7.565	0.3244	-0.00253	-0.03386	0.00286	
7.570	0.3988	-0.00253	-0.03220	0.00274	
7.575	0.4716	-0.00252	-0.03041	0.00261	
7.580	0.5411	-0.00254	-0.02845	0.00246	
7.585	0.6065	-0.00254	-0.02633	0.00230	
7.590	0.6656	-0.00251	-0.02410	0.00213	
7.595	0.7206	-0.00251	-0.02177	0.00197	
7.600	0.7715	-0.00252	-0.01921	0.00180	
7.605	0.8213	-0.00251	-0.01648	0.00163	
7.610	0.8719	-0.00251	-0.01360	0.00146	
7.615	0.9267	-0.00252	-0.01050	0.00130	
7.620	0.9877	-0.00251	-0.00718	0.00116	
7.625	1.055	-0.00249	-0.00371	0.00101	
7.630	1.128	-0.00251	0.000	0.00086	
7.635	1.201	-0.00252	0.00398	0.00071	
7.640	1.269	-0.00251	0.00816	0.00060	
7.645	1.328	-0.00253	0.01248	0.00049	
7.650	1.374	-0.00255	0.01697	0.00039	
7.655	1.407	-0.00253	0.02157	0.00029	
7.660	1.429	-0.00252	0.02621	0.00020	
7.665	1.443	-0.00253	0.03095	0.00012	
7.670	1.453	-0.00252	0.03575	0.000	
7.675	1.462	-0.00250	0.04051	0.000	
7.680	1.472	-0.00252	0.04526	-0.00010	
7.685	1.481	-0.00252	0.05000	-0.00018	
7.690	1.489	-0.00250	0.05464	-0.00025	
7.695	1.492	-0.00251	0.05918	-0.00032	
7.700	1.485	-0.00252	0.06366	-0.00039	
7.705	1.465	-0.00249	0.06797	-0.00048	
7.710	1.430	-0.00247	0.07203	-0.00055	
7.715	1.375	-0.00247	0.07590	-0.00061	
7.720	1.302	-0.00244	0.07954	-0.00068	
7.725	1.213	-0.00240	0.08287	-0.00074	
7.730	1.112	-0.00239	0.08594	-0.00081	
7.735	1.005	-0.00237	0.08878	-0.00085	
7.740	0.8968	-0.00234	0.09128	-0.00087	
7.745	0.7910	-0.00233	0.09340	-0.00088	
7.750	0.6903	-0.00234	0.09525	-0.00087	
7.755	0.5963	-0.00232	0.09680	-0.00085	
7.760	0.5100	-0.00232	0.09799	-0.00080	
7.765	0.4320	-0.00235	0.09889	-0.00071	
7.770	0.3622	-0.00234	0.09948	-0.00062	
7.775	0.3000	-0.00233	0.09970	-0.00052	
7.780	0.2439	-0.00235	0.09955	-0.00041	
7.785	0.1918	-0.00237	0.09909	-0.00028	
7.790	0.1405	-0.00236	0.09822	-0.00013	
7.795	0.08436	-0.00237	0.09694	0.000	
7.800	0.01505	-0.00240	0.09532	0.00019	
7.805	-0.07222	-0.00238	0.09330	0.00036	
7.810	-0.1820	-0.00237	0.09082	0.00054	
7.815	-0.3166	-0.00239	0.08795	0.00075	
7.820	-0.4763	-0.00237	0.08472	0.00096	
7.825	-0.6585	-0.00235	0.08105	0.00118	
7.830	-0.8572	-0.00236	0.07698	0.00141	
7.835	-1.064	-0.00235	0.07254	0.00166	
7.840	-1.268	-0.00231	0.06767	0.00191	
7.845	-1.460	-0.00230	0.06239	0.00218	
7.850	-1.633	-0.00231	0.05680	0.00244	
7.855	-1.785	-0.00229	0.05089	0.00270	
7.860	-1.912	-0.00229	0.04465	0.00297	
7.865	-2.017	-0.00232	0.03817	0.00324	
7.870	-2.101	-0.00232	0.03147	0.00349	
7.875	-2.167	-0.00232	0.02454	0.00373	
7.880	-2.217	-0.00235	0.01743	0.00397	
7.885	-2.254	-0.00236	0.01020	0.00420	
7.890	-2.277	-0.00234	0.00280	0.00441	
7.895	-2.292	-0.00235	-0.00473	0.00460	
7.900	-2.301	-0.00237	-0.01226	0.00478	
7.905	-2.310	-0.00236	-0.01981	0.00497	
7.910	-2.317	-0.00236	-0.02737	0.00516	
7.915	-2.323	-0.00238	-0.03479	0.00533	
7.920	-2.324	-0.00237	-0.04207	0.00548	
7.925	-2.316	-0.00235	-0.04929	0.00564	
7.930	-2.294	-0.00236	-0.05636	0.00581	
7.935	-2.252	-0.00237	-0.06321	0.00597	
7.940	-2.191	-0.00236	-0.06989	0.00611	
7.945	-2.109	-0.00238	-0.07636	0.00626	
7.950	-2.008	-0.00242	-0.08250	0.00640	
7.955	-1.895	-0.00243	-0.08834	0.00655	
7.960	-1.771	-0.00245	-0.09391	0.00669	
7.965	-1.637	-0.00250	-0.09909	0.00681	
7.970	-1.494	-0.00252	-0.1038	0.00690	
7.975	-1.348	-0.00252	-0.1082	0.00699	
7.980	-1.201	-0.00255	-0.1120	0.00707	
7.985	-1.058	-0.00257	-0.1154	0.00711	
7.990	-0.9222	-0.00256	-0.1184	0.00713	
7.995	-0.7958	-0.00257	-0.1210	0.00712	
8.000	-0.6800	-0.00259	-0.1232	0.00711	
8.005	-0.5754	-0.00257	-0.1248	0.00708	
8.010	-0.4822	-0.00255	-0.1260	0.00702	
8.015	-0.3998	-0.00256	-0.1267	0.00691	
8.020	-0.3265	-0.00254	-0.1268	0.00680	
8.025	-0.2575	-0.00251	-0.1263	0.00668	
8.030	-0.1857	-0.00251	-0.1254	0.00655	
8.035	-0.1050	-0.00251	-0.1238	0.00639	
8.040	-0.01241	-0.00249	-0.1216	0.00621	
8.045	0.09945	-0.00251	-0.1190	0.00602	
8.050	0.2375	-0.00254	-0.1158	0.00584	
8.055	0.4059	-0.00254	-0.1122	0.00564	
8.060	0.6047	-0.00256	-0.1082	0.00542	
8.065	0.8280	-0.00260	-0.1037	0.00519	
8.070	1.067	-0.00262	-0.09872	0.00496	
8.075	1.313	-0.00261	-0.09340	0.00472	
8.080	1.556	-0.00264	-0.08770	0.00447	
8.085	1.784	-0.00266	-0.08160	0.00420	
8.090	1.986	-0.00265	-0.07518	0.00393	
8.095	2.158	-0.00266	-0.06849	0.00368	
8.100	2.296	-0.00268	-0.06149	0.00344	
8.105	2.401	-0.00265	-0.05426	0.00320	
8.110	2.472	-0.00264	-0.04688	0.00296	
8.115	2.513	-0.00263	-0.03931	0.00274	
8.120	2.523	-0.00260	-0.03157	0.00255	
8.125	2.506	-0.00255	-0.02376	0.00238	
8.130	2.466	-0.00253	-0.01589	0.00222	
8.135	2.404	-0.00251	-0.00802	0.00207	
8.140	2.328	-0.00247	-0.00026	0.00194	
8.145	2.244	-0.00245	0.00735	0.00182	
8.150	2.159	-0.00245	0.01484	0.00171	
8.155	2.078	-0.00241	0.02209	0.00159	
8.160	2.005	-0.00238	0.02904	0.00147	
8.165	1.942	-0.00239	0.03571	0.00135	
8.170	1.885	-0.00237	0.04207	0.00122	
8.175	1.831	-0.00236	0.04801	0.00109	
8.180	1.776	-0.00237	0.05357	0.00096	
8.185	1.717	-0.00238	0.05877	0.00081	
8.190	1.649	-0.00236	0.06350	0.00065	
8.195	1.572	-0.00236	0.06776	0.00050	
8.200	1.481	-0.00237	0.07163	0.00036	
8.205	1.371	-0.00235	0.07506	0.00021	
8.210	1.248	-0.00233	0.07801	0.000	
8.215	1.118	-0.00234	0.08059	0.000	
8.220	0.9852	-0.00232	0.08279	-0.00015	
8.225	0.8551	-0.00230	0.08454	-0.00024	
8.230	0.7313	-0.00232	0.08591	-0.00030	
8.235	0.6164	-0.00233	0.08699	-0.00036	
8.240	0.5123	-0.00231	0.08772	-0.00041	
8.245	0.4198	-0.00233	0.08812	-0.00045	
8.250	0.3389	-0.00235	0.08829	-0.00048	
8.255	0.2687	-0.00235	0.08823	-0.00051	
8.260	0.2080	-0.00235	0.08787	-0.00055	
8.265	0.1558	-0.00238	0.08732	-0.00058	
8.270	0.1109	-0.00238	0.08661	-0.00059	
8.275	0.07173	-0.00238	0.08572	-0.00061	
8.280	0.03540	-0.00240	0.08469	-0.00064	
8.285	-0.00110	-0.00241	0.08357	-0.00067	
8.290	-0.03972	-0.00240	0.08234	-0.00069	
8.295	-0.08282	-0.00240	0.08104	-0.00071	
8.300	-0.1300	-0.00241	0.07980	-0.00075	
8.305	-0.1761	-0.00239	0.07862	-0.00080	
8.310	-0.2161	-0.00238	0.07748	-0.00087	
8.315	-0.2473	-0.00239	0.07654	-0.00094	
8.320	-0.2671	-0.00239	0.07585	-0.00102	
8.325	-0.2744	-0.00238	0.07532	-0.00112	
8.330	-0.2715	-0.00240	0.07496	-0.00125	
8.335	-0.2611	-0.00242	0.07484	-0.00140	
8.340	-0.2454	-0.00241	0.07495	-0.00154	
8.345	-0.2255	-0.00242	0.07536	-0.00168	
8.350	-0.2000	-0.00244	0.07621	-0.00184	
8.355	-0.1663	-0.00243	0.07747	-0.00201	
8.360	-0.1200	-0.00243	0.07909	-0.00220	
8.365	-0.05801	-0.00245	0.08117	-0.00238	
8.370	0.01674	-0.00246	0.08372	-0.00253	
8.375	0.1030	-0.00245	0.08666	-0.00266	
8.380	0.1995	-0.00248	0.09003	-0.00280	
8.385	0.3081	-0.00251	0.09387	-0.00293	
8.390	0.4344	-0.00250	0.09809	-0.00304	
8.395	0.5847	-0.00252	0.1026	-0.00315	
8.400	0.7637	-0.00255	0.1075	-0.00328	
8.405	0.9719	-0.00256	0.1127	-0.00342	
8.410	1.205	-0.00258	0.1181	-0.00358	
8.415	1.454	-0.00262	0.1239	-0.00374	
8.420	1.703	-0.00264	0.1299	-0.00391	
8.425	1.934	-0.00264	0.1361	-0.00409	
8.430	2.136	-0.00266	0.1425	-0.00429	
8.435	2.299	-0.00267	0.1491	-0.00449	
8.440	2.418	-0.00264	0.1558	-0.00469	
8.445	2.492	-0.00264	0.1625	-0.00489	
8.450	2.520	-0.00264	0.1693	-0.00508	
8.455	2.507	-0.00260	0.1761	-0.00527	
8.460	2.457	-0.00256	0.1829	-0.00545	
8.465	2.378	-0.00255	0.1897	-0.00561	
8.470	2.272	-0.00251	0.1964	-0.00574	
8.475	2.143	-0.00246	0.2029	-0.00585	
8.480	1.997	-0.00244	0.2092	-0.00594	
8.485	1.841	-0.00242	0.2154	-0.00602	
8.490	1.679	-0.00238	0.2214	-0.00607	
8.495	1.512	-0.00236	0.2270	-0.00609	
8.500	1.345	-0.00236	0.2324	-0.00609	
8.505	1.184	-0.00233	0.2373	-0.00608	
8.510	1.031	-0.00231	0.2417	-0.00605	
8.515	0.8890	-0.00232	0.2457	-0.00601	
8.520	0.7590	-0.00232	0.2492	-0.00595	
8.525	0.6417	-0.00231	0.2520	-0.00589	
8.530	0.5372	-0.00233	0.2543	-0.00581	
8.535	0.4452	-0.00234	0.2560	-0.00570	
8.540	0.3647	-0.00233	0.2571	-0.00556	
8.545	0.2944	-0.00234	0.2575	-0.00539	
8.550	0.2310	-0.00236	0.2574	-0.00523	
8.555	0.1700	-0.00236	0.2567	-0.00508	
8.560	0.1073	-0.00236	0.2552	-0.00491	
8.565	0.03965	-0.00239	0.2532	-0.00472	
8.570	-0.03996	-0.00239	0.2505	-0.00450	
8.575	-0.1401	-0.00237	0.2471	-0.00428	
8.580	-0.2673	-0.00238	0.2431	-0.00404	
8.585	-0.4281	-0.00238	0.2384	-0.00379	
8.590	-0.6255	-0.00235	0.2330	-0.00353	
8.595	-0.8587	-0.00233	0.2270	-0.00325	
8.600	-1.124	-0.00232	0.2203	-0.00295	
8.605	-1.415	-0.00226	0.2130	-0.00262	
8.610	-1.726	-0.00220	0.2052	-0.00226	
8.615	-2.049	-0.00218	0.1967	-0.00189	
8.620	-2.373	-0.00214	0.1877	-0.00150	
8.625	-2.685	-0.00210	0.1781	-0.00109	
8.630	-2.972	-0.00209	0.1680	-0.00067	
8.635	-3.225	-0.00210	0.1574	-0.00026	
8.640	-3.440	-0.00208	0.1463	0.00015	
8.645	-3.616	-0.00210	0.1347	0.00055	
8.650	-3.752	-0.00214	0.1227	0.00095	
8.655	-3.854	-0.00216	0.1104	0.00132	
8.660	-3.930	-0.00218	0.09758	0.00167	
8.665	-3.988	-0.00223	0.08457	0.00201	
8.670	-4.038	-0.00226	0.07136	0.00233	
8.675	-4.087	-0.00227	0.05792	0.00264	
8.680	-4.135	-0.00230	0.04434	0.00295	
8.685	-4.180	-0.00232	0.03074	0.00326	
8.690	-4.220	-0.00231	0.01714	0.00355	
8.695	-4.251	-0.00232	0.00356	0.00384	
8.700	-4.265	-0.00234	-0.00988	0.00415	
8.705	-4.257	-0.00234	-0.02316	0.00445	
8.710	-4.224	-0.00235	-0.03628	0.00475	
8.715	-4.167	-0.00239	-0.04912	0.00505	
8.720	-4.087	-0.00241	-0.06161	0.00536	
8.725	-3.985	-0.00242	-0.07377	0.00568	
8.730	-3.862	-0.00246	-0.08546	0.00600	
8.735	-3.720	-0.00250	-0.09658	0.00631	
8.740	-3.558	-0.00252	-0.1072	0.00661	
8.745	-3.375	-0.00256	-0.1174	0.00690	
8.750	-3.173	-0.00260	-0.1270	0.00718	
8.755	-2.953	-0.00261	-0.1359	0.00745	
8.760	-2.721	-0.00262	-0.1443	0.00769	
8.765	-2.484	-0.00266	-0.1519	0.00790	
8.770	-2.242	-0.00267	-0.1589	0.00810	
8.775	-2.000	-0.00266	-0.1651	0.00828	
8.780	-1.761	-0.00268	-0.1707	0.00843	
8.785	-1.532	-0.00270	-0.1755	0.00855	
8.790	-1.319	-0.00267	-0.1797	0.00865	
8.795	-1.124	-0.00267	-0.1834	0.00873	
8.800	-0.9489	-0.00267	-0.1863	0.00878	
8.805	-0.7924	-0.00264	-0.1885	0.00881	
8.810	-0.6524	-0.00261	-0.1902	0.00881	
8.815	-0.5268	-0.00261	-0.1911	0.00880	
8.820	-0.4145	-0.00259	-0.1912	0.00878	
8.825	-0.3138	-0.00257	-0.1907	0.00872	
8.830	-0.2208	-0.00257	-0.1896	0.00865	
8.835	-0.1281	-0.00257	-0.1879	0.00858	
8.840	-0.02442	-0.00254	-0.1857	0.00851	
8.845	0.09778	-0.00254	-0.1830	0.00843	
8.850	0.2435	-0.00256	-0.1798	0.00834	
8.855	0.4142	-0.00255	-0.1762	0.00824	
8.860	0.6071	-0.00255	-0.1723	0.00815	
8.865	0.8153	-0.00259	-0.1680	0.00806	
8.870	1.030	-0.00261	-0.1633	0.00797	
8.875	1.241	-0.00261	-0.1585	0.00787	
8.880	1.439	-0.00265	-0.1534	0.00776	
8.885	1.614	-0.00266	-0.1482	0.00766	
8.890	1.758	-0.00264	-0.1429	0.00756	
8.895	1.865	-0.00263	-0.1375	0.00745	
8.900	1.934	-0.00263	-0.1321	0.00734	
8.905	1.965	-0.00259	-0.1269	0.00722	
8.910	1.962	-0.00256	-0.1219	0.00711	
8.915	1.927	-0.00255	-0.1171	0.00702	
8.920	1.866	-0.00251	-0.1124	0.00694	
8.925	1.780	-0.00246	-0.1081	0.00684	
8.930	1.669	-0.00243	-0.1040	0.00675	
8.935	1.536	-0.00241	-0.1003	0.00667	
8.940	1.387	-0.00236	-0.09697	0.00661	
8.945	1.232	-0.00233	-0.09410	0.00654	
8.950	1.080	-0.00233	-0.09160	0.00648	
8.955	0.9365	-0.00231	-0.08943	0.00643	
8.960	0.8038	-0.00230	-0.08766	0.00639	
8.965	0.6832	-0.00232	-0.08621	0.00636	
8.970	0.5750	-0.00232	-0.08504	0.00633	
8.975	0.4788	-0.00231	-0.08422	0.00631	
8.980	0.3930	-0.00233	-0.08371	0.00629	
8.985	0.3163	-0.00235	-0.08342	0.00628	
8.990	0.2476	-0.00234	-0.08342	0.00626	
8.995	0.1853	-0.00235	-0.08368	0.00623	
9.000	0.1273	-0.00237	-0.08411	0.00619	
9.005	0.06958	-0.00237	-0.08469	0.00617	
9.010	0.00731	-0.00236	-0.08552	0.00617	
9.015	-0.06435	-0.00239	-0.08654	0.00618	
9.020	-0.1438	-0.00238	-0.08769	0.00618	
9.025	-0.2277	-0.00236	-0.08903	0.00618	
9.030	-0.3110	-0.00236	-0.09052	0.00619	
9.035	-0.3838	-0.00237	-0.09205	0.00622	
9.040	-0.4388	-0.00236	-0.09365	0.00624	
9.045	-0.4741	-0.00237	-0.09526	0.00626	
9.050	-0.4914	-0.00240	-0.09677	0.00626	
9.055	-0.4927	-0.00240	-0.09817	0.00626	
9.060	-0.4798	-0.00241	-0.09951	0.00627	
9.065	-0.4560	-0.00245	-0.1007	0.00627	
9.070	-0.4248	-0.00246	-0.1017	0.00623	
9.075	-0.3892	-0.00245	-0.1027	0.00617	
9.080	-0.3515	-0.00247	-0.1035	0.00610	
9.085	-0.3135	-0.00248	-0.1040	0.00602	
9.090	-0.2764	-0.00247	-0.1043	0.00590	
9.095	-0.2411	-0.00248	-0.1042	0.00575	
9.100	-0.2081	-0.00249	-0.1037	0.00559	
9.105	-0.1775	-0.00248	-0.1029	0.00542	
9.110	-0.1486	-0.00247	-0.1017	0.00525	
9.115	-0.1198	-0.00248	-0.1001	0.00507	
9.120	-0.08800	-0.00248	-0.09807	0.00487	
9.125	-0.04650	-0.00247	-0.09571	0.00466	
9.130	0.01662	-0.00249	-0.09296	0.00447	
9.135	0.1103	-0.00252	-0.08976	0.00428	
9.140	0.2344	-0.00252	-0.08618	0.00407	
9.145	0.3827	-0.00254	-0.08221	0.00387	
9.150	0.5494	-0.00259	-0.07781	0.00369	
9.155	0.7338	-0.00260	-0.07304	0.00349	
9.160	0.9368	-0.00262	-0.06797	0.00326	
9.165	1.157	-0.00266	-0.06251	0.00301	
9.170	1.389	-0.00269	-0.05670	0.00275	
9.175	1.628	-0.00271	-0.05061	0.00249	
9.180	1.864	-0.00274	-0.04422	0.00220	
9.185	2.089	-0.00277	-0.03746	0.00190	
9.190	2.293	-0.00275	-0.03039	0.00157	
9.195	2.469	-0.00275	-0.02299	0.00125	
9.200	2.611	-0.00274	-0.01524	0.00092	
9.205	2.717	-0.00270	-0.00717	0.00060	
9.210	2.787	-0.00265	0.00115	0.00029	
9.215	2.829	-0.00263	0.00976	0.000	
9.220	2.851	-0.00259	0.01868	-0.00026	
9.225	2.864	-0.00255	0.02779	-0.00051	
9.230	2.876	-0.00253	0.03709	-0.00075	
9.235	2.887	-0.00251	0.04662	-0.00096	
9.240	2.899	-0.00246	0.05629	-0.00116	
9.245	2.917	-0.00243	0.06600	-0.00134	
9.250	2.945	-0.00243	0.07580	-0.00152	
9.255	2.985	-0.00240	0.08562	-0.00171	
9.260	3.035	-0.00238	0.09535	-0.00191	
9.265	3.086	-0.00240	0.1050	-0.00209	
9.270	3.129	-0.00239	0.1146	-0.00226	
9.275	3.153	-0.00236	0.1240	-0.00243	
9.280	3.153	-0.00236	0.1332	-0.00261	
9.285	3.123	-0.00235	0.1422	-0.00279	
9.290	3.061	-0.00230	0.1508	-0.00295	
9.295	2.967	-0.00228	0.1592	-0.00309	
9.300	2.841	-0.00227	0.1671	-0.00323	
9.305	2.682	-0.00224	0.1746	-0.00336	
9.310	2.494	-0.00222	0.1815	-0.00347	
9.315	2.284	-0.00222	0.1880	-0.00356	
9.320	2.062	-0.00221	0.1939	-0.00363	
9.325	1.838	-0.00218	0.1991	-0.00369	
9.330	1.619	-0.00218	0.2035	-0.00373	
9.335	1.409	-0.00220	0.2074	-0.00374	
9.340	1.211	-0.00218	0.2105	-0.00371	
9.345	1.025	-0.00219	0.2129	-0.00367	
9.350	0.8493	-0.00222	0.2147	-0.00360	
9.355	0.6776	-0.00222	0.2157	-0.00353	
9.360	0.5039	-0.00222	0.2159	-0.00341	
9.365	0.3247	-0.00225	0.2154	-0.00325	
9.370	0.1349	-0.00225	0.2141	-0.00308	
9.375	-0.07092	-0.00224	0.2120	-0.00289	
9.380	-0.2965	-0.00224	0.2091	-0.00269	
9.385	-0.5425	-0.00225	0.2055	-0.00246	
9.390	-0.8085	-0.00222	0.2011	-0.00220	
9.395	-1.093	-0.00220	0.1960	-0.00193	
9.400	-1.393	-0.00220	0.1902	-0.00164	
9.405	-1.703	-0.00217	0.1837	-0.00132	
9.410	-2.014	-0.00213	0.1765	-0.00097	
9.415	-2.316	-0.00213	0.1686	-0.00061	
9.420	-2.597	-0.00211	0.1601	-0.00026	
9.425	-2.853	-0.00209	0.1509	0.000	
9.430	-3.077	-0.00210	0.1412	0.00042	
9.435	-3.268	-0.00212	0.1309	0.00078	
9.440	-3.425	-0.00212	0.1202	0.00114	
9.445	-3.549	-0.00215	0.1088	0.00149	
9.450	-3.648	-0.00220	0.09715	0.00180	
9.455	-3.730	-0.00221	0.08511	0.00209	
9.460	-3.802	-0.00223	0.07273	0.00239	
9.465	-3.870	-0.00226	0.06011	0.00270	
9.470	-3.935	-0.00226	0.04733	0.00300	
9.475	-3.996	-0.00223	0.03435	0.00328	
9.480	-4.051	-0.00224	0.02130	0.00355	
9.485	-4.096	-0.00224	0.00831	0.00383	
9.490	-4.124	-0.00222	-0.00466	0.00412	
9.495	-4.130	-0.00222	-0.01757	0.00440	
9.500	-4.111	-0.00225	-0.03028	0.00467	
9.505	-4.067	-0.00226	-0.04278	0.00495	
9.510	-3.999	-0.00227	-0.05508	0.00524	
9.515	-3.907	-0.00232	-0.06705	0.00553	
9.520	-3.793	-0.00235	-0.07859	0.00581	
9.525	-3.657	-0.00237	-0.08969	0.00608	
9.530	-3.500	-0.00242	-0.1002	0.00634	
9.535	-3.322	-0.00247	-0.1102	0.00661	
9.540	-3.125	-0.00248	-0.1196	0.00687	
9.545	-2.909	-0.00252	-0.1284	0.00711	
9.550	-2.676	-0.00257	-0.1366	0.00731	
9.555	-2.432	-0.00259	-0.1441	0.00751	
9.560	-2.183	-0.00262	-0.1510	0.00769	
9.565	-1.937	-0.00266	-0.1571	0.00784	
9.570	-1.699	-0.00269	-0.1625	0.00797	
9.575	-1.475	-0.00269	-0.1672	0.00807	
9.580	-1.268	-0.00271	-0.1713	0.00815	
9.585	-1.080	-0.00272	-0.1747	0.00821	
9.590	-0.9099	-0.00270	-0.1773	0.00825	
9.595	-0.7581	-0.00269	-0.1792	0.00827	
9.600	-0.6209	-0.00270	-0.1802	0.00828	
9.605	-0.4944	-0.00267	-0.1806	0.00826	
9.610	-0.3718	-0.00265	-0.1803	0.00821	
9.615	-0.2444	-0.00266	-0.1794	0.00816	
9.620	-0.1063	-0.00266	-0.1778	0.00809	
9.625	0.04910	-0.00264	-0.1758	0.00800	
9.630	0.2256	-0.00267	-0.1732	0.00791	
9.635	0.4239	-0.00270	-0.1700	0.00780	
9.640	0.6404	-0.00270	-0.1663	0.00768	
9.645	0.8686	-0.00273	-0.1622	0.00754	
