Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.155	-3.773	-0.00290	-0.3317	0.01181	
7.160	-3.309	-0.00293	-0.3426	0.01204	
7.165	-2.865	-0.00296	-0.3518	0.01220	
7.170	-2.441	-0.00294	-0.3593	0.01233	
7.175	-2.033	-0.00294	-0.3653	0.01243	
7.180	-1.627	-0.00295	-0.3696	0.01250	
7.185	-1.214	-0.00294	-0.3724	0.01252	
7.190	-0.7822	-0.00293	-0.3735	0.01246	
7.195	-0.3265	-0.00295	-0.3731	0.01236	
7.200	0.1581	-0.00295	-0.3710	0.01224	
7.205	0.6739	-0.00293	-0.3674	0.01207	
7.210	1.216	-0.00295	-0.3623	0.01185	
7.215	1.776	-0.00296	-0.3557	0.01157	
7.220	2.340	-0.00294	-0.3476	0.01125	
7.225	2.892	-0.00293	-0.3381	0.01092	
7.230	3.415	-0.00292	-0.3273	0.01056	
7.235	3.897	-0.00286	-0.3151	0.01017	
7.240	4.328	-0.00279	-0.3018	0.00976	
7.245	4.702	-0.00274	-0.2872	0.00937	
7.250	5.020	-0.00267	-0.2716	0.00901	
7.255	5.289	-0.00259	-0.2550	0.00869	
7.260	5.514	-0.00255	-0.2375	0.00839	
7.265	5.705	-0.00250	-0.2192	0.00810	
7.270	5.870	-0.00243	-0.2002	0.00784	
7.275	6.017	-0.00237	-0.1808	0.00760	
7.280	6.146	-0.00235	-0.1610	0.00737	
7.285	6.255	-0.00230	-0.1409	0.00713	
7.290	6.339	-0.00226	-0.1208	0.00688	
7.295	6.393	-0.00224	-0.1008	0.00663	
7.300	6.412	-0.00221	-0.08087	0.00636	
7.305	6.393	-0.00214	-0.06132	0.00603	
7.310	6.327	-0.00210	-0.04218	0.00567	
7.315	6.209	-0.00208	-0.02345	0.00528	
7.320	6.035	-0.00203	-0.00531	0.00490	
7.325	5.803	-0.00200	0.01212	0.00450	
7.330	5.517	-0.00199	0.02883	0.00406	
7.335	5.183	-0.00196	0.04468	0.00360	
7.340	4.812	-0.00192	0.05955	0.00313	
7.345	4.417	-0.00193	0.07341	0.00269	
7.350	4.008	-0.00193	0.08621	0.00226	
7.355	3.593	-0.00191	0.09788	0.00184	
7.360	3.184	-0.00193	0.1085	0.00142	
7.365	2.790	-0.00197	0.1181	0.00100	
7.370	2.420	-0.00197	0.1267	0.00060	
7.375	2.078	-0.00200	0.1343	0.00021	
7.380	1.767	-0.00205	0.1410	-0.00018	
7.385	1.488	-0.00208	0.1469	-0.00059	
7.390	1.241	-0.00210	0.1519	-0.00100	
7.395	1.024	-0.00216	0.1563	-0.00139	
7.400	0.8357	-0.00220	0.1600	-0.00176	
7.405	0.6740	-0.00222	0.1630	-0.00215	
7.410	0.5366	-0.00227	0.1656	-0.00255	
7.415	0.4207	-0.00232	0.1677	-0.00295	
7.420	0.3242	-0.00233	0.1696	-0.00332	
7.425	0.2448	-0.00236	0.1712	-0.00367	
7.430	0.1809	-0.00241	0.1726	-0.00403	
7.435	0.1322	-0.00242	0.1739	-0.00438	
7.440	0.09988	-0.00243	0.1751	-0.00471	
7.445	0.08571	-0.00246	0.1764	-0.00500	
7.450	0.09249	-0.00248	0.1778	-0.00527	
7.455	0.1213	-0.00248	0.1794	-0.00552	
7.460	0.1697	-0.00251	0.1812	-0.00574	
7.465	0.2402	-0.00254	0.1834	-0.00593	
7.470	0.3349	-0.00253	0.1859	-0.00606	
7.475	0.4532	-0.00254	0.1886	-0.00618	
7.480	0.5924	-0.00258	0.1916	-0.00627	
7.485	0.7485	-0.00259	0.1949	-0.00634	
7.490	0.9170	-0.00260	0.1985	-0.00636	
7.495	1.091	-0.00264	0.2024	-0.00634	
7.500	1.262	-0.00266	0.2065	-0.00630	
7.505	1.419	-0.00265	0.2108	-0.00625	
7.510	1.551	-0.00267	0.2151	-0.00619	
7.515	1.651	-0.00267	0.2196	-0.00608	
7.520	1.710	-0.00264	0.2240	-0.00595	
7.525	1.728	-0.00261	0.2282	-0.00581	
7.530	1.706	-0.00260	0.2323	-0.00566	
7.535	1.644	-0.00257	0.2362	-0.00549	
7.540	1.550	-0.00252	0.2397	-0.00528	
7.545	1.434	-0.00251	0.2427	-0.00505	
7.550	1.304	-0.00249	0.2453	-0.00481	
7.555	1.166	-0.00245	0.2473	-0.00457	
7.560	1.020	-0.00244	0.2486	-0.00431	
7.565	0.8654	-0.00244	0.2493	-0.00404	
7.570	0.6984	-0.00241	0.2492	-0.00374	
7.575	0.5094	-0.00239	0.2483	-0.00343	
7.580	0.2922	-0.00239	0.2465	-0.00310	
7.585	0.04120	-0.00236	0.2437	-0.00276	
7.590	-0.2492	-0.00233	0.2400	-0.00241	
7.595	-0.5816	-0.00232	0.2353	-0.00204	
7.600	-0.9533	-0.00228	0.2295	-0.00166	
7.605	-1.358	-0.00221	0.2227	-0.00129	
7.610	-1.787	-0.00217	0.2148	-0.00090	
7.615	-2.234	-0.00214	0.2059	-0.00049	
7.620	-2.686	-0.00209	0.1960	0.000	
7.625	-3.129	-0.00205	0.1851	0.00037	
7.630	-3.551	-0.00205	0.1732	0.00079	
7.635	-3.944	-0.00204	0.1605	0.00121	
7.640	-4.297	-0.00203	0.1467	0.00164	
7.645	-4.606	-0.00206	0.1322	0.00205	
7.650	-4.869	-0.00209	0.1170	0.00243	
7.655	-5.087	-0.00210	0.1011	0.00278	
7.660	-5.261	-0.00215	0.08455	0.00311	
7.665	-5.393	-0.00220	0.06760	0.00343	
7.670	-5.488	-0.00222	0.05031	0.00372	
7.675	-5.548	-0.00225	0.03274	0.00398	
7.680	-5.575	-0.00230	0.01508	0.00421	
7.685	-5.570	-0.00233	-0.00258	0.00441	
7.690	-5.537	-0.00236	-0.02015	0.00461	
7.695	-5.476	-0.00241	-0.03743	0.00478	
7.700	-5.388	-0.00245	-0.05427	0.00494	
7.705	-5.272	-0.00246	-0.07064	0.00507	
7.710	-5.127	-0.00250	-0.08640	0.00521	
7.715	-4.954	-0.00254	-0.1014	0.00536	
7.720	-4.748	-0.00256	-0.1154	0.00549	
7.725	-4.494	-0.00259	-0.1286	0.00559	
7.730	-4.182	-0.00265	-0.1406	0.00566	
7.735	-3.819	-0.00268	-0.1513	0.00573	
7.740	-3.419	-0.00271	-0.1607	0.00579	
7.745	-2.989	-0.00277	-0.1688	0.00584	
7.750	-2.540	-0.00282	-0.1753	0.00585	
7.755	-2.076	-0.00284	-0.1804	0.00583	
7.760	-1.601	-0.00288	-0.1840	0.00578	
7.765	-1.119	-0.00292	-0.1860	0.00573	
7.770	-0.6350	-0.00292	-0.1865	0.00567	
7.775	-0.1540	-0.00292	-0.1855	0.00558	
7.780	0.3214	-0.00294	-0.1831	0.00549	
7.785	0.7915	-0.00293	-0.1792	0.00540	
7.790	1.259	-0.00291	-0.1740	0.00532	
7.795	1.724	-0.00291	-0.1675	0.00523	
7.800	2.180	-0.00289	-0.1598	0.00512	
7.805	2.619	-0.00284	-0.1510	0.00502	
7.810	3.032	-0.00281	-0.1412	0.00495	
7.815	3.408	-0.00279	-0.1304	0.00491	
7.820	3.740	-0.00273	-0.1189	0.00487	
7.825	4.023	-0.00269	-0.1068	0.00486	
7.830	4.253	-0.00266	-0.09429	0.00489	
7.835	4.428	-0.00261	-0.08141	0.00495	
7.840	4.545	-0.00254	-0.06840	0.00499	
7.845	4.600	-0.00252	-0.05533	0.00503	
7.850	4.590	-0.00248	-0.04230	0.00503	
7.855	4.510	-0.00242	-0.02957	0.00502	
7.860	4.360	-0.00240	-0.01727	0.00499	
7.865	4.140	-0.00237	-0.00549	0.00492	
7.870	3.861	-0.00232	0.00560	0.00480	
7.875	3.541	-0.00227	0.01585	0.00464	
7.880	3.201	-0.00225	0.02527	0.00445	
7.885	2.857	-0.00222	0.03378	0.00423	
7.890	2.520	-0.00219	0.04124	0.00399	
7.895	2.199	-0.00220	0.04772	0.00371	
7.900	1.898	-0.00220	0.05332	0.00342	
7.905	1.620	-0.00220	0.05804	0.00313	
7.910	1.364	-0.00222	0.06191	0.00281	
7.915	1.127	-0.00225	0.06506	0.00245	
7.920	0.9079	-0.00225	0.06750	0.00207	
7.925	0.7087	-0.00226	0.06930	0.00167	
7.930	0.5328	-0.00230	0.07065	0.00128	
7.935	0.3815	-0.00232	0.07163	0.00087	
7.940	0.2542	-0.00233	0.07227	0.00043	
7.945	0.1509	-0.00237	0.07276	0.000	
7.950	0.07072	-0.00240	0.07324	-0.00055	
7.955	0.01049	-0.00240	0.07373	-0.00108	
7.960	-0.03300	-0.00243	0.07436	-0.00159	
7.965	-0.06009	-0.00247	0.07539	-0.00210	
7.970	-0.06671	-0.00246	0.07689	-0.00258	
7.975	-0.04635	-0.00247	0.07892	-0.00306	
7.980	0.00278	-0.00250	0.08169	-0.00355	
7.985	0.08030	-0.00251	0.08530	-0.00403	
7.990	0.1869	-0.00252	0.08973	-0.00446	
7.995	0.3271	-0.00256	0.09513	-0.00482	
8.000	0.5090	-0.00259	0.1016	-0.00513	
8.005	0.7417	-0.00261	0.1090	-0.00540	
8.010	1.033	-0.00265	0.1174	-0.00565	
8.015	1.387	-0.00271	0.1268	-0.00586	
8.020	1.803	-0.00274	0.1372	-0.00603	
8.025	2.266	-0.00278	0.1483	-0.00618	
8.030	2.754	-0.00282	0.1603	-0.00631	
8.035	3.242	-0.00281	0.1730	-0.00644	
8.040	3.705	-0.00277	0.1864	-0.00655	
8.045	4.123	-0.00275	0.2002	-0.00665	
8.050	4.483	-0.00270	0.2143	-0.00675	
8.055	4.774	-0.00260	0.2288	-0.00685	
8.060	4.984	-0.00252	0.2434	-0.00696	
8.065	5.103	-0.00246	0.2581	-0.00704	
8.070	5.121	-0.00237	0.2726	-0.00710	
8.075	5.038	-0.00229	0.2869	-0.00716	
8.080	4.859	-0.00224	0.3007	-0.00722	
8.085	4.600	-0.00217	0.3140	-0.00728	
8.090	4.279	-0.00209	0.3265	-0.00732	
8.095	3.917	-0.00205	0.3381	-0.00732	
8.100	3.535	-0.00201	0.3486	-0.00729	
8.105	3.150	-0.00195	0.3581	-0.00724	
8.110	2.775	-0.00194	0.3663	-0.00718	
8.115	2.416	-0.00195	0.3734	-0.00709	
8.120	2.080	-0.00193	0.3791	-0.00697	
8.125	1.770	-0.00195	0.3835	-0.00682	
8.130	1.484	-0.00199	0.3864	-0.00669	
8.135	1.215	-0.00202	0.3880	-0.00656	
8.140	0.9490	-0.00204	0.3881	-0.00642	
8.145	0.6712	-0.00208	0.3867	-0.00622	
8.150	0.3678	-0.00211	0.3840	-0.00600	
8.155	0.02626	-0.00209	0.3797	-0.00578	
8.160	-0.3639	-0.00210	0.3740	-0.00558	
8.165	-0.8080	-0.00209	0.3669	-0.00536	
8.170	-1.306	-0.00203	0.3584	-0.00513	
8.175	-1.852	-0.00198	0.3485	-0.00487	
8.180	-2.431	-0.00195	0.3375	-0.00459	
8.185	-3.021	-0.00189	0.3252	-0.00430	
8.190	-3.600	-0.00183	0.3116	-0.00399	
8.195	-4.149	-0.00181	0.2970	-0.00365	
8.200	-4.652	-0.00179	0.2815	-0.00329	
8.205	-5.096	-0.00175	0.2650	-0.00294	
8.210	-5.474	-0.00175	0.2475	-0.00256	
8.215	-5.780	-0.00177	0.2294	-0.00215	
8.220	-6.016	-0.00178	0.2107	-0.00172	
8.225	-6.183	-0.00180	0.1915	-0.00131	
8.230	-6.285	-0.00186	0.1718	-0.00094	
8.235	-6.328	-0.00191	0.1520	-0.00060	
8.240	-6.320	-0.00195	0.1320	-0.00025	
8.245	-6.268	-0.00202	0.1120	0.00012	
8.250	-6.176	-0.00209	0.09219	0.00050	
8.255	-6.050	-0.00214	0.07264	0.00085	
8.260	-5.896	-0.00222	0.05346	0.00121	
8.265	-5.719	-0.00230	0.03482	0.00160	
8.270	-5.524	-0.00235	0.01672	0.00203	
8.275	-5.315	-0.00241	-0.00082	0.00248	
8.280	-5.094	-0.00249	-0.01770	0.00297	
8.285	-4.864	-0.00253	-0.03389	0.00349	
8.290	-4.630	-0.00255	-0.04941	0.00406	
8.295	-4.395	-0.00260	-0.06416	0.00467	
8.300	-4.162	-0.00263	-0.07807	0.00530	
8.305	-3.933	-0.00263	-0.09128	0.00595	
8.310	-3.712	-0.00264	-0.1038	0.00662	
8.315	-3.500	-0.00267	-0.1157	0.00730	
8.320	-3.298	-0.00265	-0.1271	0.00798	
8.325	-3.110	-0.00265	-0.1379	0.00863	
8.330	-2.940	-0.00266	-0.1483	0.00925	
8.335	-2.796	-0.00265	-0.1583	0.00984	
8.340	-2.684	-0.00262	-0.1680	0.01041	
8.345	-2.610	-0.00261	-0.1774	0.01098	
8.350	-2.576	-0.00260	-0.1866	0.01152	
8.355	-2.577	-0.00256	-0.1957	0.01204	
8.360	-2.607	-0.00254	-0.2048	0.01254	
8.365	-2.652	-0.00253	-0.2138	0.01305	
8.370	-2.704	-0.00248	-0.2229	0.01356	
8.375	-2.756	-0.00245	-0.2321	0.01405	
8.380	-2.804	-0.00245	-0.2413	0.01453	
8.385	-2.846	-0.00243	-0.2505	0.01498	
8.390	-2.883	-0.00240	-0.2599	0.01541	
8.395	-2.913	-0.00242	-0.2695	0.01578	
8.400	-2.936	-0.00243	-0.2792	0.01611	
8.405	-2.951	-0.00242	-0.2890	0.01638	
8.410	-2.960	-0.00243	-0.2988	0.01661	
8.415	-2.966	-0.00245	-0.3086	0.01681	
8.420	-2.971	-0.00245	-0.3184	0.01696	
8.425	-2.977	-0.00245	-0.3282	0.01707	
8.430	-2.977	-0.00247	-0.3378	0.01713	
8.435	-2.966	-0.00248	-0.3472	0.01715	
8.440	-2.938	-0.00247	-0.3564	0.01716	
8.445	-2.889	-0.00249	-0.3652	0.01715	
8.450	-2.820	-0.00251	-0.3736	0.01713	
8.455	-2.730	-0.00251	-0.3814	0.01709	
8.460	-2.611	-0.00254	-0.3886	0.01701	
8.465	-2.453	-0.00259	-0.3950	0.01693	
8.470	-2.258	-0.00261	-0.4006	0.01682	
8.475	-2.034	-0.00265	-0.4053	0.01667	
8.480	-1.784	-0.00270	-0.4089	0.01650	
8.485	-1.516	-0.00272	-0.4113	0.01630	
8.490	-1.230	-0.00273	-0.4127	0.01609	
8.495	-0.9245	-0.00277	-0.4130	0.01584	
8.500	-0.5999	-0.00279	-0.4120	0.01554	
8.505	-0.2563	-0.00278	-0.4098	0.01520	
8.510	0.1061	-0.00279	-0.4065	0.01485	
8.515	0.4869	-0.00281	-0.4019	0.01446	
8.520	0.8891	-0.00279	-0.3960	0.01404	
8.525	1.318	-0.00278	-0.3890	0.01359	
8.530	1.777	-0.00280	-0.3807	0.01312	
8.535	2.262	-0.00279	-0.3711	0.01264	
8.540	2.770	-0.00278	-0.3603	0.01211	
8.545	3.288	-0.00279	-0.3482	0.01155	
8.550	3.802	-0.00277	-0.3349	0.01096	
8.555	4.299	-0.00271	-0.3204	0.01036	
8.560	4.763	-0.00266	-0.3048	0.00976	
8.565	5.184	-0.00262	-0.2880	0.00914	
8.570	5.560	-0.00255	-0.2700	0.00850	
8.575	5.894	-0.00250	-0.2510	0.00786	
8.580	6.193	-0.00247	-0.2309	0.00722	
8.585	6.468	-0.00242	-0.2098	0.00657	
8.590	6.730	-0.00237	-0.1878	0.00592	
8.595	6.987	-0.00235	-0.1650	0.00526	
8.600	7.238	-0.00233	-0.1412	0.00458	
8.605	7.482	-0.00229	-0.1167	0.00387	
8.610	7.715	-0.00227	-0.09159	0.00317	
8.615	7.934	-0.00227	-0.06576	0.00247	
8.620	8.139	-0.00222	-0.03936	0.00175	
8.625	8.327	-0.00218	-0.01251	0.00101	
8.630	8.495	-0.00217	0.01477	0.00027	
8.635	8.634	-0.00214	0.04239	-0.00044	
8.640	8.742	-0.00211	0.07022	-0.00115	
8.645	8.814	-0.00209	0.09817	-0.00184	
8.650	8.850	-0.00206	0.1262	-0.00253	
8.655	8.847	-0.00199	0.1542	-0.00322	
8.660	8.805	-0.00193	0.1819	-0.00389	
8.665	8.727	-0.00190	0.2094	-0.00453	
8.670	8.615	-0.00183	0.2365	-0.00513	
8.675	8.470	-0.00178	0.2631	-0.00573	
8.680	8.291	-0.00177	0.2891	-0.00632	
8.685	8.077	-0.00174	0.3145	-0.00688	
8.690	7.824	-0.00171	0.3389	-0.00742	
8.695	7.528	-0.00172	0.3625	-0.00795	
8.700	7.185	-0.00172	0.3851	-0.00847	
8.705	6.798	-0.00171	0.4066	-0.00899	
8.710	6.374	-0.00172	0.4269	-0.00946	
8.715	5.922	-0.00174	0.4459	-0.00991	
8.720	5.447	-0.00173	0.4636	-0.01035	
8.725	4.960	-0.00172	0.4797	-0.01076	
8.730	4.465	-0.00175	0.4944	-0.01113	
8.735	3.969	-0.00176	0.5076	-0.01144	
8.740	3.484	-0.00177	0.5191	-0.01170	
8.745	3.020	-0.00181	0.5289	-0.01195	
8.750	2.582	-0.00185	0.5372	-0.01217	
8.755	2.173	-0.00187	0.5439	-0.01233	
8.760	1.786	-0.00192	0.5490	-0.01245	
8.765	1.409	-0.00198	0.5526	-0.01252	
8.770	1.034	-0.00201	0.5547	-0.01254	
8.775	0.6501	-0.00203	0.5552	-0.01250	
8.780	0.2493	-0.00207	0.5541	-0.01241	
8.785	-0.1747	-0.00207	0.5516	-0.01230	
8.790	-0.6265	-0.00204	0.5476	-0.01216	
8.795	-1.107	-0.00204	0.5422	-0.01199	
8.800	-1.612	-0.00202	0.5354	-0.01179	
8.805	-2.130	-0.00197	0.5272	-0.01155	
8.810	-2.646	-0.00193	0.5177	-0.01127	
8.815	-3.147	-0.00192	0.5070	-0.01098	
8.820	-3.620	-0.00188	0.4951	-0.01070	
8.825	-4.054	-0.00185	0.4821	-0.01042	
8.830	-4.443	-0.00186	0.4680	-0.01014	
8.835	-4.783	-0.00187	0.4530	-0.00984	
8.840	-5.072	-0.00186	0.4372	-0.00951	
8.845	-5.309	-0.00190	0.4206	-0.00919	
8.850	-5.496	-0.00195	0.4034	-0.00889	
8.855	-5.636	-0.00197	0.3857	-0.00858	
8.860	-5.732	-0.00203	0.3675	-0.00825	
8.865	-5.792	-0.00209	0.3491	-0.00789	
8.870	-5.820	-0.00213	0.3305	-0.00752	
8.875	-5.824	-0.00218	0.3117	-0.00713	
8.880	-5.807	-0.00224	0.2929	-0.00669	
8.885	-5.774	-0.00228	0.2742	-0.00623	
8.890	-5.725	-0.00229	0.2557	-0.00573	
8.895	-5.662	-0.00234	0.2373	-0.00520	
8.900	-5.581	-0.00238	0.2192	-0.00465	
8.905	-5.486	-0.00239	0.2014	-0.00405	
8.910	-5.378	-0.00242	0.1838	-0.00341	
8.915	-5.262	-0.00247	0.1666	-0.00277	
8.920	-5.137	-0.00247	0.1498	-0.00214	
8.925	-5.006	-0.00248	0.1332	-0.00152	
8.930	-4.870	-0.00252	0.1171	-0.00091	
8.935	-4.736	-0.00253	0.1013	-0.00031	
8.940	-4.607	-0.00252	0.08593	0.00029	
8.945	-4.488	-0.00255	0.07089	0.00086	
8.950	-4.379	-0.00257	0.05624	0.00144	
8.955	-4.280	-0.00255	0.04188	0.00201	
8.960	-4.187	-0.00255	0.02780	0.00258	
8.965	-4.102	-0.00257	0.01410	0.00313	
8.970	-4.024	-0.00255	0.00074	0.00367	
8.975	-3.951	-0.00253	-0.01237	0.00419	
8.980	-3.878	-0.00254	-0.02517	0.00470	
8.985	-3.804	-0.00254	-0.03766	0.00519	
8.990	-3.725	-0.00252	-0.04993	0.00564	
8.995	-3.644	-0.00253	-0.06194	0.00606	
9.000	-3.561	-0.00253	-0.07360	0.00646	
9.005	-3.476	-0.00251	-0.08492	0.00686	
9.010	-3.388	-0.00252	-0.09590	0.00724	
9.015	-3.297	-0.00254	-0.1065	0.00756	
9.020	-3.197	-0.00253	-0.1168	0.00785	
9.025	-3.086	-0.00252	-0.1267	0.00811	
9.030	-2.960	-0.00255	-0.1362	0.00836	
9.035	-2.822	-0.00257	-0.1452	0.00857	
9.040	-2.672	-0.00257	-0.1538	0.00873	
9.045	-2.515	-0.00260	-0.1619	0.00886	
9.050	-2.349	-0.00262	-0.1694	0.00896	
9.055	-2.179	-0.00262	-0.1762	0.00905	
9.060	-2.007	-0.00263	-0.1823	0.00910	
9.065	-1.830	-0.00266	-0.1877	0.00909	
9.070	-1.649	-0.00266	-0.1923	0.00904	
9.075	-1.465	-0.00266	-0.1962	0.00897	
9.080	-1.280	-0.00269	-0.1992	0.00889	
9.085	-1.090	-0.00270	-0.2014	0.00879	
9.090	-0.8953	-0.00268	-0.2026	0.00866	
9.095	-0.6931	-0.00270	-0.2029	0.00849	
9.100	-0.4782	-0.00272	-0.2022	0.00832	
9.105	-0.2475	-0.00271	-0.2006	0.00815	
9.110	-0.00016	-0.00272	-0.1982	0.00797	
9.115	0.2634	-0.00275	-0.1948	0.00778	
9.120	0.5423	-0.00275	-0.1906	0.00759	
9.125	0.8351	-0.00274	-0.1856	0.00742	
9.130	1.140	-0.00276	-0.1797	0.00726	
9.135	1.459	-0.00276	-0.1730	0.00708	
9.140	1.789	-0.00273	-0.1657	0.00691	
9.145	2.122	-0.00273	-0.1577	0.00674	
9.150	2.445	-0.00273	-0.1491	0.00660	
9.155	2.744	-0.00269	-0.1401	0.00646	
9.160	3.008	-0.00268	-0.1306	0.00631	
9.165	3.228	-0.00267	-0.1207	0.00612	
9.170	3.399	-0.00262	-0.1106	0.00591	
9.175	3.520	-0.00258	-0.1004	0.00570	
9.180	3.594	-0.00255	-0.09005	0.00548	
9.185	3.624	-0.00249	-0.07965	0.00522	
9.190	3.615	-0.00241	-0.06931	0.00494	
9.195	3.571	-0.00237	-0.05906	0.00465	
9.200	3.495	-0.00232	-0.04884	0.00435	
9.205	3.391	-0.00226	-0.03872	0.00403	
9.210	3.261	-0.00222	-0.02878	0.00370	
9.215	3.108	-0.00221	-0.01897	0.00337	
9.220	2.938	-0.00218	-0.00935	0.00305	
9.225	2.760	-0.00217	0.000	0.00274	
9.230	2.582	-0.00219	0.00915	0.00244	
9.235	2.414	-0.00220	0.01807	0.00214	
9.240	2.266	-0.00219	0.02671	0.00184	
9.245	2.145	-0.00222	0.03509	0.00157	
9.250	2.057	-0.00226	0.04324	0.00131	
9.255	2.001	-0.00227	0.05110	0.00103	
9.260	1.969	-0.00230	0.05865	0.00074	
9.265	1.946	-0.00235	0.06598	0.00045	
9.270	1.923	-0.00237	0.07306	0.00018	
9.275	1.892	-0.00238	0.07982	0.000	
9.280	1.852	-0.00241	0.08632	-0.00039	
9.285	1.803	-0.00241	0.09261	-0.00070	
9.290	1.748	-0.00240	0.09861	-0.00101	
9.295	1.693	-0.00241	0.1044	-0.00130	
9.300	1.642	-0.00242	0.1100	-0.00160	
9.305	1.599	-0.00240	0.1153	-0.00192	
9.310	1.565	-0.00242	0.1205	-0.00224	
9.315	1.543	-0.00245	0.1256	-0.00254	
9.320	1.534	-0.00245	0.1307	-0.00283	
9.325	1.539	-0.00246	0.1356	-0.00311	
9.330	1.551	-0.00250	0.1406	-0.00338	
9.335	1.565	-0.00251	0.1455	-0.00362	
9.340	1.575	-0.00250	0.1505	-0.00381	
9.345	1.577	-0.00252	0.1554	-0.00396	
9.350	1.573	-0.00253	0.1604	-0.00410	
9.355	1.563	-0.00250	0.1654	-0.00423	
9.360	1.547	-0.00249	0.1703	-0.00432	
9.365	1.526	-0.00250	0.1753	-0.00438	
9.370	1.502	-0.00248	0.1801	-0.00440	
9.375	1.473	-0.00246	0.1847	-0.00444	
9.380	1.441	-0.00247	0.1891	-0.00448	
9.385	1.404	-0.00247	0.1934	-0.00453	
9.390	1.361	-0.00245	0.1973	-0.00456	
9.395	1.309	-0.00246	0.2010	-0.00457	
9.400	1.243	-0.00247	0.2044	-0.00459	
9.405	1.162	-0.00244	0.2075	-0.00462	
9.410	1.069	-0.00243	0.2103	-0.00465	
9.415	0.9688	-0.00244	0.2127	-0.00466	
9.420	0.8666	-0.00242	0.2147	-0.00468	
9.425	0.7662	-0.00241	0.2164	-0.00469	
9.430	0.6700	-0.00242	0.2178	-0.00470	
9.435	0.5797	-0.00242	0.2188	-0.00470	
9.440	0.4960	-0.00241	0.2195	-0.00468	
9.445	0.4178	-0.00243	0.2198	-0.00465	
9.450	0.3425	-0.00244	0.2199	-0.00461	
9.455	0.2669	-0.00243	0.2197	-0.00457	
9.460	0.1905	-0.00243	0.2191	-0.00450	
9.465	0.1154	-0.00245	0.2182	-0.00441	
9.470	0.04380	-0.00245	0.2170	-0.00430	
9.475	-0.02605	-0.00244	0.2155	-0.00418	
9.480	-0.09925	-0.00246	0.2136	-0.00405	
9.485	-0.1785	-0.00246	0.2115	-0.00390	
9.490	-0.2672	-0.00244	0.2090	-0.00372	
9.495	-0.3696	-0.00244	0.2062	-0.00353	
9.500	-0.4867	-0.00244	0.2032	-0.00334	
9.505	-0.6174	-0.00241	0.1998	-0.00316	
9.510	-0.7584	-0.00239	0.1961	-0.00297	
9.515	-0.9061	-0.00239	0.1921	-0.00276	
9.520	-1.056	-0.00237	0.1880	-0.00255	
9.525	-1.205	-0.00235	0.1836	-0.00234	
9.530	-1.346	-0.00236	0.1790	-0.00213	
9.535	-1.477	-0.00236	0.1743	-0.00191	
9.540	-1.595	-0.00234	0.1693	-0.00168	
9.545	-1.696	-0.00235	0.1641	-0.00147	
9.550	-1.777	-0.00237	0.1588	-0.00126	
9.555	-1.835	-0.00237	0.1533	-0.00107	
9.560	-1.866	-0.00239	0.1476	-0.00086	
9.565	-1.870	-0.00244	0.1418	-0.00067	
9.570	-1.850	-0.00246	0.1359	-0.00050	
9.575	-1.811	-0.00248	0.1300	-0.00036	
9.580	-1.766	-0.00253	0.1240	-0.00024	
9.585	-1.723	-0.00255	0.1182	-0.00011	
9.590	-1.689	-0.00255	0.1124	0.000	
9.595	-1.667	-0.00257	0.1066	0.00015	
9.600	-1.658	-0.00257	0.1009	0.00027	
9.605	-1.659	-0.00254	0.09535	0.00039	
9.610	-1.664	-0.00253	0.08991	0.00054	
9.615	-1.669	-0.00254	0.08469	0.00069	
9.620	-1.667	-0.00252	0.07965	0.00086	
9.625	-1.654	-0.00251	0.07470	0.00104	
9.630	-1.626	-0.00253	0.06989	0.00124	
9.635	-1.579	-0.00254	0.06527	0.00146	
9.640	-1.515	-0.00255	0.06075	0.00168	
9.645	-1.434	-0.00258	0.05637	0.00190	
9.650	-1.334	-0.00261	0.05220	0.00213	
9.655	-1.221	-0.00261	0.04818	0.00236	
9.660	-1.104	-0.00263	0.04431	0.00257	
9.665	-0.9907	-0.00265	0.04063	0.00277	
9.670	-0.8918	-0.00264	0.03711	0.00295	
9.675	-0.8189	-0.00263	0.03362	0.00312	
9.680	-0.7796	-0.00264	0.03021	0.00330	
9.685	-0.7767	-0.00262	0.02687	0.00348	
9.690	-0.8081	-0.00258	0.02350	0.00364	
9.695	-0.8671	-0.00257	0.02012	0.00379	
9.700	-0.9446	-0.00256	0.01681	0.00394	
9.705	-1.031	-0.00252	0.01346	0.00409	
9.710	-1.118	-0.00251	0.01003	0.00424	
9.715	-1.197	-0.00252	0.00655	0.00438	
9.720	-1.263	-0.00251	0.00301	0.00451	
9.725	-1.312	-0.00249	-0.00065	0.00465	
9.730	-1.343	-0.00252	-0.00432	0.00479	
9.735	-1.350	-0.00252	-0.00795	0.00492	
9.740	-1.332	-0.00251	-0.01161	0.00504	
9.745	-1.290	-0.00253	-0.01528	0.00512	
9.750	-1.227	-0.00255	-0.01887	0.00519	
9.755	-1.146	-0.00255	-0.02244	0.00525	
9.760	-1.052	-0.00257	-0.02591	0.00528	
9.765	-0.9520	-0.00260	-0.02918	0.00527	
9.770	-0.8507	-0.00260	-0.03226	0.00524	
9.775	-0.7515	-0.00259	-0.03522	0.00521	
