Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.250	0.2570	0.00099	0.1783	0.03568	
7.255	0.4671	0.00099	0.1748	0.03612	
7.260	0.7036	0.00104	0.1706	0.03646	
7.265	0.9587	0.00105	0.1658	0.03687	
7.270	1.222	0.00105	0.1607	0.03728	
7.275	1.483	0.00110	0.1551	0.03774	
7.280	1.731	0.00112	0.1491	0.03822	
7.285	1.958	0.00111	0.1426	0.03861	
7.290	2.158	0.00112	0.1358	0.03884	
7.295	2.326	0.00113	0.1283	0.03910	
7.300	2.462	0.00109	0.1205	0.03929	
7.305	2.568	0.00107	0.1124	0.03938	
7.310	2.649	0.00107	0.1039	0.03942	
7.315	2.712	0.00103	0.09515	0.03946	
7.320	2.761	0.00099	0.08629	0.03950	
7.325	2.798	0.00101	0.07728	0.03954	
7.330	2.819	0.00100	0.06817	0.03953	
7.335	2.823	0.00096	0.05911	0.03941	
7.340	2.805	0.00095	0.05023	0.03938	
7.345	2.764	0.00095	0.04149	0.03940	
7.350	2.703	0.00090	0.03299	0.03957	
7.355	2.623	0.00086	0.02478	0.03970	
7.360	2.526	0.00086	0.01678	0.03977	
7.365	2.413	0.00082	0.00915	0.03973	
7.370	2.284	0.00077	0.00208	0.03981	
7.375	2.144	0.00078	-0.00442	0.03981	
7.380	1.995	0.00077	-0.01035	0.03987	
7.385	1.835	0.00073	-0.01560	0.03994	
7.390	1.667	0.00073	-0.02020	0.03991	
7.395	1.495	0.00073	-0.02420	0.03988	
7.400	1.324	0.00071	-0.02746	0.03985	
7.405	1.158	0.00070	-0.02991	0.03991	
7.410	0.9960	0.00072	-0.03172	0.03986	
7.415	0.8354	0.00072	-0.03284	0.03987	
7.420	0.6743	0.00070	-0.03322	0.03986	
7.425	0.5132	0.00072	-0.03300	0.03977	
7.430	0.3468	0.00073	-0.03229	0.03959	
7.435	0.1699	0.00070	-0.03100	0.03946	
7.440	-0.02115	0.00070	-0.02918	0.03929	
7.445	-0.2271	0.00070	-0.02692	0.03914	
7.450	-0.4439	0.00066	-0.02417	0.03884	
7.455	-0.6620	0.00064	-0.02093	0.03851	
7.460	-0.8717	0.00065	-0.01729	0.03812	
7.465	-1.066	0.00063	-0.01326	0.03781	
7.470	-1.240	0.00061	-0.00880	0.03754	
7.475	-1.392	0.00064	-0.00406	0.03726	
7.480	-1.519	0.00066	0.00090	0.03695	
7.485	-1.623	0.00065	0.00619	0.03665	
7.490	-1.705	0.00068	0.01177	0.03648	
7.495	-1.765	0.00073	0.01753	0.03633	
7.500	-1.805	0.00073	0.02351	0.03624	
7.505	-1.827	0.00075	0.02972	0.03610	
7.510	-1.838	0.00080	0.03605	0.03599	
7.515	-1.845	0.00081	0.04250	0.03593	
7.520	-1.855	0.00081	0.04909	0.03585	
7.525	-1.874	0.00085	0.05570	0.03565	
7.530	-1.905	0.00086	0.06220	0.03542	
7.535	-1.946	0.00086	0.06863	0.03515	
7.540	-1.994	0.00089	0.07499	0.03492	
7.545	-2.043	0.00092	0.08124	0.03470	
7.550	-2.083	0.00092	0.08747	0.03442	
7.555	-2.109	0.00092	0.09373	0.03412	
7.560	-2.116	0.00095	0.09991	0.03386	
7.565	-2.100	0.00094	0.1060	0.03367	
7.570	-2.058	0.00093	0.1121	0.03353	
7.575	-1.994	0.00096	0.1181	0.03342	
7.580	-1.909	0.00097	0.1239	0.03328	
7.585	-1.806	0.00096	0.1296	0.03319	
7.590	-1.689	0.00098	0.1351	0.03318	
7.595	-1.571	0.00101	0.1404	0.03317	
7.600	-1.457	0.00099	0.1454	0.03317	
7.605	-1.352	0.00098	0.1503	0.03309	
7.610	-1.255	0.00100	0.1548	0.03308	
7.615	-1.170	0.00097	0.1590	0.03308	
7.620	-1.094	0.00094	0.1630	0.03314	
7.625	-1.023	0.00095	0.1668	0.03309	
7.630	-0.9537	0.00093	0.1702	0.03301	
7.635	-0.8891	0.00090	0.1734	0.03296	
7.640	-0.8263	0.00091	0.1762	0.03300	
7.645	-0.7603	0.00092	0.1786	0.03302	
7.650	-0.6896	0.00090	0.1807	0.03302	
7.655	-0.6165	0.00090	0.1825	0.03303	
7.660	-0.5442	0.00093	0.1838	0.03310	
7.665	-0.4751	0.00093	0.1847	0.03326	
7.670	-0.4105	0.00091	0.1853	0.03345	
7.675	-0.3512	0.00094	0.1854	0.03360	
7.680	-0.2973	0.00094	0.1852	0.03374	
7.685	-0.2475	0.00092	0.1845	0.03393	
7.690	-0.1989	0.00092	0.1835	0.03413	
7.695	-0.1484	0.00094	0.1821	0.03433	
7.700	-0.09473	0.00091	0.1804	0.03444	
7.705	-0.03689	0.00091	0.1785	0.03436	
7.710	0.03062	0.00094	0.1764	0.03432	
7.715	0.1125	0.00093	0.1740	0.03413	
7.720	0.2094	0.00093	0.1715	0.03423	
7.725	0.3199	0.00097	0.1689	0.03423	
7.730	0.4392	0.00099	0.1660	0.03423	
7.735	0.5587	0.00098	0.1630	0.03436	
7.740	0.6700	0.00101	0.1600	0.03449	
7.745	0.7651	0.00103	0.1567	0.03462	
7.750	0.8413	0.00101	0.1534	0.03482	
7.755	0.8947	0.00099	0.1500	0.03504	
7.760	0.9253	0.00101	0.1465	0.03531	
7.765	0.9384	0.00098	0.1430	0.03560	
7.770	0.9362	0.00094	0.1396	0.03583	
7.775	0.9178	0.00094	0.1364	0.03586	
7.780	0.8843	0.00093	0.1332	0.03600	
7.785	0.8386	0.00089	0.1303	0.03611	
7.790	0.7832	0.00088	0.1277	0.03628	
7.795	0.7210	0.00089	0.1252	0.03637	
7.800	0.6545	0.00085	0.1231	0.03641	
7.805	0.5866	0.00083	0.1212	0.03637	
7.810	0.5197	0.00085	0.1196	0.03641	
7.815	0.4554	0.00083	0.1181	0.03641	
7.820	0.3954	0.00080	0.1169	0.03647	
7.825	0.3410	0.00083	0.1157	0.03655	
7.830	0.2939	0.00083	0.1147	0.03660	
7.835	0.2570	0.00081	0.1138	0.03671	
7.840	0.2345	0.00082	0.1130	0.03693	
7.845	0.2276	0.00084	0.1122	0.03708	
7.850	0.2323	0.00083	0.1115	0.03729	
7.855	0.2435	0.00083	0.1108	0.03748	
7.860	0.2593	0.00086	0.1101	0.03772	
7.865	0.2800	0.00086	0.1093	0.03796	
7.870	0.3045	0.00085	0.1085	0.03812	
7.875	0.3294	0.00089	0.1077	0.03825	
7.880	0.3546	0.00090	0.1067	0.03841	
7.885	0.3848	0.00088	0.1055	0.03858	
7.890	0.4218	0.00089	0.1042	0.03872	
7.895	0.4637	0.00091	0.1027	0.03884	
7.900	0.5121	0.00089	0.1010	0.03888	
7.905	0.5655	0.00089	0.09916	0.03900	
7.910	0.6239	0.00093	0.09702	0.03912	
7.915	0.6851	0.00092	0.09464	0.03927	
7.920	0.7475	0.00091	0.09212	0.03933	
7.925	0.8088	0.00093	0.08941	0.03941	
7.930	0.8679	0.00093	0.08647	0.03946	
7.935	0.9217	0.00090	0.08338	0.03956	
7.940	0.9695	0.00091	0.08014	0.03960	
7.945	1.011	0.00092	0.07666	0.03962	
7.950	1.047	0.00090	0.07309	0.03967	
7.955	1.081	0.00090	0.06950	0.03967	
7.960	1.113	0.00092	0.06584	0.03967	
7.965	1.140	0.00091	0.06214	0.03960	
7.970	1.164	0.00089	0.05853	0.03952	
7.975	1.180	0.00090	0.05496	0.03948	
7.980	1.186	0.00090	0.05139	0.03941	
7.985	1.182	0.00087	0.04789	0.03932	
7.990	1.164	0.00087	0.04442	0.03921	
7.995	1.134	0.00089	0.04093	0.03911	
8.000	1.094	0.00086	0.03759	0.03895	
8.005	1.044	0.00086	0.03450	0.03881	
8.010	0.9794	0.00088	0.03162	0.03864	
8.015	0.9026	0.00086	0.02899	0.03840	
8.020	0.8174	0.00084	0.02678	0.03811	
8.025	0.7284	0.00085	0.02504	0.03786	
8.030	0.6400	0.00084	0.02381	0.03757	
8.035	0.5549	0.00081	0.02319	0.03734	
8.040	0.4737	0.00082	0.02317	0.03712	
8.045	0.3945	0.00083	0.02361	0.03690	
8.050	0.3139	0.00081	0.02458	0.03670	
8.055	0.2268	0.00080	0.02611	0.03648	
8.060	0.1239	0.00083	0.02815	0.03637	
8.065	-0.00527	0.00081	0.03073	0.03607	
8.070	-0.1674	0.00079	0.03391	0.03583	
8.075	-0.3630	0.00079	0.03760	0.03557	
8.080	-0.5851	0.00078	0.04178	0.03537	
8.085	-0.8255	0.00074	0.04653	0.03497	
8.090	-1.079	0.00072	0.05180	0.03460	
8.095	-1.340	0.00072	0.05741	0.03423	
8.100	-1.603	0.00069	0.06339	0.03386	
8.105	-1.858	0.00071	0.06982	0.03350	
8.110	-2.098	0.00078	0.07663	0.03315	
8.115	-2.311	0.00082	0.08385	0.03286	
8.120	-2.490	0.00085	0.09154	0.03255	
8.125	-2.632	0.00092	0.09960	0.03237	
8.130	-2.736	0.00097	0.1080	0.03215	
8.135	-2.806	0.00099	0.1166	0.03198	
8.140	-2.846	0.00105	0.1255	0.03186	
8.145	-2.866	0.00111	0.1345	0.03176	
8.150	-2.871	0.00113	0.1436	0.03174	
8.155	-2.865	0.00115	0.1528	0.03174	
8.160	-2.850	0.00119	0.1619	0.03171	
8.165	-2.829	0.00118	0.1710	0.03164	
8.170	-2.803	0.00116	0.1802	0.03160	
8.175	-2.771	0.00117	0.1891	0.03152	
8.180	-2.733	0.00117	0.1978	0.03150	
8.185	-2.685	0.00113	0.2061	0.03142	
8.190	-2.626	0.00112	0.2142	0.03133	
8.195	-2.554	0.00113	0.2217	0.03126	
8.200	-2.468	0.00109	0.2289	0.03120	
8.205	-2.367	0.00107	0.2355	0.03112	
8.210	-2.249	0.00108	0.2414	0.03105	
8.215	-2.112	0.00106	0.2467	0.03101	
8.220	-1.950	0.00104	0.2514	0.03106	
8.225	-1.768	0.00106	0.2554	0.03114	
8.230	-1.572	0.00108	0.2586	0.03118	
8.235	-1.373	0.00105	0.2612	0.03123	
8.240	-1.175	0.00107	0.2632	0.03133	
8.245	-0.9819	0.00109	0.2646	0.03139	
8.250	-0.7878	0.00107	0.2653	0.03141	
8.255	-0.5876	0.00106	0.2656	0.03153	
8.260	-0.3767	0.00108	0.2653	0.03171	
8.265	-0.1515	0.00107	0.2643	0.03204	
8.270	0.08908	0.00105	0.2627	0.03244	
8.275	0.3445	0.00108	0.2604	0.03280	
8.280	0.6113	0.00109	0.2574	0.03313	
8.285	0.8832	0.00107	0.2539	0.03353	
8.290	1.152	0.00110	0.2498	0.03396	
8.295	1.407	0.00114	0.2451	0.03442	
8.300	1.640	0.00113	0.2399	0.03483	
8.305	1.847	0.00113	0.2343	0.03527	
8.310	2.028	0.00116	0.2280	0.03556	
8.315	2.183	0.00114	0.2212	0.03600	
8.320	2.318	0.00110	0.2139	0.03637	
8.325	2.438	0.00109	0.2061	0.03677	
8.330	2.549	0.00107	0.1977	0.03704	
8.335	2.654	0.00101	0.1890	0.03732	
8.340	2.759	0.00099	0.1800	0.03754	
8.345	2.867	0.00099	0.1707	0.03784	
8.350	2.979	0.00096	0.1610	0.03816	
8.355	3.092	0.00095	0.1511	0.03849	
8.360	3.202	0.00097	0.1408	0.03884	
8.365	3.303	0.00096	0.1302	0.03915	
8.370	3.392	0.00094	0.1195	0.03948	
8.375	3.466	0.00096	0.1086	0.03979	
8.380	3.523	0.00097	0.09749	0.04012	
8.385	3.560	0.00095	0.08624	0.04043	
8.390	3.574	0.00095	0.07492	0.04078	
8.395	3.567	0.00096	0.06350	0.04109	
8.400	3.544	0.00093	0.05205	0.04143	
8.405	3.508	0.00092	0.04069	0.04168	
8.410	3.463	0.00093	0.02940	0.04195	
8.415	3.411	0.00092	0.01823	0.04220	
8.420	3.351	0.00089	0.00732	0.04241	
8.425	3.282	0.00090	-0.00341	0.04261	
8.430	3.201	0.00090	-0.01393	0.04279	
8.435	3.110	0.00086	-0.02409	0.04302	
8.440	3.011	0.00086	-0.03387	0.04323	
8.445	2.907	0.00086	-0.04337	0.04342	
8.450	2.802	0.00083	-0.05254	0.04354	
8.455	2.697	0.00082	-0.06137	0.04365	
8.460	2.591	0.00084	-0.06991	0.04380	
8.465	2.484	0.00083	-0.07814	0.04397	
8.470	2.374	0.00080	-0.08594	0.04407	
8.475	2.258	0.00082	-0.09336	0.04406	
8.480	2.135	0.00082	-0.1003	0.04412	
8.485	2.006	0.00078	-0.1067	0.04414	
8.490	1.865	0.00078	-0.1124	0.04410	
8.495	1.712	0.00078	-0.1175	0.04407	
8.500	1.550	0.00075	-0.1220	0.04388	
8.505	1.386	0.00073	-0.1258	0.04370	
8.510	1.224	0.00074	-0.1289	0.04359	
8.515	1.070	0.00072	-0.1312	0.04348	
8.520	0.9250	0.00070	-0.1328	0.04337	
8.525	0.7878	0.00073	-0.1337	0.04323	
8.530	0.6523	0.00074	-0.1339	0.04309	
8.535	0.5094	0.00072	-0.1334	0.04296	
8.540	0.3538	0.00073	-0.1321	0.04284	
8.545	0.1789	0.00074	-0.1302	0.04276	
8.550	-0.02033	0.00071	-0.1277	0.04264	
8.555	-0.2455	0.00069	-0.1247	0.04249	
8.560	-0.4966	0.00069	-0.1212	0.04227	
8.565	-0.7699	0.00065	-0.1172	0.04197	
8.570	-1.054	0.00060	-0.1128	0.04167	
8.575	-1.333	0.00060	-0.1079	0.04137	
8.580	-1.592	0.00059	-0.1026	0.04112	
8.585	-1.819	0.00057	-0.09699	0.04084	
8.590	-2.008	0.00061	-0.09098	0.04056	
8.595	-2.157	0.00067	-0.08470	0.04024	
8.600	-2.265	0.00069	-0.07815	0.04005	
8.605	-2.333	0.00073	-0.07138	0.03981	
8.610	-2.363	0.00080	-0.06455	0.03975	
8.615	-2.356	0.00083	-0.05766	0.03964	
8.620	-2.313	0.00084	-0.05065	0.03962	
8.625	-2.242	0.00090	-0.04363	0.03958	
8.630	-2.149	0.00093	-0.03668	0.03964	
8.635	-2.043	0.00093	-0.02970	0.03965	
8.640	-1.938	0.00098	-0.02278	0.03976	
8.645	-1.842	0.00103	-0.01610	0.03981	
8.650	-1.761	0.00103	-0.00964	0.03990	
8.655	-1.696	0.00104	-0.00343	0.03988	
8.660	-1.645	0.00107	0.00236	0.03993	
8.665	-1.601	0.00106	0.00772	0.03996	
8.670	-1.556	0.00103	0.01270	0.04000	
8.675	-1.508	0.00105	0.01715	0.04010	
8.680	-1.452	0.00104	0.02101	0.04025	
8.685	-1.383	0.00101	0.02436	0.04036	
8.690	-1.299	0.00102	0.02716	0.04053	
8.695	-1.196	0.00104	0.02928	0.04084	
8.700	-1.072	0.00102	0.03081	0.04116	
8.705	-0.9249	0.00102	0.03175	0.04148	
8.710	-0.7546	0.00106	0.03197	0.04160	
8.715	-0.5611	0.00106	0.03149	0.04174	
8.720	-0.3411	0.00106	0.03036	0.04189	
8.725	-0.09285	0.00110	0.02847	0.04231	
8.730	0.1813	0.00113	0.02578	0.04264	
8.735	0.4757	0.00113	0.02243	0.04308	
8.740	0.7835	0.00117	0.01839	0.04340	
8.745	1.098	0.00121	0.01351	0.04379	
8.750	1.413	0.00121	0.00791	0.04424	
8.755	1.721	0.00122	0.00164	0.04466	
8.760	2.016	0.00126	-0.00538	0.04518	
8.765	2.290	0.00124	-0.01310	0.04553	
8.770	2.540	0.00122	-0.02134	0.04599	
8.775	2.762	0.00123	-0.03016	0.04625	
8.780	2.957	0.00121	-0.03965	0.04667	
8.785	3.130	0.00117	-0.04967	0.04692	
8.790	3.283	0.00116	-0.06020	0.04733	
8.795	3.418	0.00117	-0.07124	0.04765	
8.800	3.540	0.00113	-0.08271	0.04804	
8.805	3.651	0.00111	-0.09450	0.04828	
8.810	3.752	0.00112	-0.1066	0.04854	
8.815	3.840	0.00109	-0.1190	0.04874	
8.820	3.913	0.00106	-0.1315	0.04898	
8.825	3.966	0.00107	-0.1442	0.04923	
8.830	4.000	0.00105	-0.1570	0.04944	
8.835	4.014	0.00100	-0.1699	0.04961	
8.840	4.008	0.00098	-0.1827	0.04974	
8.845	3.982	0.00097	-0.1956	0.04994	
8.850	3.933	0.00092	-0.2083	0.05014	
8.855	3.863	0.00089	-0.2207	0.05039	
8.860	3.772	0.00090	-0.2329	0.05056	
8.865	3.663	0.00086	-0.2446	0.05071	
8.870	3.536	0.00083	-0.2559	0.05080	
8.875	3.394	0.00082	-0.2666	0.05094	
8.880	3.238	0.00080	-0.2767	0.05106	
8.885	3.070	0.00075	-0.2862	0.05118	
8.890	2.890	0.00075	-0.2949	0.05116	
8.895	2.701	0.00076	-0.3028	0.05105	
8.900	2.498	0.00072	-0.3099	0.05095	
8.905	2.284	0.00070	-0.3161	0.05081	
8.910	2.061	0.00071	-0.3216	0.05074	
8.915	1.836	0.00068	-0.3263	0.05050	
8.920	1.617	0.00065	-0.3301	0.05038	
8.925	1.403	0.00067	-0.3330	0.05014	
8.930	1.192	0.00067	-0.3350	0.04993	
8.935	0.9682	0.00064	-0.3361	0.04962	
8.940	0.7206	0.00064	-0.3362	0.04926	
8.945	0.4377	0.00065	-0.3354	0.04889	
8.950	0.1133	0.00061	-0.3336	0.04851	
8.955	-0.2541	0.00058	-0.3307	0.04808	
8.960	-0.6614	0.00059	-0.3269	0.04756	
8.965	-1.098	0.00056	-0.3222	0.04694	
8.970	-1.549	0.00052	-0.3163	0.04632	
8.975	-1.996	0.00054	-0.3094	0.04569	
8.980	-2.426	0.00054	-0.3015	0.04508	
8.985	-2.824	0.00053	-0.2926	0.04444	
8.990	-3.183	0.00057	-0.2826	0.04384	
8.995	-3.499	0.00062	-0.2718	0.04327	
9.000	-3.778	0.00064	-0.2600	0.04278	
9.005	-4.024	0.00069	-0.2471	0.04232	
9.010	-4.247	0.00076	-0.2334	0.04184	
9.015	-4.461	0.00079	-0.2188	0.04141	
9.020	-4.679	0.00081	-0.2034	0.04103	
9.025	-4.910	0.00086	-0.1872	0.04072	
9.030	-5.157	0.00089	-0.1702	0.04024	
9.035	-5.417	0.00087	-0.1526	0.03974	
9.040	-5.678	0.00089	-0.1344	0.03918	
9.045	-5.927	0.00090	-0.1156	0.03874	
9.050	-6.151	0.00089	-0.09630	0.03831	
9.055	-6.339	0.00090	-0.07649	0.03793	
9.060	-6.485	0.00096	-0.05639	0.03745	
9.065	-6.589	0.00099	-0.03605	0.03704	
9.070	-6.648	0.00102	-0.01547	0.03664	
9.075	-6.663	0.00109	0.00519	0.03636	
9.080	-6.637	0.00114	0.02573	0.03610	
9.085	-6.570	0.00116	0.04608	0.03583	
9.090	-6.466	0.00122	0.06610	0.03558	
9.095	-6.328	0.00128	0.08559	0.03537	
9.100	-6.162	0.00129	0.1046	0.03517	
9.105	-5.971	0.00132	0.1230	0.03492	
9.110	-5.759	0.00137	0.1405	0.03470	
9.115	-5.520	0.00138	0.1572	0.03456	
9.120	-5.243	0.00138	0.1730	0.03448	
9.125	-4.917	0.00141	0.1878	0.03441	
9.130	-4.541	0.00141	0.2016	0.03422	
9.135	-4.131	0.00139	0.2142	0.03404	
9.140	-3.705	0.00140	0.2255	0.03388	
9.145	-3.279	0.00142	0.2354	0.03395	
9.150	-2.863	0.00140	0.2438	0.03398	
9.155	-2.457	0.00139	0.2509	0.03399	
9.160	-2.056	0.00140	0.2566	0.03395	
9.165	-1.656	0.00137	0.2608	0.03395	
9.170	-1.250	0.00134	0.2638	0.03406	
9.175	-0.8318	0.00135	0.2654	0.03432	
9.180	-0.3968	0.00134	0.2655	0.03463	
9.185	0.05610	0.00132	0.2644	0.03500	
9.190	0.5241	0.00134	0.2619	0.03539	
9.195	1.001	0.00137	0.2581	0.03579	
9.200	1.476	0.00136	0.2531	0.03630	
9.205	1.938	0.00137	0.2469	0.03680	
9.210	2.378	0.00140	0.2395	0.03737	
9.215	2.788	0.00139	0.2308	0.03794	
9.220	3.163	0.00136	0.2210	0.03845	
9.225	3.502	0.00136	0.2102	0.03879	
9.230	3.807	0.00134	0.1983	0.03912	
9.235	4.082	0.00130	0.1856	0.03946	
9.240	4.332	0.00129	0.1719	0.03987	
9.245	4.560	0.00130	0.1574	0.04020	
9.250	4.771	0.00127	0.1422	0.04042	
9.255	4.965	0.00126	0.1264	0.04045	
9.260	5.140	0.00128	0.1101	0.04051	
9.265	5.293	0.00126	0.09324	0.04045	
9.270	5.421	0.00122	0.07614	0.04045	
9.275	5.516	0.00122	0.05879	0.04027	
9.280	5.576	0.00119	0.04133	0.04014	
9.285	5.598	0.00114	0.02398	0.03997	
9.290	5.585	0.00111	0.00684	0.03978	
9.295	5.534	0.00110	-0.00998	0.03965	
9.300	5.440	0.00104	-0.02627	0.03948	
9.305	5.289	0.00099	-0.04182	0.03935	
9.310	5.060	0.00096	-0.05652	0.03939	
9.315	4.744	0.00090	-0.07015	0.03959	
9.320	4.354	0.00082	-0.08248	0.03977	
9.325	3.913	0.00078	-0.09343	0.03981	
9.330	3.437	0.00072	-0.1029	0.03994	
9.335	2.937	0.00064	-0.1108	0.04003	
9.340	2.421	0.00059	-0.1170	0.04015	
9.345	1.893	0.00057	-0.1216	0.04013	
9.350	1.356	0.00050	-0.1244	0.03993	
9.355	0.8133	0.00047	-0.1256	0.03973	
9.360	0.2652	0.00047	-0.1253	0.03956	
9.365	-0.2853	0.00044	-0.1234	0.03945	
9.370	-0.8330	0.00041	-0.1200	0.03919	
9.375	-1.369	0.00044	-0.1152	0.03887	
9.380	-1.883	0.00045	-0.1091	0.03841	
9.385	-2.365	0.00045	-0.1016	0.03800	
9.390	-2.806	0.00048	-0.09294	0.03753	
9.395	-3.199	0.00053	-0.08315	0.03715	
9.400	-3.541	0.00055	-0.07230	0.03674	
9.405	-3.835	0.00059	-0.06042	0.03634	
9.410	-4.082	0.00067	-0.04767	0.03594	
9.415	-4.288	0.00072	-0.03409	0.03560	
9.420	-4.464	0.00076	-0.01974	0.03522	
9.425	-4.622	0.00082	-0.00479	0.03498	
9.430	-4.771	0.00086	0.01069	0.03483	
9.435	-4.916	0.00087	0.02672	0.03473	
9.440	-5.057	0.00092	0.04318	0.03460	
9.445	-5.189	0.00098	0.05985	0.03442	
9.450	-5.304	0.00099	0.07669	0.03436	
9.455	-5.393	0.00103	0.09361	0.03432	
9.460	-5.452	0.00109	0.1104	0.03436	
9.465	-5.478	0.00112	0.1270	0.03422	
9.470	-5.467	0.00115	0.1432	0.03404	
9.475	-5.408	0.00122	0.1589	0.03375	
9.480	-5.279	0.00128	0.1739	0.03355	
9.485	-5.067	0.00130	0.1883	0.03340	
9.490	-4.772	0.00136	0.2020	0.03303	
9.495	-4.414	0.00143	0.2148	0.03273	
9.500	-4.021	0.00144	0.2267	0.03236	
9.505	-3.613	0.00146	0.2376	0.03215	
9.510	-3.206	0.00149	0.2472	0.03207	
9.515	-2.813	0.00148	0.2556	0.03203	
9.520	-2.437	0.00145	0.2627	0.03206	
9.525	-2.082	0.00145	0.2687	0.03207	
9.530	-1.746	0.00142	0.2733	0.03211	
9.535	-1.422	0.00136	0.2770	0.03198	
9.540	-1.108	0.00134	0.2795	0.03185	
9.545	-0.7976	0.00133	0.2810	0.03166	
9.550	-0.4871	0.00129	0.2816	0.03182	
9.555	-0.1727	0.00127	0.2813	0.03204	
9.560	0.1471	0.00128	0.2801	0.03234	
9.565	0.4708	0.00127	0.2780	0.03258	
9.570	0.7940	0.00124	0.2750	0.03284	
9.575	1.110	0.00127	0.2713	0.03327	
9.580	1.413	0.00127	0.2667	0.03378	
9.585	1.695	0.00124	0.2614	0.03434	
9.590	1.948	0.00124	0.2555	0.03485	
9.595	2.170	0.00124	0.2489	0.03527	
9.600	2.363	0.00119	0.2416	0.03571	
9.605	2.530	0.00116	0.2338	0.03619	
9.610	2.680	0.00116	0.2253	0.03661	
9.615	2.818	0.00112	0.2162	0.03702	
9.620	2.951	0.00109	0.2065	0.03737	
9.625	3.085	0.00110	0.1965	0.03778	
9.630	3.224	0.00111	0.1859	0.03815	
9.635	3.372	0.00109	0.1749	0.03857	
9.640	3.526	0.00111	0.1635	0.03891	
9.645	3.684	0.00115	0.1516	0.03933	
9.650	3.839	0.00115	0.1393	0.03974	
9.655	3.988	0.00115	0.1267	0.04017	
9.660	4.123	0.00118	0.1137	0.04051	
9.665	4.239	0.00117	0.1004	0.04079	
9.670	4.329	0.00114	0.08690	0.04102	
9.675	4.394	0.00114	0.07313	0.04135	
9.680	4.433	0.00112	0.05911	0.04162	
9.685	4.450	0.00107	0.04499	0.04182	
9.690	4.446	0.00105	0.03081	0.04201	
9.695	4.422	0.00105	0.01661	0.04215	
9.700	4.380	0.00101	0.00260	0.04230	
9.705	4.320	0.00099	-0.01117	0.04249	
9.710	4.245	0.00100	-0.02476	0.04260	
9.715	4.153	0.00097	-0.03807	0.04273	
9.720	4.044	0.00094	-0.05094	0.04283	
9.725	3.917	0.00094	-0.06334	0.04294	
9.730	3.771	0.00093	-0.07520	0.04302	
9.735	3.607	0.00089	-0.08634	0.04310	
9.740	3.427	0.00087	-0.09671	0.04319	
9.745	3.233	0.00085	-0.1063	0.04332	
9.750	3.022	0.00080	-0.1151	0.04340	
9.755	2.789	0.00076	-0.1230	0.04349	
9.760	2.535	0.00074	-0.1299	0.04350	
9.765	2.268	0.00070	-0.1360	0.04351	
9.770	1.993	0.00065	-0.1411	0.04348	
9.775	1.711	0.00065	-0.1452	0.04350	
9.780	1.424	0.00064	-0.1484	0.04340	
9.785	1.131	0.00060	-0.1505	0.04327	
9.790	0.8277	0.00060	-0.1516	0.04304	
9.795	0.5139	0.00060	-0.1518	0.04281	
9.800	0.1894	0.00057	-0.1509	0.04250	
9.805	-0.1449	0.00055	-0.1490	0.04222	
9.810	-0.4870	0.00055	-0.1462	0.04177	
9.815	-0.8329	0.00053	-0.1426	0.04138	
9.820	-1.178	0.00050	-0.1380	0.04090	
9.825	-1.516	0.00053	-0.1327	0.04047	
9.830	-1.837	0.00054	-0.1267	0.04001	
9.835	-2.136	0.00053	-0.1198	0.03955	
9.840	-2.406	0.00055	-0.1122	0.03913	
9.845	-2.647	0.00058	-0.1039	0.03882	
9.850	-2.862	0.00058	-0.09489	0.03848	
9.855	-3.051	0.00060	-0.08526	0.03819	
9.860	-3.217	0.00065	-0.07506	0.03791	
9.865	-3.363	0.00068	-0.06433	0.03768	
9.870	-3.495	0.00071	-0.05306	0.03756	
9.875	-3.617	0.00078	-0.04134	0.03753	
9.880	-3.730	0.00083	-0.02927	0.03745	
9.885	-3.832	0.00085	-0.01679	0.03741	
9.890	-3.922	0.00090	-0.00404	0.03726	
9.895	-3.998	0.00095	0.00874	0.03720	
9.900	-4.056	0.00096	0.02153	0.03719	
9.905	-4.092	0.00098	0.03434	0.03721	
9.910	-4.101	0.00103	0.04701	0.03723	
9.915	-4.081	0.00104	0.05944	0.03722	
9.920	-4.031	0.00104	0.07162	0.03719	
9.925	-3.951	0.00107	0.08337	0.03713	
9.930	-3.843	0.00108	0.09453	0.03698	
9.935	-3.702	0.00106	0.1051	0.03689	
9.940	-3.516	0.00109	0.1150	0.03687	
9.945	-3.278	0.00112	0.1241	0.03684	
9.950	-2.999	0.00112	0.1322	0.03679	
9.955	-2.694	0.00114	0.1395	0.03681	
9.960	-2.374	0.00119	0.1456	0.03675	
9.965	-2.051	0.00121	0.1508	0.03687	
9.970	-1.731	0.00121	0.1549	0.03697	
9.975	-1.412	0.00124	0.1579	0.03717	
9.980	-1.087	0.00124	0.1598	0.03735	
9.985	-0.7493	0.00123	0.1607	0.03758	
9.990	-0.3921	0.00124	0.1603	0.03793	
9.995	-0.01290	0.00127	0.1588	0.03825	
10.00	0.3864	0.00127	0.1562	0.03864	
10.01	0.8000	0.00128	0.1527	0.03899	
10.01	1.219	0.00133	0.1481	0.03945	
10.02	1.631	0.00134	0.1425	0.03991	
10.02	2.025	0.00134	0.1360	0.04042	
