Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.60	0.3959	0.00069	-0.2451	0.04586	
24.61	0.1045	0.00068	-0.2432	0.04559	
24.61	-0.2241	0.00064	-0.2404	0.04521	
24.62	-0.5874	0.00064	-0.2366	0.04494	
24.62	-0.9758	0.00063	-0.2320	0.04447	
24.63	-1.376	0.00059	-0.2265	0.04399	
24.63	-1.773	0.00059	-0.2201	0.04339	
24.64	-2.150	0.00061	-0.2129	0.04290	
24.64	-2.496	0.00060	-0.2049	0.04237	
24.65	-2.801	0.00060	-0.1959	0.04189	
24.65	-3.064	0.00065	-0.1863	0.04133	
24.66	-3.286	0.00067	-0.1760	0.04080	
24.66	-3.473	0.00068	-0.1650	0.04036	
24.67	-3.632	0.00074	-0.1534	0.03991	
24.67	-3.776	0.00080	-0.1411	0.03962	
24.68	-3.916	0.00082	-0.1282	0.03924	
24.68	-4.063	0.00086	-0.1148	0.03887	
24.69	-4.220	0.00091	-0.1009	0.03847	
24.69	-4.386	0.00091	-0.08648	0.03817	
24.70	-4.555	0.00090	-0.07159	0.03776	
24.70	-4.720	0.00093	-0.05630	0.03750	
24.71	-4.871	0.00092	-0.04067	0.03714	
24.71	-5.002	0.00091	-0.02473	0.03685	
24.72	-5.105	0.00095	-0.00863	0.03648	
24.72	-5.176	0.00100	0.00753	0.03615	
24.73	-5.212	0.00100	0.02380	0.03585	
24.73	-5.212	0.00103	0.04012	0.03564	
24.74	-5.178	0.00108	0.05631	0.03545	
24.74	-5.111	0.00108	0.07229	0.03526	
24.75	-5.014	0.00109	0.08804	0.03512	
24.75	-4.888	0.00114	0.1033	0.03487	
24.76	-4.734	0.00117	0.1181	0.03477	
24.76	-4.557	0.00116	0.1323	0.03463	
24.77	-4.360	0.00119	0.1458	0.03451	
24.77	-4.147	0.00121	0.1586	0.03441	
24.78	-3.920	0.00118	0.1706	0.03433	
24.78	-3.683	0.00119	0.1818	0.03421	
24.79	-3.432	0.00121	0.1920	0.03412	
24.79	-3.159	0.00120	0.2012	0.03417	
24.80	-2.865	0.00120	0.2094	0.03417	
24.80	-2.554	0.00124	0.2165	0.03426	
24.81	-2.233	0.00125	0.2224	0.03431	
24.81	-1.907	0.00124	0.2272	0.03430	
24.82	-1.578	0.00126	0.2308	0.03425	
24.82	-1.241	0.00127	0.2332	0.03444	
24.83	-0.8912	0.00125	0.2344	0.03472	
24.83	-0.5225	0.00126	0.2345	0.03516	
24.84	-0.1319	0.00129	0.2334	0.03554	
24.84	0.2801	0.00128	0.2312	0.03597	
24.85	0.7090	0.00129	0.2279	0.03642	
24.85	1.147	0.00133	0.2234	0.03699	
24.86	1.586	0.00135	0.2177	0.03759	
24.86	2.014	0.00134	0.2109	0.03821	
24.87	2.422	0.00136	0.2030	0.03874	
24.87	2.804	0.00137	0.1940	0.03928	
24.88	3.156	0.00134	0.1841	0.03973	
24.88	3.478	0.00133	0.1732	0.04021	
24.89	3.770	0.00135	0.1613	0.04062	
24.89	4.037	0.00132	0.1485	0.04107	
24.90	4.283	0.00130	0.1349	0.04146	
24.90	4.511	0.00131	0.1205	0.04179	
24.91	4.722	0.00130	0.1053	0.04214	
24.91	4.916	0.00127	0.08955	0.04249	
24.92	5.096	0.00128	0.07323	0.04283	
24.92	5.259	0.00129	0.05634	0.04322	
24.93	5.404	0.00127	0.03911	0.04361	
24.93	5.530	0.00126	0.02155	0.04398	
24.94	5.632	0.00126	0.00365	0.04424	
24.94	5.706	0.00122	-0.01446	0.04450	
24.95	5.752	0.00119	-0.03263	0.04474	
24.95	5.767	0.00119	-0.05089	0.04500	
24.96	5.752	0.00116	-0.06916	0.04531	
24.96	5.707	0.00110	-0.08722	0.04556	
24.97	5.629	0.00108	-0.1050	0.04578	
24.97	5.522	0.00105	-0.1223	0.04597	
24.98	5.386	0.00098	-0.1391	0.04609	
24.98	5.224	0.00095	-0.1552	0.04624	
24.99	5.034	0.00094	-0.1705	0.04641	
24.99	4.815	0.00089	-0.1851	0.04673	
25.00	4.563	0.00084	-0.1988	0.04686	
25.00	4.277	0.00083	-0.2116	0.04690	
25.01	3.953	0.00078	-0.2234	0.04692	
25.01	3.595	0.00071	-0.2340	0.04697	
25.02	3.218	0.00067	-0.2434	0.04701	
25.02	2.832	0.00063	-0.2517	0.04696	
25.03	2.447	0.00057	-0.2586	0.04689	
25.03	2.067	0.00053	-0.2641	0.04671	
25.04	1.689	0.00053	-0.2683	0.04656	
25.04	1.306	0.00049	-0.2712	0.04638	
25.05	0.9141	0.00046	-0.2727	0.04623	
25.05	0.5094	0.00047	-0.2728	0.04589	
25.06	0.08856	0.00045	-0.2717	0.04565	
25.06	-0.3504	0.00042	-0.2692	0.04520	
25.07	-0.8062	0.00043	-0.2655	0.04477	
25.07	-1.272	0.00043	-0.2607	0.04431	
25.08	-1.737	0.00042	-0.2546	0.04384	
25.08	-2.189	0.00045	-0.2473	0.04329	
25.09	-2.617	0.00051	-0.2390	0.04268	
25.09	-3.011	0.00054	-0.2296	0.04219	
25.10	-3.366	0.00057	-0.2190	0.04162	
25.10	-3.680	0.00064	-0.2075	0.04112	
25.11	-3.960	0.00068	-0.1950	0.04060	
25.11	-4.211	0.00069	-0.1817	0.04015	
25.12	-4.441	0.00074	-0.1674	0.03975	
25.12	-4.659	0.00078	-0.1524	0.03940	
25.13	-4.872	0.00078	-0.1366	0.03904	
25.13	-5.082	0.00081	-0.1201	0.03871	
25.14	-5.287	0.00086	-0.1030	0.03847	
25.14	-5.483	0.00086	-0.08543	0.03823	
25.15	-5.663	0.00086	-0.06725	0.03806	
25.15	-5.818	0.00090	-0.04873	0.03782	
25.16	-5.945	0.00091	-0.03003	0.03766	
25.16	-6.037	0.00093	-0.01113	0.03749	
25.17	-6.091	0.00100	0.00783	0.03738	
25.17	-6.106	0.00108	0.02665	0.03731	
25.18	-6.081	0.00113	0.04527	0.03722	
25.18	-6.018	0.00119	0.06354	0.03704	
25.19	-5.912	0.00128	0.08123	0.03689	
25.19	-5.755	0.00131	0.09822	0.03683	
25.20	-5.534	0.00133	0.1145	0.03672	
25.20	-5.239	0.00138	0.1297	0.03669	
25.21	-4.875	0.00140	0.1439	0.03651	
25.21	-4.461	0.00139	0.1571	0.03630	
25.22	-4.022	0.00143	0.1690	0.03604	
25.22	-3.579	0.00146	0.1795	0.03587	
25.23	-3.144	0.00145	0.1886	0.03582	
25.23	-2.720	0.00145	0.1964	0.03583	
25.24	-2.304	0.00146	0.2027	0.03580	
25.24	-1.893	0.00143	0.2076	0.03571	
25.25	-1.480	0.00140	0.2112	0.03563	
25.25	-1.059	0.00140	0.2134	0.03569	
25.26	-0.6246	0.00138	0.2143	0.03590	
25.26	-0.1778	0.00134	0.2140	0.03617	
25.27	0.2780	0.00135	0.2124	0.03658	
25.27	0.7365	0.00136	0.2095	0.03694	
25.28	1.190	0.00134	0.2053	0.03738	
25.28	1.627	0.00133	0.2000	0.03777	
25.29	2.040	0.00134	0.1936	0.03829	
25.29	2.421	0.00131	0.1861	0.03875	
25.30	2.765	0.00128	0.1777	0.03924	
25.30	3.072	0.00129	0.1683	0.03961	
25.31	3.342	0.00127	0.1579	0.03996	
25.31	3.578	0.00123	0.1468	0.04023	
25.32	3.788	0.00123	0.1349	0.04057	
25.32	3.978	0.00123	0.1223	0.04087	
25.33	4.151	0.00119	0.1091	0.04121	
25.33	4.309	0.00119	0.09533	0.04154	
25.34	4.453	0.00121	0.08107	0.04183	
25.34	4.582	0.00119	0.06639	0.04207	
25.35	4.695	0.00117	0.05141	0.04232	
25.35	4.789	0.00118	0.03617	0.04262	
25.36	4.861	0.00117	0.02075	0.04291	
25.36	4.908	0.00112	0.00529	0.04317	
25.37	4.929	0.00112	-0.01025	0.04335	
25.37	4.924	0.00110	-0.02587	0.04359	
25.38	4.892	0.00104	-0.04137	0.04378	
25.38	4.833	0.00101	-0.05660	0.04407	
25.39	4.748	0.00099	-0.07159	0.04420	
25.39	4.639	0.00094	-0.08618	0.04443	
25.40	4.507	0.00090	-0.1002	0.04452	
25.40	4.353	0.00090	-0.1136	0.04460	
25.41	4.177	0.00087	-0.1262	0.04470	
25.41	3.978	0.00082	-0.1380	0.04483	
25.42	3.755	0.00081	-0.1490	0.04484	
25.42	3.502	0.00080	-0.1591	0.04485	
25.43	3.218	0.00075	-0.1683	0.04487	
25.43	2.910	0.00072	-0.1765	0.04483	
25.44	2.588	0.00070	-0.1837	0.04476	
25.44	2.258	0.00065	-0.1897	0.04460	
25.45	1.928	0.00061	-0.1945	0.04449	
25.45	1.596	0.00062	-0.1982	0.04430	
25.46	1.258	0.00060	-0.2007	0.04417	
25.46	0.9090	0.00057	-0.2021	0.04399	
25.47	0.5448	0.00058	-0.2022	0.04368	
25.47	0.1630	0.00059	-0.2012	0.04332	
25.48	-0.2363	0.00057	-0.1991	0.04301	
25.48	-0.6499	0.00057	-0.1958	0.04260	
25.49	-1.070	0.00060	-0.1914	0.04219	
25.49	-1.488	0.00059	-0.1860	0.04174	
25.50	-1.894	0.00060	-0.1793	0.04118	
25.50	-2.283	0.00066	-0.1718	0.04062	
25.51	-2.651	0.00069	-0.1632	0.04012	
25.51	-2.993	0.00071	-0.1537	0.03968	
25.52	-3.307	0.00075	-0.1433	0.03924	
25.52	-3.592	0.00079	-0.1320	0.03888	
25.53	-3.852	0.00080	-0.1199	0.03844	
25.53	-4.087	0.00084	-0.1069	0.03800	
25.54	-4.298	0.00090	-0.09334	0.03760	
25.54	-4.491	0.00092	-0.07908	0.03726	
25.55	-4.666	0.00094	-0.06411	0.03698	
25.55	-4.825	0.00098	-0.04857	0.03666	
25.56	-4.970	0.00100	-0.03258	0.03625	
25.56	-5.102	0.00099	-0.01617	0.03583	
25.57	-5.224	0.00103	0.00060	0.03542	
25.57	-5.332	0.00107	0.01762	0.03509	
25.58	-5.423	0.00106	0.03492	0.03472	
25.58	-5.491	0.00108	0.05242	0.03432	
25.59	-5.533	0.00111	0.06991	0.03394	
25.59	-5.545	0.00110	0.08734	0.03361	
25.60	-5.527	0.00111	0.1047	0.03330	
25.60	-5.479	0.00116	0.1219	0.03300	
25.61	-5.403	0.00119	0.1387	0.03272	
25.61	-5.302	0.00120	0.1552	0.03247	
25.62	-5.176	0.00123	0.1712	0.03223	
25.62	-5.028	0.00126	0.1866	0.03195	
25.63	-4.859	0.00125	0.2014	0.03167	
25.63	-4.670	0.00125	0.2155	0.03137	
25.64	-4.459	0.00127	0.2288	0.03120	
25.64	-4.222	0.00125	0.2414	0.03105	
25.65	-3.951	0.00124	0.2531	0.03089	
25.65	-3.643	0.00127	0.2638	0.03070	
25.66	-3.310	0.00127	0.2735	0.03052	
25.66	-2.966	0.00125	0.2822	0.03035	
25.67	-2.624	0.00127	0.2898	0.03035	
25.67	-2.294	0.00128	0.2964	0.03037	
25.68	-1.979	0.00125	0.3018	0.03041	
25.68	-1.681	0.00124	0.3063	0.03034	
25.69	-1.394	0.00124	0.3097	0.03025	
25.69	-1.112	0.00121	0.3121	0.03012	
25.70	-0.8301	0.00118	0.3136	0.03027	
25.70	-0.5392	0.00120	0.3141	0.03054	
25.71	-0.2336	0.00119	0.3136	0.03080	
25.71	0.09026	0.00117	0.3122	0.03115	
25.72	0.4311	0.00120	0.3098	0.03142	
25.72	0.7827	0.00123	0.3065	0.03181	
25.73	1.135	0.00122	0.3025	0.03224	
25.73	1.479	0.00124	0.2977	0.03273	
25.74	1.802	0.00128	0.2920	0.03316	
25.74	2.098	0.00127	0.2855	0.03362	
25.75	2.361	0.00125	0.2784	0.03392	
25.75	2.587	0.00126	0.2706	0.03423	
25.76	2.777	0.00124	0.2621	0.03448	
25.76	2.935	0.00120	0.2531	0.03484	
25.77	3.068	0.00119	0.2436	0.03513	
25.77	3.180	0.00118	0.2336	0.03535	
25.78	3.274	0.00113	0.2231	0.03540	
25.78	3.350	0.00111	0.2124	0.03543	
25.79	3.412	0.00110	0.2015	0.03554	
25.79	3.460	0.00107	0.1905	0.03570	
25.80	3.495	0.00103	0.1794	0.03586	
25.80	3.519	0.00105	0.1683	0.03597	
25.81	3.526	0.00104	0.1572	0.03604	
25.81	3.515	0.00100	0.1461	0.03605	
25.82	3.483	0.00100	0.1352	0.03609	
25.82	3.428	0.00099	0.1244	0.03625	
25.83	3.351	0.00094	0.1139	0.03640	
25.83	3.252	0.00091	0.1039	0.03666	
25.84	3.133	0.00090	0.09421	0.03675	
25.84	2.995	0.00085	0.08517	0.03692	
25.85	2.843	0.00081	0.07679	0.03689	
25.85	2.676	0.00081	0.06902	0.03698	
25.86	2.499	0.00079	0.06186	0.03708	
25.86	2.310	0.00074	0.05546	0.03728	
25.87	2.108	0.00074	0.04978	0.03730	
25.87	1.899	0.00074	0.04475	0.03730	
25.88	1.689	0.00070	0.04056	0.03714	
25.88	1.484	0.00070	0.03722	0.03704	
25.89	1.285	0.00071	0.03457	0.03699	
25.89	1.088	0.00069	0.03265	0.03684	
25.90	0.8877	0.00067	0.03150	0.03669	
25.90	0.6801	0.00070	0.03103	0.03650	
25.91	0.4595	0.00069	0.03123	0.03627	
25.91	0.2227	0.00066	0.03224	0.03602	
25.92	-0.03253	0.00067	0.03399	0.03586	
25.92	-0.3046	0.00067	0.03640	0.03556	
25.93	-0.5862	0.00064	0.03953	0.03530	
25.93	-0.8680	0.00062	0.04340	0.03494	
25.94	-1.143	0.00063	0.04788	0.03459	
25.94	-1.408	0.00060	0.05294	0.03423	
25.95	-1.659	0.00058	0.05855	0.03392	
25.95	-1.892	0.00060	0.06460	0.03364	
25.96	-2.105	0.00061	0.07111	0.03344	
25.96	-2.293	0.00061	0.07817	0.03325	
25.97	-2.454	0.00066	0.08571	0.03301	
25.97	-2.584	0.00072	0.09360	0.03280	
25.98	-2.684	0.00073	0.1019	0.03264	
25.98	-2.757	0.00077	0.1105	0.03252	
25.99	-2.807	0.00083	0.1193	0.03242	
25.99	-2.837	0.00084	0.1283	0.03230	
26.00	-2.854	0.00084	0.1373	0.03215	
26.00	-2.857	0.00089	0.1464	0.03204	
26.01	-2.846	0.00090	0.1554	0.03198	
26.01	-2.822	0.00089	0.1643	0.03195	
26.02	-2.784	0.00092	0.1732	0.03192	
26.02	-2.733	0.00095	0.1819	0.03182	
26.03	-2.669	0.00094	0.1903	0.03177	
26.03	-2.590	0.00097	0.1986	0.03170	
26.04	-2.497	0.00102	0.2063	0.03168	
26.04	-2.390	0.00103	0.2136	0.03166	
26.05	-2.271	0.00104	0.2205	0.03173	
26.05	-2.141	0.00108	0.2267	0.03181	
26.06	-2.000	0.00109	0.2323	0.03192	
26.06	-1.853	0.00108	0.2373	0.03212	
26.07	-1.699	0.00111	0.2416	0.03229	
26.07	-1.537	0.00112	0.2451	0.03253	
26.08	-1.365	0.00110	0.2479	0.03288	
26.08	-1.185	0.00111	0.2500	0.03324	
26.09	-0.9979	0.00113	0.2513	0.03344	
26.09	-0.7971	0.00112	0.2518	0.03355	
26.10	-0.5764	0.00111	0.2515	0.03355	
26.10	-0.3282	0.00115	0.2503	0.03386	
26.11	-0.04678	0.00116	0.2482	0.03432	
26.11	0.2700	0.00116	0.2454	0.03473	
26.12	0.6196	0.00121	0.2417	0.03519	
26.12	0.9940	0.00125	0.2371	0.03561	
26.13	1.382	0.00126	0.2317	0.03617	
26.13	1.769	0.00129	0.2254	0.03682	
26.14	2.145	0.00134	0.2181	0.03755	
26.14	2.496	0.00133	0.2098	0.03818	
26.15	2.817	0.00133	0.2008	0.03883	
26.15	3.108	0.00134	0.1910	0.03934	
26.16	3.370	0.00132	0.1802	0.03981	
26.16	3.607	0.00128	0.1687	0.04030	
26.17	3.825	0.00128	0.1564	0.04081	
26.17	4.033	0.00128	0.1433	0.04127	
26.18	4.237	0.00124	0.1295	0.04177	
26.18	4.440	0.00124	0.1151	0.04215	
26.19	4.643	0.00126	0.1000	0.04253	
26.19	4.844	0.00124	0.08431	0.04300	
26.20	5.042	0.00123	0.06807	0.04351	
26.20	5.231	0.00125	0.05130	0.04405	
26.21	5.407	0.00124	0.03405	0.04453	
26.21	5.566	0.00121	0.01641	0.04495	
26.22	5.700	0.00122	-0.00160	0.04529	
26.22	5.806	0.00121	-0.01997	0.04565	
26.23	5.883	0.00116	-0.03858	0.04602	
26.23	5.930	0.00114	-0.05733	0.04646	
26.24	5.947	0.00114	-0.07626	0.04690	
26.24	5.936	0.00110	-0.09526	0.04727	
26.25	5.897	0.00106	-0.1141	0.04759	
26.25	5.832	0.00107	-0.1328	0.04786	
26.26	5.739	0.00104	-0.1513	0.04815	
26.26	5.618	0.00098	-0.1693	0.04848	
26.27	5.469	0.00097	-0.1868	0.04881	
26.27	5.298	0.00094	-0.2038	0.04912	
26.28	5.107	0.00088	-0.2201	0.04943	
26.28	4.901	0.00086	-0.2356	0.04965	
26.29	4.681	0.00086	-0.2503	0.04985	
26.29	4.448	0.00082	-0.2641	0.05006	
26.30	4.202	0.00078	-0.2770	0.05029	
26.30	3.943	0.00079	-0.2889	0.05050	
26.31	3.668	0.00076	-0.2999	0.05063	
26.31	3.378	0.00071	-0.3100	0.05070	
26.32	3.072	0.00071	-0.3190	0.05071	
26.32	2.751	0.00070	-0.3271	0.05079	
26.33	2.422	0.00066	-0.3339	0.05077	
26.33	2.088	0.00064	-0.3395	0.05072	
26.34	1.755	0.00065	-0.3439	0.05055	
26.34	1.420	0.00062	-0.3471	0.05034	
26.35	1.081	0.00059	-0.3491	0.05008	
26.35	0.7358	0.00060	-0.3499	0.04979	
26.36	0.3783	0.00059	-0.3497	0.04942	
26.36	0.00535	0.00054	-0.3483	0.04902	
26.37	-0.3838	0.00054	-0.3458	0.04854	
26.37	-0.7874	0.00053	-0.3422	0.04803	
26.38	-1.201	0.00049	-0.3376	0.04741	
26.38	-1.615	0.00050	-0.3318	0.04680	
26.39	-2.021	0.00054	-0.3250	0.04619	
26.39	-2.413	0.00055	-0.3171	0.04567	
26.40	-2.785	0.00057	-0.3081	0.04508	
26.40	-3.132	0.00061	-0.2981	0.04441	
26.41	-3.453	0.00064	-0.2872	0.04375	
26.41	-3.751	0.00064	-0.2752	0.04312	
26.42	-4.029	0.00070	-0.2622	0.04267	
26.42	-4.294	0.00074	-0.2483	0.04222	
26.43	-4.550	0.00076	-0.2335	0.04179	
26.43	-4.806	0.00079	-0.2177	0.04131	
26.44	-5.067	0.00083	-0.2012	0.04095	
26.44	-5.333	0.00084	-0.1839	0.04064	
26.45	-5.599	0.00084	-0.1658	0.04039	
26.45	-5.857	0.00087	-0.1471	0.04019	
26.46	-6.096	0.00088	-0.1279	0.04004	
26.46	-6.305	0.00088	-0.1082	0.03996	
26.47	-6.475	0.00092	-0.08811	0.03988	
26.47	-6.604	0.00096	-0.06787	0.03991	
26.48	-6.689	0.00101	-0.04758	0.03986	
26.48	-6.728	0.00113	-0.02735	0.03979	
26.49	-6.714	0.00132	-0.00742	0.03968	
26.49	-6.634	0.00147	0.01213	0.03974	
26.50	-6.473	0.00164	0.03121	0.03971	
26.50	-6.219	0.00184	0.04956	0.03969	
26.51	-5.873	0.00199	0.06702	0.03959	
26.51	-5.452	0.00210	0.08352	0.03948	
26.52	-4.982	0.00223	0.09882	0.03934	
26.52	-4.489	0.00234	0.1127	0.03928	
26.53	-3.993	0.00238	0.1250	0.03924	
26.53	-3.505	0.00243	0.1358	0.03924	
26.54	-3.026	0.00247	0.1448	0.03930	
26.54	-2.550	0.00246	0.1521	0.03924	
26.55	-2.073	0.00242	0.1578	0.03917	
26.55	-1.587	0.00241	0.1617	0.03900	
26.56	-1.087	0.00236	0.1639	0.03917	
26.56	-0.5668	0.00228	0.1643	0.03944	
26.57	-0.02464	0.00224	0.1631	0.03979	
26.57	0.5352	0.00219	0.1603	0.04009	
26.58	1.105	0.00210	0.1560	0.04051	
26.58	1.675	0.00205	0.1502	0.04095	
26.59	2.232	0.00203	0.1429	0.04149	
26.59	2.763	0.00196	0.1341	0.04196	
26.60	3.258	0.00189	0.1240	0.04245	
26.60	3.708	0.00185	0.1126	0.04283	
26.61	4.105	0.00179	0.1000	0.04324	
26.61	4.449	0.00170	0.08631	0.04356	
26.62	4.742	0.00164	0.07158	0.04387	
26.62	4.992	0.00157	0.05589	0.04414	
26.63	5.206	0.00148	0.03946	0.04432	
26.63	5.390	0.00142	0.02236	0.04462	
26.64	5.552	0.00140	0.00461	0.04481	
26.64	5.692	0.00134	-0.01361	0.04512	
26.65	5.810	0.00130	-0.03212	0.04536	
26.65	5.902	0.00130	-0.05090	0.04566	
26.66	5.966	0.00127	-0.06985	0.04598	
26.66	5.997	0.00121	-0.08881	0.04639	
26.67	5.993	0.00119	-0.1077	0.04683	
26.67	5.953	0.00116	-0.1266	0.04727	
26.68	5.879	0.00110	-0.1451	0.04762	
26.68	5.770	0.00105	-0.1632	0.04800	
26.69	5.631	0.00104	-0.1808	0.04841	
26.69	5.465	0.00098	-0.1977	0.04865	
26.70	5.278	0.00092	-0.2139	0.04914	
26.70	5.072	0.00091	-0.2292	0.04943	
26.71	4.848	0.00087	-0.2438	0.04984	
26.71	4.601	0.00081	-0.2575	0.05016	
26.72	4.327	0.00079	-0.2703	0.05045	
26.72	4.022	0.00077	-0.2822	0.05061	
26.73	3.687	0.00071	-0.2931	0.05085	
26.73	3.332	0.00066	-0.3029	0.05098	
26.74	2.972	0.00064	-0.3117	0.05108	
26.74	2.621	0.00059	-0.3194	0.05111	
26.75	2.285	0.00055	-0.3259	0.05107	
26.75	1.969	0.00056	-0.3315	0.05109	
26.76	1.674	0.00055	-0.3360	0.05100	
26.76	1.398	0.00053	-0.3394	0.05097	
26.77	1.135	0.00056	-0.3419	0.05075	
26.77	0.8718	0.00059	-0.3434	0.05060	
26.78	0.5948	0.00058	-0.3440	0.05032	
26.78	0.2952	0.00059	-0.3435	0.05006	
26.79	-0.03148	0.00061	-0.3423	0.04966	
26.79	-0.3836	0.00061	-0.3401	0.04925	
26.80	-0.7545	0.00064	-0.3370	0.04877	
26.80	-1.133	0.00073	-0.3330	0.04829	
26.81	-1.504	0.00080	-0.3282	0.04778	
26.81	-1.855	0.00086	-0.3225	0.04718	
26.82	-2.176	0.00095	-0.3159	0.04669	
26.82	-2.462	0.00103	-0.3085	0.04615	
26.83	-2.714	0.00106	-0.3003	0.04577	
26.83	-2.932	0.00111	-0.2912	0.04531	
26.84	-3.124	0.00116	-0.2815	0.04495	
26.84	-3.298	0.00116	-0.2710	0.04460	
26.85	-3.465	0.00115	-0.2597	0.04432	
26.85	-3.633	0.00116	-0.2478	0.04407	
26.86	-3.807	0.00115	-0.2353	0.04387	
26.86	-3.989	0.00111	-0.2221	0.04363	
26.87	-4.177	0.00112	-0.2084	0.04331	
26.87	-4.367	0.00113	-0.1943	0.04305	
26.88	-4.550	0.00110	-0.1797	0.04275	
26.88	-4.715	0.00111	-0.1648	0.04254	
26.89	-4.855	0.00114	-0.1497	0.04219	
26.89	-4.963	0.00113	-0.1344	0.04190	
26.90	-5.033	0.00113	-0.1190	0.04149	
26.90	-5.066	0.00118	-0.1036	0.04119	
26.91	-5.061	0.00120	-0.08826	0.04088	
26.91	-5.020	0.00120	-0.07311	0.04062	
26.92	-4.946	0.00122	-0.05822	0.04037	
26.92	-4.840	0.00124	-0.04371	0.04011	
26.93	-4.706	0.00122	-0.02958	0.03989	
26.93	-4.545	0.00123	-0.01587	0.03971	
26.94	-4.363	0.00126	-0.00274	0.03959	
26.94	-4.161	0.00124	0.00984	0.03952	
26.95	-3.941	0.00123	0.02184	0.03947	
26.95	-3.705	0.00125	0.03310	0.03939	
26.96	-3.451	0.00124	0.04354	0.03935	
26.96	-3.177	0.00121	0.05316	0.03932	
26.97	-2.884	0.00123	0.06185	0.03930	
26.97	-2.582	0.00125	0.06950	0.03934	
26.98	-2.282	0.00122	0.07617	0.03947	
26.98	-1.988	0.00121	0.08186	0.03954	
26.99	-1.700	0.00122	0.08651	0.03952	
26.99	-1.414	0.00120	0.09012	0.03954	
27.00	-1.125	0.00117	0.09272	0.03945	
27.00	-0.8242	0.00120	0.09418	0.03964	
27.01	-0.5067	0.00119	0.09450	0.03984	
27.01	-0.1685	0.00118	0.09377	0.04011	
27.02	0.1913	0.00121	0.09198	0.04035	
27.02	0.5694	0.00124	0.08908	0.04067	
27.03	0.9586	0.00124	0.08526	0.04105	
27.03	1.349	0.00126	0.08056	0.04150	
27.04	1.727	0.00130	0.07488	0.04201	
27.04	2.081	0.00129	0.06830	0.04247	
27.05	2.399	0.00128	0.06098	0.04290	
27.05	2.674	0.00130	0.05284	0.04325	
27.06	2.906	0.00128	0.04391	0.04357	
27.06	3.099	0.00123	0.03434	0.04390	
27.07	3.260	0.00121	0.02413	0.04417	
27.07	3.395	0.00117	0.01330	0.04437	
27.08	3.511	0.00111	0.00205	0.04453	
27.08	3.613	0.00108	-0.00951	0.04459	
27.09	3.706	0.00108	-0.02149	0.04462	
27.09	3.793	0.00104	-0.03378	0.04471	
27.10	3.873	0.00102	-0.04625	0.04475	
27.10	3.941	0.00104	-0.05887	0.04484	
27.11	3.991	0.00104	-0.07155	0.04480	
27.11	4.018	0.00102	-0.08418	0.04486	
27.12	4.022	0.00103	-0.09674	0.04482	
27.12	3.999	0.00103	-0.1091	0.04490	
27.13	3.948	0.00099	-0.1211	0.04480	
27.13	3.867	0.00097	-0.1325	0.04481	
27.14	3.751	0.00097	-0.1433	0.04461	
27.14	3.596	0.00092	-0.1536	0.04459	
27.15	3.396	0.00087	-0.1630	0.04455	
27.15	3.151	0.00085	-0.1717	0.04457	
27.16	2.873	0.00080	-0.1794	0.04454	
27.16	2.572	0.00074	-0.1859	0.04452	
27.17	2.254	0.00072	-0.1913	0.04450	
27.17	1.920	0.00069	-0.1957	0.04440	
27.18	1.568	0.00064	-0.1990	0.04430	
27.18	1.199	0.00062	-0.2010	0.04397	
27.19	0.8114	0.00063	-0.2019	0.04371	
27.19	0.4074	0.00060	-0.2017	0.04340	
27.20	-0.00998	0.00057	-0.2002	0.04308	
27.20	-0.4361	0.00058	-0.1976	0.04273	
27.21	-0.8644	0.00056	-0.1939	0.04236	
27.21	-1.286	0.00054	-0.1890	0.04186	
27.22	-1.693	0.00057	-0.1830	0.04139	
27.22	-2.080	0.00061	-0.1760	0.04087	
27.23	-2.447	0.00062	-0.1679	0.04038	
27.23	-2.792	0.00066	-0.1589	0.03993	
27.24	-3.115	0.00071	-0.1490	0.03942	
27.24	-3.415	0.00073	-0.1381	0.03894	
27.25	-3.695	0.00077	-0.1263	0.03846	
27.25	-3.957	0.00084	-0.1138	0.03799	
27.26	-4.201	0.00089	-0.1004	0.03750	
27.26	-4.429	0.00092	-0.08631	0.03707	
27.27	-4.642	0.00097	-0.07146	0.03665	
27.27	-4.838	0.00102	-0.05597	0.03624	
27.28	-5.019	0.00101	-0.03984	0.03580	
27.28	-5.187	0.00102	-0.02316	0.03530	
27.29	-5.344	0.00104	-0.00606	0.03479	
27.29	-5.488	0.00103	0.01150	0.03435	
27.30	-5.618	0.00103	0.02952	0.03394	
27.30	-5.730	0.00108	0.04781	0.03351	
27.31	-5.821	0.00110	0.06626	0.03310	
27.31	-5.886	0.00110	0.08492	0.03264	
27.32	-5.923	0.00114	0.1037	0.03229	
27.32	-5.932	0.00117	0.1223	0.03196	
27.33	-5.912	0.00116	0.1408	0.03174	
27.33	-5.862	0.00118	0.1593	0.03145	
27.34	-5.785	0.00122	0.1774	0.03115	
27.34	-5.682	0.00123	0.1951	0.03084	
27.35	-5.556	0.00124	0.2125	0.03055	
27.35	-5.407	0.00129	0.2293	0.03030	
27.36	-5.234	0.00132	0.2454	0.02998	
27.36	-5.036	0.00131	0.2609	0.02978	
27.37	-4.810	0.00134	0.2754	0.02949	
