Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.295	1.029	-0.00030	-0.2848	0.04294	
7.300	0.9717	-0.00027	-0.2885	0.04256	
7.305	0.9253	-0.00028	-0.2921	0.04228	
7.310	0.8862	-0.00028	-0.2953	0.04210	
7.315	0.8549	-0.00025	-0.2984	0.04207	
7.320	0.8304	-0.00023	-0.3013	0.04193	
7.325	0.8064	-0.00024	-0.3039	0.04165	
7.330	0.7781	-0.00023	-0.3062	0.04115	
7.335	0.7435	-0.00022	-0.3082	0.04066	
7.340	0.7029	-0.00023	-0.3100	0.04021	
7.345	0.6570	-0.00024	-0.3114	0.03971	
7.350	0.6059	-0.00023	-0.3125	0.03919	
7.355	0.5506	-0.00025	-0.3133	0.03874	
7.360	0.4920	-0.00026	-0.3135	0.03847	
7.365	0.4296	-0.00025	-0.3132	0.03814	
7.370	0.3609	-0.00025	-0.3125	0.03772	
7.375	0.2806	-0.00027	-0.3112	0.03735	
7.380	0.1788	-0.00027	-0.3093	0.03699	
7.385	0.04846	-0.00028	-0.3070	0.03664	
7.390	-0.1156	-0.00031	-0.3041	0.03632	
7.395	-0.3125	-0.00034	-0.3007	0.03595	
7.400	-0.5351	-0.00035	-0.2969	0.03560	
7.405	-0.7747	-0.00039	-0.2926	0.03525	
7.410	-1.024	-0.00043	-0.2877	0.03486	
7.415	-1.276	-0.00045	-0.2823	0.03452	
7.420	-1.524	-0.00047	-0.2764	0.03415	
7.425	-1.763	-0.00051	-0.2699	0.03381	
7.430	-1.982	-0.00050	-0.2629	0.03341	
7.435	-2.176	-0.00048	-0.2555	0.03301	
7.440	-2.346	-0.00049	-0.2475	0.03265	
7.445	-2.498	-0.00047	-0.2391	0.03228	
7.450	-2.639	-0.00043	-0.2301	0.03188	
7.455	-2.780	-0.00041	-0.2206	0.03151	
7.460	-2.930	-0.00040	-0.2106	0.03113	
7.465	-3.089	-0.00036	-0.2002	0.03072	
7.470	-3.256	-0.00034	-0.1893	0.03029	
7.475	-3.428	-0.00033	-0.1781	0.02986	
7.480	-3.604	-0.00029	-0.1664	0.02942	
7.485	-3.779	-0.00024	-0.1543	0.02900	
7.490	-3.947	-0.00022	-0.1419	0.02857	
7.495	-4.101	-0.00020	-0.1291	0.02815	
7.500	-4.236	-0.00016	-0.1160	0.02775	
7.505	-4.347	-0.00015	-0.1026	0.02742	
7.510	-4.428	-0.00014	-0.08885	0.02711	
7.515	-4.480	0.000	-0.07490	0.02684	
7.520	-4.504	0.000	-0.06083	0.02656	
7.525	-4.502	0.000	-0.04660	0.02634	
7.530	-4.475	0.000	-0.03232	0.02613	
7.535	-4.426	0.000	-0.01807	0.02593	
7.540	-4.362	0.000	-0.00389	0.02571	
7.545	-4.292	0.000	0.01019	0.02548	
7.550	-4.224	0.000	0.02401	0.02526	
7.555	-4.160	0.000	0.03754	0.02505	
7.560	-4.095	0.000	0.05079	0.02482	
7.565	-4.025	0.000	0.06362	0.02459	
7.570	-3.945	0.000	0.07596	0.02435	
7.575	-3.853	0.000	0.08782	0.02412	
7.580	-3.746	0.000	0.09917	0.02391	
7.585	-3.620	0.000	0.1099	0.02366	
7.590	-3.470	0.000	0.1200	0.02351	
7.595	-3.287	0.000	0.1294	0.02329	
7.600	-3.068	0.000	0.1381	0.02319	
7.605	-2.819	0.000	0.1459	0.02313	
7.610	-2.552	0.000	0.1529	0.02305	
7.615	-2.280	0.000	0.1590	0.02308	
7.620	-2.012	0.00010	0.1642	0.02314	
7.625	-1.751	0.000	0.1685	0.02329	
7.630	-1.498	0.00010	0.1720	0.02335	
7.635	-1.249	0.00011	0.1747	0.02352	
7.640	-0.9957	0.000	0.1764	0.02370	
7.645	-0.7327	0.000	0.1774	0.02395	
7.650	-0.4546	0.00010	0.1774	0.02416	
7.655	-0.1603	0.000	0.1765	0.02453	
7.660	0.1491	0.000	0.1748	0.02485	
7.665	0.4703	0.00010	0.1722	0.02519	
7.670	0.7984	0.00011	0.1687	0.02552	
7.675	1.128	0.000	0.1645	0.02578	
7.680	1.454	0.00012	0.1595	0.02600	
7.685	1.769	0.00015	0.1537	0.02618	
7.690	2.065	0.00014	0.1472	0.02631	
7.695	2.331	0.00014	0.1401	0.02635	
7.700	2.560	0.00015	0.1323	0.02651	
7.705	2.749	0.00013	0.1241	0.02669	
7.710	2.898	0.000	0.1154	0.02686	
7.715	3.010	0.000	0.1064	0.02694	
7.720	3.085	0.000	0.09704	0.02707	
7.725	3.127	0.000	0.08755	0.02720	
7.730	3.136	0.000	0.07799	0.02735	
7.735	3.114	0.000	0.06836	0.02753	
7.740	3.064	-0.00011	0.05880	0.02770	
7.745	2.992	-0.00015	0.04940	0.02794	
7.750	2.901	-0.00018	0.04014	0.02809	
7.755	2.796	-0.00023	0.03110	0.02830	
7.760	2.681	-0.00027	0.02244	0.02849	
7.765	2.559	-0.00028	0.01417	0.02877	
7.770	2.431	-0.00030	0.00628	0.02896	
7.775	2.299	-0.00034	-0.00116	0.02918	
7.780	2.165	-0.00035	-0.00816	0.02937	
7.785	2.025	-0.00036	-0.01477	0.02961	
7.790	1.884	-0.00039	-0.02091	0.02983	
7.795	1.742	-0.00040	-0.02652	0.03003	
7.800	1.596	-0.00038	-0.03170	0.03029	
7.805	1.445	-0.00039	-0.03643	0.03052	
7.810	1.291	-0.00041	-0.04062	0.03075	
7.815	1.136	-0.00040	-0.04435	0.03091	
7.820	0.9847	-0.00041	-0.04766	0.03114	
7.825	0.8410	-0.00043	-0.05051	0.03135	
7.830	0.7098	-0.00043	-0.05294	0.03160	
7.835	0.5929	-0.00042	-0.05505	0.03180	
7.840	0.4903	-0.00043	-0.05684	0.03202	
7.845	0.4011	-0.00042	-0.05829	0.03224	
7.850	0.3246	-0.00039	-0.05953	0.03244	
7.855	0.2599	-0.00038	-0.06060	0.03265	
7.860	0.2059	-0.00037	-0.06148	0.03286	
7.865	0.1618	-0.00035	-0.06228	0.03315	
7.870	0.1274	-0.00033	-0.06311	0.03346	
7.875	0.1031	-0.00033	-0.06393	0.03382	
7.880	0.09017	-0.00031	-0.06480	0.03400	
7.885	0.09154	-0.00028	-0.06578	0.03406	
7.890	0.1140	-0.00028	-0.06687	0.03411	
7.895	0.1625	-0.00026	-0.06809	0.03425	
7.900	0.2354	-0.00022	-0.06956	0.03449	
7.905	0.3289	-0.00020	-0.07128	0.03480	
7.910	0.4387	-0.00020	-0.07322	0.03511	
7.915	0.5621	-0.00017	-0.07545	0.03538	
7.920	0.6962	-0.00016	-0.07802	0.03568	
7.925	0.8378	-0.00017	-0.08086	0.03585	
7.930	0.9824	-0.00015	-0.08398	0.03599	
7.935	1.126	-0.00012	-0.08746	0.03606	
7.940	1.265	-0.00013	-0.09124	0.03626	
7.945	1.395	-0.00013	-0.09533	0.03639	
7.950	1.512	-0.00011	-0.09982	0.03654	
7.955	1.615	-0.00011	-0.1047	0.03664	
7.960	1.701	-0.00013	-0.1098	0.03684	
7.965	1.771	-0.00012	-0.1152	0.03713	
7.970	1.828	-0.00013	-0.1209	0.03743	
7.975	1.873	-0.00016	-0.1268	0.03769	
7.980	1.909	-0.00017	-0.1328	0.03782	
7.985	1.935	-0.00018	-0.1390	0.03796	
7.990	1.953	-0.00022	-0.1451	0.03807	
7.995	1.962	-0.00024	-0.1512	0.03814	
8.000	1.960	-0.00024	-0.1571	0.03800	
8.005	1.946	-0.00026	-0.1630	0.03772	
8.010	1.916	-0.00029	-0.1686	0.03744	
8.015	1.870	-0.00029	-0.1740	0.03724	
8.020	1.802	-0.00030	-0.1793	0.03705	
8.025	1.715	-0.00034	-0.1843	0.03685	
8.030	1.610	-0.00035	-0.1889	0.03661	
8.035	1.488	-0.00035	-0.1932	0.03636	
8.040	1.355	-0.00038	-0.1971	0.03606	
8.045	1.217	-0.00039	-0.2004	0.03577	
8.050	1.079	-0.00038	-0.2034	0.03547	
8.055	0.9471	-0.00039	-0.2059	0.03517	
8.060	0.8222	-0.00040	-0.2078	0.03491	
8.065	0.7057	-0.00037	-0.2091	0.03463	
8.070	0.5965	-0.00035	-0.2098	0.03438	
8.075	0.4933	-0.00036	-0.2099	0.03407	
8.080	0.3949	-0.00035	-0.2094	0.03375	
8.085	0.2979	-0.00033	-0.2084	0.03343	
8.090	0.1925	-0.00035	-0.2068	0.03315	
8.095	0.06591	-0.00035	-0.2045	0.03280	
8.100	-0.09097	-0.00034	-0.2015	0.03244	
8.105	-0.2849	-0.00036	-0.1979	0.03211	
8.110	-0.5182	-0.00039	-0.1937	0.03175	
8.115	-0.7909	-0.00040	-0.1887	0.03139	
8.120	-1.100	-0.00042	-0.1831	0.03097	
8.125	-1.438	-0.00045	-0.1769	0.03063	
8.130	-1.786	-0.00046	-0.1701	0.03028	
8.135	-2.126	-0.00045	-0.1628	0.02995	
8.140	-2.443	-0.00045	-0.1549	0.02959	
8.145	-2.725	-0.00044	-0.1465	0.02929	
8.150	-2.964	-0.00040	-0.1376	0.02896	
8.155	-3.155	-0.00039	-0.1283	0.02865	
8.160	-3.298	-0.00037	-0.1185	0.02829	
8.165	-3.397	-0.00033	-0.1084	0.02797	
8.170	-3.458	-0.00029	-0.09809	0.02771	
8.175	-3.487	-0.00028	-0.08743	0.02743	
8.180	-3.490	-0.00024	-0.07650	0.02714	
8.185	-3.473	-0.00020	-0.06542	0.02684	
8.190	-3.443	-0.00019	-0.05417	0.02657	
8.195	-3.412	-0.00017	-0.04275	0.02626	
8.200	-3.390	-0.00015	-0.03130	0.02596	
8.205	-3.384	-0.00015	-0.01986	0.02569	
8.210	-3.395	-0.00016	-0.00840	0.02545	
8.215	-3.415	-0.00015	0.00302	0.02516	
8.220	-3.438	-0.00016	0.01433	0.02480	
8.225	-3.457	-0.00017	0.02555	0.02443	
8.230	-3.469	-0.00016	0.03664	0.02404	
8.235	-3.469	-0.00014	0.04751	0.02370	
8.240	-3.452	-0.00014	0.05817	0.02330	
8.245	-3.417	-0.00013	0.06866	0.02293	
8.250	-3.361	-0.00011	0.07886	0.02251	
8.255	-3.284	-0.00010	0.08878	0.02214	
8.260	-3.189	-0.00011	0.09849	0.02170	
8.265	-3.078	0.000	0.1079	0.02130	
8.270	-2.953	0.000	0.1171	0.02091	
8.275	-2.818	0.000	0.1259	0.02058	
8.280	-2.678	0.000	0.1345	0.02019	
8.285	-2.539	0.000	0.1428	0.01978	
8.290	-2.405	0.000	0.1508	0.01941	
8.295	-2.282	0.000	0.1587	0.01906	
8.300	-2.174	0.000	0.1663	0.01872	
8.305	-2.083	0.000	0.1737	0.01839	
8.310	-2.008	0.000	0.1810	0.01812	
8.315	-1.946	0.000	0.1881	0.01787	
8.320	-1.898	0.000	0.1951	0.01760	
8.325	-1.866	-0.00014	0.2020	0.01735	
8.330	-1.853	-0.00015	0.2090	0.01715	
8.335	-1.864	-0.00015	0.2158	0.01697	
8.340	-1.898	-0.00018	0.2226	0.01681	
8.345	-1.952	-0.00020	0.2293	0.01662	
8.350	-2.019	-0.00019	0.2360	0.01649	
8.355	-2.088	-0.00020	0.2426	0.01636	
8.360	-2.151	-0.00022	0.2491	0.01621	
8.365	-2.199	-0.00020	0.2556	0.01601	
8.370	-2.228	-0.00019	0.2619	0.01585	
8.375	-2.237	-0.00021	0.2682	0.01571	
8.380	-2.224	-0.00019	0.2744	0.01556	
8.385	-2.190	-0.00017	0.2804	0.01538	
8.390	-2.136	-0.00017	0.2864	0.01523	
8.395	-2.063	-0.00016	0.2922	0.01512	
8.400	-1.975	-0.00013	0.2979	0.01502	
8.405	-1.871	-0.00012	0.3033	0.01489	
8.410	-1.753	-0.00012	0.3086	0.01479	
8.415	-1.625	0.000	0.3136	0.01469	
8.420	-1.495	0.000	0.3182	0.01463	
8.425	-1.366	0.000	0.3225	0.01458	
8.430	-1.236	0.000	0.3265	0.01458	
8.435	-1.105	0.000	0.3302	0.01460	
8.440	-0.9767	0.000	0.3335	0.01464	
8.445	-0.8541	0.000	0.3364	0.01465	
8.450	-0.7393	0.000	0.3390	0.01471	
8.455	-0.6336	0.000	0.3412	0.01481	
8.460	-0.5377	0.000	0.3431	0.01500	
8.465	-0.4517	0.000	0.3445	0.01514	
8.470	-0.3746	0.000	0.3457	0.01538	
8.475	-0.3052	-0.00011	0.3464	0.01564	
8.480	-0.2413	-0.00012	0.3469	0.01588	
8.485	-0.1814	-0.00011	0.3469	0.01620	
8.490	-0.1247	-0.00014	0.3465	0.01653	
8.495	-0.07065	-0.00015	0.3457	0.01696	
8.500	-0.01679	-0.00013	0.3444	0.01742	
8.505	0.04415	-0.00014	0.3425	0.01769	
8.510	0.1212	-0.00014	0.3402	0.01810	
8.515	0.2200	-0.00012	0.3374	0.01847	
8.520	0.3472	0.000	0.3340	0.01891	
8.525	0.5097	0.000	0.3300	0.01939	
8.530	0.7110	0.000	0.3255	0.01990	
8.535	0.9498	0.000	0.3204	0.02041	
8.540	1.223	0	0.3147	0.02104	
8.545	1.525	0.000	0.3084	0.02159	
8.550	1.848	0.000	0.3014	0.02219	
8.555	2.181	0.00011	0.2937	0.02277	
8.560	2.508	0.00012	0.2853	0.02339	
8.565	2.818	0.00015	0.2761	0.02398	
8.570	3.105	0.00017	0.2662	0.02457	
8.575	3.368	0.00015	0.2555	0.02514	
8.580	3.604	0.00014	0.2441	0.02569	
8.585	3.818	0.00014	0.2319	0.02619	
8.590	4.015	0.00010	0.2189	0.02665	
8.595	4.205	0.000	0.2053	0.02715	
8.600	4.392	0.000	0.1909	0.02760	
8.605	4.581	0.000	0.1759	0.02807	
8.610	4.777	0.000	0.1602	0.02860	
8.615	4.980	0.000	0.1440	0.02910	
8.620	5.187	0.000	0.1270	0.02966	
8.625	5.395	0.000	0.1096	0.03019	
8.630	5.595	0.000	0.09176	0.03091	
8.635	5.780	0.00012	0.07339	0.03172	
8.640	5.942	0.000	0.05464	0.03254	
8.645	6.077	0.000	0.03563	0.03324	
8.650	6.181	0.000	0.01630	0.03381	
8.655	6.253	0.000	-0.00332	0.03428	
8.660	6.293	0.000	-0.02307	0.03481	
8.665	6.303	0.000	-0.04285	0.03536	
8.670	6.284	0.000	-0.06265	0.03607	
8.675	6.236	0.000	-0.08237	0.03671	
8.680	6.163	-0.00011	-0.1019	0.03730	
8.685	6.068	-0.00012	-0.1213	0.03793	
8.690	5.953	-0.00016	-0.1404	0.03875	
8.695	5.819	-0.00019	-0.1592	0.03956	
8.700	5.670	-0.00019	-0.1777	0.04024	
8.705	5.510	-0.00021	-0.1958	0.04076	
8.710	5.344	-0.00024	-0.2135	0.04131	
8.715	5.174	-0.00023	-0.2306	0.04187	
8.720	5.000	-0.00024	-0.2473	0.04246	
8.725	4.823	-0.00028	-0.2635	0.04306	
8.730	4.645	-0.00029	-0.2791	0.04358	
8.735	4.469	-0.00030	-0.2941	0.04405	
8.740	4.296	-0.00034	-0.3086	0.04456	
8.745	4.125	-0.00037	-0.3223	0.04512	
8.750	3.956	-0.00036	-0.3356	0.04569	
8.755	3.786	-0.00037	-0.3483	0.04619	
8.760	3.614	-0.00040	-0.3603	0.04661	
8.765	3.439	-0.00039	-0.3719	0.04705	
8.770	3.264	-0.00038	-0.3830	0.04746	
8.775	3.092	-0.00040	-0.3935	0.04789	
8.780	2.926	-0.00039	-0.4034	0.04832	
8.785	2.766	-0.00036	-0.4127	0.04868	
8.790	2.615	-0.00037	-0.4215	0.04893	
8.795	2.473	-0.00036	-0.4298	0.04909	
8.800	2.337	-0.00033	-0.4376	0.04918	
8.805	2.206	-0.00033	-0.4450	0.04931	
8.810	2.078	-0.00033	-0.4519	0.04940	
8.815	1.947	-0.00031	-0.4584	0.04942	
8.820	1.814	-0.00030	-0.4644	0.04934	
8.825	1.673	-0.00032	-0.4698	0.04921	
8.830	1.524	-0.00032	-0.4747	0.04904	
8.835	1.370	-0.00031	-0.4789	0.04877	
8.840	1.217	-0.00033	-0.4826	0.04826	
8.845	1.068	-0.00035	-0.4857	0.04756	
8.850	0.9285	-0.00033	-0.4883	0.04674	
8.855	0.7988	-0.00034	-0.4902	0.04596	
8.860	0.6795	-0.00035	-0.4915	0.04529	
8.865	0.5682	-0.00033	-0.4919	0.04467	
8.870	0.4596	-0.00031	-0.4917	0.04405	
8.875	0.3468	-0.00032	-0.4907	0.04347	
8.880	0.2204	-0.00031	-0.4891	0.04298	
8.885	0.06904	-0.00030	-0.4868	0.04252	
8.890	-0.1157	-0.00032	-0.4838	0.04210	
8.895	-0.3385	-0.00035	-0.4800	0.04170	
8.900	-0.6004	-0.00035	-0.4755	0.04131	
8.905	-0.8985	-0.00038	-0.4703	0.04092	
8.910	-1.223	-0.00043	-0.4644	0.04047	
8.915	-1.557	-0.00046	-0.4579	0.04001	
8.920	-1.887	-0.00049	-0.4507	0.03954	
8.925	-2.205	-0.00053	-0.4429	0.03909	
8.930	-2.504	-0.00054	-0.4343	0.03866	
8.935	-2.778	-0.00053	-0.4252	0.03827	
8.940	-3.021	-0.00053	-0.4156	0.03790	
8.945	-3.233	-0.00052	-0.4053	0.03753	
8.950	-3.416	-0.00046	-0.3945	0.03712	
8.955	-3.574	-0.00042	-0.3833	0.03670	
8.960	-3.713	-0.00040	-0.3715	0.03634	
8.965	-3.834	-0.00035	-0.3592	0.03595	
8.970	-3.943	-0.00030	-0.3465	0.03557	
8.975	-4.045	-0.00029	-0.3334	0.03518	
8.980	-4.147	-0.00025	-0.3198	0.03476	
8.985	-4.246	-0.00020	-0.3060	0.03433	
8.990	-4.343	-0.00017	-0.2918	0.03388	
8.995	-4.439	-0.00016	-0.2773	0.03340	
9.000	-4.538	-0.00012	-0.2624	0.03289	
9.005	-4.638	-0.00011	-0.2472	0.03236	
9.010	-4.738	-0.00011	-0.2318	0.03186	
9.015	-4.834	0.000	-0.2162	0.03130	
9.020	-4.922	0.000	-0.2004	0.03072	
9.025	-5.002	0.000	-0.1844	0.03017	
9.030	-5.069	0	-0.1682	0.02964	
9.035	-5.121	0.000	-0.1519	0.02909	
9.040	-5.158	0.000	-0.1356	0.02859	
9.045	-5.177	0.000	-0.1191	0.02806	
9.050	-5.175	0.00010	-0.1026	0.02760	
9.055	-5.155	0.00014	-0.08614	0.02714	
9.060	-5.120	0.00015	-0.06962	0.02672	
9.065	-5.070	0.00018	-0.05317	0.02630	
9.070	-5.009	0.00021	-0.03688	0.02592	
9.075	-4.938	0.00020	-0.02069	0.02555	
9.080	-4.864	0.00021	-0.00465	0.02511	
9.085	-4.794	0.00022	0.01112	0.02470	
9.090	-4.730	0.00021	0.02664	0.02432	
9.095	-4.670	0.00019	0.04191	0.02393	
9.100	-4.608	0.00019	0.05685	0.02350	
9.105	-4.541	0.00017	0.07140	0.02308	
9.110	-4.464	0.00014	0.08558	0.02269	
9.115	-4.376	0.00013	0.09932	0.02234	
9.120	-4.276	0.00012	0.1125	0.02200	
9.125	-4.161	0.000	0.1253	0.02165	
9.130	-4.024	0.000	0.1375	0.02132	
9.135	-3.865	0.000	0.1492	0.02103	
9.140	-3.681	0.000	0.1602	0.02077	
9.145	-3.475	0.000	0.1707	0.02050	
9.150	-3.250	0.000	0.1805	0.02032	
9.155	-3.010	0.000	0.1896	0.02016	
9.160	-2.762	0.000	0.1980	0.01999	
9.165	-2.513	0.000	0.2058	0.01980	
9.170	-2.266	0.00011	0.2129	0.01961	
9.175	-2.021	0.000	0.2193	0.01945	
9.180	-1.781	0.000	0.2250	0.01931	
9.185	-1.548	0.00011	0.2300	0.01919	
9.190	-1.329	0.000	0.2343	0.01908	
9.195	-1.128	0.000	0.2380	0.01900	
9.200	-0.9486	0.000	0.2411	0.01890	
9.205	-0.7894	0.000	0.2436	0.01885	
9.210	-0.6496	0.000	0.2456	0.01883	
9.215	-0.5271	0.000	0.2470	0.01888	
9.220	-0.4189	0.000	0.2479	0.01895	
9.225	-0.3220	0.000	0.2484	0.01901	
9.230	-0.2341	0.000	0.2483	0.01905	
9.235	-0.1524	0.000	0.2479	0.01912	
9.240	-0.07295	0.000	0.2470	0.01923	
9.245	0.01002	-0.00011	0.2460	0.01937	
9.250	0.09867	-0.00010	0.2446	0.01951	
9.255	0.1908	-0.00011	0.2430	0.01967	
9.260	0.2865	-0.00013	0.2411	0.01984	
9.265	0.3814	-0.00012	0.2390	0.02003	
9.270	0.4724	-0.00011	0.2368	0.02029	
9.275	0.5550	-0.00013	0.2343	0.02055	
9.280	0.6275	-0.00013	0.2317	0.02079	
9.285	0.6906	-0.00012	0.2289	0.02101	
9.290	0.7420	-0.00014	0.2260	0.02118	
9.295	0.7849	-0.00017	0.2229	0.02136	
9.300	0.8234	-0.00016	0.2198	0.02155	
9.305	0.8612	-0.00018	0.2165	0.02176	
9.310	0.9032	-0.00021	0.2132	0.02197	
9.315	0.9511	-0.00020	0.2098	0.02218	
9.320	1.006	-0.00019	0.2064	0.02240	
9.325	1.066	-0.00021	0.2029	0.02257	
9.330	1.129	-0.00020	0.1993	0.02273	
9.335	1.190	-0.00016	0.1956	0.02289	
9.340	1.247	-0.00016	0.1919	0.02309	
9.345	1.296	-0.00016	0.1880	0.02333	
9.350	1.336	-0.00014	0.1841	0.02354	
9.355	1.364	-0.00015	0.1800	0.02376	
9.360	1.380	-0.00017	0.1759	0.02397	
9.365	1.385	-0.00016	0.1718	0.02414	
9.370	1.380	-0.00016	0.1675	0.02437	
9.375	1.367	-0.00018	0.1632	0.02465	
9.380	1.350	-0.00020	0.1589	0.02495	
9.385	1.331	-0.00020	0.1545	0.02522	
9.390	1.314	-0.00023	0.1501	0.02548	
9.395	1.302	-0.00026	0.1458	0.02576	
9.400	1.299	-0.00025	0.1413	0.02605	
9.405	1.310	-0.00026	0.1368	0.02639	
9.410	1.338	-0.00028	0.1321	0.02672	
9.415	1.383	-0.00026	0.1273	0.02706	
9.420	1.447	-0.00024	0.1223	0.02740	
9.425	1.526	-0.00024	0.1170	0.02772	
9.430	1.617	-0.00022	0.1115	0.02803	
9.435	1.715	-0.00018	0.1056	0.02834	
9.440	1.818	-0.00018	0.09955	0.02868	
9.445	1.926	-0.00017	0.09323	0.02907	
9.450	2.038	-0.00014	0.08655	0.02945	
9.455	2.154	-0.00014	0.07951	0.02985	
9.460	2.272	-0.00015	0.07217	0.03021	
9.465	2.388	-0.00013	0.06450	0.03057	
9.470	2.498	-0.00011	0.05645	0.03092	
9.475	2.600	-0.00012	0.04809	0.03128	
9.480	2.695	-0.00012	0.03948	0.03165	
9.485	2.781	0.000	0.03059	0.03202	
9.490	2.860	-0.00011	0.02145	0.03240	
9.495	2.931	-0.00011	0.01215	0.03280	
9.500	2.990	0.000	0.00266	0.03317	
9.505	3.034	0.000	-0.00702	0.03351	
9.510	3.063	-0.00012	-0.01676	0.03381	
9.515	3.079	-0.00012	-0.02653	0.03402	
9.520	3.083	-0.00012	-0.03634	0.03412	
9.525	3.078	-0.00016	-0.04607	0.03414	
9.530	3.062	-0.00018	-0.05566	0.03415	
9.535	3.034	-0.00018	-0.06519	0.03419	
9.540	2.991	-0.00021	-0.07460	0.03429	
9.545	2.932	-0.00023	-0.08377	0.03435	
9.550	2.857	-0.00023	-0.09273	0.03442	
9.555	2.770	-0.00024	-0.1015	0.03459	
9.560	2.671	-0.00027	-0.1099	0.03482	
9.565	2.562	-0.00028	-0.1180	0.03509	
9.570	2.446	-0.00029	-0.1258	0.03522	
9.575	2.322	-0.00033	-0.1332	0.03531	
9.580	2.192	-0.00034	-0.1402	0.03537	
9.585	2.058	-0.00034	-0.1467	0.03538	
9.590	1.918	-0.00036	-0.1529	0.03539	
9.595	1.774	-0.00038	-0.1585	0.03546	
9.600	1.630	-0.00037	-0.1635	0.03556	
9.605	1.484	-0.00037	-0.1681	0.03560	
9.610	1.334	-0.00040	-0.1720	0.03556	
9.615	1.181	-0.00039	-0.1754	0.03547	
9.620	1.030	-0.00038	-0.1784	0.03535	
9.625	0.8866	-0.00040	-0.1809	0.03522	
9.630	0.7541	-0.00039	-0.1829	0.03506	
9.635	0.6349	-0.00036	-0.1846	0.03480	
9.640	0.5293	-0.00036	-0.1859	0.03458	
9.645	0.4365	-0.00035	-0.1866	0.03437	
9.650	0.3552	-0.00032	-0.1868	0.03417	
9.655	0.2828	-0.00030	-0.1866	0.03392	
9.660	0.2168	-0.00031	-0.1859	0.03367	
9.665	0.1543	-0.00029	-0.1846	0.03344	
9.670	0.08976	-0.00027	-0.1829	0.03324	
9.675	0.01218	-0.00028	-0.1807	0.03298	
9.680	-0.08750	-0.00029	-0.1780	0.03274	
9.685	-0.2136	-0.00028	-0.1750	0.03248	
9.690	-0.3704	-0.00031	-0.1714	0.03223	
9.695	-0.5615	-0.00035	-0.1674	0.03191	
9.700	-0.7846	-0.00036	-0.1630	0.03151	
9.705	-1.030	-0.00040	-0.1583	0.03113	
9.710	-1.285	-0.00044	-0.1532	0.03076	
9.715	-1.534	-0.00043	-0.1478	0.03034	
9.720	-1.764	-0.00042	-0.1422	0.02992	
9.725	-1.966	-0.00042	-0.1362	0.02950	
9.730	-2.134	-0.00039	-0.1299	0.02911	
9.735	-2.267	-0.00034	-0.1234	0.02874	
9.740	-2.363	-0.00032	-0.1165	0.02837	
9.745	-2.425	-0.00030	-0.1093	0.02806	
9.750	-2.458	-0.00026	-0.1018	0.02779	
9.755	-2.473	-0.00024	-0.09417	0.02754	
9.760	-2.483	-0.00024	-0.08619	0.02727	
9.765	-2.500	-0.00023	-0.07797	0.02697	
9.770	-2.533	-0.00022	-0.06954	0.02670	
9.775	-2.587	-0.00025	-0.06086	0.02641	
9.780	-2.663	-0.00027	-0.05190	0.02612	
9.785	-2.752	-0.00027	-0.04274	0.02584	
9.790	-2.851	-0.00031	-0.03337	0.02555	
9.795	-2.953	-0.00033	-0.02376	0.02517	
9.800	-3.053	-0.00033	-0.01400	0.02479	
9.805	-3.141	-0.00033	-0.00414	0.02442	
9.810	-3.210	-0.00035	0.00590	0.02406	
9.815	-3.256	-0.00034	0.01609	0.02371	
9.820	-3.281	-0.00032	0.02635	0.02332	
9.825	-3.290	-0.00033	0.03669	0.02289	
9.830	-3.291	-0.00032	0.04715	0.02244	
9.835	-3.289	-0.00029	0.05763	0.02200	
9.840	-3.289	-0.00029	0.06816	0.02156	
9.845	-3.289	-0.00028	0.07881	0.02115	
9.850	-3.289	-0.00024	0.08952	0.02077	
9.855	-3.291	-0.00022	0.1002	0.02038	
9.860	-3.296	-0.00023	0.1110	0.01999	
9.865	-3.305	-0.00021	0.1219	0.01960	
9.870	-3.318	-0.00018	0.1327	0.01924	
9.875	-3.331	-0.00019	0.1436	0.01892	
9.880	-3.339	-0.00018	0.1545	0.01866	
9.885	-3.342	-0.00015	0.1653	0.01837	
9.890	-3.341	-0.00015	0.1762	0.01810	
9.895	-3.338	-0.00015	0.1871	0.01783	
9.900	-3.334	-0.00013	0.1979	0.01761	
9.905	-3.326	-0.00013	0.2085	0.01742	
9.910	-3.310	-0.00015	0.2190	0.01727	
9.915	-3.281	-0.00015	0.2294	0.01711	
9.920	-3.237	-0.00014	0.2395	0.01698	
9.925	-3.176	-0.00016	0.2495	0.01682	
9.930	-3.099	-0.00015	0.2592	0.01671	
9.935	-3.008	-0.00012	0.2686	0.01662	
9.940	-2.903	-0.00011	0.2777	0.01656	
9.945	-2.785	-0.00011	0.2864	0.01650	
9.950	-2.655	0.000	0.2945	0.01644	
9.955	-2.517	0.000	0.3021	0.01638	
9.960	-2.369	0.000	0.3091	0.01632	
9.965	-2.208	0.000	0.3155	0.01626	
9.970	-2.035	0.000	0.3213	0.01623	
9.975	-1.852	0.000	0.3264	0.01627	
9.980	-1.663	0.000	0.3308	0.01631	
9.985	-1.474	0.000	0.3346	0.01638	
9.990	-1.289	0.000	0.3375	0.01649	
