Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.625	0.000	0.000	0.000	0.04173	
7.630	0.000	0.000	0.000	0.04170	
7.635	0.000	0.000	0.000	0.04168	
7.640	-0.00013	0.000	0.000	0.04163	
7.645	-0.00021	0.000	0.000	0.04159	
7.650	-0.00035	0.000	0.000	0.04156	
7.655	-0.00060	0.000	0.000	0.04153	
7.660	-0.00109	0.000	0	0.04150	
7.665	-0.00201	0.000	0.000	0.04145	
7.670	-0.00344	0.000	0.000	0.04142	
7.675	-0.00526	0.000	0.000	0.04140	
7.680	-0.00730	0.000	0.000	0.04137	
7.685	-0.00940	0.000	0.000	0.04134	
7.690	-0.01140	0.000	0.000	0.04132	
7.695	-0.01319	0.000	0.000	0.04131	
7.700	-0.01462	0.000	0.000	0.04128	
7.705	-0.01565	0.000	0.000	0.04126	
7.710	-0.01631	0.000	0.000	0.04125	
7.715	-0.01665	0.000	0	0.04123	
7.720	-0.01673	0.000	0	0.04120	
7.725	-0.01660	0.000	0.000	0.04119	
7.730	-0.01629	0.000	0.000	0.04118	
7.735	-0.01581	0.000	0.000	0.04117	
7.740	-0.01517	0.000	0.000	0.04116	
7.745	-0.01439	0.000	0.000	0.04114	
7.750	-0.01349	0.000	0.000	0.04114	
7.755	-0.01249	0.000	0.000	0.04115	
7.760	-0.01144	0.000	0.000	0.04115	
7.765	-0.01036	0.000	0.000	0.04115	
7.770	-0.00928	0.000	0.000	0.04117	
7.775	-0.00822	0.000	0.000	0.04119	
7.780	-0.00722	0.000	0.000	0.04119	
7.785	-0.00628	0.000	0.000	0.04120	
7.790	-0.00541	0.000	0.000	0.04123	
7.795	-0.00462	0.000	0.000	0.04125	
7.800	-0.00391	0.000	0.000	0.04127	
7.805	-0.00328	0.000	0.000	0.04129	
7.810	-0.00273	0.000	0.000	0.04134	
7.815	-0.00224	0.000	0.000	0.04138	
7.820	-0.00182	0.000	0.000	0.04140	
7.825	-0.00146	0.000	0.000	0.04144	
7.830	-0.00115	0.000	0.000	0.04148	
7.835	-0.00090	0.000	0.000	0.04151	
7.840	-0.00068	0.000	0.000	0.04152	
7.845	-0.00050	0.000	0.000	0.04154	
7.850	-0.00035	0.000	0.000	0.04157	
7.855	-0.00024	0.000	0.000	0.04159	
7.860	-0.00014	0.000	0.000	0.04160	
7.865	0.000	0.000	0.000	0.04161	
7.870	0.000	0.000	0.000	0.04163	
7.875	0.000	0.000	0.000	0.04164	
7.880	0.000	0.000	0.000	0.04164	
7.885	0.000	0.000	0.000	0.04165	
7.890	0.000	0.000	0.000	0.04167	
7.895	0.000	0.000	0.000	0.04168	
7.900	0.00010	0.000	0.000	0.04165	
7.905	0.00010	0.000	0.000	0.04165	
7.910	0.000	0.000	0.000	0.04164	
7.915	0.000	0.000	0.000	0.04163	
7.920	0.000	0.000	0.000	0.04160	
7.925	0.000	0.000	0.000	0.04157	
7.930	0.000	0.000	0.000	0.04156	
7.935	0.000	0.000	0.000	0.04153	
7.940	0.000	0.000	0.000	0.04150	
7.945	0.000	0.000	0.000	0.04147	
7.950	0.000	0.000	0.000	0.04146	
7.955	0.000	0.000	0.000	0.04144	
7.960	0.000	0.000	0.000	0.04141	
7.965	0.000	0.000	0.000	0.04138	
7.970	0.000	0.000	0.000	0.04138	
7.975	0.000	0.000	0.000	0.04136	
7.980	0.000	0.000	0.000	0.04133	
7.985	0.000	0.000	0.000	0.04130	
7.990	0.000	0.000	0.000	0.04130	
7.995	-0.00011	0.000	0.000	0.04130	
8.000	-0.00013	0.000	0.000	0.04127	
8.005	-0.00014	0.000	0.000	0.04127	
8.010	-0.00015	0.000	0.000	0.04127	
8.015	-0.00016	0.000	0.000	0.04127	
8.020	-0.00016	0.000	0.000	0.04127	
8.025	-0.00016	0.000	0.000	0.04128	
8.030	-0.00015	0.000	0.000	0.04130	
8.035	-0.00015	0.000	0.000	0.04131	
8.040	-0.00014	0.000	0.000	0.04132	
8.045	-0.00012	0.000	0.000	0.04134	
8.050	-0.00011	0.000	0.000	0.04137	
8.055	0.000	0.000	0.000	0.04140	
8.060	0.000	0.000	0.000	0.04141	
8.065	0.000	0.000	0.000	0.04143	
8.070	0.000	0.000	0.000	0.04146	
8.075	0.000	0.000	0.000	0.04148	
8.080	0.000	0.000	0.000	0.04149	
8.085	0.000	0.000	0.000	0.04151	
8.090	0.000	0.000	0.000	0.04155	
8.095	0.000	0.000	0.000	0.04158	
8.100	0.000	0.000	0.000	0.04160	
8.105	0	0.000	0.000	0.04162	
8.110	0.000	0.000	0.000	0.04165	
8.115	0.000	0.000	0.000	0.04166	
8.120	0.000	0.000	0.000	0.04167	
8.125	0.000	0.000	0.000	0.04168	
8.130	0.000	0.000	0.000	0.04171	
8.135	0.000	0.000	0.000	0.04172	
8.140	0.000	0.000	0.000	0.04173	
8.145	0.000	0.000	0.000	0.04174	
8.150	0.000	0.000	0.000	0.04176	
8.155	0.000	0.000	0.000	0.04178	
8.160	0.000	0.000	0.000	0.04179	
8.165	0.000	0.000	0.000	0.04179	
8.170	0.000	0.000	0.000	0.04181	
8.175	0.000	0.000	0.000	0.04182	
8.180	0.000	0.000	0.000	0.04182	
8.185	0.000	0.000	0.000	0.04182	
8.190	0.000	0.000	0.000	0.04184	
8.195	0.000	0.000	0.000	0.04184	
8.200	0.000	0.000	0.000	0.04184	
8.205	0.000	0.000	0.000	0.04185	
8.210	0.000	0.000	0.000	0.04186	
8.215	0.000	0.000	0.000	0.04187	
8.220	0.000	0.000	0.000	0.04187	
8.225	0.000	0.000	0.000	0.04188	
8.230	0.000	0.000	0.000	0.04191	
8.235	0.000	0.000	0.000	0.04192	
8.240	0.000	0.000	0.000	0.04193	
8.245	0.000	0.000	0.000	0.04194	
8.250	0.000	0.000	0.000	0.04197	
8.255	0.000	0.000	0.000	0.04199	
8.260	0.000	0.000	0.000	0.04200	
8.265	0.000	0.000	0.000	0.04202	
8.270	0.000	0.000	0.000	0.04206	
8.275	0.000	0.000	0.000	0.04210	
8.280	0.000	0.000	0.000	0.04212	
8.285	0.000	0.000	0.000	0.04215	
8.290	0.000	0.000	0.000	0.04219	
8.295	0.000	0.000	0.000	0.04222	
8.300	0.000	0.000	0.000	0.04225	
8.305	0.000	0.000	0.000	0.04229	
8.310	0.000	0.000	0.000	0.04236	
8.315	0.000	0.000	0.000	0.04241	
8.320	0.000	0.000	0.000	0.04246	
8.325	0.000	0.000	0.000	0.04251	
8.330	0.000	0.000	0.000	0.04257	
8.335	0.000	0.000	0.000	0.04262	
8.340	0.00011	0.000	0.000	0.04266	
8.345	0.00012	0	0.000	0.04272	
8.350	0.00012	0.000	0.000	0.04279	
8.355	0.00013	0.000	0.000	0.04286	
8.360	0.00013	0.000	0.000	0.04292	
8.365	0.00014	0.000	0.000	0.04299	
8.370	0.00014	0.000	0.000	0.04309	
8.375	0.00014	0.000	0.000	0.04318	
8.380	0.00014	0.000	0.000	0.04326	
8.385	0.00013	0.000	0.000	0.04333	
8.390	0.00013	0	0.000	0.04343	
8.395	0.00012	0.000	0	0.04352	
8.400	0.00013	0.000	0.000	0.04359	
8.405	0.00027	0.000	0.000	0.04365	
8.410	0.00116	0.000	0.000	0.04374	
8.415	0.00376	0.000	0.000	0.04382	
8.420	0.00839	0.000	0.000	0.04389	
8.425	0.01417	0.000	0.000	0.04395	
8.430	0.01946	0.000	0.000	0.04400	
8.435	0.02322	0.000	0.000	0.04399	
8.440	0.02551	0.000	0.000	0.04395	
8.445	0.02700	0.000	0.000	0.04391	
8.450	0.02859	0	0.000	0.04392	
8.455	0.03095	0	0.000	0.04397	
8.460	0.03407	0.000	0.000	0.04402	
8.465	0.03748	0.000	0.000	0.04404	
8.470	0.04107	0.000	0.000	0.04410	
8.475	0.04559	0.000	0.000	0.04418	
8.480	0.05361	0.000	0.000	0.04422	
8.485	0.06899	0.000	0.000	0.04428	
8.490	0.09577	0.000	0.000	0.04438	
8.495	0.1359	0.000	0.000	0.04449	
8.500	0.1833	0.000	0.000	0.04455	
8.505	0.2288	0.000	0.000	0.04463	
8.510	0.2684	0.000	0.000	0.04475	
8.515	0.3009	0.000	0.000	0.04485	
8.520	0.3238	0.000	0.000	0.04492	
8.525	0.3344	0.000	0.000	0.04499	
8.530	0.3329	0.000	0.000	0.04508	
8.535	0.3218	0.000	0.000	0.04515	
8.540	0.3039	0.000	0.000	0.04520	
8.545	0.2817	0.000	0.000	0.04519	
8.550	0.2572	0	0.000	0.04520	
8.555	0.2318	0	0.000	0.04523	
8.560	0.2067	0.000	0.000	0.04524	
8.565	0.1829	0.000	0.000	0.04524	
8.570	0.1608	0.000	0.000	0.04524	
8.575	0.1409	0.000	0.000	0.04524	
8.580	0.1232	0.000	0.000	0.04524	
8.585	0.1077	0	0.000	0.04521	
8.590	0.09399	0.000	0.000	0.04522	
8.595	0.08185	0.000	0.000	0.04523	
8.600	0.07100	0.000	0.000	0.04522	
8.605	0.06125	0	0.000	0.04521	
8.610	0.05249	0.000	0.000	0.04522	
8.615	0.04464	0.000	0.000	0.04523	
8.620	0.03765	0.000	0.000	0.04523	
8.625	0.03146	0.000	0.000	0.04523	
8.630	0.02604	0.000	0.000	0.04524	
8.635	0.02133	0.000	0.000	0.04524	
8.640	0.01728	0.000	0.000	0.04523	
8.645	0.01382	0.000	0.000	0.04521	
8.650	0.01090	0.000	0.000	0.04521	
8.655	0.00845	0.000	0.000	0.04521	
8.660	0.00643	0.000	0.000	0.04519	
8.665	0.00477	0.000	0.000	0.04515	
8.670	0.00342	0.000	0.000	0.04513	
8.675	0.00235	0.000	0.000	0.04511	
8.680	0.00150	0.000	0.000	0.04506	
8.685	0.00084	0.000	0.000	0.04502	
8.690	0.00034	0.000	0.000	0.04501	
8.695	0.000	0.000	0.000	0.04500	
8.700	-0.00030	0.000	0.000	0.04496	
8.705	-0.00048	0.000	0.000	0.04495	
8.710	-0.00060	0.000	0.000	0.04494	
8.715	-0.00066	0.000	0.000	0.04493	
8.720	-0.00069	0.000	0.000	0.04490	
8.725	-0.00068	0.000	0.000	0.04487	
8.730	-0.00066	0.000	0.000	0.04487	
8.735	-0.00062	0.000	0.000	0.04485	
8.740	-0.00058	0.000	0.000	0.04483	
8.745	-0.00052	0.000	0.000	0.04482	
8.750	-0.00047	0.000	0.000	0.04482	
8.755	-0.00041	0.000	0.000	0.04483	
8.760	-0.00036	0	0.000	0.04482	
8.765	-0.00031	0.000	0.000	0.04481	
8.770	-0.00026	0.000	0.000	0.04481	
8.775	-0.00022	0.000	0.000	0.04483	
8.780	-0.00018	0.000	0.000	0.04482	
8.785	-0.00014	0.000	0.000	0.04483	
8.790	-0.00011	0.000	0.000	0.04486	
8.795	0.000	0.000	0.000	0.04487	
8.800	0.000	0.000	0.000	0.04485	
8.805	0.000	0.000	0.000	0.04484	
8.810	0.000	0.000	0.000	0.04486	
8.815	0.000	0.000	0.000	0.04487	
8.820	0.000	0.000	0.000	0.04486	
8.825	0.000	0.000	0.000	0.04485	
8.830	0.000	0.000	0.000	0.04485	
8.835	0.000	0.000	0.000	0.04485	
8.840	0.000	0.000	0.000	0.04484	
8.845	0.000	0	0.000	0.04484	
8.850	0.000	0.000	0.000	0.04484	
8.855	0.000	0.000	0.000	0.04486	
8.860	0.000	0	0.000	0.04485	
8.865	0.000	0.000	0.000	0.04484	
8.870	0.000	0.000	0.000	0.04484	
8.875	0.000	0.000	0.000	0.04484	
8.880	0.000	0.000	0.000	0.04484	
8.885	0.000	0.000	0.000	0.04483	
8.890	0.000	0.000	0.000	0.04485	
8.895	0.000	0.000	0.000	0.04486	
8.900	0.000	0.000	0.000	0.04485	
8.905	0.000	0.000	0.000	0.04484	
8.910	0.000	0.000	0.000	0.04484	
8.915	0.000	0.000	0.000	0.04484	
8.920	0.000	0.000	0.000	0.04482	
8.925	0.000	0.000	0.000	0.04482	
8.930	0.000	0.000	0.000	0.04482	
8.935	0.000	0.000	0.000	0.04482	
8.940	0.000	0.000	0.000	0.04481	
8.945	0.000	0.000	0.000	0.04480	
8.950	0.000	0	0.000	0.04479	
8.955	0.000	0.000	0.000	0.04477	
8.960	0.000	0.000	0.000	0.04475	
8.965	0.000	0.000	0.000	0.04473	
8.970	0.000	0.000	0.000	0.04473	
8.975	0.000	0.000	0.000	0.04472	
8.980	0.000	0.000	0.000	0.04470	
8.985	0.000	0.000	0.000	0.04468	
8.990	0.000	0.000	0.000	0.04468	
8.995	0.000	0.000	0.000	0.04467	
9.000	0.000	0.000	0.000	0.04464	
9.005	0.000	0.000	0.000	0.04462	
9.010	0.000	0.000	0.000	0.04461	
9.015	0.000	0.000	0.000	0.04459	
9.020	0.000	0.000	0.000	0.04456	
9.025	0.000	0.000	0.000	0.04454	
9.030	0.000	0.000	0.000	0.04454	
9.035	0.000	0.000	0.000	0.04452	
9.040	0.000	0.000	0.000	0.04449	
9.045	0.000	0	0.000	0.04449	
9.050	0.000	0.000	0.000	0.04449	
9.055	0.000	0.000	0.000	0.04449	
9.060	0.000	0.000	0.000	0.04448	
9.065	0.000	0.000	0.000	0.04447	
9.070	0.000	0.000	0.000	0.04447	
9.075	0.000	0.000	0.000	0.04447	
9.080	0.000	0.000	0.000	0.04445	
9.085	0.000	0.000	0.000	0.04444	
9.090	0	0.000	0.000	0.04445	
9.095	0.000	0	0.000	0.04444	
9.100	0.000	0.000	0.000	0.04440	
9.105	0.000	0.000	0.000	0.04437	
9.110	0.000	0.000	0.000	0.04438	
9.115	0.000	0.000	0.000	0.04438	
9.120	0.000	0.000	0.000	0.04436	
9.125	0.000	0.000	0.000	0.04435	
9.130	0.000	0.000	0.000	0.04435	
9.135	0.000	0.000	0.000	0.04434	
9.140	0.000	0.000	0.000	0.04432	
9.145	0.000	0.000	0.000	0.04431	
9.150	0.000	0.000	0.000	0.04429	
9.155	0	0.000	0.000	0.04428	
9.160	0.000	0.000	0.000	0.04427	
9.165	0.000	0.000	0.000	0.04426	
9.170	0.000	0.000	0.000	0.04427	
9.175	0.000	0.000	0.000	0.04427	
9.180	0.000	0.000	0.000	0.04426	
9.185	0.000	0.000	0.000	0.04426	
9.190	0.000	0.000	0.000	0.04428	
9.195	0.000	0.000	0.000	0.04428	
9.200	0.000	0.000	0.000	0.04427	
9.205	0.000	0.000	0.000	0.04426	
9.210	0.000	0.000	0.000	0.04428	
9.215	0.000	0.000	0.000	0.04428	
9.220	0.000	0.000	0.000	0.04427	
9.225	0.000	0.000	0.000	0.04428	
9.230	0.000	0.000	0.000	0.04429	
9.235	0.000	0.000	0.000	0.04429	
9.240	0.000	0.000	0.000	0.04429	
9.245	0.000	0.000	0.000	0.04429	
9.250	0.000	0.000	0.000	0.04430	
9.255	0.000	0.000	0.000	0.04430	
9.260	0.000	0.000	0.000	0.04430	
9.265	0.000	0.000	0.000	0.04430	
9.270	0.000	0.000	0.000	0.04430	
9.275	0.000	0.000	0.000	0.04430	
9.280	0.000	0	0.000	0.04427	
9.285	0.000	0.000	0.000	0.04425	
9.290	0.000	0.000	0.000	0.04424	
9.295	0.000	0.000	0.000	0.04423	
9.300	0.000	0.000	0.000	0.04419	
9.305	0.000	0.000	0.000	0.04418	
9.310	0.000	0.000	0.000	0.04418	
9.315	0.000	0.000	0.000	0.04416	
9.320	0.000	0.000	0.000	0.04413	
9.325	0.000	0.000	0.000	0.04411	
9.330	0.000	0.000	0.000	0.04411	
9.335	0.000	0.000	0.000	0.04409	
9.340	0.000	0.000	0.000	0.04406	
9.345	0.000	0.000	0.000	0.04403	
9.350	0.000	0.000	0.000	0.04402	
9.355	0.000	0.000	0.000	0.04400	
9.360	0.000	0	0.000	0.04397	
9.365	0.000	0.000	0.000	0.04393	
9.370	0.000	0.000	0.000	0.04391	
9.375	0.000	0.000	0.000	0.04390	
9.380	0.000	0.000	0.000	0.04386	
9.385	0.000	0.000	0.000	0.04384	
9.390	0.000	0.000	0.000	0.04382	
9.395	0.000	0.000	0.000	0.04380	
9.400	0.000	0	0.000	0.04376	
9.405	0.000	0.000	0.000	0.04372	
9.410	0.000	0.000	0.000	0.04370	
9.415	0.000	0.000	0.000	0.04366	
9.420	0.000	0.000	0.000	0.04361	
9.425	0.000	0.000	0.000	0.04357	
9.430	0.000	0.000	0.000	0.04355	
9.435	0.000	0.000	0.000	0.04351	
9.440	0.000	0.000	0.000	0.04346	
9.445	0.000	0.000	0.000	0.04342	
9.450	0.000	0.000	0.000	0.04339	
9.455	0.000	0.000	0.000	0.04336	
9.460	0.000	0.000	0.000	0.04333	
9.465	0.000	0	0.000	0.04329	
9.470	0.000	0.000	0.000	0.04327	
9.475	0.000	0.000	0.000	0.04324	
9.480	0.000	0.000	0.000	0.04320	
9.485	0.000	0.000	0.000	0.04315	
9.490	0.000	0.000	0.000	0.04312	
9.495	0.000	0	0.000	0.04310	
9.500	0.000	0.000	0.000	0.04305	
9.505	0.000	0.000	0.000	0.04301	
9.510	0.000	0	0.000	0.04299	
9.515	0.000	0.000	0.000	0.04296	
9.520	0.000	0.000	0.000	0.04291	
9.525	0.000	0.000	0.000	0.04287	
9.530	0.000	0.000	0.000	0.04284	
9.535	0.000	0.000	0.000	0.04280	
9.540	0.000	0.000	0.000	0.04275	
9.545	0.000	0.000	0.000	0.04270	
9.550	0.000	0.000	0.000	0.04266	
9.555	-0.00018	0.000	0.000	0.04262	
9.560	-0.00040	0	0.000	0.04258	
9.565	-0.00084	0.000	0.000	0.04253	
9.570	-0.00156	0.000	0.000	0.04250	
9.575	-0.00258	0.000	0.000	0.04247	
9.580	-0.00381	0.000	0.000	0.04243	
9.585	-0.00507	0.000	0.000	0.04239	
9.590	-0.00627	0.000	0.000	0.04237	
9.595	-0.00735	0.000	0.000	0.04234	
9.600	-0.00834	0.000	0.000	0.04229	
9.605	-0.00924	0.000	0	0.04226	
9.610	-0.01010	0.000	0	0.04226	
9.615	-0.01087	0.000	0.000	0.04225	
9.620	-0.01149	0.000	0.000	0.04223	
9.625	-0.01192	0.000	0.000	0.04223	
9.630	-0.01214	0.000	0.000	0.04224	
9.635	-0.01215	0.000	0	0.04223	
9.640	-0.01194	0.000	0	0.04222	
9.645	-0.01153	0.000	0.000	0.04221	
9.650	-0.01096	0.000	0.000	0.04222	
9.655	-0.01027	0.000	0.000	0.04222	
9.660	-0.00948	0.000	0.000	0.04221	
9.665	-0.00864	0.000	0.000	0.04220	
9.670	-0.00778	0.000	0.000	0.04222	
9.675	-0.00693	0.000	0.000	0.04225	
9.680	-0.00611	0.000	0.000	0.04225	
9.685	-0.00534	0.000	0.000	0.04227	
9.690	-0.00461	0.000	0.000	0.04232	
9.695	-0.00395	0.000	0.000	0.04237	
9.700	-0.00335	0.000	0.000	0.04239	
9.705	-0.00282	0.000	0.000	0.04241	
9.710	-0.00235	0.000	0.000	0.04245	
9.715	-0.00193	0.000	0.000	0.04248	
9.720	-0.00158	0.000	0.000	0.04250	
9.725	-0.00127	0.000	0.000	0.04251	
9.730	-0.00101	0.000	0	0.04254	
9.735	-0.00078	0.000	0	0.04256	
9.740	-0.00060	0.000	0	0.04256	
9.745	-0.00044	0.000	0.000	0.04258	
9.750	-0.00032	0.000	0.000	0.04261	
9.755	-0.00022	0.000	0.000	0.04264	
9.760	-0.00013	0.000	0.000	0.04265	
9.765	0.000	0.000	0.000	0.04265	
9.770	0.000	0.000	0.000	0.04267	
9.775	0.000	0.000	0.000	0.04268	
9.780	0.000	0.000	0	0.04267	
9.785	0.000	0.000	0	0.04266	
9.790	0.000	0.000	0	0.04266	
9.795	0.000	0.000	0	0.04265	
9.800	0.000	0.000	0	0.04262	
9.805	0.000	0.000	0.000	0.04260	
9.810	0.000	0.000	0.000	0.04259	
9.815	0.000	0.000	0.000	0.04258	
9.820	0.000	0.000	0	0.04254	
9.825	0.000	0.000	0	0.04252	
9.830	0.000	0.000	0	0.04251	
9.835	0.000	0.000	0	0.04248	
9.840	0.000	0.000	0	0.04245	
9.845	0.000	0.000	0	0.04242	
9.850	0.000	0.000	0	0.04240	
9.855	0.000	0.000	0	0.04238	
9.860	0.000	0.000	0.000	0.04234	
9.865	0.000	0.000	0.000	0.04231	
9.870	0.000	0.000	0.000	0.04230	
9.875	0.000	0.000	0.000	0.04228	
9.880	-0.00013	0.000	0.000	0.04226	
9.885	-0.00015	0.000	0.000	0.04224	
9.890	-0.00018	0.000	0.000	0.04225	
9.895	-0.00020	0.000	0.000	0.04225	
9.900	-0.00021	0.000	0.000	0.04224	
9.905	-0.00022	0.000	0	0.04224	
9.910	-0.00023	0.000	0.000	0.04226	
9.915	-0.00022	0.000	0.000	0.04226	
9.920	-0.00022	0.000	0.000	0.04225	
9.925	-0.00021	0.000	0.000	0.04225	
9.930	-0.00019	0.000	0.000	0.04226	
9.935	-0.00018	0.000	0.000	0.04227	
9.940	-0.00016	0.000	0.000	0.04228	
9.945	-0.00015	0.000	0.000	0.04229	
9.950	-0.00013	0.000	0.000	0.04232	
9.955	-0.00011	0.000	0.000	0.04235	
9.960	0.000	0.000	0.000	0.04237	
9.965	0.000	0.000	0.000	0.04239	
9.970	0.000	0.000	0.000	0.04242	
9.975	0.000	0.000	0.000	0.04245	
9.980	0.000	0.000	0.000	0.04247	
9.985	0.000	0.000	0.000	0.04247	
9.990	0.000	0.000	0.000	0.04250	
9.995	0.000	0.000	0.000	0.04251	
10.00	0.000	0.000	0.000	0.04251	
10.01	0.000	0.000	0.000	0.04252	
10.01	0.000	0.000	0.000	0.04255	
10.02	0.000	0.000	0.000	0.04256	
10.02	0.000	0.000	0.000	0.04256	
10.03	0.000	0.000	0.000	0.04256	
10.03	0.000	0.000	0.000	0.04258	
10.04	0.000	0.000	0.000	0.04260	
10.04	0.000	0.000	0.000	0.04260	
10.05	0.000	0.000	0.000	0.04259	
10.05	0.000	0.000	0.000	0.04260	
10.06	0.000	0.000	0.000	0.04259	
10.06	0.000	0.000	0.000	0.04258	
10.07	0.000	0.000	0.000	0.04256	
10.07	0.000	0.000	0.000	0.04256	
10.08	0.000	0.000	0.000	0.04255	
10.08	0.000	0.000	0.000	0.04252	
10.09	0.000	0.000	0.000	0.04250	
10.09	0.000	0.000	0.000	0.04250	
10.10	0.000	0.000	0.000	0.04249	
10.10	0.000	0.000	0.000	0.04247	
10.11	0.000	0.000	0.000	0.04247	
10.11	0.000	0.000	0.000	0.04246	
10.12	0.000	0.000	0.000	0.04246	
10.12	0.000	0.000	0.000	0.04244	
10.13	0.000	0.000	0.000	0.04244	
10.13	0.000	0.000	0.000	0.04244	
10.14	0.000	0.000	0.000	0.04244	
10.14	0.000	0.000	0.000	0.04242	
10.15	0.000	0.000	0.000	0.04242	
10.15	0.000	0.000	0.000	0.04242	
10.16	0.000	0.000	0.000	0.04244	
10.16	0.000	0.000	0.000	0.04245	
10.17	0.000	0.000	0.000	0.04245	
10.17	0.000	0.000	0.000	0.04247	
10.18	0.000	0.000	0.000	0.04250	
10.18	0.000	0.000	0.000	0.04251	
10.19	0.000	0.000	0.000	0.04252	
10.19	0.000	0.000	0.000	0.04255	
10.20	0.000	0.000	0.000	0.04258	
10.20	0.000	0.000	0.000	0.04259	
10.21	0.000	0.000	0.000	0.04261	
10.21	0.000	0.000	0.000	0.04265	
10.22	0.000	0.000	0.000	0.04268	
10.22	0.000	0.000	0.000	0.04269	
10.23	0.000	0.000	0	0.04271	
10.23	0.000	0.000	0	0.04275	
10.24	0.000	0.000	0	0.04278	
10.24	0.000	0.000	0	0.04280	
10.25	0.000	0.000	0.000	0.04282	
10.25	0.000	0.000	0.000	0.04286	
10.26	0.000	0.000	0.000	0.04290	
10.26	0.000	0.000	0.000	0.04291	
10.27	0.000	0.000	0.000	0.04292	
10.27	0.000	0.000	0.000	0.04293	
10.28	0.000	0.000	0.000	0.04296	
10.28	0.000	0.000	0.000	0.04297	
10.29	0.000	0.000	0.000	0.04298	
10.29	0.000	0.000	0.000	0.04301	
10.30	0.000	0.000	0.000	0.04305	
10.30	0.000	0.000	0.000	0.04306	
10.31	0.000	0.000	0.000	0.04308	
10.31	0.000	0.000	0.000	0.04311	
10.32	0.000	0.000	0.000	0.04315	
10.32	0.000	0.000	0.000	0.04316	
10.33	0.000	0.000	0.000	0.04317	
10.33	0.000	0.000	0.000	0.04319	
10.34	0.000	0.000	0.000	0.04321	
10.34	0.000	0.000	0.000	0.04322	
10.35	0.000	0.000	0.000	0.04324	
10.35	0.000	0.000	0.000	0.04326	
10.36	0.000	0.000	0.000	0.04329	
10.36	0.000	0.000	0.000	0.04331	
10.37	0.000	0.000	0.000	0.04333	
10.37	0.000	0.000	0.000	0.04336	
10.38	0.000	0.000	0.000	0.04340	
10.38	0.000	0.000	0.000	0.04342	
10.39	0.000	0.000	0.000	0.04344	
10.39	0.000	0.000	0.000	0.04346	
10.40	0.000	0.000	0.000	0.04350	
10.40	0.000	0.000	0.000	0.04351	
10.41	0.000	0.000	0.000	0.04354	
10.41	0.000	0.000	0.000	0.04358	
10.42	0.000	0.000	0.000	0.04362	
10.42	0.000	0.000	0.000	0.04365	
10.43	0.000	0.000	0.000	0.04368	
10.43	0.000	0.000	0.000	0.04373	
10.44	0.000	0.000	0.000	0.04378	
10.44	0.000	0.000	0.000	0.04382	
10.45	0.000	0.000	0.000	0.04386	
10.45	0.000	0.000	0.000	0.04391	
10.46	0.000	0.000	0.000	0.04397	
10.46	0.000	0.000	0.000	0.04401	
10.47	0.000	0.000	0.000	0.04405	
10.47	0.000	0.000	0.000	0.04410	
10.48	0.000	0.000	0.000	0.04416	
10.48	0.000	0.000	0.000	0.04419	
10.49	0.000	0.000	0.000	0.04423	
10.49	0.000	0.000	0.000	0.04429	
10.50	0.000	0	0.000	0.04435	
10.50	0.000	0.000	0.000	0.04440	
10.51	0.000	0.000	0.000	0.04445	
10.51	0.000	0	0.000	0.04452	
10.52	0.000	0.000	0.000	0.04457	
10.52	0.000	0.000	0.000	0.04462	
10.53	0.000	0.000	0.000	0.04466	
10.53	0.000	0	0.000	0.04471	
10.54	0.000	0.000	0.000	0.04477	
10.54	0.00011	0.000	0.000	0.04479	
10.55	0.00014	0.000	0.000	0.04482	
10.55	0.00018	0.000	0.000	0.04482	
10.56	0.00022	0.000	0.000	0.04478	
10.56	0.00028	0.000	0.000	0.04474	
10.57	0.00041	0.000	0.000	0.04470	
10.57	0.00079	0.000	0.000	0.04469	
10.58	0.00167	0.000	0.000	0.04474	
10.58	0.00330	0.000	0.000	0.04476	
10.59	0.00573	0.000	0.000	0.04476	
10.59	0.00858	0.000	0.000	0.04479	
10.60	0.01132	0.000	0.000	0.04483	
10.60	0.01362	0.000	0.000	0.04485	
10.61	0.01535	0.000	0.000	0.04485	
10.61	0.01649	0.000	0.000	0.04487	
10.62	0.01707	0.000	0.000	0.04490	
10.62	0.01715	0.000	0.000	0.04490	
10.63	0.01682	0.000	0.000	0.04491	
10.63	0.01614	0.000	0.000	0.04494	
10.64	0.01520	0.000	0.000	0.04495	
10.64	0.01408	0.000	0.000	0.04494	
10.65	0.01285	0.000	0.000	0.04494	
10.65	0.01158	0.000	0.000	0.04494	
10.66	0.01031	0.000	0.000	0.04493	
10.66	0.00908	0.000	0.000	0.04491	
10.67	0.00791	0.000	0.000	0.04487	
10.67	0.00683	0.000	0.000	0.04484	
10.68	0.00584	0.000	0.000	0.04481	
10.68	0.00495	0.000	0.000	0.04477	
10.69	0.00415	0.000	0.000	0.04472	
10.69	0.00345	0.000	0.000	0.04469	
10.70	0.00283	0.000	0.000	0.04466	
10.70	0.00230	0.000	0.000	0.04462	
10.71	0.00185	0.000	0.000	0.04458	
10.71	0.00146	0.000	0.000	0.04457	
10.72	0.00114	0.000	0.000	0.04457	
10.72	0.00087	0.000	0.000	0.04458	
10.73	0.00065	0.000	0.000	0.04459	
