Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.66	2.775	-0.00016	-0.1611	0.04940	
24.67	2.739	-0.00017	-0.1695	0.04943	
24.67	2.682	-0.00018	-0.1779	0.04942	
24.68	2.605	-0.00023	-0.1861	0.04944	
24.68	2.510	-0.00026	-0.1939	0.04940	
24.69	2.399	-0.00027	-0.2012	0.04938	
24.69	2.275	-0.00029	-0.2081	0.04930	
24.70	2.139	-0.00033	-0.2144	0.04924	
24.70	1.989	-0.00033	-0.2200	0.04915	
24.71	1.829	-0.00033	-0.2250	0.04903	
24.71	1.660	-0.00036	-0.2294	0.04886	
24.72	1.487	-0.00037	-0.2329	0.04871	
24.72	1.313	-0.00037	-0.2358	0.04852	
24.73	1.137	-0.00039	-0.2378	0.04826	
24.73	0.9532	-0.00040	-0.2389	0.04796	
24.74	0.7513	-0.00039	-0.2392	0.04759	
24.74	0.5237	-0.00039	-0.2385	0.04721	
24.75	0.2630	-0.00041	-0.2369	0.04672	
24.75	-0.03697	-0.00041	-0.2344	0.04620	
24.76	-0.3772	-0.00041	-0.2310	0.04562	
24.76	-0.7515	-0.00045	-0.2267	0.04504	
24.77	-1.150	-0.00047	-0.2214	0.04438	
24.77	-1.560	-0.00048	-0.2151	0.04374	
24.78	-1.969	-0.00051	-0.2078	0.04307	
24.78	-2.361	-0.00053	-0.1996	0.04247	
24.79	-2.725	-0.00051	-0.1904	0.04191	
24.79	-3.062	-0.00050	-0.1802	0.04136	
24.80	-3.377	-0.00048	-0.1690	0.04089	
24.80	-3.679	-0.00043	-0.1567	0.04045	
24.81	-3.972	-0.00037	-0.1436	0.04011	
24.81	-4.262	-0.00034	-0.1296	0.03979	
24.82	-4.555	-0.00029	-0.1146	0.03954	
24.82	-4.853	-0.00023	-0.09890	0.03934	
24.83	-5.150	-0.00021	-0.08243	0.03909	
24.83	-5.438	-0.00020	-0.06520	0.03873	
24.84	-5.703	-0.00016	-0.04736	0.03831	
24.84	-5.934	-0.00015	-0.02903	0.03783	
24.85	-6.122	-0.00015	-0.01022	0.03741	
24.85	-6.260	0.000	0.00895	0.03691	
24.86	-6.349	0.000	0.02830	0.03642	
24.86	-6.391	0.000	0.04782	0.03591	
24.87	-6.387	0.000	0.06744	0.03532	
24.87	-6.343	0.000	0.08702	0.03472	
24.88	-6.263	0.00010	0.1065	0.03415	
24.88	-6.151	0.00013	0.1258	0.03362	
24.89	-6.011	0.00020	0.1448	0.03310	
24.89	-5.848	0.00024	0.1635	0.03251	
24.90	-5.665	0.00026	0.1818	0.03194	
24.90	-5.472	0.00030	0.1998	0.03133	
24.91	-5.277	0.00033	0.2172	0.03075	
24.91	-5.087	0.00032	0.2341	0.03024	
24.92	-4.904	0.00033	0.2506	0.02973	
24.92	-4.728	0.00033	0.2664	0.02920	
24.93	-4.556	0.00030	0.2817	0.02861	
24.93	-4.387	0.00026	0.2965	0.02805	
24.94	-4.221	0.00024	0.3107	0.02741	
24.94	-4.059	0.00020	0.3243	0.02680	
24.95	-3.900	0.00014	0.3374	0.02617	
24.95	-3.744	0.00011	0.3500	0.02559	
24.96	-3.588	0.000	0.3620	0.02501	
24.96	-3.429	0.000	0.3735	0.02445	
24.97	-3.272	0	0.3846	0.02390	
24.97	-3.124	0.000	0.3954	0.02340	
24.98	-2.990	0.000	0.4058	0.02297	
24.98	-2.879	0.000	0.4159	0.02267	
24.99	-2.795	0.000	0.4257	0.02241	
24.99	-2.737	-0.00011	0.4353	0.02224	
25.00	-2.696	-0.00015	0.4447	0.02207	
25.00	-2.662	-0.00015	0.4538	0.02195	
25.01	-2.630	-0.00015	0.4627	0.02189	
25.01	-2.593	-0.00018	0.4714	0.02191	
25.02	-2.551	-0.00018	0.4798	0.02189	
25.02	-2.505	-0.00018	0.4880	0.02181	
25.03	-2.453	-0.00020	0.4959	0.02175	
25.03	-2.395	-0.00021	0.5036	0.02172	
25.04	-2.331	-0.00020	0.5108	0.02168	
25.04	-2.258	-0.00020	0.5177	0.02161	
25.05	-2.176	-0.00022	0.5241	0.02155	
25.05	-2.084	-0.00021	0.5302	0.02147	
25.06	-1.978	-0.00019	0.5357	0.02140	
25.06	-1.853	-0.00020	0.5407	0.02133	
25.07	-1.709	-0.00018	0.5453	0.02124	
25.07	-1.551	-0.00015	0.5492	0.02118	
25.08	-1.388	-0.00014	0.5526	0.02113	
25.08	-1.223	-0.00014	0.5554	0.02113	
25.09	-1.055	-0.00012	0.5575	0.02117	
25.09	-0.8840	-0.00011	0.5591	0.02121	
25.10	-0.7112	-0.00013	0.5601	0.02134	
25.10	-0.5373	-0.00011	0.5605	0.02154	
25.11	-0.3599	0.000	0.5603	0.02179	
25.11	-0.1779	-0.00011	0.5594	0.02206	
25.12	0.01035	-0.00010	0.5581	0.02236	
25.12	0.2051	0.000	0.5562	0.02268	
25.13	0.4059	0.000	0.5537	0.02309	
25.13	0.6115	0.000	0.5509	0.02349	
25.14	0.8195	0.000	0.5475	0.02393	
25.14	1.025	0.000	0.5436	0.02437	
25.15	1.223	0.000	0.5392	0.02480	
25.15	1.409	0.000	0.5343	0.02525	
25.16	1.581	0.000	0.5289	0.02575	
25.16	1.741	0.000	0.5229	0.02624	
25.17	1.894	0.000	0.5165	0.02675	
25.17	2.043	0.000	0.5094	0.02722	
25.18	2.192	0.000	0.5018	0.02773	
25.18	2.343	0.000	0.4937	0.02825	
25.19	2.501	0.000	0.4850	0.02875	
25.19	2.670	0.000	0.4757	0.02926	
25.20	2.853	0.000	0.4658	0.02979	
25.20	3.054	0	0.4554	0.03037	
25.21	3.272	0.000	0.4442	0.03088	
25.21	3.505	0.000	0.4325	0.03140	
25.22	3.750	0.000	0.4202	0.03187	
25.22	4.003	0.00011	0.4071	0.03242	
25.23	4.253	0.00011	0.3934	0.03298	
25.23	4.494	0.00012	0.3792	0.03350	
25.24	4.720	0.00014	0.3643	0.03400	
25.24	4.925	0.00013	0.3488	0.03447	
25.25	5.107	0.000	0.3327	0.03500	
25.25	5.266	0.000	0.3161	0.03552	
25.26	5.403	0.000	0.2990	0.03608	
25.26	5.519	0.000	0.2814	0.03662	
25.27	5.615	0.000	0.2635	0.03716	
25.27	5.695	0.000	0.2452	0.03773	
25.28	5.763	0.000	0.2266	0.03826	
25.28	5.820	0.000	0.2078	0.03879	
25.29	5.868	0.000	0.1887	0.03936	
25.29	5.911	0.000	0.1695	0.04001	
25.30	5.946	0.000	0.1503	0.04064	
25.30	5.971	0.000	0.1310	0.04125	
25.31	5.985	0.000	0.1117	0.04185	
25.31	5.987	-0.00010	0.09244	0.04247	
25.32	5.972	-0.00012	0.07333	0.04310	
25.32	5.942	-0.00012	0.05426	0.04379	
25.33	5.895	-0.00015	0.03530	0.04448	
25.33	5.833	-0.00017	0.01660	0.04516	
25.34	5.757	-0.00016	-0.00187	0.04577	
25.34	5.665	-0.00017	-0.02013	0.04642	
25.35	5.560	-0.00020	-0.03809	0.04705	
25.35	5.446	-0.00020	-0.05573	0.04772	
25.36	5.325	-0.00021	-0.07308	0.04830	
25.36	5.197	-0.00024	-0.09007	0.04886	
25.37	5.061	-0.00025	-0.1067	0.04939	
25.37	4.922	-0.00024	-0.1230	0.04990	
25.38	4.784	-0.00026	-0.1390	0.05043	
25.38	4.651	-0.00027	-0.1546	0.05094	
25.39	4.525	-0.00025	-0.1698	0.05147	
25.39	4.404	-0.00026	-0.1846	0.05197	
25.40	4.288	-0.00027	-0.1991	0.05251	
25.40	4.174	-0.00027	-0.2132	0.05304	
25.41	4.066	-0.00026	-0.2269	0.05360	
25.41	3.963	-0.00027	-0.2402	0.05412	
25.42	3.865	-0.00027	-0.2532	0.05464	
25.42	3.771	-0.00025	-0.2657	0.05516	
25.43	3.677	-0.00026	-0.2780	0.05563	
25.43	3.581	-0.00027	-0.2899	0.05605	
25.44	3.484	-0.00027	-0.3015	0.05643	
25.44	3.388	-0.00027	-0.3128	0.05680	
25.45	3.294	-0.00029	-0.3237	0.05715	
25.45	3.205	-0.00028	-0.3343	0.05749	
25.46	3.121	-0.00027	-0.3447	0.05779	
25.46	3.042	-0.00028	-0.3548	0.05799	
25.47	2.964	-0.00028	-0.3646	0.05816	
25.47	2.884	-0.00026	-0.3741	0.05829	
25.48	2.799	-0.00028	-0.3833	0.05845	
25.48	2.708	-0.00029	-0.3921	0.05851	
25.49	2.611	-0.00028	-0.4006	0.05852	
25.49	2.509	-0.00029	-0.4089	0.05847	
25.50	2.402	-0.00032	-0.4167	0.05838	
25.50	2.289	-0.00032	-0.4240	0.05829	
25.51	2.169	-0.00033	-0.4308	0.05817	
25.51	2.044	-0.00035	-0.4371	0.05809	
25.52	1.910	-0.00036	-0.4427	0.05796	
25.52	1.772	-0.00034	-0.4477	0.05781	
25.53	1.632	-0.00036	-0.4521	0.05764	
25.53	1.488	-0.00037	-0.4557	0.05744	
25.54	1.335	-0.00036	-0.4587	0.05726	
25.54	1.173	-0.00036	-0.4608	0.05704	
25.55	1.001	-0.00039	-0.4621	0.05675	
25.55	0.8168	-0.00039	-0.4625	0.05646	
25.56	0.6088	-0.00039	-0.4621	0.05610	
25.56	0.3689	-0.00043	-0.4608	0.05573	
25.57	0.09054	-0.00046	-0.4586	0.05529	
25.57	-0.2291	-0.00047	-0.4556	0.05481	
25.58	-0.5870	-0.00051	-0.4516	0.05431	
25.58	-0.9736	-0.00053	-0.4468	0.05376	
25.59	-1.375	-0.00052	-0.4410	0.05318	
25.59	-1.776	-0.00052	-0.4344	0.05255	
25.60	-2.162	-0.00052	-0.4268	0.05196	
25.60	-2.522	-0.00049	-0.4183	0.05139	
25.61	-2.846	-0.00045	-0.4090	0.05084	
25.61	-3.135	-0.00042	-0.3988	0.05019	
25.62	-3.399	-0.00038	-0.3876	0.04953	
25.62	-3.650	-0.00031	-0.3757	0.04889	
25.63	-3.898	-0.00027	-0.3629	0.04822	
25.63	-4.153	-0.00023	-0.3491	0.04754	
25.64	-4.422	-0.00017	-0.3346	0.04689	
25.64	-4.706	-0.00014	-0.3191	0.04628	
25.65	-5.003	-0.00013	-0.3028	0.04564	
25.65	-5.304	-0.00011	-0.2857	0.04490	
25.66	-5.598	0.000	-0.2677	0.04413	
25.66	-5.879	-0.00010	-0.2489	0.04340	
25.67	-6.142	0.000	-0.2293	0.04280	
25.67	-6.384	0.000	-0.2090	0.04224	
25.68	-6.603	0.000	-0.1880	0.04160	
25.68	-6.801	0.000	-0.1663	0.04089	
25.69	-6.979	0.000	-0.1440	0.04021	
25.69	-7.139	0.000	-0.1212	0.03957	
25.70	-7.279	0.000	-0.09783	0.03892	
25.70	-7.398	0.00012	-0.07403	0.03826	
25.71	-7.495	0.00016	-0.04995	0.03768	
25.71	-7.570	0.00017	-0.02555	0.03712	
25.72	-7.627	0.00020	-0.00091	0.03642	
25.72	-7.669	0.00026	0.02384	0.03568	
25.73	-7.697	0.00028	0.04864	0.03500	
25.73	-7.709	0.00030	0.07348	0.03442	
25.74	-7.702	0.00034	0.09820	0.03385	
25.74	-7.673	0.00035	0.1227	0.03328	
25.75	-7.620	0.00035	0.1470	0.03266	
25.75	-7.544	0.00038	0.1711	0.03201	
25.76	-7.443	0.00041	0.1946	0.03136	
25.76	-7.320	0.00041	0.2177	0.03081	
25.77	-7.175	0.00041	0.2403	0.03027	
25.77	-7.008	0.00043	0.2623	0.02971	
25.78	-6.815	0.00042	0.2835	0.02920	
25.78	-6.593	0.00040	0.3041	0.02877	
25.79	-6.338	0.00041	0.3238	0.02836	
25.79	-6.050	0.00041	0.3427	0.02793	
25.80	-5.731	0.00039	0.3607	0.02748	
25.80	-5.385	0.00040	0.3778	0.02712	
25.81	-5.018	0.00041	0.3938	0.02676	
25.81	-4.636	0.00039	0.4087	0.02641	
25.82	-4.241	0.00038	0.4225	0.02605	
25.82	-3.843	0.00038	0.4352	0.02567	
25.83	-3.446	0.00035	0.4466	0.02539	
25.83	-3.055	0.00032	0.4570	0.02516	
25.84	-2.680	0.00032	0.4663	0.02491	
25.84	-2.326	0.00030	0.4744	0.02462	
25.85	-1.999	0.00027	0.4813	0.02425	
25.85	-1.701	0.00025	0.4873	0.02399	
25.86	-1.433	0.00023	0.4921	0.02376	
25.86	-1.195	0.00018	0.4960	0.02359	
25.87	-0.9826	0.00014	0.4991	0.02340	
25.87	-0.7952	0.00012	0.5012	0.02324	
25.88	-0.6309	0.000	0.5026	0.02311	
25.88	-0.4873	0.000	0.5032	0.02311	
25.89	-0.3601	0.000	0.5032	0.02312	
25.89	-0.2408	0.000	0.5026	0.02322	
25.90	-0.1176	0.000	0.5016	0.02333	
25.90	0.01595	0.000	0.5001	0.02348	
25.91	0.1614	0.000	0.4983	0.02369	
25.91	0.3174	0.000	0.4962	0.02396	
25.92	0.4809	0.000	0.4938	0.02422	
25.92	0.6468	0.000	0.4911	0.02456	
25.93	0.8097	0.000	0.4881	0.02495	
25.93	0.9640	0.000	0.4849	0.02534	
25.94	1.105	0.000	0.4815	0.02571	
25.94	1.227	0.000	0.4778	0.02608	
25.95	1.326	0.000	0.4739	0.02647	
25.95	1.396	0.000	0.4699	0.02684	
25.96	1.439	0.000	0.4657	0.02718	
25.96	1.458	0.000	0.4612	0.02751	
25.97	1.461	-0.00012	0.4566	0.02778	
25.97	1.455	-0.00014	0.4517	0.02800	
25.98	1.453	-0.00017	0.4466	0.02825	
25.98	1.465	-0.00020	0.4413	0.02854	
25.99	1.504	-0.00019	0.4357	0.02879	
25.99	1.573	-0.00018	0.4297	0.02911	
26.00	1.676	-0.00019	0.4234	0.02948	
26.00	1.809	-0.00016	0.4169	0.02987	
26.01	1.965	-0.00013	0.4100	0.03027	
26.01	2.136	-0.00012	0.4027	0.03067	
26.02	2.313	0.000	0.3952	0.03115	
26.02	2.486	0.000	0.3873	0.03165	
26.03	2.651	0.000	0.3789	0.03217	
26.03	2.803	0.000	0.3702	0.03268	
26.04	2.939	0.000	0.3611	0.03315	
26.04	3.055	0.000	0.3515	0.03361	
26.05	3.156	0.000	0.3415	0.03407	
26.05	3.249	0.000	0.3311	0.03457	
26.06	3.342	0.000	0.3202	0.03506	
26.06	3.442	0.000	0.3088	0.03554	
26.07	3.553	0.000	0.2970	0.03598	
26.07	3.681	0.000	0.2847	0.03641	
26.08	3.827	0.000	0.2719	0.03686	
26.08	3.992	0.000	0.2586	0.03730	
26.09	4.169	0.000	0.2450	0.03776	
26.09	4.351	0.000	0.2308	0.03816	
26.10	4.531	0.000	0.2163	0.03862	
26.10	4.701	0.00012	0.2014	0.03903	
26.11	4.851	0.00016	0.1861	0.03941	
26.11	4.978	0.00016	0.1705	0.03983	
26.12	5.077	0.00017	0.1547	0.04022	
26.12	5.148	0.00019	0.1387	0.04065	
26.13	5.188	0.00017	0.1225	0.04110	
26.13	5.196	0.00014	0.1063	0.04152	
26.14	5.176	0.00012	0.09004	0.04197	
26.14	5.132	0.000	0.07383	0.04242	
26.15	5.067	0.000	0.05776	0.04286	
26.15	4.982	0.000	0.04185	0.04328	
26.16	4.883	0.000	0.02607	0.04366	
26.16	4.774	0.000	0.01051	0.04406	
26.17	4.659	0.000	-0.00474	0.04442	
26.17	4.544	0.000	-0.01964	0.04480	
26.18	4.426	-0.00012	-0.03414	0.04518	
26.18	4.305	-0.00016	-0.04818	0.04555	
26.19	4.178	-0.00016	-0.06178	0.04588	
26.19	4.044	-0.00017	-0.07496	0.04624	
26.20	3.904	-0.00020	-0.08758	0.04664	
26.20	3.758	-0.00021	-0.09964	0.04701	
26.21	3.606	-0.00022	-0.1112	0.04737	
26.21	3.448	-0.00025	-0.1222	0.04766	
26.22	3.283	-0.00026	-0.1324	0.04796	
26.22	3.110	-0.00026	-0.1421	0.04820	
26.23	2.926	-0.00028	-0.1511	0.04847	
26.23	2.731	-0.00031	-0.1593	0.04868	
26.24	2.526	-0.00032	-0.1670	0.04891	
26.24	2.313	-0.00034	-0.1740	0.04907	
26.25	2.092	-0.00037	-0.1804	0.04926	
26.25	1.868	-0.00038	-0.1861	0.04938	
26.26	1.648	-0.00038	-0.1912	0.04949	
26.26	1.439	-0.00041	-0.1956	0.04952	
26.27	1.243	-0.00041	-0.1994	0.04955	
26.27	1.064	-0.00039	-0.2027	0.04960	
26.28	0.9014	-0.00039	-0.2056	0.04965	
26.28	0.7563	-0.00038	-0.2078	0.04970	
26.29	0.6282	-0.00035	-0.2096	0.04976	
26.29	0.5163	-0.00034	-0.2109	0.04986	
26.30	0.4192	-0.00034	-0.2117	0.05001	
26.30	0.3349	-0.00032	-0.2120	0.05013	
26.31	0.2606	-0.00029	-0.2121	0.05023	
26.31	0.1950	-0.00029	-0.2118	0.05034	
26.32	0.1374	-0.00029	-0.2111	0.05043	
26.32	0.08754	-0.00026	-0.2104	0.05052	
26.33	0.04549	-0.00027	-0.2095	0.05057	
26.33	0.01184	-0.00027	-0.2084	0.05062	
26.34	-0.01347	-0.00024	-0.2074	0.05063	
26.34	-0.03149	-0.00023	-0.2064	0.05064	
26.35	-0.04358	-0.00024	-0.2055	0.05062	
26.35	-0.05098	-0.00023	-0.2047	0.05055	
26.36	-0.05477	-0.00021	-0.2040	0.05045	
26.36	-0.05582	-0.00022	-0.2033	0.05036	
26.37	-0.05486	-0.00022	-0.2028	0.05027	
26.37	-0.05247	-0.00020	-0.2025	0.05017	
26.38	-0.04912	-0.00020	-0.2024	0.05007	
26.38	-0.04519	-0.00021	-0.2024	0.04992	
26.39	-0.04095	-0.00020	-0.2025	0.04976	
26.39	-0.03662	-0.00020	-0.2027	0.04961	
26.40	-0.03237	-0.00023	-0.2029	0.04946	
26.40	-0.02830	-0.00023	-0.2031	0.04931	
26.41	-0.02449	-0.00023	-0.2033	0.04910	
26.41	-0.02099	-0.00025	-0.2036	0.04893	
26.42	-0.01781	-0.00027	-0.2037	0.04872	
26.42	-0.01498	-0.00026	-0.2038	0.04857	
26.43	-0.01261	-0.00028	-0.2037	0.04835	
26.43	-0.01157	-0.00030	-0.2034	0.04812	
26.44	-0.01454	-0.00029	-0.2030	0.04783	
26.44	-0.02611	-0.00030	-0.2024	0.04758	
26.45	-0.05280	-0.00034	-0.2014	0.04729	
26.45	-0.1037	-0.00035	-0.2001	0.04696	
26.46	-0.1828	-0.00036	-0.1985	0.04659	
26.46	-0.2929	-0.00041	-0.1965	0.04619	
26.47	-0.4360	-0.00044	-0.1939	0.04579	
26.47	-0.6116	-0.00046	-0.1909	0.04531	
26.48	-0.8164	-0.00050	-0.1875	0.04484	
26.48	-1.045	-0.00054	-0.1834	0.04428	
26.49	-1.289	-0.00053	-0.1787	0.04376	
26.49	-1.535	-0.00054	-0.1736	0.04324	
26.50	-1.774	-0.00055	-0.1678	0.04276	
26.50	-1.999	-0.00052	-0.1613	0.04222	
26.51	-2.211	-0.00048	-0.1543	0.04177	
26.51	-2.416	-0.00047	-0.1465	0.04130	
26.52	-2.621	-0.00044	-0.1379	0.04091	
26.52	-2.831	-0.00040	-0.1287	0.04054	
26.53	-3.048	-0.00039	-0.1187	0.04023	
26.53	-3.275	-0.00039	-0.1080	0.03990	
26.54	-3.513	-0.00036	-0.09663	0.03958	
26.54	-3.762	-0.00034	-0.08459	0.03929	
26.55	-4.016	-0.00035	-0.07187	0.03900	
26.55	-4.268	-0.00034	-0.05852	0.03875	
26.56	-4.506	-0.00033	-0.04462	0.03842	
26.56	-4.720	-0.00034	-0.03017	0.03817	
26.57	-4.901	-0.00032	-0.01519	0.03785	
26.57	-5.045	-0.00028	0.00015	0.03753	
26.58	-5.146	-0.00025	0.01577	0.03721	
26.58	-5.201	-0.00022	0.03167	0.03696	
26.59	-5.213	-0.00014	0.04772	0.03672	
26.59	-5.186	0.000	0.06376	0.03651	
26.60	-5.127	0.000	0.07978	0.03631	
26.60	-5.042	0.000	0.09570	0.03605	
26.61	-4.933	0.000	0.1114	0.03577	
26.61	-4.806	0.000	0.1267	0.03548	
26.62	-4.663	0.000	0.1417	0.03521	
26.62	-4.507	0.00012	0.1562	0.03491	
26.63	-4.339	0.00011	0.1701	0.03463	
26.63	-4.161	0.000	0.1835	0.03431	
26.64	-3.973	0.000	0.1962	0.03400	
26.64	-3.771	0.000	0.2081	0.03362	
26.65	-3.556	0.000	0.2192	0.03327	
26.65	-3.323	0.000	0.2296	0.03289	
26.66	-3.075	0.000	0.2392	0.03256	
26.66	-2.816	0.000	0.2479	0.03226	
26.67	-2.547	0.000	0.2557	0.03197	
26.67	-2.275	0.000	0.2626	0.03174	
26.68	-2.009	0.000	0.2686	0.03151	
26.68	-1.755	0.000	0.2739	0.03135	
26.69	-1.518	0.000	0.2784	0.03118	
26.69	-1.299	0.000	0.2822	0.03107	
26.70	-1.102	-0.00010	0.2854	0.03093	
26.70	-0.9240	-0.00011	0.2880	0.03082	
26.71	-0.7659	-0.00011	0.2900	0.03065	
26.71	-0.6258	-0.00015	0.2914	0.03049	
26.72	-0.5017	-0.00016	0.2923	0.03029	
26.72	-0.3918	-0.00016	0.2927	0.03011	
26.73	-0.2951	-0.00018	0.2928	0.02996	
26.73	-0.2125	-0.00021	0.2926	0.02980	
26.74	-0.1449	-0.00020	0.2923	0.02963	
26.74	-0.09138	-0.00020	0.2917	0.02944	
26.75	-0.04985	-0.00023	0.2911	0.02927	
26.75	-0.01831	-0.00023	0.2905	0.02914	
26.76	0.00504	-0.00023	0.2899	0.02904	
26.76	0.02175	-0.00026	0.2893	0.02892	
26.77	0.03312	-0.00027	0.2890	0.02884	
26.77	0.04022	-0.00025	0.2887	0.02874	
26.78	0.04384	-0.00026	0.2887	0.02873	
26.78	0.04464	-0.00028	0.2888	0.02869	
26.79	0.04282	-0.00027	0.2892	0.02872	
26.79	0.03832	-0.00027	0.2898	0.02883	
26.80	0.03130	-0.00029	0.2907	0.02891	
26.80	0.02226	-0.00028	0.2918	0.02904	
26.81	0.01139	-0.00027	0.2931	0.02918	
26.81	-0.00127	-0.00028	0.2947	0.02936	
26.82	-0.01530	-0.00029	0.2966	0.02959	
26.82	-0.03015	-0.00027	0.2985	0.02981	
26.83	-0.04574	-0.00028	0.3005	0.03007	
26.83	-0.06330	-0.00029	0.3025	0.03035	
26.84	-0.08467	-0.00028	0.3044	0.03059	
26.84	-0.1103	-0.00027	0.3062	0.03082	
26.85	-0.1383	-0.00029	0.3078	0.03110	
26.85	-0.1651	-0.00028	0.3092	0.03140	
26.86	-0.1848	-0.00028	0.3103	0.03169	
26.86	-0.1943	-0.00030	0.3111	0.03206	
26.87	-0.1944	-0.00030	0.3115	0.03230	
26.87	-0.1861	-0.00028	0.3115	0.03254	
26.88	-0.1691	-0.00028	0.3109	0.03289	
26.88	-0.1409	-0.00029	0.3098	0.03318	
26.89	-0.09495	-0.00027	0.3081	0.03352	
26.89	-0.01933	-0.00025	0.3057	0.03386	
26.90	0.09747	-0.00024	0.3027	0.03424	
26.90	0.2635	-0.00021	0.2990	0.03465	
26.91	0.4829	-0.00016	0.2945	0.03503	
26.91	0.7562	-0.00014	0.2892	0.03549	
26.92	1.079	0.000	0.2832	0.03601	
26.92	1.440	0.000	0.2764	0.03652	
26.93	1.828	0.000	0.2688	0.03706	
26.93	2.226	0.000	0.2604	0.03762	
26.94	2.623	0.000	0.2511	0.03812	
26.94	3.002	0.00013	0.2411	0.03864	
26.95	3.350	0.00014	0.2302	0.03914	
26.95	3.660	0.00015	0.2187	0.03964	
26.96	3.929	0.00016	0.2063	0.04007	
26.96	4.155	0.00014	0.1933	0.04049	
26.97	4.342	0.00011	0.1796	0.04082	
26.97	4.496	0.000	0.1652	0.04118	
26.98	4.626	0.000	0.1503	0.04147	
26.98	4.743	0.000	0.1349	0.04181	
26.99	4.855	0.000	0.1191	0.04206	
26.99	4.964	0.000	0.1028	0.04231	
27.00	5.072	0.000	0.08631	0.04258	
27.00	5.177	0.000	0.06962	0.04286	
27.01	5.272	0.000	0.05271	0.04314	
27.01	5.352	0.000	0.03569	0.04342	
27.02	5.411	0.000	0.01870	0.04366	
27.02	5.446	0.000	0.00183	0.04393	
27.03	5.450	0.000	-0.01483	0.04421	
27.03	5.423	0.000	-0.03112	0.04450	
27.04	5.362	0.000	-0.04706	0.04479	
27.04	5.264	-0.00011	-0.06263	0.04514	
27.05	5.125	-0.00016	-0.07767	0.04536	
27.05	4.931	-0.00020	-0.09208	0.04556	
27.06	4.678	-0.00023	-0.1058	0.04572	
27.06	4.364	-0.00029	-0.1187	0.04590	
27.07	4.006	-0.00035	-0.1305	0.04606	
27.07	3.624	-0.00039	-0.1414	0.04612	
27.08	3.237	-0.00045	-0.1513	0.04614	
27.08	2.858	-0.00050	-0.1600	0.04610	
27.09	2.496	-0.00051	-0.1676	0.04599	
27.09	2.154	-0.00053	-0.1740	0.04589	
27.10	1.830	-0.00056	-0.1794	0.04579	
27.10	1.521	-0.00055	-0.1836	0.04567	
27.11	1.223	-0.00054	-0.1867	0.04551	
27.11	0.9281	-0.00055	-0.1886	0.04524	
27.12	0.6240	-0.00055	-0.1894	0.04495	
27.12	0.3001	-0.00053	-0.1890	0.04467	
27.13	-0.05084	-0.00054	-0.1874	0.04434	
27.13	-0.4321	-0.00057	-0.1847	0.04395	
27.14	-0.8397	-0.00057	-0.1809	0.04355	
27.14	-1.262	-0.00058	-0.1760	0.04316	
27.15	-1.686	-0.00060	-0.1700	0.04286	
27.15	-2.101	-0.00059	-0.1630	0.04256	
27.16	-2.496	-0.00056	-0.1550	0.04234	
27.16	-2.864	-0.00054	-0.1460	0.04221	
27.17	-3.194	-0.00049	-0.1361	0.04209	
27.17	-3.480	-0.00041	-0.1255	0.04199	
27.18	-3.722	-0.00034	-0.1142	0.04181	
27.18	-3.918	-0.00029	-0.1022	0.04169	
27.19	-4.070	-0.00021	-0.08971	0.04150	
27.19	-4.180	-0.00015	-0.07688	0.04140	
27.20	-4.252	-0.00011	-0.06372	0.04125	
27.20	-4.291	0.000	-0.05035	0.04106	
27.21	-4.301	0.000	-0.03692	0.04080	
27.21	-4.283	0.000	-0.02348	0.04055	
27.22	-4.238	0.000	-0.01005	0.04029	
27.22	-4.168	0.000	0.00319	0.03996	
27.23	-4.076	0.000	0.01616	0.03962	
27.23	-3.964	0.000	0.02886	0.03922	
27.24	-3.835	0.000	0.04117	0.03884	
27.24	-3.690	0.000	0.05295	0.03846	
27.25	-3.528	0.000	0.06424	0.03809	
27.25	-3.351	0.000	0.07503	0.03770	
27.26	-3.157	0.000	0.08519	0.03729	
27.26	-2.949	0.000	0.09478	0.03687	
27.27	-2.732	0.000	0.1038	0.03647	
27.27	-2.509	0.000	0.1123	0.03606	
27.28	-2.287	0.000	0.1201	0.03565	
27.28	-2.073	0.000	0.1274	0.03526	
27.29	-1.876	0.000	0.1342	0.03487	
27.29	-1.699	0.000	0.1405	0.03451	
27.30	-1.545	0.000	0.1463	0.03411	
27.30	-1.421	0.000	0.1518	0.03374	
27.31	-1.329	0.000	0.1568	0.03337	
27.31	-1.269	0.000	0.1615	0.03302	
27.32	-1.238	0.000	0.1660	0.03266	
27.32	-1.231	0.000	0.1703	0.03229	
27.33	-1.244	-0.00013	0.1745	0.03191	
27.33	-1.268	-0.00017	0.1786	0.03156	
27.34	-1.298	-0.00017	0.1827	0.03122	
27.34	-1.324	-0.00018	0.1869	0.03093	
27.35	-1.344	-0.00020	0.1911	0.03068	
27.35	-1.357	-0.00019	0.1955	0.03042	
27.36	-1.366	-0.00017	0.2001	0.03029	
27.36	-1.377	-0.00018	0.2049	0.03017	
27.37	-1.395	-0.00018	0.2100	0.03011	
27.37	-1.429	-0.00016	0.2152	0.02997	
27.38	-1.484	-0.00017	0.2207	0.02992	
27.38	-1.566	-0.00020	0.2265	0.02984	
27.39	-1.676	-0.00020	0.2326	0.02972	
