Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
6.895	1.199	-0.00243	0.3157	-0.00790	
6.900	1.073	-0.00241	0.3180	-0.00775	
6.905	0.9454	-0.00240	0.3199	-0.00758	
6.910	0.8186	-0.00242	0.3212	-0.00738	
6.915	0.6892	-0.00240	0.3219	-0.00718	
6.920	0.5502	-0.00239	0.3218	-0.00696	
6.925	0.3968	-0.00241	0.3210	-0.00672	
6.930	0.2225	-0.00240	0.3195	-0.00643	
6.935	0.02046	-0.00237	0.3170	-0.00611	
6.940	-0.2147	-0.00236	0.3137	-0.00577	
6.945	-0.4861	-0.00235	0.3095	-0.00541	
6.950	-0.7931	-0.00231	0.3045	-0.00502	
6.955	-1.130	-0.00227	0.2984	-0.00461	
6.960	-1.492	-0.00226	0.2915	-0.00416	
6.965	-1.871	-0.00222	0.2836	-0.00369	
6.970	-2.264	-0.00218	0.2747	-0.00319	
6.975	-2.661	-0.00217	0.2648	-0.00268	
6.980	-3.056	-0.00215	0.2539	-0.00218	
6.985	-3.445	-0.00210	0.2420	-0.00167	
6.990	-3.822	-0.00209	0.2291	-0.00115	
6.995	-4.179	-0.00210	0.2153	-0.00064	
7.000	-4.513	-0.00208	0.2007	-0.00015	
7.005	-4.823	-0.00208	0.1850	0.00030	
7.010	-5.105	-0.00211	0.1687	0.00071	
7.015	-5.358	-0.00212	0.1516	0.00110	
7.020	-5.582	-0.00214	0.1338	0.00147	
7.025	-5.774	-0.00218	0.1155	0.00181	
7.030	-5.932	-0.00221	0.09677	0.00212	
7.035	-6.056	-0.00222	0.07767	0.00241	
7.040	-6.144	-0.00225	0.05836	0.00270	
7.045	-6.195	-0.00229	0.03899	0.00299	
7.050	-6.208	-0.00231	0.01960	0.00330	
7.055	-6.185	-0.00235	0.00030	0.00361	
7.060	-6.128	-0.00240	-0.01864	0.00393	
7.065	-6.036	-0.00242	-0.03709	0.00425	
7.070	-5.909	-0.00245	-0.05505	0.00457	
7.075	-5.747	-0.00250	-0.07240	0.00489	
7.080	-5.549	-0.00254	-0.08902	0.00521	
7.085	-5.313	-0.00256	-0.1049	0.00554	
7.090	-5.031	-0.00261	-0.1200	0.00586	
7.095	-4.700	-0.00267	-0.1340	0.00616	
7.100	-4.324	-0.00271	-0.1471	0.00643	
7.105	-3.921	-0.00276	-0.1591	0.00669	
7.110	-3.510	-0.00282	-0.1699	0.00694	
7.115	-3.105	-0.00284	-0.1796	0.00719	
7.120	-2.716	-0.00285	-0.1880	0.00740	
7.125	-2.348	-0.00289	-0.1953	0.00758	
7.130	-2.002	-0.00289	-0.2012	0.00773	
7.135	-1.672	-0.00287	-0.2060	0.00786	
7.140	-1.349	-0.00288	-0.2096	0.00798	
7.145	-1.028	-0.00289	-0.2120	0.00807	
7.150	-0.7025	-0.00287	-0.2132	0.00813	
7.155	-0.3685	-0.00287	-0.2134	0.00815	
7.160	-0.02248	-0.00290	-0.2124	0.00815	
7.165	0.3336	-0.00291	-0.2104	0.00815	
7.170	0.6912	-0.00291	-0.2074	0.00814	
7.175	1.038	-0.00295	-0.2037	0.00814	
7.180	1.364	-0.00295	-0.1990	0.00816	
7.185	1.660	-0.00292	-0.1937	0.00821	
7.190	1.919	-0.00292	-0.1879	0.00826	
7.195	2.135	-0.00291	-0.1814	0.00831	
7.200	2.308	-0.00287	-0.1746	0.00838	
7.205	2.435	-0.00283	-0.1675	0.00845	
7.210	2.516	-0.00281	-0.1602	0.00853	
7.215	2.550	-0.00275	-0.1528	0.00860	
7.220	2.542	-0.00268	-0.1456	0.00863	
7.225	2.497	-0.00265	-0.1386	0.00863	
7.230	2.420	-0.00260	-0.1318	0.00860	
7.235	2.315	-0.00254	-0.1255	0.00854	
7.240	2.189	-0.00251	-0.1196	0.00848	
7.245	2.044	-0.00248	-0.1143	0.00839	
7.250	1.879	-0.00244	-0.1095	0.00826	
7.255	1.699	-0.00241	-0.1053	0.00812	
7.260	1.512	-0.00241	-0.1016	0.00796	
7.265	1.326	-0.00238	-0.09840	0.00780	
7.270	1.150	-0.00235	-0.09569	0.00763	
7.275	0.9869	-0.00236	-0.09339	0.00746	
7.280	0.8387	-0.00237	-0.09144	0.00729	
7.285	0.7058	-0.00236	-0.08990	0.00711	
7.290	0.5880	-0.00238	-0.08870	0.00692	
7.295	0.4847	-0.00241	-0.08775	0.00670	
7.300	0.3952	-0.00240	-0.08704	0.00646	
7.305	0.3184	-0.00241	-0.08652	0.00621	
7.310	0.2531	-0.00244	-0.08607	0.00596	
7.315	0.1981	-0.00244	-0.08568	0.00568	
7.320	0.1523	-0.00243	-0.08541	0.00537	
7.325	0.1145	-0.00246	-0.08516	0.00504	
7.330	0.08373	-0.00247	-0.08479	0.00471	
7.335	0.05890	-0.00246	-0.08427	0.00438	
7.340	0.03933	-0.00247	-0.08349	0.00406	
7.345	0.02571	-0.00249	-0.08229	0.00374	
7.350	0.02089	-0.00248	-0.08064	0.00341	
7.355	0.02746	-0.00248	-0.07848	0.00309	
7.360	0.04843	-0.00251	-0.07566	0.00276	
7.365	0.09341	-0.00252	-0.07218	0.00245	
7.370	0.1752	-0.00252	-0.06807	0.00215	
7.375	0.3060	-0.00255	-0.06321	0.00188	
7.380	0.4966	-0.00258	-0.05757	0.00162	
7.385	0.7529	-0.00260	-0.05120	0.00134	
7.390	1.074	-0.00264	-0.04406	0.00103	
7.395	1.451	-0.00269	-0.03607	0.00071	
7.400	1.867	-0.00272	-0.02728	0.00039	
7.405	2.302	-0.00276	-0.01774	0.000	
7.410	2.731	-0.00279	-0.00740	-0.00028	
7.415	3.137	-0.00279	0.00372	-0.00064	
7.420	3.503	-0.00276	0.01552	-0.00098	
7.425	3.818	-0.00274	0.02801	-0.00130	
7.430	4.078	-0.00269	0.04117	-0.00160	
7.435	4.288	-0.00261	0.05486	-0.00188	
7.440	4.452	-0.00254	0.06903	-0.00215	
7.445	4.577	-0.00249	0.08367	-0.00238	
7.450	4.666	-0.00240	0.09861	-0.00258	
7.455	4.726	-0.00234	0.1137	-0.00275	
7.460	4.760	-0.00232	0.1289	-0.00291	
7.465	4.771	-0.00228	0.1442	-0.00306	
7.470	4.755	-0.00224	0.1592	-0.00321	
7.475	4.710	-0.00224	0.1740	-0.00334	
7.480	4.636	-0.00222	0.1885	-0.00346	
7.485	4.534	-0.00218	0.2025	-0.00359	
7.490	4.406	-0.00217	0.2159	-0.00372	
7.495	4.252	-0.00218	0.2287	-0.00385	
7.500	4.067	-0.00216	0.2407	-0.00397	
7.505	3.848	-0.00215	0.2519	-0.00408	
7.510	3.589	-0.00217	0.2623	-0.00418	
7.515	3.290	-0.00216	0.2717	-0.00428	
7.520	2.965	-0.00214	0.2799	-0.00436	
7.525	2.628	-0.00215	0.2869	-0.00440	
7.530	2.288	-0.00215	0.2927	-0.00440	
7.535	1.950	-0.00214	0.2972	-0.00436	
7.540	1.612	-0.00215	0.3004	-0.00427	
7.545	1.269	-0.00217	0.3023	-0.00413	
7.550	0.9159	-0.00216	0.3028	-0.00394	
7.555	0.5468	-0.00216	0.3019	-0.00371	
7.560	0.1567	-0.00217	0.2997	-0.00344	
7.565	-0.2569	-0.00215	0.2961	-0.00313	
7.570	-0.6936	-0.00211	0.2911	-0.00279	
7.575	-1.152	-0.00210	0.2847	-0.00242	
7.580	-1.632	-0.00207	0.2770	-0.00203	
7.585	-2.128	-0.00201	0.2679	-0.00164	
7.590	-2.636	-0.00198	0.2574	-0.00126	
7.595	-3.147	-0.00197	0.2456	-0.00087	
7.600	-3.653	-0.00193	0.2325	-0.00048	
7.605	-4.144	-0.00191	0.2182	0.000	
7.610	-4.610	-0.00192	0.2028	0.00029	
7.615	-5.041	-0.00192	0.1864	0.00064	
7.620	-5.428	-0.00193	0.1690	0.00098	
7.625	-5.766	-0.00197	0.1507	0.00132	
7.630	-6.052	-0.00201	0.1317	0.00165	
7.635	-6.283	-0.00203	0.1121	0.00195	
7.640	-6.458	-0.00209	0.09193	0.00224	
7.645	-6.579	-0.00216	0.07150	0.00250	
7.650	-6.648	-0.00220	0.05087	0.00277	
7.655	-6.666	-0.00224	0.03014	0.00304	
7.660	-6.639	-0.00232	0.00955	0.00332	
7.665	-6.570	-0.00235	-0.01068	0.00360	
7.670	-6.462	-0.00238	-0.03050	0.00389	
7.675	-6.314	-0.00244	-0.04975	0.00419	
7.680	-6.128	-0.00249	-0.06832	0.00450	
7.685	-5.904	-0.00251	-0.08619	0.00483	
7.690	-5.638	-0.00257	-0.1032	0.00517	
7.695	-5.324	-0.00263	-0.1193	0.00550	
7.700	-4.961	-0.00266	-0.1344	0.00584	
7.705	-4.555	-0.00271	-0.1484	0.00619	
7.710	-4.124	-0.00278	-0.1612	0.00654	
7.715	-3.685	-0.00282	-0.1728	0.00688	
7.720	-3.255	-0.00284	-0.1831	0.00721	
7.725	-2.845	-0.00289	-0.1922	0.00754	
7.730	-2.460	-0.00290	-0.2000	0.00785	
7.735	-2.104	-0.00289	-0.2067	0.00817	
7.740	-1.777	-0.00289	-0.2122	0.00849	
7.745	-1.478	-0.00289	-0.2166	0.00882	
7.750	-1.204	-0.00286	-0.2199	0.00917	
7.755	-0.9482	-0.00284	-0.2222	0.00954	
7.760	-0.7013	-0.00285	-0.2237	0.00990	
7.765	-0.4585	-0.00284	-0.2244	0.01025	
7.770	-0.2205	-0.00282	-0.2245	0.01062	
7.775	0.00769	-0.00283	-0.2240	0.01101	
7.780	0.2188	-0.00283	-0.2232	0.01141	
7.785	0.4070	-0.00281	-0.2222	0.01183	
7.790	0.5660	-0.00280	-0.2210	0.01223	
7.795	0.6927	-0.00280	-0.2198	0.01262	
7.800	0.7802	-0.00276	-0.2187	0.01298	
7.805	0.8179	-0.00272	-0.2179	0.01334	
7.810	0.8039	-0.00270	-0.2174	0.01366	
7.815	0.7433	-0.00265	-0.2172	0.01395	
7.820	0.6372	-0.00258	-0.2177	0.01418	
7.825	0.4843	-0.00255	-0.2187	0.01436	
7.830	0.2829	-0.00250	-0.2202	0.01451	
7.835	0.03444	-0.00243	-0.2224	0.01463	
7.840	-0.2519	-0.00239	-0.2254	0.01471	
7.845	-0.5609	-0.00235	-0.2290	0.01478	
7.850	-0.8761	-0.00228	-0.2333	0.01482	
7.855	-1.183	-0.00223	-0.2383	0.01485	
7.860	-1.471	-0.00221	-0.2437	0.01486	
7.865	-1.729	-0.00218	-0.2495	0.01485	
7.870	-1.950	-0.00215	-0.2558	0.01483	
7.875	-2.128	-0.00216	-0.2623	0.01481	
7.880	-2.260	-0.00217	-0.2689	0.01482	
7.885	-2.343	-0.00217	-0.2756	0.01481	
7.890	-2.378	-0.00220	-0.2823	0.01479	
7.895	-2.368	-0.00225	-0.2889	0.01473	
7.900	-2.316	-0.00227	-0.2952	0.01467	
7.905	-2.226	-0.00232	-0.3012	0.01462	
7.910	-2.102	-0.00238	-0.3067	0.01456	
7.915	-1.952	-0.00242	-0.3117	0.01448	
7.920	-1.783	-0.00246	-0.3162	0.01435	
7.925	-1.604	-0.00252	-0.3201	0.01422	
7.930	-1.418	-0.00256	-0.3232	0.01409	
7.935	-1.225	-0.00257	-0.3255	0.01393	
7.940	-1.019	-0.00260	-0.3270	0.01373	
7.945	-0.7941	-0.00265	-0.3277	0.01349	
7.950	-0.5478	-0.00266	-0.3275	0.01322	
7.955	-0.2776	-0.00268	-0.3264	0.01293	
7.960	0.01900	-0.00272	-0.3243	0.01259	
7.965	0.3451	-0.00273	-0.3213	0.01221	
7.970	0.7027	-0.00272	-0.3173	0.01179	
7.975	1.092	-0.00274	-0.3121	0.01135	
7.980	1.508	-0.00275	-0.3059	0.01087	
7.985	1.942	-0.00274	-0.2985	0.01034	
7.990	2.381	-0.00275	-0.2901	0.00977	
7.995	2.817	-0.00275	-0.2804	0.00921	
8.000	3.238	-0.00271	-0.2696	0.00864	
8.005	3.636	-0.00267	-0.2576	0.00804	
8.010	4.012	-0.00266	-0.2444	0.00742	
8.015	4.372	-0.00262	-0.2300	0.00681	
8.020	4.723	-0.00258	-0.2144	0.00623	
8.025	5.072	-0.00257	-0.1977	0.00568	
8.030	5.427	-0.00256	-0.1798	0.00514	
8.035	5.787	-0.00254	-0.1609	0.00463	
8.040	6.149	-0.00253	-0.1410	0.00415	
8.045	6.499	-0.00251	-0.1202	0.00370	
8.050	6.826	-0.00243	-0.09847	0.00326	
8.055	7.116	-0.00234	-0.07609	0.00284	
8.060	7.360	-0.00228	-0.05310	0.00244	
8.065	7.552	-0.00218	-0.02964	0.00205	
8.070	7.688	-0.00209	-0.00589	0.00169	
8.075	7.770	-0.00204	0.01802	0.00132	
8.080	7.800	-0.00199	0.04197	0.00095	
8.085	7.777	-0.00192	0.06576	0.00057	
8.090	7.700	-0.00189	0.08926	0.00019	
8.095	7.572	-0.00187	0.1124	-0.00018	
8.100	7.391	-0.00181	0.1351	-0.00055	
8.105	7.159	-0.00175	0.1571	-0.00093	
8.110	6.875	-0.00172	0.1782	-0.00133	
8.115	6.541	-0.00168	0.1984	-0.00174	
8.120	6.162	-0.00163	0.2176	-0.00216	
8.125	5.743	-0.00163	0.2355	-0.00258	
8.130	5.295	-0.00162	0.2524	-0.00299	
8.135	4.825	-0.00161	0.2679	-0.00340	
8.140	4.340	-0.00163	0.2820	-0.00381	
8.145	3.854	-0.00166	0.2947	-0.00420	
8.150	3.379	-0.00167	0.3059	-0.00458	
8.155	2.928	-0.00170	0.3157	-0.00493	
8.160	2.510	-0.00176	0.3242	-0.00526	
8.165	2.129	-0.00179	0.3312	-0.00559	
8.170	1.784	-0.00183	0.3370	-0.00590	
8.175	1.473	-0.00190	0.3414	-0.00620	
8.180	1.194	-0.00196	0.3447	-0.00649	
8.185	0.9354	-0.00199	0.3467	-0.00678	
8.190	0.6847	-0.00205	0.3477	-0.00703	
8.195	0.4325	-0.00211	0.3478	-0.00726	
8.200	0.1716	-0.00212	0.3470	-0.00748	
8.205	-0.1001	-0.00214	0.3454	-0.00768	
8.210	-0.3786	-0.00217	0.3431	-0.00788	
8.215	-0.6553	-0.00217	0.3403	-0.00807	
8.220	-0.9195	-0.00216	0.3370	-0.00825	
8.225	-1.161	-0.00217	0.3333	-0.00840	
8.230	-1.372	-0.00219	0.3294	-0.00856	
8.235	-1.546	-0.00218	0.3253	-0.00873	
8.240	-1.674	-0.00220	0.3210	-0.00891	
8.245	-1.746	-0.00223	0.3167	-0.00909	
8.250	-1.757	-0.00225	0.3125	-0.00925	
8.255	-1.710	-0.00227	0.3085	-0.00943	
8.260	-1.620	-0.00233	0.3050	-0.00962	
8.265	-1.501	-0.00237	0.3021	-0.00981	
8.270	-1.361	-0.00241	0.2997	-0.01001	
8.275	-1.207	-0.00247	0.2980	-0.01019	
8.280	-1.034	-0.00251	0.2971	-0.01035	
8.285	-0.8364	-0.00253	0.2970	-0.01051	
8.290	-0.6070	-0.00257	0.2976	-0.01065	
8.295	-0.3398	-0.00261	0.2990	-0.01077	
8.300	-0.03282	-0.00263	0.3013	-0.01089	
8.305	0.3097	-0.00265	0.3042	-0.01099	
8.310	0.6761	-0.00270	0.3079	-0.01108	
8.315	1.050	-0.00272	0.3125	-0.01115	
8.320	1.413	-0.00272	0.3177	-0.01122	
8.325	1.752	-0.00274	0.3234	-0.01127	
8.330	2.054	-0.00274	0.3297	-0.01133	
8.335	2.311	-0.00269	0.3365	-0.01139	
8.340	2.516	-0.00266	0.3435	-0.01144	
8.345	2.665	-0.00264	0.3509	-0.01147	
8.350	2.760	-0.00258	0.3584	-0.01150	
8.355	2.803	-0.00253	0.3659	-0.01152	
8.360	2.797	-0.00251	0.3736	-0.01153	
8.365	2.745	-0.00246	0.3812	-0.01154	
8.370	2.653	-0.00240	0.3886	-0.01152	
8.375	2.528	-0.00237	0.3956	-0.01148	
8.380	2.370	-0.00235	0.4023	-0.01143	
8.385	2.183	-0.00231	0.4084	-0.01136	
8.390	1.976	-0.00230	0.4139	-0.01129	
8.395	1.758	-0.00230	0.4188	-0.01118	
8.400	1.539	-0.00227	0.4231	-0.01106	
8.405	1.326	-0.00226	0.4266	-0.01093	
8.410	1.124	-0.00227	0.4294	-0.01078	
8.415	0.9323	-0.00227	0.4313	-0.01062	
8.420	0.7447	-0.00226	0.4323	-0.01043	
8.425	0.5484	-0.00228	0.4323	-0.01022	
8.430	0.3332	-0.00229	0.4314	-0.00997	
8.435	0.08970	-0.00227	0.4295	-0.00969	
8.440	-0.1888	-0.00227	0.4266	-0.00939	
8.445	-0.5044	-0.00227	0.4227	-0.00908	
8.450	-0.8562	-0.00223	0.4178	-0.00876	
8.455	-1.241	-0.00219	0.4117	-0.00841	
8.460	-1.654	-0.00218	0.4046	-0.00801	
8.465	-2.091	-0.00214	0.3965	-0.00757	
8.470	-2.542	-0.00208	0.3872	-0.00711	
8.475	-2.996	-0.00206	0.3769	-0.00664	
8.480	-3.443	-0.00204	0.3655	-0.00617	
8.485	-3.869	-0.00201	0.3531	-0.00569	
8.490	-4.264	-0.00201	0.3396	-0.00519	
8.495	-4.620	-0.00203	0.3251	-0.00469	
8.500	-4.936	-0.00203	0.3097	-0.00420	
8.505	-5.213	-0.00205	0.2934	-0.00371	
8.510	-5.454	-0.00209	0.2762	-0.00324	
8.515	-5.663	-0.00210	0.2583	-0.00277	
8.520	-5.843	-0.00210	0.2396	-0.00231	
8.525	-6.001	-0.00213	0.2204	-0.00184	
8.530	-6.142	-0.00215	0.2007	-0.00136	
8.535	-6.269	-0.00215	0.1805	-0.00088	
8.540	-6.383	-0.00217	0.1598	-0.00041	
8.545	-6.483	-0.00221	0.1390	0.000	
8.550	-6.566	-0.00221	0.1180	0.00051	
8.555	-6.626	-0.00222	0.09682	0.00098	
8.560	-6.662	-0.00226	0.07564	0.00145	
8.565	-6.669	-0.00228	0.05456	0.00192	
8.570	-6.646	-0.00229	0.03357	0.00240	
8.575	-6.592	-0.00233	0.01280	0.00287	
8.580	-6.509	-0.00237	-0.00753	0.00334	
8.585	-6.397	-0.00239	-0.02736	0.00381	
8.590	-6.256	-0.00243	-0.04666	0.00427	
8.595	-6.087	-0.00249	-0.06526	0.00473	
8.600	-5.891	-0.00252	-0.08316	0.00520	
8.605	-5.670	-0.00256	-0.1004	0.00566	
8.610	-5.425	-0.00262	-0.1168	0.00612	
8.615	-5.150	-0.00265	-0.1324	0.00657	
8.620	-4.843	-0.00267	-0.1470	0.00702	
8.625	-4.503	-0.00271	-0.1607	0.00747	
8.630	-4.138	-0.00275	-0.1734	0.00791	
8.635	-3.758	-0.00276	-0.1850	0.00835	
8.640	-3.369	-0.00279	-0.1956	0.00876	
8.645	-2.986	-0.00283	-0.2052	0.00916	
8.650	-2.616	-0.00283	-0.2137	0.00953	
8.655	-2.269	-0.00283	-0.2213	0.00988	
8.660	-1.949	-0.00285	-0.2278	0.01022	
8.665	-1.657	-0.00284	-0.2334	0.01054	
8.670	-1.396	-0.00281	-0.2383	0.01083	
8.675	-1.164	-0.00281	-0.2423	0.01110	
8.680	-0.9605	-0.00280	-0.2457	0.01134	
8.685	-0.7841	-0.00276	-0.2486	0.01156	
8.690	-0.6323	-0.00274	-0.2508	0.01176	
8.695	-0.5018	-0.00273	-0.2523	0.01193	
8.700	-0.3882	-0.00270	-0.2533	0.01208	
8.705	-0.2880	-0.00267	-0.2537	0.01219	
8.710	-0.1980	-0.00267	-0.2537	0.01227	
8.715	-0.1158	-0.00265	-0.2532	0.01233	
8.720	-0.03740	-0.00262	-0.2523	0.01239	
8.725	0.04371	-0.00262	-0.2512	0.01242	
8.730	0.1312	-0.00263	-0.2499	0.01243	
8.735	0.2236	-0.00262	-0.2483	0.01241	
8.740	0.3207	-0.00263	-0.2466	0.01238	
8.745	0.4187	-0.00266	-0.2446	0.01233	
8.750	0.5157	-0.00265	-0.2425	0.01226	
8.755	0.6071	-0.00265	-0.2403	0.01215	
8.760	0.6898	-0.00267	-0.2380	0.01202	
8.765	0.7577	-0.00266	-0.2356	0.01187	
8.770	0.8098	-0.00264	-0.2331	0.01171	
8.775	0.8472	-0.00265	-0.2306	0.01154	
8.780	0.8678	-0.00265	-0.2279	0.01135	
8.785	0.8724	-0.00262	-0.2253	0.01115	
8.790	0.8676	-0.00261	-0.2226	0.01095	
8.795	0.8606	-0.00262	-0.2198	0.01076	
8.800	0.8537	-0.00259	-0.2170	0.01055	
8.805	0.8519	-0.00258	-0.2141	0.01033	
8.810	0.8594	-0.00259	-0.2112	0.01011	
8.815	0.8778	-0.00259	-0.2080	0.00990	
8.820	0.9066	-0.00258	-0.2047	0.00967	
8.825	0.9438	-0.00260	-0.2013	0.00944	
8.830	0.9865	-0.00262	-0.1977	0.00920	
8.835	1.033	-0.00261	-0.1939	0.00896	
8.840	1.082	-0.00262	-0.1901	0.00872	
8.845	1.133	-0.00264	-0.1860	0.00848	
8.850	1.189	-0.00263	-0.1818	0.00822	
8.855	1.251	-0.00263	-0.1774	0.00796	
8.860	1.322	-0.00265	-0.1727	0.00768	
8.865	1.406	-0.00265	-0.1677	0.00740	
8.870	1.507	-0.00263	-0.1625	0.00710	
8.875	1.627	-0.00265	-0.1569	0.00678	
8.880	1.768	-0.00266	-0.1508	0.00644	
8.885	1.924	-0.00265	-0.1445	0.00610	
8.890	2.090	-0.00266	-0.1378	0.00577	
8.895	2.259	-0.00269	-0.1306	0.00542	
8.900	2.424	-0.00268	-0.1230	0.00507	
8.905	2.585	-0.00266	-0.1150	0.00471	
8.910	2.739	-0.00266	-0.1065	0.00436	
8.915	2.884	-0.00264	-0.09750	0.00401	
8.920	3.020	-0.00258	-0.08808	0.00368	
8.925	3.146	-0.00255	-0.07824	0.00335	
8.930	3.265	-0.00253	-0.06791	0.00304	
8.935	3.378	-0.00248	-0.05716	0.00273	
8.940	3.482	-0.00245	-0.04606	0.00244	
8.945	3.577	-0.00245	-0.03456	0.00216	
8.950	3.662	-0.00242	-0.02273	0.00187	
8.955	3.739	-0.00239	-0.01069	0.00159	
8.960	3.809	-0.00239	0.00158	0.00131	
8.965	3.868	-0.00239	0.01405	0.00105	
8.970	3.911	-0.00236	0.02659	0.00079	
8.975	3.940	-0.00237	0.03918	0.00052	
8.980	3.955	-0.00238	0.05178	0.00024	
8.985	3.954	-0.00236	0.06430	0.000	
8.990	3.937	-0.00236	0.07667	-0.00030	
8.995	3.901	-0.00237	0.08891	-0.00056	
9.000	3.845	-0.00237	0.1010	-0.00084	
9.005	3.769	-0.00236	0.1127	-0.00112	
9.010	3.674	-0.00238	0.1242	-0.00139	
9.015	3.563	-0.00237	0.1353	-0.00165	
9.020	3.436	-0.00235	0.1459	-0.00191	
9.025	3.294	-0.00235	0.1561	-0.00219	
9.030	3.140	-0.00234	0.1658	-0.00247	
9.035	2.974	-0.00230	0.1750	-0.00274	
9.040	2.797	-0.00229	0.1836	-0.00301	
9.045	2.608	-0.00229	0.1917	-0.00329	
9.050	2.407	-0.00226	0.1993	-0.00357	
9.055	2.198	-0.00224	0.2063	-0.00385	
9.060	1.982	-0.00225	0.2128	-0.00413	
9.065	1.767	-0.00224	0.2186	-0.00439	
9.070	1.557	-0.00222	0.2238	-0.00465	
9.075	1.358	-0.00224	0.2285	-0.00490	
9.080	1.172	-0.00226	0.2328	-0.00514	
9.085	1.001	-0.00226	0.2366	-0.00535	
9.090	0.8477	-0.00228	0.2399	-0.00555	
9.095	0.7106	-0.00232	0.2429	-0.00575	
9.100	0.5897	-0.00233	0.2454	-0.00594	
9.105	0.4842	-0.00235	0.2476	-0.00610	
9.110	0.3931	-0.00239	0.2493	-0.00624	
9.115	0.3152	-0.00241	0.2507	-0.00637	
9.120	0.2492	-0.00241	0.2518	-0.00651	
9.125	0.1939	-0.00244	0.2526	-0.00664	
9.130	0.1480	-0.00246	0.2533	-0.00674	
9.135	0.1102	-0.00245	0.2536	-0.00682	
9.140	0.07956	-0.00247	0.2538	-0.00690	
9.145	0.05495	-0.00249	0.2538	-0.00698	
9.150	0.03548	-0.00249	0.2538	-0.00706	
9.155	0.02033	-0.00249	0.2536	-0.00710	
9.160	0.00874	-0.00251	0.2534	-0.00713	
9.165	0.00011	-0.00252	0.2532	-0.00715	
9.170	-0.00614	-0.00251	0.2529	-0.00717	
9.175	-0.01047	-0.00253	0.2526	-0.00719	
9.180	-0.01327	-0.00255	0.2524	-0.00718	
9.185	-0.01489	-0.00253	0.2522	-0.00717	
9.190	-0.01561	-0.00253	0.2519	-0.00717	
9.195	-0.01565	-0.00255	0.2517	-0.00717	
9.200	-0.01520	-0.00254	0.2516	-0.00713	
9.205	-0.01441	-0.00253	0.2514	-0.00706	
9.210	-0.01340	-0.00254	0.2512	-0.00698	
9.215	-0.01226	-0.00254	0.2511	-0.00688	
9.220	-0.01106	-0.00253	0.2510	-0.00677	
9.225	-0.00986	-0.00254	0.2509	-0.00661	
9.230	-0.00869	-0.00255	0.2507	-0.00641	
9.235	-0.00758	-0.00254	0.2505	-0.00619	
9.240	-0.00655	-0.00254	0.2501	-0.00594	
9.245	-0.00566	-0.00257	0.2495	-0.00568	
9.250	-0.00516	-0.00255	0.2486	-0.00538	
9.255	-0.00602	-0.00254	0.2474	-0.00507	
9.260	-0.01149	-0.00257	0.2458	-0.00475	
9.265	-0.02840	-0.00257	0.2439	-0.00444	
9.270	-0.06772	-0.00255	0.2415	-0.00413	
9.275	-0.1432	-0.00255	0.2386	-0.00380	
9.280	-0.2666	-0.00254	0.2353	-0.00345	
9.285	-0.4456	-0.00249	0.2314	-0.00309	
9.290	-0.6824	-0.00245	0.2269	-0.00273	
9.295	-0.9711	-0.00242	0.2217	-0.00234	
9.300	-1.299	-0.00236	0.2158	-0.00193	
9.305	-1.653	-0.00229	0.2092	-0.00150	
9.310	-2.019	-0.00227	0.2018	-0.00107	
9.315	-2.383	-0.00223	0.1938	-0.00064	
9.320	-2.732	-0.00218	0.1849	-0.00019	
9.325	-3.052	-0.00218	0.1753	0.00027	
9.330	-3.337	-0.00219	0.1649	0.00073	
9.335	-3.586	-0.00218	0.1538	0.00115	
9.340	-3.799	-0.00219	0.1419	0.00156	
9.345	-3.982	-0.00223	0.1294	0.00196	
9.350	-4.140	-0.00225	0.1162	0.00235	
9.355	-4.283	-0.00226	0.1025	0.00271	
9.360	-4.419	-0.00230	0.08815	0.00305	
9.365	-4.553	-0.00231	0.07339	0.00339	
9.370	-4.686	-0.00229	0.05817	0.00371	
9.375	-4.815	-0.00230	0.04262	0.00402	
9.380	-4.934	-0.00231	0.02686	0.00433	
9.385	-5.037	-0.00229	0.01089	0.00462	
9.390	-5.118	-0.00229	-0.00524	0.00491	
9.395	-5.171	-0.00232	-0.02138	0.00519	
9.400	-5.195	-0.00233	-0.03739	0.00549	
9.405	-5.188	-0.00234	-0.05328	0.00580	
9.410	-5.147	-0.00238	-0.06892	0.00611	
9.415	-5.071	-0.00241	-0.08419	0.00642	
9.420	-4.964	-0.00243	-0.09910	0.00674	
9.425	-4.829	-0.00247	-0.1135	0.00706	
9.430	-4.668	-0.00251	-0.1273	0.00736	
9.435	-4.482	-0.00252	-0.1406	0.00766	
9.440	-4.268	-0.00254	-0.1532	0.00795	
9.445	-4.024	-0.00259	-0.1650	0.00823	
9.450	-3.744	-0.00261	-0.1760	0.00849	
9.455	-3.435	-0.00262	-0.1861	0.00875	
9.460	-3.107	-0.00267	-0.1954	0.00900	
9.465	-2.775	-0.00270	-0.2038	0.00927	
9.470	-2.450	-0.00271	-0.2112	0.00953	
9.475	-2.139	-0.00274	-0.2178	0.00978	
9.480	-1.849	-0.00277	-0.2234	0.01001	
9.485	-1.583	-0.00276	-0.2281	0.01023	
9.490	-1.341	-0.00276	-0.2321	0.01043	
9.495	-1.124	-0.00278	-0.2352	0.01061	
