Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.77	-0.1014	-0.00254	0.01305	0.000	
24.77	0.1576	-0.00258	0.01550	-0.00029	
24.78	0.4312	-0.00261	0.01866	-0.00056	
24.78	0.7099	-0.00262	0.02242	-0.00083	
24.79	0.9843	-0.00266	0.02675	-0.00110	
24.79	1.247	-0.00269	0.03171	-0.00137	
24.80	1.492	-0.00268	0.03716	-0.00163	
24.80	1.715	-0.00269	0.04303	-0.00189	
24.81	1.911	-0.00271	0.04934	-0.00214	
24.81	2.073	-0.00270	0.05603	-0.00236	
24.82	2.195	-0.00268	0.06297	-0.00256	
24.82	2.280	-0.00269	0.07017	-0.00272	
24.83	2.332	-0.00266	0.07760	-0.00287	
24.83	2.360	-0.00262	0.08508	-0.00299	
24.84	2.370	-0.00260	0.09257	-0.00310	
24.84	2.368	-0.00259	0.1000	-0.00319	
24.85	2.354	-0.00255	0.1074	-0.00326	
24.85	2.329	-0.00254	0.1144	-0.00332	
24.86	2.289	-0.00254	0.1213	-0.00336	
24.86	2.233	-0.00251	0.1278	-0.00339	
24.87	2.161	-0.00248	0.1338	-0.00339	
24.87	2.068	-0.00247	0.1394	-0.00338	
24.88	1.950	-0.00245	0.1445	-0.00333	
24.88	1.809	-0.00240	0.1491	-0.00324	
24.89	1.650	-0.00239	0.1530	-0.00310	
24.89	1.482	-0.00237	0.1562	-0.00293	
24.90	1.310	-0.00233	0.1587	-0.00274	
24.90	1.135	-0.00230	0.1605	-0.00255	
24.91	0.9535	-0.00230	0.1615	-0.00232	
24.91	0.7585	-0.00228	0.1619	-0.00208	
24.92	0.5465	-0.00226	0.1614	-0.00184	
24.92	0.3132	-0.00227	0.1602	-0.00158	
24.93	0.05391	-0.00226	0.1582	-0.00128	
24.93	-0.2342	-0.00223	0.1553	-0.00098	
24.94	-0.5486	-0.00222	0.1517	-0.00067	
24.94	-0.8819	-0.00221	0.1473	-0.00035	
24.95	-1.223	-0.00217	0.1422	0.000	
24.95	-1.559	-0.00216	0.1363	0.00028	
24.96	-1.880	-0.00216	0.1299	0.00060	
24.96	-2.175	-0.00215	0.1228	0.00090	
24.97	-2.438	-0.00214	0.1151	0.00119	
24.97	-2.660	-0.00216	0.1069	0.00147	
24.98	-2.840	-0.00218	0.09832	0.00173	
24.98	-2.976	-0.00219	0.08930	0.00197	
24.99	-3.072	-0.00223	0.07997	0.00220	
24.99	-3.131	-0.00227	0.07050	0.00239	
25.00	-3.156	-0.00228	0.06089	0.00257	
25.00	-3.150	-0.00230	0.05118	0.00273	
25.01	-3.118	-0.00235	0.04158	0.00287	
25.01	-3.060	-0.00237	0.03214	0.00299	
25.02	-2.975	-0.00238	0.02283	0.00309	
25.02	-2.866	-0.00243	0.01378	0.00316	
25.03	-2.736	-0.00246	0.00514	0.00322	
25.03	-2.589	-0.00247	-0.00311	0.00328	
25.04	-2.430	-0.00251	-0.01088	0.00332	
25.04	-2.263	-0.00255	-0.01802	0.00335	
25.05	-2.091	-0.00254	-0.02451	0.00336	
25.05	-1.914	-0.00256	-0.03033	0.00335	
25.06	-1.731	-0.00259	-0.03537	0.00330	
25.06	-1.547	-0.00259	-0.03961	0.00324	
25.07	-1.364	-0.00259	-0.04306	0.00315	
25.07	-1.182	-0.00262	-0.04560	0.00304	
25.08	-0.9982	-0.00262	-0.04718	0.00293	
25.08	-0.8065	-0.00260	-0.04794	0.00280	
25.09	-0.6012	-0.00261	-0.04791	0.00266	
25.09	-0.3760	-0.00263	-0.04704	0.00252	
25.10	-0.1282	-0.00262	-0.04539	0.00237	
25.10	0.1400	-0.00263	-0.04307	0.00220	
25.11	0.4229	-0.00266	-0.04003	0.00203	
25.11	0.7123	-0.00268	-0.03636	0.00185	
25.12	0.9986	-0.00269	-0.03216	0.00165	
25.12	1.272	-0.00273	-0.02743	0.00145	
25.13	1.523	-0.00274	-0.02220	0.00125	
25.13	1.744	-0.00272	-0.01658	0.00104	
25.14	1.927	-0.00271	-0.01061	0.00084	
25.14	2.070	-0.00270	-0.00430	0.00064	
25.15	2.170	-0.00265	0.00223	0.00046	
25.15	2.230	-0.00261	0.00887	0.00030	
25.16	2.253	-0.00259	0.01564	0.00016	
25.16	2.242	-0.00253	0.02243	0.000	
25.17	2.202	-0.00247	0.02910	0.000	
25.17	2.133	-0.00245	0.03563	-0.00012	
25.18	2.041	-0.00240	0.04199	-0.00017	
25.18	1.931	-0.00234	0.04803	-0.00021	
25.19	1.805	-0.00232	0.05366	-0.00025	
25.19	1.663	-0.00230	0.05887	-0.00026	
25.20	1.510	-0.00226	0.06357	-0.00026	
25.20	1.353	-0.00224	0.06770	-0.00023	
25.21	1.199	-0.00225	0.07136	-0.00016	
25.21	1.050	-0.00224	0.07448	0.000	
25.22	0.9105	-0.00222	0.07693	0.000	
25.22	0.7813	-0.00224	0.07875	0.00021	
25.23	0.6625	-0.00225	0.07997	0.00036	
25.23	0.5513	-0.00224	0.08052	0.00053	
25.24	0.4409	-0.00227	0.08045	0.00067	
25.24	0.3247	-0.00229	0.07982	0.00082	
25.25	0.1984	-0.00227	0.07858	0.00097	
25.25	0.05491	-0.00227	0.07671	0.00110	
25.26	-0.1097	-0.00228	0.07436	0.00124	
25.26	-0.2954	-0.00226	0.07151	0.00140	
25.27	-0.4982	-0.00223	0.06812	0.00156	
25.27	-0.7105	-0.00224	0.06431	0.00173	
25.28	-0.9230	-0.00224	0.06016	0.00191	
25.28	-1.127	-0.00222	0.05565	0.00210	
25.29	-1.313	-0.00223	0.05084	0.00229	
25.29	-1.474	-0.00226	0.04583	0.00248	
25.30	-1.608	-0.00225	0.04064	0.00267	
25.30	-1.712	-0.00226	0.03531	0.00284	
25.31	-1.788	-0.00230	0.02999	0.00301	
25.31	-1.834	-0.00232	0.02465	0.00316	
25.32	-1.853	-0.00233	0.01925	0.00330	
25.32	-1.846	-0.00238	0.01391	0.00342	
25.33	-1.815	-0.00241	0.00873	0.00353	
25.33	-1.759	-0.00242	0.00371	0.00361	
25.34	-1.677	-0.00246	-0.00107	0.00367	
25.34	-1.571	-0.00251	-0.00549	0.00371	
25.35	-1.448	-0.00252	-0.00958	0.00372	
25.35	-1.314	-0.00255	-0.01331	0.00369	
25.36	-1.177	-0.00259	-0.01657	0.00363	
25.36	-1.042	-0.00259	-0.01937	0.00355	
25.37	-0.9125	-0.00259	-0.02179	0.00343	
25.37	-0.7907	-0.00261	-0.02371	0.00330	
25.38	-0.6776	-0.00261	-0.02504	0.00314	
25.38	-0.5724	-0.00258	-0.02583	0.00297	
25.39	-0.4731	-0.00258	-0.02602	0.00279	
25.39	-0.3775	-0.00258	-0.02559	0.00261	
25.40	-0.2787	-0.00256	-0.02463	0.00243	
25.40	-0.1685	-0.00255	-0.02319	0.00225	
25.41	-0.04214	-0.00258	-0.02120	0.00207	
25.41	0.1035	-0.00258	-0.01871	0.00189	
25.42	0.2689	-0.00258	-0.01582	0.00170	
25.42	0.4528	-0.00261	-0.01252	0.00150	
25.43	0.6530	-0.00263	-0.00882	0.00131	
25.43	0.8633	-0.00262	-0.00482	0.00112	
25.44	1.074	-0.00265	-0.00052	0.00092	
25.44	1.273	-0.00266	0.00411	0.00071	
25.45	1.450	-0.00264	0.00895	0.00049	
25.45	1.597	-0.00263	0.01392	0.00027	
25.46	1.709	-0.00263	0.01908	0.000	
25.46	1.785	-0.00260	0.02436	-0.00015	
25.47	1.827	-0.00256	0.02963	-0.00034	
25.47	1.835	-0.00254	0.03492	-0.00051	
25.48	1.812	-0.00250	0.04021	-0.00067	
25.48	1.762	-0.00244	0.04538	-0.00079	
25.49	1.685	-0.00241	0.05040	-0.00088	
25.49	1.587	-0.00239	0.05529	-0.00094	
25.50	1.477	-0.00235	0.05996	-0.00098	
25.50	1.363	-0.00233	0.06435	-0.00101	
25.51	1.248	-0.00233	0.06850	-0.00101	
25.51	1.133	-0.00232	0.07231	-0.00100	
25.52	1.017	-0.00231	0.07560	-0.00097	
25.52	0.9021	-0.00233	0.07839	-0.00090	
25.53	0.7909	-0.00233	0.08074	-0.00081	
25.53	0.6856	-0.00231	0.08259	-0.00069	
25.54	0.5877	-0.00233	0.08391	-0.00055	
25.54	0.4982	-0.00235	0.08477	-0.00038	
25.55	0.4166	-0.00234	0.08507	-0.00020	
25.55	0.3414	-0.00235	0.08482	0.000	
25.56	0.2703	-0.00237	0.08413	0.00020	
25.56	0.2008	-0.00237	0.08301	0.00037	
25.57	0.1298	-0.00235	0.08139	0.00052	
25.57	0.04888	-0.00237	0.07934	0.00068	
25.58	-0.05140	-0.00236	0.07695	0.00083	
25.58	-0.1752	-0.00234	0.07415	0.00097	
25.59	-0.3224	-0.00234	0.07098	0.00112	
25.59	-0.4884	-0.00233	0.06754	0.00128	
25.60	-0.6651	-0.00229	0.06379	0.00144	
25.60	-0.8422	-0.00227	0.05975	0.00161	
25.61	-1.010	-0.00228	0.05556	0.00179	
25.61	-1.161	-0.00226	0.05127	0.00196	
25.62	-1.289	-0.00224	0.04683	0.00214	
25.62	-1.391	-0.00227	0.04234	0.00230	
25.63	-1.466	-0.00228	0.03783	0.00246	
25.63	-1.514	-0.00229	0.03329	0.00261	
25.64	-1.537	-0.00232	0.02878	0.00276	
25.64	-1.536	-0.00236	0.02443	0.00289	
25.65	-1.513	-0.00236	0.02023	0.00301	
25.65	-1.472	-0.00237	0.01621	0.00312	
25.66	-1.411	-0.00241	0.01251	0.00321	
25.66	-1.333	-0.00243	0.00910	0.00328	
25.67	-1.240	-0.00244	0.00594	0.00334	
25.67	-1.137	-0.00247	0.00312	0.00338	
25.68	-1.028	-0.00249	0.00070	0.00341	
25.68	-0.9180	-0.00248	-0.00144	0.00341	
25.69	-0.8102	-0.00250	-0.00329	0.00337	
25.69	-0.7073	-0.00251	-0.00479	0.00331	
25.70	-0.6113	-0.00249	-0.00599	0.00323	
25.70	-0.5231	-0.00248	-0.00692	0.00315	
25.71	-0.4431	-0.00250	-0.00747	0.00306	
25.71	-0.3712	-0.00249	-0.00766	0.00297	
25.72	-0.3068	-0.00247	-0.00758	0.00288	
25.72	-0.2491	-0.00249	-0.00714	0.00281	
25.73	-0.1976	-0.00249	-0.00637	0.00275	
25.73	-0.1519	-0.00246	-0.00538	0.00270	
25.74	-0.1111	-0.00246	-0.00417	0.00266	
25.74	-0.07205	-0.00247	-0.00274	0.00263	
25.75	-0.02939	-0.00245	-0.00124	0.00261	
25.75	0.02086	-0.00245	0.00025	0.00258	
25.76	0.07676	-0.00247	0.00174	0.00257	
25.76	0.1361	-0.00248	0.00319	0.00257	
25.77	0.1977	-0.00248	0.00448	0.00258	
25.77	0.2550	-0.00251	0.00568	0.00261	
25.78	0.3003	-0.00251	0.00678	0.00267	
25.78	0.3303	-0.00249	0.00766	0.00276	
25.79	0.3448	-0.00250	0.00830	0.00289	
25.79	0.3454	-0.00251	0.00875	0.00305	
25.80	0.3352	-0.00247	0.00889	0.00323	
25.80	0.3176	-0.00246	0.00862	0.00343	
25.81	0.2945	-0.00246	0.00805	0.00367	
25.81	0.2663	-0.00244	0.00716	0.00393	
25.82	0.2314	-0.00242	0.00590	0.00421	
25.82	0.1854	-0.00243	0.00432	0.00448	
25.83	0.1219	-0.00242	0.00243	0.00473	
25.83	0.03674	-0.00239	0.00011	0.00497	
25.84	-0.07640	-0.00238	-0.00259	0.00521	
25.84	-0.2208	-0.00237	-0.00560	0.00544	
25.85	-0.3971	-0.00233	-0.00903	0.00567	
25.85	-0.6007	-0.00230	-0.01295	0.00589	
25.86	-0.8222	-0.00229	-0.01726	0.00612	
25.86	-1.052	-0.00226	-0.02196	0.00635	
25.87	-1.281	-0.00223	-0.02708	0.00658	
25.87	-1.500	-0.00223	-0.03251	0.00682	
25.88	-1.701	-0.00223	-0.03818	0.00705	
25.88	-1.875	-0.00221	-0.04418	0.00727	
25.89	-2.017	-0.00223	-0.05048	0.00747	
25.89	-2.123	-0.00226	-0.05699	0.00768	
25.90	-2.194	-0.00227	-0.06371	0.00787	
25.90	-2.233	-0.00230	-0.07063	0.00804	
25.91	-2.244	-0.00235	-0.07764	0.00821	
25.91	-2.234	-0.00236	-0.08470	0.00836	
25.92	-2.208	-0.00237	-0.09183	0.00849	
25.92	-2.171	-0.00240	-0.09889	0.00860	
25.93	-2.126	-0.00241	-0.1058	0.00870	
25.93	-2.074	-0.00241	-0.1126	0.00878	
25.94	-2.018	-0.00242	-0.1191	0.00886	
25.94	-1.957	-0.00244	-0.1253	0.00892	
25.95	-1.889	-0.00242	-0.1311	0.00897	
25.95	-1.811	-0.00243	-0.1367	0.00900	
25.96	-1.721	-0.00245	-0.1418	0.00901	
25.96	-1.620	-0.00246	-0.1464	0.00900	
25.97	-1.504	-0.00246	-0.1505	0.00897	
25.97	-1.375	-0.00249	-0.1542	0.00891	
25.98	-1.241	-0.00251	-0.1573	0.00881	
25.98	-1.105	-0.00250	-0.1600	0.00865	
25.99	-0.9726	-0.00252	-0.1621	0.00846	
25.99	-0.8453	-0.00254	-0.1635	0.00825	
26.00	-0.7234	-0.00253	-0.1644	0.00801	
26.00	-0.6064	-0.00252	-0.1647	0.00777	
26.01	-0.4925	-0.00254	-0.1642	0.00751	
26.01	-0.3770	-0.00253	-0.1630	0.00724	
26.02	-0.2505	-0.00252	-0.1612	0.00695	
26.02	-0.1026	-0.00255	-0.1586	0.00667	
26.03	0.07240	-0.00257	-0.1552	0.00638	
26.03	0.2754	-0.00257	-0.1511	0.00608	
26.04	0.5048	-0.00260	-0.1464	0.00578	
26.04	0.7619	-0.00263	-0.1410	0.00547	
26.05	1.049	-0.00263	-0.1350	0.00515	
26.05	1.363	-0.00264	-0.1285	0.00481	
26.06	1.690	-0.00267	-0.1215	0.00447	
26.06	2.015	-0.00267	-0.1139	0.00413	
26.07	2.324	-0.00266	-0.1059	0.00378	
26.07	2.605	-0.00267	-0.09749	0.00343	
26.08	2.850	-0.00266	-0.08864	0.00309	
26.08	3.052	-0.00261	-0.07949	0.00278	
26.09	3.210	-0.00259	-0.07009	0.00250	
26.09	3.322	-0.00257	-0.06042	0.00225	
26.10	3.392	-0.00252	-0.05061	0.00204	
26.10	3.422	-0.00248	-0.04074	0.00187	
26.11	3.415	-0.00247	-0.03082	0.00176	
26.11	3.373	-0.00243	-0.02096	0.00169	
26.12	3.298	-0.00239	-0.01134	0.00166	
26.12	3.193	-0.00237	-0.00198	0.00166	
26.13	3.063	-0.00234	0.00701	0.00168	
26.13	2.913	-0.00228	0.01540	0.00174	
26.14	2.746	-0.00226	0.02313	0.00182	
26.14	2.561	-0.00225	0.03020	0.00192	
26.15	2.357	-0.00221	0.03651	0.00206	
26.15	2.136	-0.00220	0.04198	0.00222	
26.16	1.905	-0.00221	0.04661	0.00241	
26.16	1.668	-0.00218	0.05032	0.00260	
26.17	1.427	-0.00216	0.05298	0.00279	
26.17	1.181	-0.00217	0.05464	0.00298	
26.18	0.9268	-0.00216	0.05528	0.00317	
26.18	0.6600	-0.00214	0.05482	0.00336	
26.19	0.3740	-0.00214	0.05329	0.00357	
26.19	0.06381	-0.00215	0.05078	0.00375	
26.20	-0.2722	-0.00211	0.04729	0.00393	
26.20	-0.6311	-0.00210	0.04284	0.00410	
26.21	-1.006	-0.00210	0.03757	0.00427	
26.21	-1.386	-0.00207	0.03156	0.00444	
26.22	-1.757	-0.00203	0.02478	0.00459	
26.22	-2.104	-0.00203	0.01735	0.00473	
26.23	-2.416	-0.00201	0.00939	0.00486	
26.23	-2.684	-0.00199	0.00097	0.00499	
26.24	-2.906	-0.00200	-0.00778	0.00510	
26.24	-3.076	-0.00202	-0.01665	0.00522	
26.25	-3.190	-0.00203	-0.02565	0.00531	
26.25	-3.243	-0.00205	-0.03474	0.00541	
26.26	-3.237	-0.00211	-0.04372	0.00548	
26.26	-3.173	-0.00215	-0.05249	0.00554	
26.27	-3.053	-0.00218	-0.06099	0.00557	
26.27	-2.882	-0.00226	-0.06903	0.00559	
26.28	-2.672	-0.00232	-0.07647	0.00560	
26.28	-2.439	-0.00237	-0.08330	0.00559	
26.29	-2.195	-0.00243	-0.08943	0.00556	
26.29	-1.950	-0.00250	-0.09474	0.00549	
26.30	-1.708	-0.00253	-0.09925	0.00538	
26.30	-1.467	-0.00256	-0.1029	0.00524	
26.31	-1.223	-0.00261	-0.1056	0.00508	
26.31	-0.9740	-0.00262	-0.1074	0.00488	
26.32	-0.7123	-0.00262	-0.1082	0.00465	
26.32	-0.4338	-0.00266	-0.1080	0.00439	
26.33	-0.1369	-0.00267	-0.1069	0.00413	
26.33	0.1777	-0.00267	-0.1049	0.00384	
26.34	0.5078	-0.00270	-0.1019	0.00353	
26.34	0.8504	-0.00273	-0.09800	0.00318	
26.35	1.204	-0.00272	-0.09316	0.00284	
26.35	1.564	-0.00272	-0.08746	0.00248	
26.36	1.923	-0.00274	-0.08088	0.00213	
26.36	2.271	-0.00271	-0.07347	0.00177	
26.37	2.596	-0.00267	-0.06535	0.00142	
26.37	2.891	-0.00265	-0.05650	0.00108	
26.38	3.147	-0.00263	-0.04692	0.00077	
26.38	3.360	-0.00258	-0.03677	0.00049	
26.39	3.527	-0.00256	-0.02612	0.00024	
26.39	3.649	-0.00254	-0.01498	0.000	
26.40	3.728	-0.00248	-0.00352	-0.00019	
26.40	3.765	-0.00244	0.00811	-0.00036	
26.41	3.761	-0.00242	0.01989	-0.00049	
26.41	3.721	-0.00239	0.03169	-0.00060	
26.42	3.650	-0.00235	0.04334	-0.00070	
26.42	3.556	-0.00235	0.05480	-0.00079	
26.43	3.444	-0.00233	0.06597	-0.00087	
26.43	3.319	-0.00230	0.07665	-0.00095	
26.44	3.182	-0.00229	0.08676	-0.00103	
26.44	3.034	-0.00230	0.09628	-0.00109	
26.45	2.876	-0.00228	0.1051	-0.00115	
26.45	2.706	-0.00228	0.1130	-0.00121	
26.46	2.519	-0.00229	0.1202	-0.00124	
26.46	2.313	-0.00228	0.1265	-0.00125	
26.47	2.092	-0.00227	0.1319	-0.00124	
26.47	1.863	-0.00228	0.1363	-0.00121	
26.48	1.631	-0.00227	0.1399	-0.00119	
26.48	1.394	-0.00224	0.1426	-0.00116	
26.49	1.148	-0.00223	0.1442	-0.00111	
26.49	0.8870	-0.00223	0.1449	-0.00104	
26.50	0.6066	-0.00219	0.1447	-0.00093	
26.50	0.3020	-0.00216	0.1436	-0.00082	
26.51	-0.02592	-0.00215	0.1416	-0.00070	
26.51	-0.3703	-0.00211	0.1389	-0.00056	
26.52	-0.7185	-0.00206	0.1353	-0.00041	
26.52	-1.056	-0.00204	0.1311	-0.00027	
26.53	-1.371	-0.00202	0.1264	-0.00013	
26.53	-1.654	-0.00199	0.1212	0.000	
26.54	-1.899	-0.00199	0.1155	0.00012	
26.54	-2.103	-0.00201	0.1095	0.00022	
26.55	-2.264	-0.00200	0.1033	0.00029	
26.55	-2.378	-0.00202	0.09696	0.00034	
26.56	-2.443	-0.00207	0.09053	0.00036	
26.56	-2.459	-0.00210	0.08412	0.00037	
26.57	-2.424	-0.00214	0.07775	0.00036	
26.57	-2.340	-0.00221	0.07160	0.00031	
26.58	-2.210	-0.00227	0.06586	0.00024	
26.58	-2.048	-0.00231	0.06060	0.00014	
26.59	-1.866	-0.00238	0.05590	0.000	
26.59	-1.674	-0.00244	0.05194	-0.00014	
26.60	-1.476	-0.00247	0.04874	-0.00032	
26.60	-1.274	-0.00251	0.04632	-0.00052	
26.61	-1.065	-0.00256	0.04475	-0.00074	
26.61	-0.8426	-0.00257	0.04405	-0.00098	
26.62	-0.6046	-0.00257	0.04415	-0.00122	
26.62	-0.3504	-0.00260	0.04511	-0.00147	
26.63	-0.07946	-0.00262	0.04696	-0.00172	
26.63	0.2093	-0.00262	0.04960	-0.00198	
26.64	0.5162	-0.00264	0.05300	-0.00223	
26.64	0.8403	-0.00267	0.05719	-0.00248	
26.65	1.174	-0.00265	0.06208	-0.00273	
26.65	1.505	-0.00264	0.06759	-0.00299	
26.66	1.821	-0.00264	0.07376	-0.00322	
26.66	2.110	-0.00260	0.08051	-0.00345	
26.67	2.366	-0.00254	0.08768	-0.00366	
26.67	2.582	-0.00251	0.09527	-0.00388	
26.68	2.755	-0.00247	0.1032	-0.00409	
26.68	2.882	-0.00241	0.1114	-0.00428	
26.69	2.965	-0.00239	0.1197	-0.00443	
26.69	3.006	-0.00236	0.1282	-0.00455	
26.70	3.008	-0.00230	0.1367	-0.00466	
26.70	2.975	-0.00226	0.1451	-0.00475	
26.71	2.912	-0.00225	0.1533	-0.00483	
26.71	2.820	-0.00222	0.1613	-0.00489	
26.72	2.701	-0.00219	0.1688	-0.00494	
26.72	2.557	-0.00220	0.1759	-0.00496	
26.73	2.389	-0.00219	0.1826	-0.00497	
26.73	2.199	-0.00216	0.1887	-0.00496	
26.74	1.993	-0.00217	0.1941	-0.00493	
26.74	1.779	-0.00218	0.1989	-0.00484	
26.75	1.562	-0.00217	0.2029	-0.00471	
26.75	1.344	-0.00217	0.2061	-0.00455	
26.76	1.127	-0.00220	0.2086	-0.00436	
26.76	0.9120	-0.00219	0.2103	-0.00413	
26.77	0.6909	-0.00218	0.2111	-0.00386	
26.77	0.4584	-0.00220	0.2109	-0.00358	
26.78	0.2112	-0.00219	0.2099	-0.00325	
26.78	-0.05376	-0.00217	0.2079	-0.00290	
26.79	-0.3381	-0.00217	0.2050	-0.00253	
26.79	-0.6420	-0.00217	0.2012	-0.00215	
26.80	-0.9654	-0.00213	0.1965	-0.00176	
26.80	-1.307	-0.00211	0.1909	-0.00137	
26.81	-1.663	-0.00211	0.1844	-0.00097	
26.81	-2.025	-0.00207	0.1771	-0.00056	
26.82	-2.380	-0.00203	0.1690	-0.00016	
26.82	-2.718	-0.00203	0.1601	0.00022	
26.83	-3.030	-0.00201	0.1506	0.00058	
26.83	-3.308	-0.00199	0.1403	0.00092	
26.84	-3.546	-0.00200	0.1294	0.00124	
26.84	-3.739	-0.00202	0.1181	0.00152	
26.85	-3.888	-0.00203	0.1063	0.00177	
26.85	-3.995	-0.00205	0.09417	0.00198	
26.86	-4.064	-0.00211	0.08182	0.00218	
26.86	-4.096	-0.00214	0.06937	0.00235	
26.87	-4.093	-0.00216	0.05683	0.00249	
26.87	-4.056	-0.00223	0.04435	0.00261	
26.88	-3.987	-0.00227	0.03206	0.00271	
26.88	-3.891	-0.00230	0.02001	0.00279	
26.89	-3.772	-0.00235	0.00838	0.00287	
26.89	-3.634	-0.00241	-0.00264	0.00294	
26.90	-3.476	-0.00243	-0.01302	0.00299	
26.90	-3.296	-0.00247	-0.02274	0.00306	
26.91	-3.089	-0.00252	-0.03164	0.00313	
26.91	-2.850	-0.00255	-0.03965	0.00318	
26.92	-2.586	-0.00257	-0.04677	0.00322	
26.92	-2.309	-0.00261	-0.05288	0.00324	
26.93	-2.029	-0.00264	-0.05793	0.00324	
26.93	-1.752	-0.00263	-0.06204	0.00322	
26.94	-1.479	-0.00265	-0.06518	0.00320	
26.94	-1.202	-0.00267	-0.06729	0.00315	
26.95	-0.9163	-0.00265	-0.06842	0.00309	
26.95	-0.6190	-0.00264	-0.06862	0.00302	
26.96	-0.3069	-0.00265	-0.06781	0.00292	
26.96	0.02260	-0.00264	-0.06611	0.00282	
26.97	0.3683	-0.00263	-0.06366	0.00270	
26.97	0.7218	-0.00265	-0.06043	0.00256	
26.98	1.069	-0.00266	-0.05647	0.00241	
26.98	1.397	-0.00264	-0.05195	0.00227	
26.99	1.695	-0.00264	-0.04691	0.00212	
26.99	1.954	-0.00265	-0.04136	0.00199	
27.00	2.171	-0.00262	-0.03547	0.00187	
27.00	2.343	-0.00260	-0.02936	0.00179	
27.01	2.465	-0.00260	-0.02305	0.00173	
27.01	2.534	-0.00256	-0.01658	0.00170	
27.02	2.549	-0.00251	-0.01008	0.00170	
27.02	2.515	-0.00249	-0.00361	0.00174	
27.03	2.432	-0.00246	0.00273	0.00182	
27.03	2.302	-0.00240	0.00872	0.00193	
27.04	2.138	-0.00237	0.01424	0.00207	
27.04	1.952	-0.00235	0.01927	0.00224	
27.05	1.754	-0.00230	0.02366	0.00245	
27.05	1.548	-0.00227	0.02729	0.00269	
27.06	1.335	-0.00227	0.03017	0.00292	
27.06	1.114	-0.00224	0.03223	0.00316	
27.07	0.8823	-0.00221	0.03334	0.00343	
27.07	0.6326	-0.00221	0.03353	0.00370	
27.08	0.3566	-0.00220	0.03282	0.00397	
27.08	0.04819	-0.00217	0.03111	0.00425	
27.09	-0.2939	-0.00216	0.02844	0.00453	
27.09	-0.6657	-0.00215	0.02488	0.00482	
27.10	-1.059	-0.00210	0.02040	0.00512	
27.10	-1.462	-0.00208	0.01497	0.00541	
27.11	-1.858	-0.00207	0.00867	0.00570	
27.11	-2.233	-0.00205	0.00157	0.00599	
27.12	-2.575	-0.00203	-0.00630	0.00627	
27.12	-2.876	-0.00205	-0.01483	0.00656	
27.13	-3.128	-0.00207	-0.02394	0.00682	
27.13	-3.328	-0.00207	-0.03365	0.00707	
27.14	-3.477	-0.00210	-0.04389	0.00729	
27.14	-3.578	-0.00215	-0.05447	0.00749	
27.15	-3.636	-0.00217	-0.06532	0.00766	
27.15	-3.654	-0.00221	-0.07630	0.00781	
27.16	-3.636	-0.00227	-0.08724	0.00793	
27.16	-3.584	-0.00229	-0.09808	0.00802	
27.17	-3.499	-0.00230	-0.1088	0.00808	
27.17	-3.383	-0.00235	-0.1192	0.00812	
27.18	-3.241	-0.00239	-0.1291	0.00813	
27.18	-3.078	-0.00240	-0.1386	0.00813	
27.19	-2.898	-0.00245	-0.1474	0.00811	
27.19	-2.705	-0.00249	-0.1554	0.00809	
27.20	-2.498	-0.00249	-0.1626	0.00805	
27.20	-2.272	-0.00251	-0.1690	0.00798	
27.21	-2.029	-0.00255	-0.1745	0.00789	
27.21	-1.772	-0.00257	-0.1789	0.00777	
27.22	-1.506	-0.00258	-0.1823	0.00763	
27.22	-1.228	-0.00262	-0.1846	0.00747	
27.23	-0.9363	-0.00265	-0.1858	0.00730	
27.23	-0.6306	-0.00264	-0.1859	0.00710	
27.24	-0.3108	-0.00266	-0.1851	0.00687	
27.24	0.02189	-0.00267	-0.1832	0.00663	
27.25	0.3660	-0.00265	-0.1803	0.00637	
27.25	0.7190	-0.00264	-0.1764	0.00610	
27.26	1.079	-0.00265	-0.1715	0.00581	
27.26	1.446	-0.00264	-0.1657	0.00550	
27.27	1.814	-0.00262	-0.1590	0.00518	
27.27	2.173	-0.00262	-0.1515	0.00486	
27.28	2.513	-0.00261	-0.1432	0.00453	
27.28	2.825	-0.00256	-0.1342	0.00420	
27.29	3.104	-0.00253	-0.1246	0.00388	
27.29	3.343	-0.00251	-0.1143	0.00359	
27.30	3.539	-0.00244	-0.1035	0.00332	
27.30	3.693	-0.00238	-0.09232	0.00308	
27.31	3.805	-0.00236	-0.08079	0.00285	
27.31	3.877	-0.00231	-0.06899	0.00265	
27.32	3.912	-0.00227	-0.05708	0.00246	
27.32	3.909	-0.00226	-0.04509	0.00229	
27.33	3.872	-0.00223	-0.03310	0.00211	
27.33	3.806	-0.00219	-0.02129	0.00193	
27.34	3.714	-0.00218	-0.00974	0.00175	
27.34	3.600	-0.00218	0.00154	0.00156	
27.35	3.469	-0.00215	0.01243	0.00139	
27.35	3.322	-0.00214	0.02281	0.00122	
27.36	3.162	-0.00215	0.03266	0.00105	
27.36	2.989	-0.00215	0.04189	0.00088	
27.37	2.803	-0.00214	0.05037	0.00071	
27.37	2.601	-0.00216	0.05813	0.00054	
27.38	2.382	-0.00217	0.06517	0.00039	
27.38	2.153	-0.00216	0.07138	0.00026	
27.39	1.921	-0.00217	0.07679	0.00014	
27.39	1.694	-0.00219	0.08148	0.000	
