Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.56	-1.338	-0.00217	0.03793	0.00322	
24.56	-1.538	-0.00214	0.03246	0.00346	
24.57	-1.721	-0.00212	0.02665	0.00370	
24.57	-1.882	-0.00213	0.02063	0.00394	
24.58	-2.013	-0.00214	0.01441	0.00419	
24.58	-2.110	-0.00213	0.00790	0.00443	
24.59	-2.173	-0.00217	0.00119	0.00467	
24.59	-2.208	-0.00220	-0.00566	0.00491	
24.60	-2.222	-0.00221	-0.01264	0.00514	
24.60	-2.221	-0.00225	-0.01974	0.00538	
24.61	-2.211	-0.00229	-0.02684	0.00561	
24.61	-2.199	-0.00230	-0.03393	0.00584	
24.62	-2.188	-0.00231	-0.04107	0.00606	
24.62	-2.181	-0.00234	-0.04821	0.00628	
24.63	-2.177	-0.00234	-0.05534	0.00651	
24.63	-2.175	-0.00232	-0.06251	0.00673	
24.64	-2.173	-0.00233	-0.06966	0.00695	
24.64	-2.168	-0.00233	-0.07671	0.00716	
24.65	-2.162	-0.00232	-0.08374	0.00737	
24.65	-2.151	-0.00232	-0.09072	0.00757	
24.66	-2.135	-0.00235	-0.09757	0.00776	
24.66	-2.113	-0.00235	-0.1043	0.00794	
24.67	-2.084	-0.00236	-0.1109	0.00811	
24.67	-2.047	-0.00240	-0.1172	0.00828	
24.68	-2.000	-0.00240	-0.1233	0.00844	
24.68	-1.943	-0.00239	-0.1292	0.00857	
24.69	-1.872	-0.00241	-0.1347	0.00869	
24.69	-1.788	-0.00243	-0.1399	0.00880	
24.70	-1.689	-0.00242	-0.1448	0.00890	
24.70	-1.572	-0.00245	-0.1495	0.00899	
24.71	-1.442	-0.00248	-0.1539	0.00906	
24.71	-1.304	-0.00248	-0.1579	0.00912	
24.72	-1.164	-0.00248	-0.1616	0.00916	
24.72	-1.027	-0.00251	-0.1649	0.00918	
24.73	-0.8967	-0.00251	-0.1678	0.00920	
24.73	-0.7749	-0.00249	-0.1704	0.00920	
24.74	-0.6631	-0.00249	-0.1726	0.00919	
24.74	-0.5619	-0.00249	-0.1742	0.00917	
24.75	-0.4716	-0.00246	-0.1752	0.00912	
24.75	-0.3918	-0.00245	-0.1758	0.00906	
24.76	-0.3219	-0.00245	-0.1759	0.00900	
24.76	-0.2606	-0.00242	-0.1756	0.00892	
24.77	-0.2057	-0.00241	-0.1749	0.00884	
24.77	-0.1540	-0.00242	-0.1738	0.00873	
24.78	-0.1030	-0.00241	-0.1723	0.00861	
24.78	-0.05036	-0.00239	-0.1704	0.00849	
24.79	0.00647	-0.00240	-0.1682	0.00836	
24.79	0.07290	-0.00241	-0.1656	0.00822	
24.80	0.1585	-0.00239	-0.1627	0.00807	
24.80	0.2685	-0.00241	-0.1595	0.00790	
24.81	0.4039	-0.00245	-0.1560	0.00772	
24.81	0.5624	-0.00246	-0.1521	0.00754	
24.82	0.7394	-0.00248	-0.1480	0.00734	
24.82	0.9306	-0.00253	-0.1437	0.00712	
24.83	1.131	-0.00254	-0.1390	0.00688	
24.83	1.332	-0.00254	-0.1341	0.00663	
24.84	1.522	-0.00257	-0.1290	0.00637	
24.84	1.692	-0.00258	-0.1236	0.00612	
24.85	1.833	-0.00255	-0.1181	0.00586	
24.85	1.941	-0.00254	-0.1125	0.00561	
24.86	2.015	-0.00254	-0.1066	0.00540	
24.86	2.055	-0.00250	-0.1007	0.00520	
24.87	2.069	-0.00246	-0.09462	0.00504	
24.87	2.065	-0.00245	-0.08843	0.00490	
24.88	2.052	-0.00242	-0.08217	0.00478	
24.88	2.034	-0.00239	-0.07598	0.00470	
24.89	2.011	-0.00238	-0.06984	0.00464	
24.89	1.979	-0.00236	-0.06372	0.00460	
24.90	1.937	-0.00233	-0.05772	0.00457	
24.90	1.882	-0.00231	-0.05195	0.00454	
24.91	1.815	-0.00230	-0.04642	0.00452	
24.91	1.737	-0.00226	-0.04121	0.00450	
24.92	1.647	-0.00223	-0.03644	0.00449	
24.92	1.543	-0.00222	-0.03211	0.00447	
24.93	1.428	-0.00219	-0.02822	0.00446	
24.93	1.305	-0.00215	-0.02487	0.00444	
24.94	1.178	-0.00215	-0.02199	0.00442	
24.94	1.050	-0.00215	-0.01956	0.00440	
24.95	0.9256	-0.00213	-0.01767	0.00438	
24.95	0.8069	-0.00214	-0.01634	0.00436	
24.96	0.6949	-0.00215	-0.01548	0.00433	
24.96	0.5887	-0.00214	-0.01512	0.00430	
24.97	0.4858	-0.00214	-0.01528	0.00427	
24.97	0.3830	-0.00216	-0.01586	0.00424	
24.98	0.2756	-0.00215	-0.01679	0.00422	
24.98	0.1610	-0.00214	-0.01809	0.00422	
24.99	0.03854	-0.00216	-0.01973	0.00423	
24.99	-0.09305	-0.00216	-0.02164	0.00426	
25.00	-0.2301	-0.00215	-0.02385	0.00431	
25.00	-0.3661	-0.00215	-0.02634	0.00437	
25.01	-0.4959	-0.00218	-0.02895	0.00445	
25.01	-0.6148	-0.00217	-0.03172	0.00454	
25.02	-0.7210	-0.00218	-0.03465	0.00466	
25.02	-0.8120	-0.00222	-0.03766	0.00478	
25.03	-0.8876	-0.00223	-0.04071	0.00490	
25.03	-0.9463	-0.00222	-0.04385	0.00502	
25.04	-0.9865	-0.00225	-0.04698	0.00514	
25.04	-1.010	-0.00228	-0.04999	0.00526	
25.05	-1.016	-0.00228	-0.05297	0.00536	
25.05	-1.003	-0.00230	-0.05589	0.00546	
25.06	-0.9720	-0.00233	-0.05865	0.00552	
25.06	-0.9271	-0.00233	-0.06127	0.00557	
25.07	-0.8730	-0.00234	-0.06376	0.00560	
25.07	-0.8147	-0.00236	-0.06599	0.00560	
25.08	-0.7542	-0.00236	-0.06790	0.00557	
25.08	-0.6912	-0.00234	-0.06960	0.00552	
25.09	-0.6254	-0.00235	-0.07106	0.00544	
25.09	-0.5588	-0.00236	-0.07218	0.00534	
25.10	-0.4935	-0.00235	-0.07301	0.00521	
25.10	-0.4308	-0.00236	-0.07352	0.00508	
25.11	-0.3710	-0.00237	-0.07359	0.00494	
25.11	-0.3143	-0.00235	-0.07321	0.00479	
25.12	-0.2618	-0.00234	-0.07241	0.00464	
25.12	-0.2128	-0.00236	-0.07113	0.00448	
25.13	-0.1652	-0.00235	-0.06935	0.00433	
25.13	-0.1158	-0.00233	-0.06714	0.00418	
25.14	-0.05805	-0.00235	-0.06449	0.00405	
25.14	0.01821	-0.00237	-0.06143	0.00391	
25.15	0.1198	-0.00236	-0.05804	0.00377	
25.15	0.2517	-0.00238	-0.05432	0.00363	
25.16	0.4160	-0.00242	-0.05023	0.00349	
25.16	0.6085	-0.00241	-0.04590	0.00333	
25.17	0.8209	-0.00242	-0.04142	0.00314	
25.17	1.044	-0.00245	-0.03672	0.00294	
25.18	1.267	-0.00246	-0.03180	0.00272	
25.18	1.479	-0.00245	-0.02677	0.00249	
25.19	1.670	-0.00246	-0.02159	0.00223	
25.19	1.832	-0.00247	-0.01623	0.00196	
25.20	1.961	-0.00244	-0.01071	0.00169	
25.20	2.052	-0.00243	-0.00504	0.00141	
25.21	2.105	-0.00242	0.00084	0.00114	
25.21	2.120	-0.00239	0.00684	0.00087	
25.22	2.098	-0.00235	0.01290	0.00063	
25.22	2.047	-0.00234	0.01910	0.00041	
25.23	1.976	-0.00231	0.02543	0.00023	
25.23	1.898	-0.00228	0.03178	0.000	
25.24	1.825	-0.00228	0.03819	0.000	
25.24	1.767	-0.00228	0.04468	-0.00018	
25.25	1.731	-0.00226	0.05112	-0.00025	
25.25	1.721	-0.00228	0.05748	-0.00030	
25.26	1.735	-0.00231	0.06380	-0.00035	
25.26	1.766	-0.00232	0.06995	-0.00038	
25.27	1.796	-0.00234	0.07585	-0.00041	
25.27	1.814	-0.00237	0.08152	-0.00041	
25.28	1.810	-0.00237	0.08694	-0.00041	
25.28	1.781	-0.00235	0.09202	-0.00040	
25.29	1.726	-0.00235	0.09667	-0.00040	
25.29	1.644	-0.00234	0.1009	-0.00038	
25.30	1.539	-0.00229	0.1045	-0.00035	
25.30	1.416	-0.00227	0.1077	-0.00030	
25.31	1.283	-0.00226	0.1103	-0.00024	
25.31	1.147	-0.00223	0.1124	-0.00017	
25.32	1.011	-0.00221	0.1139	0.000	
25.32	0.8757	-0.00222	0.1147	0.000	
25.33	0.7381	-0.00220	0.1150	0.00011	
25.33	0.5944	-0.00218	0.1145	0.00022	
25.34	0.4433	-0.00219	0.1134	0.00034	
25.34	0.2804	-0.00218	0.1116	0.00048	
25.35	0.09967	-0.00215	0.1092	0.00064	
25.35	-0.1053	-0.00215	0.1061	0.00080	
25.36	-0.3379	-0.00215	0.1025	0.00097	
25.36	-0.5962	-0.00212	0.09834	0.00117	
25.37	-0.8742	-0.00209	0.09356	0.00138	
25.37	-1.162	-0.00210	0.08824	0.00162	
25.38	-1.446	-0.00207	0.08241	0.00187	
25.38	-1.716	-0.00203	0.07603	0.00215	
25.39	-1.961	-0.00202	0.06916	0.00244	
25.39	-2.177	-0.00202	0.06192	0.00275	
25.40	-2.361	-0.00199	0.05425	0.00306	
25.40	-2.513	-0.00200	0.04619	0.00336	
25.41	-2.634	-0.00203	0.03786	0.00369	
25.41	-2.726	-0.00204	0.02924	0.00402	
25.42	-2.789	-0.00206	0.02032	0.00434	
25.42	-2.831	-0.00211	0.01120	0.00464	
25.43	-2.860	-0.00214	0.00193	0.00492	
25.43	-2.882	-0.00216	-0.00752	0.00518	
25.44	-2.903	-0.00220	-0.01705	0.00544	
25.44	-2.929	-0.00223	-0.02662	0.00569	
25.45	-2.956	-0.00223	-0.03629	0.00593	
25.45	-2.983	-0.00224	-0.04602	0.00616	
25.46	-3.006	-0.00227	-0.05569	0.00637	
25.46	-3.022	-0.00226	-0.06534	0.00658	
25.47	-3.028	-0.00225	-0.07496	0.00679	
25.47	-3.021	-0.00227	-0.08442	0.00699	
25.48	-3.001	-0.00228	-0.09364	0.00719	
25.48	-2.963	-0.00227	-0.1026	0.00738	
25.49	-2.905	-0.00230	-0.1113	0.00758	
25.49	-2.824	-0.00233	-0.1195	0.00776	
25.50	-2.718	-0.00233	-0.1275	0.00794	
25.50	-2.587	-0.00235	-0.1351	0.00810	
25.51	-2.432	-0.00240	-0.1423	0.00826	
25.51	-2.262	-0.00241	-0.1490	0.00841	
25.52	-2.080	-0.00244	-0.1552	0.00855	
25.52	-1.887	-0.00249	-0.1608	0.00866	
25.53	-1.688	-0.00251	-0.1659	0.00876	
25.53	-1.491	-0.00251	-0.1704	0.00885	
25.54	-1.300	-0.00254	-0.1744	0.00892	
25.54	-1.123	-0.00255	-0.1777	0.00898	
25.55	-0.9595	-0.00252	-0.1806	0.00901	
25.55	-0.8122	-0.00252	-0.1830	0.00901	
25.56	-0.6806	-0.00252	-0.1848	0.00899	
25.56	-0.5635	-0.00249	-0.1860	0.00896	
25.57	-0.4583	-0.00246	-0.1866	0.00890	
25.57	-0.3637	-0.00247	-0.1865	0.00881	
25.58	-0.2781	-0.00245	-0.1858	0.00870	
25.58	-0.1973	-0.00242	-0.1846	0.00855	
25.59	-0.1127	-0.00243	-0.1829	0.00840	
25.59	-0.00998	-0.00244	-0.1807	0.00822	
25.60	0.1215	-0.00241	-0.1779	0.00802	
25.60	0.2876	-0.00241	-0.1746	0.00779	
25.61	0.4901	-0.00242	-0.1707	0.00756	
25.61	0.7261	-0.00241	-0.1663	0.00731	
25.62	0.9890	-0.00241	-0.1614	0.00704	
25.62	1.272	-0.00244	-0.1559	0.00675	
25.63	1.567	-0.00243	-0.1498	0.00645	
25.63	1.860	-0.00241	-0.1432	0.00615	
25.64	2.138	-0.00242	-0.1362	0.00586	
25.64	2.388	-0.00243	-0.1287	0.00557	
25.65	2.601	-0.00241	-0.1207	0.00528	
25.65	2.774	-0.00241	-0.1124	0.00500	
25.66	2.905	-0.00242	-0.1038	0.00474	
25.66	2.995	-0.00238	-0.09474	0.00451	
25.67	3.048	-0.00235	-0.08554	0.00429	
25.67	3.072	-0.00235	-0.07612	0.00409	
25.68	3.073	-0.00231	-0.06654	0.00390	
25.68	3.059	-0.00227	-0.05695	0.00373	
25.69	3.035	-0.00226	-0.04733	0.00357	
25.69	3.006	-0.00224	-0.03767	0.00341	
25.70	2.970	-0.00221	-0.02810	0.00324	
25.70	2.924	-0.00221	-0.01873	0.00306	
25.71	2.864	-0.00222	-0.00954	0.00289	
25.71	2.788	-0.00220	-0.00063	0.00271	
25.72	2.698	-0.00220	0.00790	0.00252	
25.72	2.593	-0.00221	0.01611	0.00231	
25.73	2.476	-0.00220	0.02395	0.00209	
25.73	2.348	-0.00217	0.03132	0.00187	
25.74	2.211	-0.00217	0.03824	0.00164	
25.74	2.066	-0.00217	0.04476	0.00141	
25.75	1.912	-0.00215	0.05078	0.00118	
25.75	1.755	-0.00216	0.05633	0.00096	
25.76	1.600	-0.00217	0.06146	0.00075	
25.76	1.449	-0.00215	0.06615	0.00055	
25.77	1.301	-0.00214	0.07039	0.00035	
25.77	1.155	-0.00216	0.07424	0.00017	
25.78	1.014	-0.00215	0.07770	0.000	
25.78	0.8811	-0.00214	0.08070	-0.00014	
25.79	0.7581	-0.00216	0.08330	-0.00028	
25.79	0.6459	-0.00218	0.08559	-0.00041	
25.80	0.5449	-0.00217	0.08751	-0.00052	
25.80	0.4552	-0.00219	0.08907	-0.00061	
25.81	0.3763	-0.00222	0.09033	-0.00069	
25.81	0.3076	-0.00221	0.09121	-0.00076	
25.82	0.2482	-0.00221	0.09172	-0.00083	
25.82	0.1975	-0.00225	0.09203	-0.00088	
25.83	0.1547	-0.00227	0.09219	-0.00093	
25.83	0.1189	-0.00229	0.09216	-0.00099	
25.84	0.08912	-0.00234	0.09203	-0.00105	
25.84	0.06438	-0.00237	0.09187	-0.00111	
25.85	0.04404	-0.00238	0.09162	-0.00117	
25.85	0.02760	-0.00241	0.09132	-0.00124	
25.86	0.01462	-0.00245	0.09106	-0.00132	
25.86	0.00464	-0.00245	0.09082	-0.00142	
25.87	-0.00286	-0.00246	0.09056	-0.00153	
25.87	-0.00833	-0.00250	0.09036	-0.00165	
25.88	-0.01211	-0.00251	0.09024	-0.00178	
25.88	-0.01443	-0.00250	0.09018	-0.00191	
25.89	-0.01511	-0.00253	0.09030	-0.00205	
25.89	-0.01299	-0.00254	0.09066	-0.00220	
25.90	-0.00604	-0.00253	0.09122	-0.00235	
25.90	0.00859	-0.00255	0.09200	-0.00249	
25.91	0.03381	-0.00257	0.09311	-0.00263	
25.91	0.07447	-0.00257	0.09452	-0.00277	
25.92	0.1335	-0.00259	0.09619	-0.00290	
25.92	0.2095	-0.00262	0.09821	-0.00301	
25.93	0.3023	-0.00263	0.1006	-0.00311	
25.93	0.4107	-0.00262	0.1033	-0.00321	
25.94	0.5344	-0.00264	0.1063	-0.00330	
25.94	0.6744	-0.00265	0.1096	-0.00339	
25.95	0.8305	-0.00264	0.1132	-0.00350	
25.95	1.001	-0.00264	0.1169	-0.00362	
25.96	1.181	-0.00267	0.1210	-0.00375	
25.96	1.364	-0.00266	0.1253	-0.00389	
25.97	1.538	-0.00267	0.1298	-0.00405	
25.97	1.693	-0.00269	0.1346	-0.00422	
25.98	1.821	-0.00268	0.1396	-0.00440	
25.98	1.919	-0.00265	0.1448	-0.00459	
25.99	1.983	-0.00265	0.1502	-0.00479	
25.99	2.017	-0.00263	0.1558	-0.00498	
26.00	2.021	-0.00259	0.1616	-0.00517	
26.00	2.002	-0.00258	0.1674	-0.00534	
26.01	1.966	-0.00257	0.1734	-0.00550	
26.01	1.922	-0.00253	0.1795	-0.00565	
26.02	1.878	-0.00251	0.1856	-0.00578	
26.02	1.840	-0.00251	0.1919	-0.00589	
26.03	1.813	-0.00250	0.1981	-0.00599	
26.03	1.800	-0.00248	0.2044	-0.00608	
26.04	1.797	-0.00250	0.2105	-0.00617	
26.04	1.798	-0.00250	0.2167	-0.00624	
26.05	1.796	-0.00248	0.2227	-0.00629	
26.05	1.785	-0.00248	0.2284	-0.00634	
26.06	1.761	-0.00249	0.2340	-0.00639	
26.06	1.721	-0.00247	0.2394	-0.00644	
26.07	1.665	-0.00246	0.2444	-0.00648	
26.07	1.591	-0.00246	0.2492	-0.00652	
26.08	1.499	-0.00244	0.2536	-0.00654	
26.08	1.392	-0.00241	0.2575	-0.00656	
26.09	1.275	-0.00241	0.2610	-0.00657	
26.09	1.151	-0.00241	0.2641	-0.00656	
26.10	1.026	-0.00238	0.2667	-0.00653	
26.10	0.9039	-0.00239	0.2687	-0.00649	
26.11	0.7866	-0.00240	0.2703	-0.00644	
26.11	0.6750	-0.00239	0.2714	-0.00639	
26.12	0.5683	-0.00239	0.2718	-0.00632	
26.12	0.4621	-0.00241	0.2717	-0.00624	
26.13	0.3483	-0.00240	0.2711	-0.00614	
26.13	0.2223	-0.00239	0.2699	-0.00603	
26.14	0.08137	-0.00240	0.2681	-0.00590	
26.14	-0.07621	-0.00239	0.2658	-0.00575	
26.15	-0.2510	-0.00236	0.2629	-0.00558	
26.15	-0.4426	-0.00235	0.2595	-0.00540	
26.16	-0.6510	-0.00235	0.2557	-0.00520	
26.16	-0.8750	-0.00234	0.2514	-0.00497	
26.17	-1.110	-0.00233	0.2466	-0.00470	
26.17	-1.349	-0.00234	0.2413	-0.00441	
26.18	-1.583	-0.00233	0.2356	-0.00410	
26.18	-1.803	-0.00231	0.2294	-0.00376	
26.19	-2.004	-0.00233	0.2228	-0.00340	
26.19	-2.182	-0.00233	0.2158	-0.00302	
26.20	-2.336	-0.00232	0.2084	-0.00264	
26.20	-2.468	-0.00234	0.2005	-0.00225	
26.21	-2.581	-0.00236	0.1923	-0.00185	
26.21	-2.678	-0.00235	0.1838	-0.00147	
26.22	-2.763	-0.00235	0.1748	-0.00111	
26.22	-2.839	-0.00238	0.1655	-0.00075	
26.23	-2.914	-0.00238	0.1558	-0.00041	
26.23	-2.993	-0.00237	0.1459	0.000	
26.24	-3.081	-0.00239	0.1356	0.00022	
26.24	-3.180	-0.00238	0.1251	0.00052	
26.25	-3.286	-0.00235	0.1144	0.00080	
26.25	-3.393	-0.00234	0.1033	0.00107	
26.26	-3.496	-0.00234	0.09216	0.00133	
26.26	-3.588	-0.00231	0.08088	0.00158	
26.27	-3.663	-0.00230	0.06948	0.00182	
26.27	-3.716	-0.00232	0.05811	0.00207	
26.28	-3.740	-0.00233	0.04681	0.00232	
26.28	-3.735	-0.00233	0.03552	0.00257	
26.29	-3.701	-0.00237	0.02434	0.00283	
26.29	-3.639	-0.00241	0.01337	0.00310	
26.30	-3.551	-0.00241	0.00260	0.00336	
26.30	-3.441	-0.00245	-0.00792	0.00362	
26.31	-3.312	-0.00249	-0.01802	0.00389	
26.31	-3.163	-0.00251	-0.02771	0.00415	
26.32	-2.997	-0.00253	-0.03704	0.00441	
26.32	-2.814	-0.00258	-0.04593	0.00466	
26.33	-2.615	-0.00260	-0.05435	0.00492	
26.33	-2.408	-0.00261	-0.06235	0.00516	
26.34	-2.199	-0.00264	-0.06988	0.00539	
26.34	-1.990	-0.00266	-0.07685	0.00560	
26.35	-1.785	-0.00265	-0.08334	0.00580	
26.35	-1.587	-0.00266	-0.08934	0.00598	
26.36	-1.403	-0.00267	-0.09477	0.00614	
26.36	-1.234	-0.00266	-0.09966	0.00627	
26.37	-1.081	-0.00265	-0.1041	0.00639	
26.37	-0.9462	-0.00266	-0.1079	0.00649	
26.38	-0.8281	-0.00264	-0.1112	0.00656	
26.38	-0.7241	-0.00261	-0.1140	0.00659	
26.39	-0.6297	-0.00261	-0.1163	0.00660	
26.39	-0.5427	-0.00261	-0.1181	0.00658	
26.40	-0.4632	-0.00259	-0.1195	0.00655	
26.40	-0.3914	-0.00258	-0.1204	0.00650	
26.41	-0.3267	-0.00259	-0.1207	0.00644	
26.41	-0.2668	-0.00256	-0.1204	0.00636	
26.42	-0.2089	-0.00255	-0.1195	0.00627	
26.42	-0.1496	-0.00256	-0.1180	0.00617	
26.43	-0.08498	-0.00255	-0.1159	0.00608	
26.43	-0.00573	-0.00254	-0.1133	0.00599	
26.44	0.09832	-0.00256	-0.1103	0.00590	
26.44	0.2339	-0.00259	-0.1068	0.00582	
26.45	0.4034	-0.00260	-0.1029	0.00574	
26.45	0.6028	-0.00264	-0.09870	0.00565	
26.46	0.8215	-0.00267	-0.09418	0.00557	
26.46	1.048	-0.00267	-0.08940	0.00547	
26.47	1.270	-0.00267	-0.08444	0.00537	
26.47	1.474	-0.00269	-0.07929	0.00527	
26.48	1.650	-0.00267	-0.07405	0.00516	
26.48	1.790	-0.00262	-0.06888	0.00505	
26.49	1.891	-0.00261	-0.06377	0.00491	
26.49	1.952	-0.00257	-0.05870	0.00477	
26.50	1.973	-0.00250	-0.05375	0.00464	
26.50	1.956	-0.00245	-0.04893	0.00450	
26.51	1.903	-0.00242	-0.04424	0.00436	
26.51	1.815	-0.00236	-0.03978	0.00421	
26.52	1.699	-0.00233	-0.03566	0.00406	
26.52	1.563	-0.00232	-0.03181	0.00393	
26.53	1.417	-0.00230	-0.02823	0.00380	
26.53	1.268	-0.00228	-0.02499	0.00367	
26.54	1.121	-0.00229	-0.02208	0.00354	
26.54	0.9810	-0.00230	-0.01944	0.00342	
26.55	0.8494	-0.00230	-0.01714	0.00331	
26.55	0.7282	-0.00232	-0.01518	0.00321	
26.56	0.6182	-0.00235	-0.01347	0.00312	
26.56	0.5197	-0.00236	-0.01204	0.00304	
26.57	0.4326	-0.00237	-0.01089	0.00297	
26.57	0.3564	-0.00240	-0.00992	0.00292	
26.58	0.2903	-0.00241	-0.00912	0.00288	
26.58	0.2337	-0.00242	-0.00857	0.00285	
26.59	0.1855	-0.00245	-0.00822	0.00284	
26.59	0.1447	-0.00247	-0.00803	0.00284	
26.60	0.1101	-0.00246	-0.00801	0.00285	
26.60	0.08060	-0.00248	-0.00814	0.00286	
26.61	0.05580	-0.00250	-0.00837	0.00288	
26.61	0.03523	-0.00250	-0.00872	0.00290	
26.62	0.01823	-0.00251	-0.00925	0.00293	
26.62	0.00387	-0.00253	-0.00987	0.00295	
26.63	-0.00903	-0.00253	-0.01056	0.00296	
26.63	-0.02191	-0.00252	-0.01137	0.00296	
26.64	-0.03719	-0.00253	-0.01226	0.00297	
26.64	-0.05874	-0.00254	-0.01316	0.00297	
26.65	-0.08769	-0.00252	-0.01416	0.00297	
26.65	-0.1194	-0.00253	-0.01524	0.00296	
26.66	-0.1478	-0.00254	-0.01629	0.00294	
26.66	-0.1699	-0.00253	-0.01727	0.00291	
26.67	-0.1847	-0.00252	-0.01816	0.00288	
26.67	-0.1917	-0.00254	-0.01883	0.00284	
26.68	-0.1915	-0.00254	-0.01928	0.00278	
26.68	-0.1855	-0.00253	-0.01962	0.00271	
26.69	-0.1755	-0.00255	-0.01984	0.00265	
26.69	-0.1629	-0.00256	-0.01988	0.00257	
26.70	-0.1488	-0.00254	-0.01974	0.00247	
26.70	-0.1340	-0.00254	-0.01937	0.00234	
26.71	-0.1192	-0.00255	-0.01870	0.00221	
26.71	-0.1046	-0.00254	-0.01776	0.00207	
26.72	-0.08974	-0.00253	-0.01660	0.00194	
26.72	-0.07373	-0.00255	-0.01509	0.00181	
26.73	-0.05543	-0.00254	-0.01325	0.00167	
26.73	-0.03108	-0.00253	-0.01115	0.00155	
26.74	0.00791	-0.00255	-0.00874	0.00144	
26.74	0.06764	-0.00256	-0.00601	0.00134	
26.75	0.1520	-0.00255	-0.00304	0.00124	
26.75	0.2631	-0.00258	0.00015	0.00113	
26.76	0.4005	-0.00261	0.00366	0.00101	
26.76	0.5591	-0.00261	0.00744	0.00089	
26.77	0.7298	-0.00262	0.01140	0.00074	
26.77	0.9013	-0.00265	0.01557	0.00058	
26.78	1.061	-0.00265	0.01992	0.00040	
26.78	1.201	-0.00264	0.02439	0.00022	
26.79	1.317	-0.00266	0.02901	0.000	
26.79	1.407	-0.00265	0.03382	-0.00019	
26.80	1.475	-0.00262	0.03875	-0.00042	
26.80	1.524	-0.00261	0.04381	-0.00063	
26.81	1.562	-0.00260	0.04907	-0.00084	
26.81	1.596	-0.00257	0.05447	-0.00103	
26.82	1.636	-0.00254	0.05995	-0.00123	
26.82	1.681	-0.00255	0.06560	-0.00143	
26.83	1.726	-0.00254	0.07139	-0.00160	
26.83	1.764	-0.00253	0.07726	-0.00175	
26.84	1.793	-0.00255	0.08323	-0.00189	
26.84	1.813	-0.00255	0.08934	-0.00202	
26.85	1.831	-0.00252	0.09546	-0.00215	
26.85	1.851	-0.00251	0.1015	-0.00227	
26.86	1.877	-0.00252	0.1076	-0.00238	
26.86	1.910	-0.00250	0.1137	-0.00249	
26.87	1.947	-0.00249	0.1197	-0.00260	
26.87	1.981	-0.00251	0.1256	-0.00271	
26.88	2.003	-0.00251	0.1314	-0.00281	
26.88	2.009	-0.00249	0.1371	-0.00292	
26.89	1.994	-0.00250	0.1425	-0.00304	
26.89	1.958	-0.00249	0.1477	-0.00316	
26.90	1.898	-0.00246	0.1526	-0.00329	
26.90	1.818	-0.00245	0.1572	-0.00339	
26.91	1.720	-0.00244	0.1615	-0.00349	
26.91	1.605	-0.00240	0.1655	-0.00358	
26.92	1.475	-0.00237	0.1691	-0.00367	
26.92	1.332	-0.00237	0.1725	-0.00375	
26.93	1.185	-0.00235	0.1754	-0.00381	
26.93	1.041	-0.00232	0.1779	-0.00385	
26.94	0.9036	-0.00233	0.1800	-0.00388	
26.94	0.7767	-0.00234	0.1818	-0.00390	
26.95	0.6610	-0.00232	0.1831	-0.00390	
26.95	0.5566	-0.00233	0.1840	-0.00388	
26.96	0.4628	-0.00235	0.1847	-0.00385	
26.96	0.3789	-0.00234	0.1850	-0.00380	
26.97	0.3037	-0.00234	0.1848	-0.00375	
26.97	0.2361	-0.00237	0.1844	-0.00368	
26.98	0.1746	-0.00237	0.1835	-0.00358	
26.98	0.1169	-0.00237	0.1822	-0.00346	
26.99	0.05772	-0.00239	0.1805	-0.00333	
26.99	-0.01360	-0.00239	0.1786	-0.00318	
27.00	-0.1075	-0.00235	0.1762	-0.00300	
27.00	-0.2305	-0.00234	0.1736	-0.00280	
27.01	-0.3842	-0.00232	0.1707	-0.00259	
27.01	-0.5660	-0.00226	0.1675	-0.00236	
27.02	-0.7710	-0.00221	0.1639	-0.00210	
27.02	-0.9908	-0.00220	0.1599	-0.00183	
27.03	-1.213	-0.00216	0.1557	-0.00155	
27.03	-1.423	-0.00213	0.1511	-0.00127	
27.04	-1.608	-0.00214	0.1461	-0.00099	
27.04	-1.762	-0.00215	0.1409	-0.00070	
27.05	-1.883	-0.00214	0.1353	-0.00041	
27.05	-1.974	-0.00217	0.1294	-0.00013	
27.06	-2.038	-0.00222	0.1232	0.00013	
27.06	-2.081	-0.00224	0.1169	0.00037	
27.07	-2.108	-0.00228	0.1103	0.00059	
27.07	-2.124	-0.00234	0.1035	0.00080	
27.08	-2.135	-0.00237	0.09668	0.00099	
27.08	-2.144	-0.00238	0.08961	0.00117	
27.09	-2.155	-0.00242	0.08242	0.00134	
27.09	-2.167	-0.00243	0.07520	0.00151	
27.10	-2.181	-0.00242	0.06790	0.00168	
27.10	-2.196	-0.00242	0.06055	0.00184	
27.11	-2.209	-0.00244	0.05328	0.00202	
27.11	-2.219	-0.00243	0.04608	0.00219	
27.12	-2.224	-0.00243	0.03894	0.00238	
27.12	-2.220	-0.00245	0.03193	0.00258	
27.13	-2.206	-0.00245	0.02507	0.00279	
27.13	-2.179	-0.00244	0.01833	0.00299	
27.14	-2.138	-0.00246	0.01180	0.00320	
27.14	-2.080	-0.00248	0.00552	0.00340	
27.15	-2.002	-0.00248	-0.00062	0.00360	
27.15	-1.901	-0.00251	-0.00659	0.00379	
27.16	-1.779	-0.00254	-0.01228	0.00396	
