Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.765	4.112	-0.00018	-0.00069	0.04507	
7.770	3.648	-0.00024	-0.00072	0.04501	
7.775	3.201	-0.00031	-0.00074	0.04502	
7.780	2.778	-0.00034	-0.00077	0.04494	
7.785	2.382	-0.00035	-0.00079	0.04481	
7.790	2.009	-0.00038	-0.00080	0.04466	
7.795	1.651	-0.00040	-0.00081	0.04445	
7.800	1.295	-0.00038	-0.00082	0.04421	
7.805	0.9312	-0.00039	-0.00082	0.04395	
7.810	0.5472	-0.00041	-0.00082	0.04366	
7.815	0.1335	-0.00040	-0.00082	0.04335	
7.820	-0.3151	-0.00041	-0.00080	0.04293	
7.825	-0.7995	-0.00045	-0.00079	0.04240	
7.830	-1.314	-0.00046	-0.00078	0.04182	
7.835	-1.847	-0.00047	-0.00076	0.04125	
7.840	-2.385	-0.00049	-0.00074	0.04069	
7.845	-2.912	-0.00047	-0.00072	0.04009	
7.850	-3.415	-0.00041	-0.00070	0.03945	
7.855	-3.880	-0.00037	-0.00067	0.03884	
7.860	-4.301	-0.00033	-0.00064	0.03834	
7.865	-4.672	-0.00027	-0.00060	0.03797	
7.870	-4.997	-0.00021	-0.00057	0.03764	
7.875	-5.284	-0.00018	-0.00053	0.03726	
7.880	-5.547	-0.00012	-0.00048	0.03686	
7.885	-5.798	0.000	-0.00044	0.03649	
7.890	-6.045	0.000	-0.00040	0.03616	
7.895	-6.295	0.000	-0.00035	0.03584	
7.900	-6.543	0.000	-0.00030	0.03567	
7.905	-6.781	0.000	-0.00025	0.03554	
7.910	-6.999	0.000	-0.00020	0.03551	
7.915	-7.188	0.00014	-0.00015	0.03549	
7.920	-7.341	0.00016	-0.00011	0.03545	
7.925	-7.453	0.00018	0.000	0.03527	
7.930	-7.517	0.00023	0.000	0.03520	
7.935	-7.515	0.00029	0.000	0.03517	
7.940	-7.422	0.00034	0.000	0.03521	
7.945	-7.217	0.00039	0.00011	0.03524	
7.950	-6.893	0.00047	0.00015	0.03496	
7.955	-6.465	0.00053	0.00018	0.03461	
7.960	-5.963	0.00057	0.00022	0.03430	
7.965	-5.419	0.00063	0.00025	0.03409	
7.970	-4.858	0.00067	0.00027	0.03407	
7.975	-4.298	0.00068	0.00029	0.03413	
7.980	-3.751	0.00070	0.00031	0.03432	
7.985	-3.216	0.00071	0.00033	0.03441	
7.990	-2.694	0.00068	0.00034	0.03439	
7.995	-2.180	0.00066	0.00035	0.03431	
8.000	-1.670	0.00064	0.00036	0.03434	
8.005	-1.156	0.00060	0.00037	0.03463	
8.010	-0.6298	0.00056	0.00037	0.03502	
8.015	-0.08815	0.00056	0.00037	0.03538	
8.020	0.4718	0.00056	0.00036	0.03569	
8.025	1.051	0.00054	0.00036	0.03610	
8.030	1.646	0.00055	0.00035	0.03662	
8.035	2.251	0.00058	0.00033	0.03717	
8.040	2.858	0.00058	0.00032	0.03774	
8.045	3.455	0.00059	0.00030	0.03835	
8.050	4.031	0.00063	0.00027	0.03889	
8.055	4.574	0.00064	0.00025	0.03931	
8.060	5.073	0.00064	0.00022	0.03971	
8.065	5.521	0.00065	0.00019	0.04010	
8.070	5.913	0.00065	0.00015	0.04052	
8.075	6.251	0.00061	0.00011	0.04090	
8.080	6.537	0.00059	0.000	0.04113	
8.085	6.778	0.00058	0.000	0.04130	
8.090	6.976	0.00052	0.000	0.04136	
8.095	7.135	0.00047	0.000	0.04135	
8.100	7.254	0.00043	-0.00010	0.04132	
8.105	7.331	0.00037	-0.00015	0.04135	
8.110	7.367	0.00030	-0.00020	0.04149	
8.115	7.362	0.00025	-0.00025	0.04160	
8.120	7.317	0.00019	-0.00030	0.04177	
8.125	7.232	0.00011	-0.00035	0.04196	
8.130	7.097	0.000	-0.00040	0.04223	
8.135	6.890	0.000	-0.00045	0.04236	
8.140	6.588	0.000	-0.00050	0.04241	
8.145	6.181	0.000	-0.00054	0.04262	
8.150	5.691	0.000	-0.00058	0.04281	
8.155	5.149	-0.00011	-0.00062	0.04296	
8.160	4.582	-0.00017	-0.00066	0.04303	
8.165	4.008	-0.00020	-0.00068	0.04315	
8.170	3.444	-0.00024	-0.00071	0.04316	
8.175	2.892	-0.00030	-0.00073	0.04309	
8.180	2.350	-0.00033	-0.00074	0.04295	
8.185	1.815	-0.00034	-0.00075	0.04280	
8.190	1.279	-0.00038	-0.00076	0.04263	
8.195	0.7366	-0.00041	-0.00076	0.04236	
8.200	0.1827	-0.00042	-0.00076	0.04194	
8.205	-0.3841	-0.00045	-0.00075	0.04154	
8.210	-0.9597	-0.00047	-0.00074	0.04116	
8.215	-1.539	-0.00047	-0.00073	0.04078	
8.220	-2.114	-0.00046	-0.00071	0.04028	
8.225	-2.675	-0.00047	-0.00068	0.03974	
8.230	-3.210	-0.00045	-0.00066	0.03923	
8.235	-3.710	-0.00041	-0.00062	0.03873	
8.240	-4.167	-0.00040	-0.00059	0.03822	
8.245	-4.576	-0.00037	-0.00056	0.03779	
8.250	-4.942	-0.00032	-0.00052	0.03739	
8.255	-5.270	-0.00029	-0.00048	0.03700	
8.260	-5.566	-0.00026	-0.00044	0.03667	
8.265	-5.839	-0.00018	-0.00040	0.03632	
8.270	-6.096	-0.00011	-0.00035	0.03610	
8.275	-6.336	0.000	-0.00031	0.03591	
8.280	-6.557	0.000	-0.00027	0.03583	
8.285	-6.752	0.000	-0.00022	0.03577	
8.290	-6.915	0.000	-0.00017	0.03573	
8.295	-7.043	0.000	-0.00013	0.03561	
8.300	-7.130	0.00015	0.000	0.03543	
8.305	-7.177	0.00018	0.000	0.03519	
8.310	-7.181	0.00020	0	0.03488	
8.315	-7.134	0.00024	0.000	0.03456	
8.320	-7.016	0.00028	0.000	0.03437	
8.325	-6.811	0.00030	0.00012	0.03414	
8.330	-6.509	0.00035	0.00015	0.03381	
8.335	-6.120	0.00042	0.00019	0.03338	
8.340	-5.668	0.00046	0.00022	0.03289	
8.345	-5.172	0.00050	0.00025	0.03254	
8.350	-4.652	0.00055	0.00027	0.03237	
8.355	-4.129	0.00057	0.00029	0.03229	
8.360	-3.618	0.00056	0.00032	0.03231	
8.365	-3.133	0.00058	0.00033	0.03228	
8.370	-2.680	0.00057	0.00035	0.03224	
8.375	-2.261	0.00053	0.00036	0.03220	
8.380	-1.870	0.00050	0.00037	0.03206	
8.385	-1.493	0.00048	0.00037	0.03205	
8.390	-1.116	0.00042	0.00038	0.03205	
8.395	-0.7261	0.00038	0.00039	0.03221	
8.400	-0.3160	0.00036	0.00039	0.03242	
8.405	0.1175	0.00033	0.00039	0.03262	
8.410	0.5719	0.00030	0.00038	0.03289	
8.415	1.040	0.00032	0.00037	0.03316	
8.420	1.513	0.00033	0.00037	0.03355	
8.425	1.976	0.00032	0.00036	0.03395	
8.430	2.416	0.00032	0.00035	0.03435	
8.435	2.822	0.00034	0.00033	0.03470	
8.440	3.187	0.00032	0.00032	0.03504	
8.445	3.506	0.00030	0.00029	0.03539	
8.450	3.776	0.00029	0.00027	0.03575	
8.455	4.001	0.00026	0.00025	0.03618	
8.460	4.186	0.00021	0.00023	0.03655	
8.465	4.338	0.00018	0.00020	0.03683	
8.470	4.457	0.00015	0.00018	0.03699	
8.475	4.545	0.000	0.00015	0.03708	
8.480	4.605	0.000	0.00012	0.03725	
8.485	4.640	0.000	0.000	0.03733	
8.490	4.650	0.000	0.000	0.03750	
8.495	4.636	0.000	0.000	0.03758	
8.500	4.597	0.000	0.000	0.03772	
8.505	4.535	0.000	0.000	0.03786	
8.510	4.453	-0.00010	0.000	0.03803	
8.515	4.355	-0.00011	0.000	0.03815	
8.520	4.240	-0.00013	-0.00010	0.03829	
8.525	4.108	-0.00017	-0.00013	0.03831	
8.530	3.959	-0.00019	-0.00015	0.03833	
8.535	3.792	-0.00020	-0.00017	0.03837	
8.540	3.601	-0.00024	-0.00020	0.03837	
8.545	3.377	-0.00028	-0.00022	0.03839	
8.550	3.113	-0.00029	-0.00023	0.03832	
8.555	2.813	-0.00033	-0.00025	0.03822	
8.560	2.491	-0.00038	-0.00026	0.03817	
8.565	2.157	-0.00041	-0.00028	0.03806	
8.570	1.812	-0.00044	-0.00028	0.03786	
8.575	1.460	-0.00049	-0.00029	0.03768	
8.580	1.098	-0.00052	-0.00029	0.03742	
8.585	0.7250	-0.00052	-0.00029	0.03719	
8.590	0.3359	-0.00055	-0.00029	0.03682	
8.595	-0.07235	-0.00056	-0.00029	0.03644	
8.600	-0.5030	-0.00054	-0.00028	0.03605	
8.605	-0.9558	-0.00054	-0.00027	0.03564	
8.610	-1.425	-0.00056	-0.00026	0.03518	
8.615	-1.901	-0.00055	-0.00024	0.03479	
8.620	-2.373	-0.00054	-0.00022	0.03437	
8.625	-2.827	-0.00054	-0.00020	0.03399	
8.630	-3.248	-0.00051	-0.00018	0.03357	
8.635	-3.627	-0.00045	-0.00016	0.03314	
8.640	-3.958	-0.00042	-0.00013	0.03286	
8.645	-4.235	-0.00038	-0.00010	0.03261	
8.650	-4.461	-0.00032	0.000	0.03240	
8.655	-4.640	-0.00028	0.000	0.03220	
8.660	-4.783	-0.00025	0.000	0.03207	
8.665	-4.898	-0.00019	0.000	0.03199	
8.670	-4.991	-0.00014	0.000	0.03196	
8.675	-5.064	-0.00012	0.000	0.03193	
8.680	-5.121	0.000	0.000	0.03195	
8.685	-5.159	0.000	0.00013	0.03196	
8.690	-5.174	0.000	0.00016	0.03198	
8.695	-5.164	0.000	0.00018	0.03192	
8.700	-5.128	0.000	0.00021	0.03179	
8.705	-5.064	0.000	0.00024	0.03158	
8.710	-4.962	0.000	0.00027	0.03144	
8.715	-4.803	0.00013	0.00029	0.03144	
8.720	-4.566	0.00017	0.00032	0.03147	
8.725	-4.253	0.00018	0.00034	0.03138	
8.730	-3.887	0.00023	0.00036	0.03123	
8.735	-3.491	0.00029	0.00037	0.03112	
8.740	-3.080	0.00032	0.00039	0.03125	
8.745	-2.665	0.00035	0.00040	0.03143	
8.750	-2.252	0.00040	0.00041	0.03169	
8.755	-1.835	0.00041	0.00041	0.03210	
8.760	-1.408	0.00040	0.00042	0.03257	
8.765	-0.9658	0.00041	0.00042	0.03301	
8.770	-0.5001	0.00041	0.00042	0.03349	
8.775	-0.00705	0.00039	0.00041	0.03399	
8.780	0.5140	0.00039	0.00040	0.03461	
8.785	1.059	0.00041	0.00040	0.03518	
8.790	1.623	0.00041	0.00038	0.03574	
8.795	2.196	0.00042	0.00037	0.03626	
8.800	2.767	0.00046	0.00035	0.03674	
8.805	3.325	0.00047	0.00034	0.03727	
8.810	3.860	0.00047	0.00032	0.03770	
8.815	4.363	0.00049	0.00029	0.03813	
8.820	4.828	0.00050	0.00027	0.03848	
8.825	5.250	0.00047	0.00024	0.03875	
8.830	5.625	0.00045	0.00021	0.03886	
8.835	5.952	0.00044	0.00018	0.03900	
8.840	6.233	0.00040	0.00014	0.03906	
8.845	6.469	0.00036	0.00010	0.03916	
8.850	6.663	0.00035	0.000	0.03923	
8.855	6.817	0.00032	0.000	0.03926	
8.860	6.930	0.00027	0.000	0.03927	
8.865	7.002	0.00024	0.000	0.03930	
8.870	7.034	0.00021	-0.00011	0.03944	
8.875	7.025	0.00015	-0.00016	0.03975	
8.880	6.976	0.00010	-0.00021	0.04022	
8.885	6.882	0.000	-0.00025	0.04053	
8.890	6.724	0.000	-0.00029	0.04083	
8.895	6.482	0.000	-0.00034	0.04103	
8.900	6.143	-0.00011	-0.00038	0.04125	
8.905	5.716	-0.00017	-0.00042	0.04166	
8.910	5.230	-0.00026	-0.00045	0.04194	
8.915	4.717	-0.00031	-0.00049	0.04219	
8.920	4.201	-0.00037	-0.00052	0.04246	
8.925	3.699	-0.00043	-0.00055	0.04264	
8.930	3.219	-0.00046	-0.00057	0.04275	
8.935	2.765	-0.00046	-0.00059	0.04276	
8.940	2.331	-0.00048	-0.00061	0.04271	
8.945	1.911	-0.00050	-0.00062	0.04265	
8.950	1.497	-0.00049	-0.00063	0.04245	
8.955	1.080	-0.00050	-0.00063	0.04223	
8.960	0.6531	-0.00053	-0.00063	0.04199	
8.965	0.2102	-0.00053	-0.00063	0.04172	
8.970	-0.2557	-0.00054	-0.00062	0.04141	
8.975	-0.7464	-0.00057	-0.00061	0.04102	
8.980	-1.256	-0.00057	-0.00060	0.04059	
8.985	-1.771	-0.00054	-0.00059	0.04017	
8.990	-2.276	-0.00053	-0.00057	0.03976	
8.995	-2.757	-0.00051	-0.00055	0.03937	
9.000	-3.197	-0.00046	-0.00052	0.03902	
9.005	-3.588	-0.00042	-0.00050	0.03865	
9.010	-3.926	-0.00039	-0.00047	0.03835	
9.015	-4.209	-0.00031	-0.00045	0.03801	
9.020	-4.441	-0.00022	-0.00042	0.03776	
9.025	-4.628	-0.00017	-0.00039	0.03758	
9.030	-4.781	0.000	-0.00036	0.03740	
9.035	-4.909	0.000	-0.00033	0.03726	
9.040	-5.015	0.000	-0.00029	0.03699	
9.045	-5.104	0.000	-0.00026	0.03671	
9.050	-5.175	0.000	-0.00023	0.03645	
9.055	-5.228	0.00011	-0.00020	0.03626	
9.060	-5.257	0.00011	-0.00016	0.03610	
9.065	-5.260	0.00014	-0.00013	0.03599	
9.070	-5.236	0.00017	0.000	0.03589	
9.075	-5.188	0.00017	0.000	0.03580	
9.080	-5.115	0.00020	0.000	0.03568	
9.085	-5.014	0.00023	0	0.03549	
9.090	-4.875	0.00024	0.000	0.03534	
9.095	-4.686	0.00025	0.000	0.03534	
9.100	-4.433	0.00029	0.000	0.03525	
9.105	-4.117	0.00031	0.00011	0.03518	
9.110	-3.756	0.00031	0.00013	0.03509	
9.115	-3.369	0.00035	0.00015	0.03505	
9.120	-2.973	0.00038	0.00016	0.03511	
9.125	-2.576	0.00037	0.00018	0.03514	
9.130	-2.183	0.00038	0.00019	0.03515	
9.135	-1.798	0.00040	0.00020	0.03532	
9.140	-1.414	0.00038	0.00020	0.03549	
9.145	-1.029	0.00036	0.00021	0.03568	
9.150	-0.6364	0.00037	0.00021	0.03589	
9.155	-0.2299	0.00036	0.00021	0.03614	
9.160	0.1942	0.00034	0.00020	0.03639	
9.165	0.6363	0.00036	0.00020	0.03669	
9.170	1.093	0.00039	0.00019	0.03692	
9.175	1.557	0.00038	0.00018	0.03716	
9.180	2.017	0.00040	0.00017	0.03742	
9.185	2.462	0.00044	0.00016	0.03767	
9.190	2.878	0.00044	0.00014	0.03788	
9.195	3.254	0.00044	0.00012	0.03804	
9.200	3.581	0.00046	0.00010	0.03825	
9.205	3.856	0.00045	0.000	0.03857	
9.210	4.079	0.00041	0.000	0.03895	
9.215	4.253	0.00040	0.000	0.03923	
9.220	4.377	0.00037	0.000	0.03940	
9.225	4.456	0.00032	0.000	0.03949	
9.230	4.496	0.00027	0.000	0.03965	
9.235	4.504	0.00023	0.000	0.03987	
9.240	4.487	0.00017	0.000	0.04010	
9.245	4.445	0.00011	-0.00012	0.04027	
9.250	4.381	0.000	-0.00015	0.04035	
9.255	4.295	0.000	-0.00017	0.04039	
9.260	4.191	0.000	-0.00020	0.04046	
9.265	4.071	0.000	-0.00023	0.04055	
9.270	3.936	0.000	-0.00025	0.04069	
9.275	3.788	-0.00011	-0.00028	0.04080	
9.280	3.628	-0.00014	-0.00030	0.04089	
9.285	3.448	-0.00015	-0.00032	0.04091	
9.290	3.243	-0.00020	-0.00034	0.04094	
9.295	3.004	-0.00024	-0.00036	0.04089	
9.300	2.733	-0.00026	-0.00037	0.04085	
9.305	2.443	-0.00030	-0.00039	0.04082	
9.310	2.146	-0.00035	-0.00040	0.04066	
9.315	1.843	-0.00036	-0.00041	0.04045	
9.320	1.529	-0.00037	-0.00042	0.04021	
9.325	1.199	-0.00041	-0.00042	0.03995	
9.330	0.8493	-0.00043	-0.00043	0.03969	
9.335	0.4747	-0.00043	-0.00043	0.03934	
9.340	0.07480	-0.00045	-0.00042	0.03895	
9.345	-0.3485	-0.00047	-0.00042	0.03859	
9.350	-0.7885	-0.00046	-0.00041	0.03818	
9.355	-1.235	-0.00045	-0.00040	0.03776	
9.360	-1.679	-0.00046	-0.00039	0.03723	
9.365	-2.113	-0.00041	-0.00037	0.03673	
9.370	-2.531	-0.00036	-0.00036	0.03624	
9.375	-2.923	-0.00035	-0.00034	0.03580	
9.380	-3.287	-0.00031	-0.00032	0.03535	
9.385	-3.620	-0.00026	-0.00029	0.03489	
9.390	-3.923	-0.00024	-0.00027	0.03447	
9.395	-4.193	-0.00022	-0.00024	0.03403	
9.400	-4.433	-0.00015	-0.00021	0.03361	
9.405	-4.646	0.000	-0.00018	0.03326	
9.410	-4.834	0.000	-0.00015	0.03296	
9.415	-4.999	0.000	-0.00012	0.03267	
9.420	-5.146	0.000	0.000	0.03234	
9.425	-5.280	0.000	0.000	0.03202	
9.430	-5.404	0.000	0.000	0.03177	
9.435	-5.513	0.000	0.000	0.03157	
9.440	-5.603	0.00010	0.000	0.03137	
9.445	-5.672	0.00011	0.000	0.03115	
9.450	-5.713	0.00015	0.00010	0.03093	
9.455	-5.724	0.00017	0.00013	0.03070	
9.460	-5.707	0.00017	0.00016	0.03038	
9.465	-5.662	0.00019	0.00020	0.03002	
9.470	-5.586	0.00021	0.00022	0.02969	
9.475	-5.472	0.00020	0.00025	0.02943	
9.480	-5.304	0.00020	0.00028	0.02920	
9.485	-5.070	0.00022	0.00030	0.02897	
9.490	-4.770	0.00022	0.00033	0.02874	
9.495	-4.413	0.00023	0.00035	0.02854	
9.500	-4.021	0.00028	0.00037	0.02841	
9.505	-3.614	0.00032	0.00039	0.02831	
9.510	-3.209	0.00032	0.00041	0.02831	
9.515	-2.818	0.00036	0.00042	0.02830	
9.520	-2.448	0.00038	0.00043	0.02840	
9.525	-2.101	0.00037	0.00044	0.02863	
9.530	-1.777	0.00036	0.00045	0.02895	
9.535	-1.471	0.00037	0.00046	0.02917	
9.540	-1.171	0.00034	0.00046	0.02946	
9.545	-0.8644	0.00032	0.00046	0.02965	
9.550	-0.5410	0.00032	0.00046	0.02991	
9.555	-0.1900	0.00031	0.00046	0.03036	
9.560	0.1960	0.00030	0.00046	0.03083	
9.565	0.6203	0.00033	0.00045	0.03138	
9.570	1.081	0.00036	0.00044	0.03185	
9.575	1.570	0.00037	0.00043	0.03233	
9.580	2.076	0.00041	0.00042	0.03272	
9.585	2.581	0.00046	0.00041	0.03318	
9.590	3.070	0.00048	0.00039	0.03359	
9.595	3.528	0.00049	0.00037	0.03402	
9.600	3.946	0.00053	0.00035	0.03429	
9.605	4.316	0.00053	0.00033	0.03456	
9.610	4.637	0.00051	0.00030	0.03480	
9.615	4.908	0.00051	0.00028	0.03511	
9.620	5.134	0.00049	0.00025	0.03545	
9.625	5.318	0.00045	0.00022	0.03576	
9.630	5.465	0.00040	0.00020	0.03600	
9.635	5.575	0.00037	0.00016	0.03614	
9.640	5.650	0.00032	0.00013	0.03626	
9.645	5.693	0.00026	0.00010	0.03636	
9.650	5.705	0.00023	0.000	0.03654	
9.655	5.684	0.00020	0.000	0.03676	
9.660	5.632	0.00014	0.000	0.03700	
9.665	5.552	0.00010	0.000	0.03728	
9.670	5.448	0.000	0.000	0.03746	
9.675	5.319	0.000	0.000	0.03769	
9.680	5.167	0.000	-0.00012	0.03789	
9.685	4.990	0.000	-0.00015	0.03822	
9.690	4.785	0.000	-0.00018	0.03851	
9.695	4.540	-0.00011	-0.00021	0.03868	
9.700	4.244	-0.00012	-0.00023	0.03884	
9.705	3.901	-0.00015	-0.00026	0.03895	
9.710	3.524	-0.00020	-0.00028	0.03919	
9.715	3.129	-0.00023	-0.00029	0.03936	
9.720	2.728	-0.00026	-0.00031	0.03941	
9.725	2.333	-0.00031	-0.00032	0.03938	
9.730	1.946	-0.00035	-0.00033	0.03931	
9.735	1.569	-0.00035	-0.00034	0.03915	
9.740	1.198	-0.00039	-0.00035	0.03895	
9.745	0.8301	-0.00042	-0.00035	0.03869	
9.750	0.4621	-0.00042	-0.00036	0.03845	
9.755	0.09195	-0.00043	-0.00036	0.03817	
9.760	-0.2812	-0.00047	-0.00035	0.03786	
9.765	-0.6578	-0.00047	-0.00035	0.03755	
9.770	-1.038	-0.00046	-0.00034	0.03723	
9.775	-1.422	-0.00047	-0.00033	0.03698	
9.780	-1.804	-0.00046	-0.00032	0.03672	
9.785	-2.177	-0.00041	-0.00030	0.03649	
9.790	-2.532	-0.00039	-0.00029	0.03627	
9.795	-2.863	-0.00037	-0.00027	0.03606	
9.800	-3.160	-0.00032	-0.00025	0.03588	
9.805	-3.416	-0.00028	-0.00023	0.03572	
9.810	-3.626	-0.00025	-0.00021	0.03555	
9.815	-3.789	-0.00019	-0.00018	0.03542	
9.820	-3.908	-0.00012	-0.00016	0.03529	
9.825	-3.984	0.000	-0.00013	0.03518	
9.830	-4.019	0.000	-0.00011	0.03511	
9.835	-4.017	0.000	0.000	0.03500	
9.840	-3.983	0.000	0.000	0.03495	
9.845	-3.922	0.000	0.000	0.03486	
9.850	-3.842	0.000	0.000	0.03477	
9.855	-3.745	0.000	0.000	0.03473	
9.860	-3.633	0.000	0.000	0.03471	
9.865	-3.509	0.000	0.000	0.03476	
9.870	-3.371	0.000	0.000	0.03476	
9.875	-3.218	0.000	0.000	0.03481	
9.880	-3.050	0.00011	0.00011	0.03485	
9.885	-2.863	0.00014	0.00013	0.03493	
9.890	-2.655	0.00015	0.00014	0.03499	
9.895	-2.423	0.00016	0.00015	0.03514	
9.900	-2.173	0.00019	0.00016	0.03530	
9.905	-1.911	0.00021	0.00017	0.03531	
9.910	-1.637	0.00020	0.00017	0.03542	
9.915	-1.346	0.00021	0.00018	0.03552	
9.920	-1.032	0.00022	0.00017	0.03562	
9.925	-0.6900	0.00021	0.00017	0.03579	
9.930	-0.3141	0.00022	0.00017	0.03605	
9.935	0.09586	0.00025	0.00016	0.03640	
9.940	0.5357	0.00026	0.00015	0.03680	
9.945	0.9967	0.00027	0.00014	0.03722	
9.950	1.466	0.00032	0.00013	0.03754	
9.955	1.931	0.00036	0.00011	0.03789	
9.960	2.377	0.00037	0.000	0.03824	
9.965	2.789	0.00040	0.000	0.03858	
9.970	3.155	0.00042	0.000	0.03882	
9.975	3.471	0.00041	0.000	0.03917	
9.980	3.737	0.00040	0.000	0.03955	
9.985	3.955	0.00040	0.000	0.03988	
9.990	4.128	0.00036	0.000	0.04015	
9.995	4.261	0.00032	0.000	0.04038	
10.00	4.358	0.00029	0.000	0.04071	
10.01	4.428	0.00025	-0.00011	0.04099	
10.01	4.476	0.00018	-0.00014	0.04123	
10.02	4.502	0.00015	-0.00017	0.04126	
10.02	4.506	0.00013	-0.00020	0.04140	
10.03	4.490	0.000	-0.00023	0.04149	
10.03	4.455	0.000	-0.00026	0.04167	
10.04	4.404	0.000	-0.00028	0.04187	
10.04	4.338	0.000	-0.00031	0.04207	
10.05	4.255	0.000	-0.00034	0.04224	
10.05	4.152	0.000	-0.00037	0.04232	
10.06	4.030	0.000	-0.00039	0.04238	
10.06	3.890	-0.00012	-0.00042	0.04244	
10.07	3.734	-0.00014	-0.00044	0.04253	
10.07	3.560	-0.00016	-0.00046	0.04258	
10.08	3.360	-0.00021	-0.00048	0.04264	
10.08	3.123	-0.00024	-0.00050	0.04254	
10.09	2.850	-0.00024	-0.00052	0.04250	
10.09	2.548	-0.00027	-0.00054	0.04238	
10.10	2.226	-0.00031	-0.00055	0.04222	
10.10	1.891	-0.00033	-0.00056	0.04202	
10.11	1.541	-0.00035	-0.00057	0.04172	
10.11	1.177	-0.00039	-0.00057	0.04140	
10.12	0.7950	-0.00040	-0.00057	0.04102	
10.12	0.3934	-0.00039	-0.00057	0.04053	
10.13	-0.02650	-0.00042	-0.00056	0.04006	
10.13	-0.4618	-0.00043	-0.00055	0.03961	
10.14	-0.9080	-0.00043	-0.00054	0.03915	
10.14	-1.360	-0.00044	-0.00053	0.03869	
10.15	-1.810	-0.00045	-0.00052	0.03824	
10.15	-2.251	-0.00041	-0.00050	0.03779	
10.16	-2.675	-0.00038	-0.00048	0.03734	
10.16	-3.081	-0.00037	-0.00046	0.03681	
10.17	-3.468	-0.00034	-0.00043	0.03632	
10.17	-3.836	-0.00030	-0.00040	0.03585	
10.18	-4.185	-0.00029	-0.00037	0.03542	
10.18	-4.516	-0.00025	-0.00034	0.03497	
10.19	-4.826	-0.00018	-0.00030	0.03448	
10.19	-5.112	-0.00014	-0.00027	0.03407	
10.20	-5.373	-0.00010	-0.00023	0.03373	
10.20	-5.603	0.000	-0.00019	0.03343	
10.21	-5.803	0.000	-0.00015	0.03309	
10.21	-5.972	0.000	-0.00012	0.03272	
10.22	-6.111	0.000	0.000	0.03234	
10.22	-6.217	0.00015	0.000	0.03204	
10.23	-6.291	0.00018	0.000	0.03178	
10.23	-6.334	0.00022	0.000	0.03151	
10.24	-6.344	0.00027	0.000	0.03119	
10.24	-6.322	0.00028	0.00011	0.03080	
10.25	-6.270	0.00029	0.00015	0.03035	
10.25	-6.190	0.00032	0.00018	0.02986	
10.26	-6.084	0.00033	0.00021	0.02936	
10.26	-5.953	0.00032	0.00025	0.02886	
10.27	-5.796	0.00034	0.00028	0.02835	
10.27	-5.608	0.00036	0.00031	0.02782	
10.28	-5.382	0.00036	0.00033	0.02732	
10.28	-5.112	0.00038	0.00036	0.02685	
10.29	-4.796	0.00041	0.00039	0.02636	
10.29	-4.441	0.00042	0.00041	0.02589	
10.30	-4.056	0.00042	0.00043	0.02554	
10.30	-3.654	0.00046	0.00045	0.02527	
10.31	-3.252	0.00047	0.00047	0.02508	
10.31	-2.861	0.00046	0.00048	0.02489	
10.32	-2.491	0.00047	0.00050	0.02469	
10.32	-2.147	0.00048	0.00051	0.02463	
10.33	-1.832	0.00045	0.00053	0.02462	
10.33	-1.549	0.00042	0.00054	0.02470	
10.34	-1.296	0.00041	0.00054	0.02481	
10.34	-1.074	0.00036	0.00055	0.02496	
10.35	-0.8801	0.00031	0.00056	0.02517	
10.35	-0.7119	0.00029	0.00056	0.02541	
10.36	-0.5631	0.00026	0.00056	0.02579	
10.36	-0.4243	0.00020	0.00056	0.02622	
10.37	-0.2883	0.00018	0.00056	0.02639	
10.37	-0.1475	0.00017	0.00056	0.02657	
10.38	0.01229	0.00014	0.00055	0.02670	
10.38	0.2030	0.00013	0.00055	0.02695	
10.39	0.4315	0.00015	0.00054	0.02734	
10.39	0.7002	0.00015	0.00053	0.02776	
10.40	1.007	0.00015	0.00053	0.02806	
10.40	1.343	0.00020	0.00051	0.02847	
10.41	1.698	0.00023	0.00050	0.02877	
10.41	2.057	0.00024	0.00049	0.02906	
10.42	2.406	0.00027	0.00047	0.02937	
10.42	2.731	0.00030	0.00046	0.02968	
10.43	3.020	0.00029	0.00044	0.02990	
10.43	3.267	0.00028	0.00042	0.03012	
10.44	3.471	0.00029	0.00041	0.03031	
10.44	3.632	0.00027	0.00039	0.03052	
10.45	3.751	0.00022	0.00037	0.03072	
10.45	3.829	0.00020	0.00035	0.03081	
10.46	3.869	0.00016	0.00033	0.03086	
10.46	3.876	0.00010	0.00032	0.03095	
10.47	3.853	0.000	0.00029	0.03097	
10.47	3.806	0.000	0.00028	0.03107	
10.48	3.738	0.000	0.00026	0.03115	
10.48	3.649	0.000	0.00024	0.03132	
10.49	3.540	0.000	0.00022	0.03149	
10.49	3.410	0.000	0.00020	0.03171	
10.50	3.261	-0.00010	0.00018	0.03188	
10.50	3.095	-0.00012	0.00017	0.03208	
10.51	2.916	-0.00014	0.00015	0.03226	
10.51	2.729	-0.00018	0.00014	0.03245	
10.52	2.535	-0.00020	0.00012	0.03266	
10.52	2.336	-0.00020	0.00011	0.03282	
10.53	2.134	-0.00023	0.000	0.03300	
10.53	1.932	-0.00024	0.000	0.03305	
