Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.37	7.970	0.000	0.04715	0.03185	
24.37	7.964	0.000	0.02200	0.03247	
24.38	7.925	0.000	-0.00304	0.03331	
24.38	7.851	0.000	-0.02781	0.03405	
24.39	7.747	0.000	-0.05222	0.03476	
24.39	7.615	0.000	-0.07627	0.03546	
24.40	7.458	-0.00012	-0.09981	0.03643	
24.40	7.277	-0.00017	-0.1228	0.03753	
24.41	7.075	-0.00018	-0.1452	0.03845	
24.41	6.857	-0.00020	-0.1669	0.03922	
24.42	6.625	-0.00024	-0.1880	0.04030	
24.42	6.382	-0.00026	-0.2083	0.04141	
24.43	6.127	-0.00027	-0.2279	0.04238	
24.43	5.863	-0.00030	-0.2467	0.04310	
24.44	5.594	-0.00032	-0.2648	0.04370	
24.44	5.323	-0.00032	-0.2821	0.04435	
24.45	5.051	-0.00034	-0.2986	0.04499	
24.45	4.779	-0.00037	-0.3144	0.04554	
24.46	4.506	-0.00038	-0.3293	0.04591	
24.46	4.232	-0.00040	-0.3436	0.04624	
24.47	3.959	-0.00044	-0.3571	0.04662	
24.47	3.689	-0.00044	-0.3699	0.04694	
24.48	3.426	-0.00045	-0.3820	0.04719	
24.48	3.170	-0.00047	-0.3933	0.04741	
24.49	2.922	-0.00048	-0.4038	0.04760	
24.49	2.681	-0.00047	-0.4134	0.04771	
24.50	2.449	-0.00048	-0.4222	0.04775	
24.50	2.227	-0.00048	-0.4300	0.04767	
24.51	2.011	-0.00045	-0.4369	0.04750	
24.51	1.800	-0.00044	-0.4430	0.04706	
24.52	1.595	-0.00045	-0.4482	0.04638	
24.52	1.398	-0.00043	-0.4525	0.04547	
24.53	1.213	-0.00042	-0.4560	0.04460	
24.53	1.041	-0.00043	-0.4586	0.04383	
24.54	0.8791	-0.00042	-0.4603	0.04306	
24.54	0.7218	-0.00040	-0.4610	0.04241	
24.55	0.5603	-0.00040	-0.4609	0.04186	
24.55	0.3890	-0.00041	-0.4597	0.04140	
24.56	0.2011	-0.00039	-0.4577	0.04097	
24.56	-0.01011	-0.00040	-0.4547	0.04052	
24.57	-0.2504	-0.00042	-0.4509	0.04009	
24.57	-0.5211	-0.00041	-0.4463	0.03964	
24.58	-0.8204	-0.00040	-0.4408	0.03911	
24.58	-1.145	-0.00042	-0.4345	0.03859	
24.59	-1.491	-0.00043	-0.4272	0.03806	
24.59	-1.859	-0.00042	-0.4192	0.03757	
24.60	-2.245	-0.00043	-0.4105	0.03712	
24.60	-2.636	-0.00044	-0.4009	0.03665	
24.61	-3.023	-0.00040	-0.3906	0.03610	
24.61	-3.397	-0.00037	-0.3795	0.03548	
24.62	-3.745	-0.00035	-0.3676	0.03487	
24.62	-4.058	-0.00031	-0.3549	0.03427	
24.63	-4.331	-0.00026	-0.3415	0.03371	
24.63	-4.562	-0.00023	-0.3273	0.03314	
24.64	-4.752	-0.00020	-0.3123	0.03258	
24.64	-4.909	-0.00013	-0.2967	0.03199	
24.65	-5.048	-0.00010	-0.2803	0.03144	
24.65	-5.188	0.000	-0.2632	0.03083	
24.66	-5.343	0.000	-0.2454	0.03024	
24.66	-5.521	0.000	-0.2270	0.02963	
24.67	-5.729	0.000	-0.2079	0.02910	
24.67	-5.964	0.000	-0.1883	0.02856	
24.68	-6.217	0.000	-0.1681	0.02804	
24.68	-6.471	0.000	-0.1474	0.02746	
24.69	-6.712	0.000	-0.1261	0.02685	
24.69	-6.923	0.000	-0.1046	0.02629	
24.70	-7.095	0.000	-0.08268	0.02574	
24.70	-7.223	0.000	-0.06049	0.02521	
24.71	-7.307	0.00012	-0.03812	0.02456	
24.71	-7.347	0.00016	-0.01569	0.02390	
24.72	-7.346	0.00017	0.00680	0.02321	
24.72	-7.308	0.00020	0.02926	0.02250	
24.73	-7.234	0.00023	0.05154	0.02181	
24.73	-7.127	0.00022	0.07365	0.02122	
24.74	-6.989	0.00022	0.09558	0.02068	
24.74	-6.826	0.00024	0.1171	0.02018	
24.75	-6.638	0.00024	0.1383	0.01965	
24.75	-6.428	0.00023	0.1590	0.01912	
24.76	-6.199	0.00027	0.1793	0.01869	
24.76	-5.954	0.00028	0.1990	0.01827	
24.77	-5.698	0.00027	0.2181	0.01790	
24.77	-5.437	0.00029	0.2365	0.01750	
24.78	-5.172	0.00030	0.2542	0.01712	
24.78	-4.908	0.00028	0.2710	0.01676	
24.79	-4.646	0.00026	0.2872	0.01638	
24.79	-4.392	0.00026	0.3024	0.01601	
24.80	-4.149	0.00023	0.3167	0.01567	
24.80	-3.919	0.00020	0.3301	0.01537	
24.81	-3.702	0.00020	0.3426	0.01511	
24.81	-3.496	0.00018	0.3540	0.01487	
24.82	-3.293	0.00016	0.3645	0.01465	
24.82	-3.082	0.00016	0.3741	0.01445	
24.83	-2.852	0.00016	0.3827	0.01440	
24.83	-2.600	0.00014	0.3903	0.01439	
24.84	-2.335	0.00014	0.3969	0.01442	
24.84	-2.065	0.00016	0.4023	0.01457	
24.85	-1.795	0.00015	0.4067	0.01470	
24.85	-1.524	0.00014	0.4101	0.01483	
24.86	-1.252	0.00015	0.4125	0.01503	
24.86	-0.9792	0.00014	0.4139	0.01522	
24.87	-0.7008	0.00011	0.4144	0.01554	
24.87	-0.4141	0.00011	0.4138	0.01589	
24.88	-0.1161	0.00011	0.4122	0.01629	
24.88	0.1962	0.000	0.4097	0.01667	
24.89	0.5232	0.000	0.4062	0.01711	
24.89	0.8621	0.00012	0.4018	0.01753	
24.90	1.209	0.00012	0.3964	0.01798	
24.90	1.562	0.00012	0.3902	0.01846	
24.91	1.915	0.00015	0.3831	0.01893	
24.91	2.262	0.00016	0.3750	0.01937	
24.92	2.596	0.00015	0.3662	0.01974	
24.92	2.912	0.00016	0.3566	0.02017	
24.93	3.205	0.00018	0.3462	0.02059	
24.93	3.475	0.00016	0.3351	0.02105	
24.94	3.718	0.00015	0.3233	0.02141	
24.94	3.934	0.00015	0.3109	0.02185	
24.95	4.124	0.00012	0.2978	0.02227	
24.95	4.291	0.000	0.2842	0.02273	
24.96	4.439	0.00010	0.2701	0.02316	
24.96	4.569	0.000	0.2555	0.02362	
24.97	4.684	0.000	0.2405	0.02416	
24.97	4.788	0.000	0.2252	0.02471	
24.98	4.882	0.000	0.2095	0.02526	
24.98	4.964	0.000	0.1935	0.02582	
24.99	5.034	0.000	0.1773	0.02636	
24.99	5.092	0.000	0.1609	0.02696	
25.00	5.139	0.000	0.1444	0.02756	
25.00	5.175	0.000	0.1277	0.02817	
25.01	5.201	0.000	0.1108	0.02882	
25.01	5.220	0.000	0.09385	0.02944	
25.02	5.234	0.000	0.07687	0.03027	
25.02	5.240	0.000	0.05990	0.03127	
25.03	5.238	0.000	0.04292	0.03232	
25.03	5.226	0.000	0.02602	0.03334	
25.04	5.205	-0.00011	0.00930	0.03393	
25.04	5.173	-0.00010	-0.00734	0.03433	
25.05	5.130	-0.00012	-0.02390	0.03465	
25.05	5.077	-0.00015	-0.04032	0.03526	
25.06	5.018	-0.00014	-0.05661	0.03607	
25.06	4.953	-0.00014	-0.07273	0.03680	
25.07	4.883	-0.00017	-0.08853	0.03732	
25.07	4.805	-0.00018	-0.1040	0.03757	
25.08	4.719	-0.00020	-0.1193	0.03775	
25.08	4.625	-0.00024	-0.1343	0.03805	
25.09	4.522	-0.00028	-0.1489	0.03851	
25.09	4.411	-0.00029	-0.1631	0.03897	
25.10	4.289	-0.00033	-0.1768	0.03932	
25.10	4.153	-0.00038	-0.1899	0.03974	
25.11	4.003	-0.00040	-0.2026	0.04022	
25.11	3.839	-0.00044	-0.2148	0.04055	
25.12	3.664	-0.00048	-0.2264	0.04074	
25.12	3.481	-0.00051	-0.2374	0.04089	
25.13	3.291	-0.00052	-0.2478	0.04102	
25.13	3.094	-0.00055	-0.2575	0.04110	
25.14	2.892	-0.00057	-0.2664	0.04100	
25.14	2.684	-0.00058	-0.2745	0.04082	
25.15	2.467	-0.00061	-0.2818	0.04056	
25.15	2.237	-0.00065	-0.2882	0.04017	
25.16	2.001	-0.00065	-0.2937	0.03960	
25.16	1.764	-0.00067	-0.2983	0.03879	
25.17	1.524	-0.00070	-0.3020	0.03800	
25.17	1.278	-0.00069	-0.3046	0.03729	
25.18	1.023	-0.00068	-0.3062	0.03660	
25.18	0.7485	-0.00070	-0.3068	0.03601	
25.19	0.4475	-0.00071	-0.3062	0.03548	
25.19	0.1134	-0.00070	-0.3046	0.03500	
25.20	-0.2558	-0.00072	-0.3019	0.03464	
25.20	-0.6546	-0.00075	-0.2982	0.03424	
25.21	-1.073	-0.00075	-0.2934	0.03384	
25.21	-1.498	-0.00076	-0.2876	0.03344	
25.22	-1.917	-0.00077	-0.2808	0.03302	
25.22	-2.312	-0.00074	-0.2729	0.03261	
25.23	-2.675	-0.00070	-0.2642	0.03220	
25.23	-3.000	-0.00068	-0.2546	0.03180	
25.24	-3.290	-0.00063	-0.2440	0.03139	
25.24	-3.551	-0.00056	-0.2325	0.03094	
25.25	-3.786	-0.00051	-0.2203	0.03057	
25.25	-4.000	-0.00047	-0.2073	0.03020	
25.26	-4.200	-0.00041	-0.1937	0.02984	
25.26	-4.393	-0.00037	-0.1794	0.02951	
25.27	-4.583	-0.00036	-0.1646	0.02918	
25.27	-4.770	-0.00034	-0.1492	0.02886	
25.28	-4.949	-0.00032	-0.1334	0.02847	
25.28	-5.113	-0.00032	-0.1172	0.02799	
25.29	-5.253	-0.00029	-0.1006	0.02750	
25.29	-5.364	-0.00024	-0.08385	0.02702	
25.30	-5.440	-0.00021	-0.06692	0.02648	
25.30	-5.478	-0.00018	-0.04985	0.02593	
25.31	-5.478	-0.00014	-0.03272	0.02532	
25.31	-5.443	-0.00011	-0.01566	0.02476	
25.32	-5.383	0.000	0.00136	0.02417	
25.32	-5.304	0.000	0.01830	0.02356	
25.33	-5.210	0.000	0.03506	0.02298	
25.33	-5.106	0.000	0.05167	0.02240	
25.34	-4.999	0.000	0.06810	0.02182	
25.34	-4.895	0.000	0.08427	0.02117	
25.35	-4.798	0	0.1002	0.02051	
25.35	-4.706	0.000	0.1158	0.01984	
25.36	-4.619	0.000	0.1312	0.01924	
25.36	-4.536	0.000	0.1463	0.01858	
25.37	-4.463	0.000	0.1612	0.01795	
25.37	-4.400	0.000	0.1759	0.01732	
25.38	-4.347	0.000	0.1902	0.01676	
25.38	-4.300	-0.00013	0.2043	0.01626	
25.39	-4.254	-0.00015	0.2183	0.01583	
25.39	-4.208	-0.00015	0.2321	0.01547	
25.40	-4.160	-0.00017	0.2457	0.01514	
25.40	-4.111	-0.00018	0.2591	0.01488	
25.41	-4.057	-0.00016	0.2724	0.01466	
25.41	-3.995	-0.00015	0.2853	0.01450	
25.42	-3.924	-0.00017	0.2980	0.01440	
25.42	-3.846	-0.00016	0.3105	0.01430	
25.43	-3.763	-0.00015	0.3227	0.01425	
25.43	-3.676	-0.00017	0.3344	0.01421	
25.44	-3.583	-0.00018	0.3458	0.01415	
25.44	-3.481	-0.00017	0.3567	0.01414	
25.45	-3.365	-0.00018	0.3670	0.01416	
25.45	-3.232	-0.00018	0.3769	0.01416	
25.46	-3.080	-0.00015	0.3862	0.01409	
25.46	-2.903	-0.00014	0.3947	0.01410	
25.47	-2.695	-0.00013	0.4024	0.01411	
25.47	-2.458	-0.00010	0.4093	0.01415	
25.48	-2.199	0.000	0.4153	0.01428	
25.48	-1.926	0.000	0.4203	0.01442	
25.49	-1.648	0.000	0.4244	0.01467	
25.49	-1.369	0.000	0.4274	0.01480	
25.50	-1.091	0.000	0.4293	0.01507	
25.50	-0.8120	0.000	0.4303	0.01531	
25.51	-0.5269	0.000	0.4302	0.01565	
25.51	-0.2288	0.000	0.4291	0.01607	
25.52	0.08904	0.000	0.4269	0.01649	
25.52	0.4308	0.000	0.4237	0.01690	
25.53	0.7976	0.000	0.4194	0.01737	
25.53	1.186	0.000	0.4141	0.01784	
25.54	1.588	0.000	0.4078	0.01833	
25.54	1.997	0.00012	0.4004	0.01886	
25.55	2.404	0.00014	0.3920	0.01941	
25.55	2.799	0.00014	0.3827	0.02002	
25.56	3.174	0.00016	0.3724	0.02056	
25.56	3.523	0.00017	0.3611	0.02121	
25.57	3.846	0.00015	0.3489	0.02181	
25.57	4.140	0.00015	0.3359	0.02249	
25.58	4.408	0.00015	0.3219	0.02312	
25.58	4.653	0.00012	0.3071	0.02378	
25.59	4.881	0.00011	0.2916	0.02440	
25.59	5.097	0.00011	0.2751	0.02505	
25.60	5.307	0.000	0.2579	0.02564	
25.60	5.515	0.000	0.2400	0.02626	
25.61	5.726	0.000	0.2213	0.02682	
25.61	5.938	0.000	0.2020	0.02747	
25.62	6.151	0.000	0.1821	0.02827	
25.62	6.360	0.000	0.1616	0.02914	
25.63	6.559	0.000	0.1406	0.03006	
25.63	6.742	0.000	0.1191	0.03084	
25.64	6.900	0.000	0.09727	0.03150	
25.64	7.030	0.000	0.07509	0.03210	
25.65	7.127	0.000	0.05264	0.03272	
25.65	7.191	0.000	0.03005	0.03325	
25.66	7.223	0.000	0.00730	0.03379	
25.66	7.222	0.000	-0.01550	0.03432	
25.67	7.190	0.000	-0.03819	0.03499	
25.67	7.127	0.000	-0.06074	0.03573	
25.68	7.038	0.000	-0.08315	0.03655	
25.68	6.924	-0.00012	-0.1053	0.03748	
25.69	6.788	-0.00015	-0.1271	0.03844	
25.69	6.633	-0.00016	-0.1486	0.03946	
25.70	6.466	-0.00020	-0.1698	0.04043	
25.70	6.292	-0.00023	-0.1905	0.04136	
25.71	6.113	-0.00023	-0.2108	0.04225	
25.71	5.932	-0.00024	-0.2306	0.04317	
25.72	5.753	-0.00027	-0.2500	0.04404	
25.72	5.581	-0.00027	-0.2688	0.04490	
25.73	5.417	-0.00027	-0.2870	0.04564	
25.73	5.261	-0.00030	-0.3048	0.04614	
25.74	5.109	-0.00031	-0.3219	0.04649	
25.74	4.960	-0.00030	-0.3385	0.04687	
25.75	4.811	-0.00031	-0.3545	0.04732	
25.75	4.661	-0.00033	-0.3698	0.04773	
25.76	4.509	-0.00032	-0.3844	0.04800	
25.76	4.350	-0.00033	-0.3983	0.04825	
25.77	4.182	-0.00035	-0.4115	0.04856	
25.77	4.003	-0.00035	-0.4239	0.04885	
25.78	3.811	-0.00033	-0.4355	0.04910	
25.78	3.601	-0.00035	-0.4462	0.04928	
25.79	3.367	-0.00036	-0.4559	0.04942	
25.79	3.100	-0.00036	-0.4647	0.04945	
25.80	2.807	-0.00038	-0.4725	0.04903	
25.80	2.494	-0.00042	-0.4792	0.04831	
25.81	2.170	-0.00043	-0.4849	0.04729	
25.81	1.840	-0.00046	-0.4896	0.04605	
25.82	1.505	-0.00050	-0.4932	0.04487	
25.82	1.163	-0.00051	-0.4956	0.04379	
25.83	0.8118	-0.00052	-0.4968	0.04285	
25.83	0.4510	-0.00055	-0.4969	0.04212	
25.84	0.08023	-0.00057	-0.4959	0.04149	
25.84	-0.2992	-0.00055	-0.4938	0.04100	
25.85	-0.6845	-0.00056	-0.4906	0.04057	
25.85	-1.072	-0.00058	-0.4863	0.04022	
25.86	-1.456	-0.00057	-0.4809	0.03990	
25.86	-1.827	-0.00058	-0.4746	0.03959	
25.87	-2.175	-0.00059	-0.4673	0.03922	
25.87	-2.498	-0.00057	-0.4590	0.03883	
25.88	-2.798	-0.00054	-0.4499	0.03846	
25.88	-3.079	-0.00053	-0.4399	0.03817	
25.89	-3.344	-0.00052	-0.4291	0.03787	
25.89	-3.595	-0.00048	-0.4176	0.03749	
25.90	-3.835	-0.00047	-0.4053	0.03703	
25.90	-4.066	-0.00046	-0.3922	0.03654	
25.91	-4.286	-0.00041	-0.3785	0.03604	
25.91	-4.494	-0.00038	-0.3642	0.03549	
25.92	-4.688	-0.00036	-0.3493	0.03495	
25.92	-4.867	-0.00031	-0.3337	0.03435	
25.93	-5.026	-0.00025	-0.3176	0.03376	
25.93	-5.169	-0.00022	-0.3010	0.03307	
25.94	-5.302	-0.00018	-0.2838	0.03238	
25.94	-5.428	-0.00013	-0.2661	0.03174	
25.95	-5.553	-0.00011	-0.2480	0.03107	
25.95	-5.679	-0.00010	-0.2295	0.03033	
25.96	-5.810	0.000	-0.2105	0.02957	
25.96	-5.945	0.000	-0.1912	0.02885	
25.97	-6.083	0.000	-0.1715	0.02819	
25.97	-6.219	0.000	-0.1513	0.02748	
25.98	-6.346	0.000	-0.1309	0.02667	
25.98	-6.458	0.000	-0.1102	0.02595	
25.99	-6.552	0.000	-0.08918	0.02528	
25.99	-6.625	0.000	-0.06792	0.02466	
26.00	-6.682	0.000	-0.04647	0.02397	
26.00	-6.724	0.000	-0.02479	0.02330	
26.01	-6.754	0.000	-0.00297	0.02272	
26.01	-6.772	0.000	0.01892	0.02217	
26.02	-6.779	0.000	0.04089	0.02159	
26.02	-6.775	0.00012	0.06287	0.02094	
26.03	-6.758	0.00016	0.08476	0.02034	
26.03	-6.731	0.00016	0.1065	0.01976	
26.04	-6.691	0.00017	0.1282	0.01917	
26.04	-6.636	0.00019	0.1496	0.01859	
26.05	-6.564	0.00018	0.1707	0.01803	
26.05	-6.473	0.00019	0.1916	0.01747	
26.06	-6.364	0.00024	0.2120	0.01696	
26.06	-6.235	0.00028	0.2320	0.01647	
26.07	-6.090	0.00030	0.2516	0.01606	
26.07	-5.933	0.00034	0.2706	0.01562	
26.08	-5.766	0.00038	0.2890	0.01515	
26.08	-5.588	0.00038	0.3068	0.01471	
26.09	-5.400	0.00038	0.3240	0.01430	
26.09	-5.199	0.00040	0.3405	0.01390	
26.10	-4.986	0.00039	0.3561	0.01350	
26.10	-4.759	0.00037	0.3710	0.01314	
26.11	-4.513	0.00039	0.3851	0.01276	
26.11	-4.247	0.00039	0.3983	0.01246	
26.12	-3.957	0.00037	0.4107	0.01214	
26.12	-3.645	0.00038	0.4222	0.01194	
26.13	-3.318	0.00038	0.4326	0.01181	
26.13	-2.981	0.00036	0.4422	0.01172	
26.14	-2.646	0.00033	0.4508	0.01159	
26.14	-2.323	0.00033	0.4584	0.01149	
26.15	-2.017	0.00030	0.4649	0.01148	
26.15	-1.734	0.00025	0.4705	0.01159	
26.16	-1.472	0.00023	0.4751	0.01169	
26.16	-1.229	0.00019	0.4787	0.01182	
26.17	-1.003	0.00014	0.4813	0.01201	
26.17	-0.7852	0.00011	0.4830	0.01210	
26.18	-0.5682	0.000	0.4838	0.01223	
26.18	-0.3442	0.000	0.4837	0.01233	
26.19	-0.1057	0.000	0.4828	0.01251	
26.19	0.1522	0.000	0.4811	0.01279	
26.20	0.4310	0.000	0.4785	0.01305	
26.20	0.7284	0.000	0.4752	0.01332	
26.21	1.037	0.000	0.4711	0.01359	
26.21	1.347	0.000	0.4661	0.01389	
26.22	1.648	0.000	0.4606	0.01420	
26.22	1.933	0.00011	0.4543	0.01456	
26.23	2.197	0.00013	0.4473	0.01487	
26.23	2.432	0.00012	0.4398	0.01516	
26.24	2.634	0.00010	0.4317	0.01536	
26.24	2.801	0.00011	0.4230	0.01565	
26.25	2.936	0.000	0.4139	0.01601	
26.25	3.042	0.000	0.4045	0.01638	
26.26	3.123	0.000	0.3947	0.01664	
26.26	3.183	0.000	0.3845	0.01692	
26.27	3.224	0.000	0.3741	0.01725	
26.27	3.250	0.000	0.3636	0.01756	
26.28	3.262	0.000	0.3530	0.01794	
26.28	3.262	0.000	0.3424	0.01832	
26.29	3.254	-0.00010	0.3318	0.01879	
26.29	3.242	0.000	0.3211	0.01925	
26.30	3.228	-0.00011	0.3104	0.01972	
26.30	3.213	-0.00013	0.2999	0.02018	
26.31	3.194	-0.00011	0.2894	0.02072	
26.31	3.170	-0.00010	0.2788	0.02131	
26.32	3.144	-0.00012	0.2684	0.02191	
26.32	3.122	-0.00011	0.2580	0.02252	
26.33	3.108	-0.00011	0.2475	0.02314	
26.33	3.106	-0.00012	0.2370	0.02376	
26.34	3.119	-0.00013	0.2265	0.02436	
26.34	3.147	-0.00012	0.2158	0.02497	
26.35	3.194	-0.00012	0.2049	0.02564	
26.35	3.260	-0.00014	0.1939	0.02629	
26.36	3.346	-0.00013	0.1826	0.02690	
26.36	3.451	-0.00013	0.1710	0.02749	
26.37	3.569	-0.00016	0.1592	0.02807	
26.37	3.698	-0.00015	0.1470	0.02856	
26.38	3.835	-0.00014	0.1344	0.02909	
26.38	3.980	-0.00016	0.1214	0.02970	
26.39	4.129	-0.00017	0.1080	0.03037	
26.39	4.280	-0.00015	0.09410	0.03111	
26.40	4.429	-0.00017	0.07980	0.03174	
26.40	4.572	-0.00019	0.06518	0.03207	
26.41	4.704	-0.00018	0.05020	0.03249	
26.41	4.820	-0.00018	0.03485	0.03302	
26.42	4.917	-0.00021	0.01929	0.03354	
26.42	4.994	-0.00023	0.00355	0.03380	
26.43	5.049	-0.00024	-0.01240	0.03393	
26.43	5.081	-0.00027	-0.02847	0.03400	
26.44	5.091	-0.00030	-0.04456	0.03405	
26.44	5.079	-0.00030	-0.06063	0.03445	
26.45	5.045	-0.00032	-0.07654	0.03494	
26.45	4.988	-0.00036	-0.09214	0.03531	
26.46	4.906	-0.00037	-0.1074	0.03556	
26.46	4.801	-0.00039	-0.1224	0.03575	
26.47	4.675	-0.00043	-0.1369	0.03611	
26.47	4.532	-0.00044	-0.1509	0.03676	
26.48	4.374	-0.00044	-0.1644	0.03750	
26.48	4.203	-0.00047	-0.1773	0.03814	
26.49	4.017	-0.00048	-0.1894	0.03847	
26.49	3.817	-0.00048	-0.2009	0.03882	
26.50	3.603	-0.00051	-0.2117	0.03938	
26.50	3.381	-0.00055	-0.2219	0.04002	
26.51	3.152	-0.00055	-0.2313	0.04055	
26.51	2.921	-0.00057	-0.2403	0.04098	
26.52	2.691	-0.00060	-0.2486	0.04146	
26.52	2.460	-0.00061	-0.2563	0.04189	
26.53	2.233	-0.00061	-0.2635	0.04216	
26.53	2.011	-0.00062	-0.2702	0.04253	
26.54	1.794	-0.00063	-0.2763	0.04286	
26.54	1.583	-0.00061	-0.2819	0.04317	
26.55	1.380	-0.00061	-0.2871	0.04339	
26.55	1.188	-0.00062	-0.2918	0.04344	
26.56	1.012	-0.00060	-0.2961	0.04317	
26.56	0.8537	-0.00059	-0.2999	0.04289	
26.57	0.7127	-0.00060	-0.3032	0.04269	
26.57	0.5890	-0.00058	-0.3061	0.04236	
26.58	0.4815	-0.00055	-0.3085	0.04184	
26.58	0.3890	-0.00055	-0.3106	0.04124	
26.59	0.3102	-0.00054	-0.3123	0.04057	
26.59	0.2438	-0.00050	-0.3136	0.03990	
26.60	0.1883	-0.00049	-0.3146	0.03934	
26.60	0.1423	-0.00049	-0.3150	0.03889	
26.61	0.1042	-0.00046	-0.3149	0.03856	
26.61	0.07042	-0.00044	-0.3144	0.03825	
26.62	0.03647	-0.00045	-0.3134	0.03794	
26.62	-0.00406	-0.00044	-0.3118	0.03769	
26.63	-0.06157	-0.00043	-0.3096	0.03748	
26.63	-0.1479	-0.00045	-0.3070	0.03732	
26.64	-0.2698	-0.00047	-0.3039	0.03718	
26.64	-0.4288	-0.00047	-0.3004	0.03700	
26.65	-0.6175	-0.00050	-0.2966	0.03683	
26.65	-0.8242	-0.00054	-0.2923	0.03662	
26.66	-1.037	-0.00054	-0.2877	0.03641	
26.66	-1.246	-0.00055	-0.2827	0.03618	
26.67	-1.441	-0.00058	-0.2775	0.03590	
26.67	-1.615	-0.00058	-0.2719	0.03555	
26.68	-1.762	-0.00056	-0.2660	0.03519	
26.68	-1.876	-0.00057	-0.2599	0.03480	
26.69	-1.956	-0.00056	-0.2535	0.03442	
26.69	-2.005	-0.00052	-0.2471	0.03401	
26.70	-2.026	-0.00050	-0.2405	0.03362	
26.70	-2.031	-0.00048	-0.2336	0.03324	
26.71	-2.031	-0.00044	-0.2266	0.03282	
26.71	-2.039	-0.00041	-0.2194	0.03237	
26.72	-2.066	-0.00040	-0.2120	0.03192	
26.72	-2.123	-0.00037	-0.2042	0.03145	
26.73	-2.215	-0.00035	-0.1963	0.03097	
26.73	-2.344	-0.00036	-0.1880	0.03044	
26.74	-2.503	-0.00038	-0.1793	0.02992	
26.74	-2.680	-0.00038	-0.1705	0.02938	
26.75	-2.866	-0.00040	-0.1612	0.02880	
26.75	-3.051	-0.00042	-0.1516	0.02822	
26.76	-3.228	-0.00041	-0.1416	0.02769	
26.76	-3.388	-0.00040	-0.1311	0.02724	
26.77	-3.530	-0.00040	-0.1202	0.02680	
26.77	-3.655	-0.00039	-0.1088	0.02635	
26.78	-3.768	-0.00037	-0.09698	0.02593	
26.78	-3.869	-0.00038	-0.08466	0.02559	
26.79	-3.963	-0.00037	-0.07181	0.02527	
26.79	-4.055	-0.00034	-0.05852	0.02497	
26.80	-4.154	-0.00033	-0.04486	0.02471	
26.80	-4.261	-0.00033	-0.03076	0.02450	
26.81	-4.379	-0.00030	-0.01629	0.02420	
26.81	-4.505	-0.00029	-0.00155	0.02385	
26.82	-4.639	-0.00030	0.01349	0.02354	
26.82	-4.773	-0.00028	0.02878	0.02327	
26.83	-4.896	-0.00025	0.04420	0.02301	
26.83	-5.002	-0.00024	0.05971	0.02267	
26.84	-5.084	-0.00022	0.07527	0.02231	
26.84	-5.137	-0.00016	0.09074	0.02194	
26.85	-5.153	-0.00012	0.1061	0.02156	
26.85	-5.129	0.000	0.1212	0.02119	
26.86	-5.063	0.000	0.1362	0.02081	
26.86	-4.956	0.000	0.1509	0.02044	
26.87	-4.809	0.000	0.1652	0.02011	
26.87	-4.623	0.000	0.1790	0.01972	
26.88	-4.403	0.000	0.1923	0.01934	
26.88	-4.152	0.000	0.2050	0.01902	
26.89	-3.878	0.000	0.2170	0.01867	
26.89	-3.591	0.00011	0.2283	0.01830	
26.90	-3.294	0.00010	0.2389	0.01795	
26.90	-2.996	0.000	0.2489	0.01757	
26.91	-2.701	0.000	0.2581	0.01723	
26.91	-2.414	0.000	0.2667	0.01689	
26.92	-2.136	0.000	0.2746	0.01655	
26.92	-1.869	0.000	0.2819	0.01627	
26.93	-1.620	0.000	0.2885	0.01599	
26.93	-1.391	0.000	0.2946	0.01575	
26.94	-1.184	0.000	0.3001	0.01557	
26.94	-0.9979	0.000	0.3051	0.01545	
26.95	-0.8339	-0.00011	0.3096	0.01541	
26.95	-0.6902	-0.00015	0.3137	0.01540	
26.96	-0.5654	-0.00016	0.3172	0.01541	
26.96	-0.4580	-0.00018	0.3202	0.01551	
26.97	-0.3664	-0.00021	0.3227	0.01561	
26.97	-0.2889	-0.00023	0.3247	0.01577	
26.98	-0.2241	-0.00024	0.3262	0.01597	
26.98	-0.1704	-0.00027	0.3272	0.01626	
26.99	-0.1262	-0.00029	0.3277	0.01662	
26.99	-0.09022	-0.00028	0.3278	0.01692	
27.00	-0.06012	-0.00030	0.3274	0.01730	
27.00	-0.03374	-0.00032	0.3266	0.01761	
27.01	-0.00841	-0.00032	0.3253	0.01799	
27.01	0.01945	-0.00032	0.3234	0.01839	
27.02	0.05269	-0.00034	0.3211	0.01878	
27.02	0.09553	-0.00034	0.3183	0.01914	
27.03	0.1577	-0.00032	0.3150	0.01933	
27.03	0.2473	-0.00033	0.3113	0.01958	
27.04	0.3725	-0.00033	0.3072	0.01981	
27.04	0.5408	-0.00030	0.3026	0.02005	
27.05	0.7550	-0.00029	0.2974	0.02037	
27.05	1.012	-0.00027	0.2918	0.02075	
27.06	1.301	-0.00022	0.2857	0.02103	
27.06	1.607	-0.00018	0.2791	0.02142	
27.07	1.909	-0.00016	0.2719	0.02173	
27.07	2.193	-0.00013	0.2642	0.02215	
27.08	2.452	0.000	0.2561	0.02260	
27.08	2.681	0.000	0.2474	0.02318	
27.09	2.876	0.000	0.2382	0.02373	
27.09	3.038	0.000	0.2286	0.02422	
