Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
7.740	0.6352	-0.00031	0.04925	0.03757	
7.745	0.8789	-0.00032	0.05194	0.03760	
7.750	1.087	-0.00030	0.05498	0.03764	
7.755	1.255	-0.00027	0.05821	0.03767	
7.760	1.383	-0.00027	0.06163	0.03770	
7.765	1.469	-0.00023	0.06514	0.03774	
7.770	1.517	-0.00018	0.06854	0.03777	
7.775	1.523	-0.00016	0.07180	0.03781	
7.780	1.488	-0.00013	0.07491	0.03787	
7.785	1.417	0.000	0.07773	0.03795	
7.790	1.318	0.000	0.08019	0.03807	
7.795	1.201	0.000	0.08232	0.03822	
7.800	1.071	0.000	0.08403	0.03840	
7.805	0.9308	0.000	0.08523	0.03859	
7.810	0.7790	0.000	0.08597	0.03881	
7.815	0.6160	0.00010	0.08617	0.03904	
7.820	0.4373	0.00015	0.08570	0.03931	
7.825	0.2368	0.00016	0.08454	0.03962	
7.830	0.00908	0.00017	0.08273	0.03996	
7.835	-0.2493	0.00021	0.08016	0.04031	
7.840	-0.5387	0.00023	0.07680	0.04068	
7.845	-0.8556	0.00023	0.07274	0.04106	
7.850	-1.194	0.00027	0.06791	0.04144	
7.855	-1.543	0.00031	0.06222	0.04182	
7.860	-1.893	0.00031	0.05574	0.04219	
7.865	-2.230	0.00033	0.04851	0.04255	
7.870	-2.546	0.00035	0.04049	0.04289	
7.875	-2.833	0.00034	0.03177	0.04323	
7.880	-3.085	0.00032	0.02243	0.04354	
7.885	-3.299	0.00032	0.01245	0.04383	
7.890	-3.473	0.00030	0.00185	0.04409	
7.895	-3.610	0.00026	-0.00921	0.04433	
7.900	-3.714	0.00025	-0.02065	0.04456	
7.905	-3.788	0.00025	-0.03241	0.04476	
7.910	-3.837	0.00021	-0.04436	0.04495	
7.915	-3.861	0.00018	-0.05640	0.04513	
7.920	-3.860	0.00018	-0.06855	0.04530	
7.925	-3.838	0.00014	-0.08067	0.04547	
7.930	-3.797	0.00011	-0.09262	0.04561	
7.935	-3.737	0.00011	-0.1044	0.04574	
7.940	-3.661	0.000	-0.1159	0.04587	
7.945	-3.566	0.000	-0.1269	0.04600	
7.950	-3.451	0.000	-0.1374	0.04613	
7.955	-3.316	0.000	-0.1474	0.04624	
7.960	-3.160	0.000	-0.1567	0.04632	
7.965	-2.981	0.000	-0.1653	0.04640	
7.970	-2.777	0.000	-0.1732	0.04646	
7.975	-2.546	-0.00010	-0.1802	0.04650	
7.980	-2.293	-0.00014	-0.1863	0.04653	
7.985	-2.030	-0.00014	-0.1914	0.04653	
7.990	-1.764	-0.00017	-0.1955	0.04651	
7.995	-1.500	-0.00021	-0.1987	0.04647	
8.000	-1.230	-0.00022	-0.2008	0.04641	
8.005	-0.9531	-0.00022	-0.2021	0.04634	
8.010	-0.6668	-0.00025	-0.2024	0.04625	
8.015	-0.3694	-0.00027	-0.2018	0.04616	
8.020	-0.05862	-0.00027	-0.2002	0.04607	
8.025	0.2658	-0.00030	-0.1978	0.04598	
8.030	0.6004	-0.00033	-0.1945	0.04588	
8.035	0.9379	-0.00032	-0.1904	0.04578	
8.040	1.265	-0.00032	-0.1857	0.04567	
8.045	1.566	-0.00032	-0.1803	0.04555	
8.050	1.829	-0.00029	-0.1744	0.04541	
8.055	2.048	-0.00024	-0.1681	0.04526	
8.060	2.220	-0.00021	-0.1615	0.04510	
8.065	2.344	-0.00017	-0.1545	0.04494	
8.070	2.423	-0.00010	-0.1474	0.04478	
8.075	2.461	0.000	-0.1401	0.04462	
8.080	2.463	0.000	-0.1327	0.04446	
8.085	2.434	0.000	-0.1253	0.04433	
8.090	2.378	0.000	-0.1179	0.04421	
8.095	2.301	0.000	-0.1106	0.04410	
8.100	2.205	0.000	-0.1034	0.04400	
8.105	2.095	0.000	-0.09667	0.04390	
8.110	1.973	0.000	-0.09021	0.04382	
8.115	1.840	0.00011	-0.08410	0.04375	
8.120	1.702	0.00014	-0.07848	0.04367	
8.125	1.562	0.00015	-0.07340	0.04358	
8.130	1.422	0.00014	-0.06879	0.04348	
8.135	1.281	0.00016	-0.06472	0.04338	
8.140	1.139	0.00015	-0.06123	0.04327	
8.145	1.002	0.00013	-0.05824	0.04316	
8.150	0.8716	0.00014	-0.05570	0.04302	
8.155	0.7507	0.00015	-0.05365	0.04288	
8.160	0.6400	0.00012	-0.05204	0.04273	
8.165	0.5399	0.00011	-0.05080	0.04257	
8.170	0.4506	0.00012	-0.04996	0.04241	
8.175	0.3721	0.00010	-0.04941	0.04223	
8.180	0.3039	0.000	-0.04901	0.04205	
8.185	0.2452	0.000	-0.04880	0.04186	
8.190	0.1953	0.000	-0.04876	0.04166	
8.195	0.1532	0.000	-0.04876	0.04144	
8.200	0.1181	0.000	-0.04873	0.04120	
8.205	0.08908	0.000	-0.04866	0.04094	
8.210	0.06569	0.000	-0.04838	0.04068	
8.215	0.04817	0.000	-0.04781	0.04041	
8.220	0.03858	0.000	-0.04700	0.04013	
8.225	0.04079	0.000	-0.04590	0.03986	
8.230	0.06127	0.000	-0.04438	0.03960	
8.235	0.1128	0.000	-0.04246	0.03936	
8.240	0.2049	0.000	-0.04011	0.03913	
8.245	0.3422	0.000	-0.03721	0.03891	
8.250	0.5275	0.000	-0.03378	0.03868	
8.255	0.7613	0.000	-0.02986	0.03844	
8.260	1.038	-0.00013	-0.02536	0.03818	
8.265	1.342	-0.00016	-0.02028	0.03791	
8.270	1.658	-0.00016	-0.01469	0.03761	
8.275	1.967	-0.00017	-0.00856	0.03729	
8.280	2.256	-0.00018	-0.00180	0.03695	
8.285	2.513	-0.00016	0.00554	0.03661	
8.290	2.732	-0.00014	0.01342	0.03626	
8.295	2.908	-0.00012	0.02192	0.03592	
8.300	3.042	0.000	0.03101	0.03560	
8.305	3.139	0.000	0.04056	0.03531	
8.310	3.207	0.000	0.05060	0.03505	
8.315	3.250	0.000	0.06111	0.03485	
8.320	3.277	0.000	0.07197	0.03468	
8.325	3.299	0.00011	0.08313	0.03454	
8.330	3.330	0.00010	0.09456	0.03443	
8.335	3.380	0.00012	0.1061	0.03434	
8.340	3.451	0.00012	0.1177	0.03426	
8.345	3.537	0.00010	0.1293	0.03417	
8.350	3.624	0.00011	0.1409	0.03410	
8.355	3.701	0.00013	0.1522	0.03401	
8.360	3.755	0.00012	0.1632	0.03391	
8.365	3.773	0.00012	0.1739	0.03381	
8.370	3.736	0.00016	0.1842	0.03371	
8.375	3.628	0.00017	0.1939	0.03361	
8.380	3.445	0.00020	0.2030	0.03351	
8.385	3.207	0.00027	0.2114	0.03341	
8.390	2.935	0.00032	0.2190	0.03332	
8.395	2.645	0.00035	0.2258	0.03329	
8.400	2.348	0.00040	0.2317	0.03327	
8.405	2.047	0.00045	0.2366	0.03330	
8.410	1.743	0.00045	0.2406	0.03335	
8.415	1.440	0.00046	0.2437	0.03341	
8.420	1.135	0.00048	0.2458	0.03352	
8.425	0.8231	0.00046	0.2469	0.03365	
8.430	0.5033	0.00044	0.2471	0.03379	
8.435	0.1762	0.00045	0.2463	0.03395	
8.440	-0.1565	0.00045	0.2446	0.03410	
8.445	-0.4913	0.00042	0.2420	0.03425	
8.450	-0.8239	0.00043	0.2386	0.03439	
8.455	-1.149	0.00044	0.2344	0.03452	
8.460	-1.462	0.00042	0.2295	0.03462	
8.465	-1.755	0.00040	0.2240	0.03470	
8.470	-2.021	0.00040	0.2180	0.03475	
8.475	-2.252	0.00036	0.2115	0.03477	
8.480	-2.440	0.00032	0.2046	0.03476	
8.485	-2.581	0.00030	0.1975	0.03472	
8.490	-2.673	0.00028	0.1903	0.03466	
8.495	-2.714	0.00022	0.1831	0.03459	
8.500	-2.704	0.00019	0.1760	0.03451	
8.505	-2.637	0.00016	0.1692	0.03443	
8.510	-2.514	0.000	0.1627	0.03434	
8.515	-2.346	0.000	0.1568	0.03423	
8.520	-2.148	0.000	0.1514	0.03412	
8.525	-1.928	0.000	0.1468	0.03401	
8.530	-1.691	-0.00012	0.1429	0.03389	
8.535	-1.440	-0.00015	0.1399	0.03377	
8.540	-1.181	-0.00018	0.1377	0.03363	
8.545	-0.9187	-0.00023	0.1363	0.03351	
8.550	-0.6572	-0.00025	0.1359	0.03338	
8.555	-0.3985	-0.00025	0.1362	0.03327	
8.560	-0.1428	-0.00028	0.1374	0.03317	
8.565	0.1121	-0.00028	0.1394	0.03310	
8.570	0.3706	-0.00026	0.1420	0.03303	
8.575	0.6363	-0.00027	0.1453	0.03297	
8.580	0.9101	-0.00029	0.1493	0.03294	
8.585	1.188	-0.00027	0.1537	0.03291	
8.590	1.460	-0.00028	0.1585	0.03291	
8.595	1.714	-0.00029	0.1636	0.03293	
8.600	1.936	-0.00028	0.1690	0.03295	
8.605	2.116	-0.00025	0.1745	0.03296	
8.610	2.241	-0.00024	0.1800	0.03300	
8.615	2.301	-0.00021	0.1856	0.03304	
8.620	2.287	-0.00014	0.1909	0.03310	
8.625	2.203	-0.00010	0.1959	0.03316	
8.630	2.063	0.000	0.2007	0.03321	
8.635	1.884	0.000	0.2049	0.03327	
8.640	1.684	0.000	0.2086	0.03335	
8.645	1.475	0.000	0.2116	0.03345	
8.650	1.262	0.00012	0.2141	0.03360	
8.655	1.042	0.00016	0.2157	0.03375	
8.660	0.8164	0.00015	0.2167	0.03392	
8.665	0.5836	0.00016	0.2168	0.03410	
8.670	0.3429	0.00020	0.2162	0.03431	
8.675	0.09238	0.00020	0.2149	0.03452	
8.680	-0.1698	0.00019	0.2129	0.03475	
8.685	-0.4436	0.00021	0.2101	0.03498	
8.690	-0.7283	0.00022	0.2066	0.03523	
8.695	-1.021	0.00020	0.2025	0.03549	
8.700	-1.315	0.00021	0.1978	0.03578	
8.705	-1.599	0.00023	0.1923	0.03607	
8.710	-1.863	0.00021	0.1862	0.03636	
8.715	-2.098	0.00020	0.1797	0.03665	
8.720	-2.302	0.00021	0.1727	0.03694	
8.725	-2.473	0.00018	0.1651	0.03722	
8.730	-2.610	0.00015	0.1572	0.03748	
8.735	-2.713	0.00014	0.1490	0.03772	
8.740	-2.783	0.00013	0.1404	0.03794	
8.745	-2.822	0.000	0.1316	0.03813	
8.750	-2.836	0.000	0.1226	0.03830	
8.755	-2.831	0.000	0.1135	0.03844	
8.760	-2.812	0.000	0.1044	0.03857	
8.765	-2.784	0.000	0.09545	0.03867	
8.770	-2.749	0.000	0.08660	0.03876	
8.775	-2.709	0.000	0.07788	0.03882	
8.780	-2.661	-0.00013	0.06947	0.03886	
8.785	-2.604	-0.00013	0.06143	0.03889	
8.790	-2.533	-0.00014	0.05377	0.03891	
8.795	-2.445	-0.00017	0.04664	0.03893	
8.800	-2.336	-0.00017	0.04010	0.03895	
8.805	-2.204	-0.00017	0.03410	0.03897	
8.810	-2.048	-0.00020	0.02876	0.03900	
8.815	-1.870	-0.00022	0.02416	0.03900	
8.820	-1.678	-0.00022	0.02023	0.03901	
8.825	-1.481	-0.00025	0.01697	0.03902	
8.830	-1.287	-0.00028	0.01447	0.03902	
8.835	-1.102	-0.00027	0.01272	0.03903	
8.840	-0.9253	-0.00027	0.01168	0.03903	
8.845	-0.7495	-0.00029	0.01138	0.03901	
8.850	-0.5623	-0.00027	0.01176	0.03899	
8.855	-0.3559	-0.00025	0.01266	0.03895	
8.860	-0.1276	-0.00026	0.01412	0.03890	
8.865	0.1202	-0.00026	0.01614	0.03883	
8.870	0.3803	-0.00024	0.01860	0.03874	
8.875	0.6428	-0.00025	0.02145	0.03863	
8.880	0.8961	-0.00027	0.02470	0.03851	
8.885	1.130	-0.00025	0.02827	0.03837	
8.890	1.335	-0.00024	0.03203	0.03822	
8.895	1.507	-0.00025	0.03605	0.03806	
8.900	1.641	-0.00022	0.04029	0.03790	
8.905	1.735	-0.00018	0.04461	0.03775	
8.910	1.789	-0.00016	0.04902	0.03761	
8.915	1.806	-0.00013	0.05353	0.03746	
8.920	1.790	0.000	0.05799	0.03733	
8.925	1.743	0.000	0.06239	0.03720	
8.930	1.675	0.000	0.06676	0.03711	
8.935	1.588	0.000	0.07100	0.03702	
8.940	1.483	0.000	0.07502	0.03696	
8.945	1.366	0.000	0.07892	0.03691	
8.950	1.240	0.000	0.08264	0.03689	
8.955	1.111	0.00010	0.08605	0.03687	
8.960	0.9841	0.000	0.08917	0.03689	
8.965	0.8620	0.00010	0.09202	0.03692	
8.970	0.7473	0.00013	0.09446	0.03697	
8.975	0.6415	0.00013	0.09642	0.03704	
8.980	0.5452	0.00011	0.09798	0.03713	
8.985	0.4585	0.00013	0.09905	0.03722	
8.990	0.3802	0.00014	0.09957	0.03735	
8.995	0.3080	0.00011	0.09962	0.03749	
9.000	0.2372	0.00011	0.09927	0.03764	
9.005	0.1635	0.00013	0.09847	0.03775	
9.010	0.08602	0.00011	0.09728	0.03785	
9.015	0.00342	0.00011	0.09575	0.03794	
9.020	-0.09034	0.00013	0.09382	0.03802	
9.025	-0.1975	0.00013	0.09152	0.03811	
9.030	-0.3179	0.00012	0.08895	0.03821	
9.035	-0.4492	0.00014	0.08611	0.03829	
9.040	-0.5867	0.00015	0.08301	0.03837	
9.045	-0.7241	0.00014	0.07978	0.03846	
9.050	-0.8551	0.00015	0.07647	0.03853	
9.055	-0.9729	0.00017	0.07302	0.03861	
9.060	-1.072	0.00016	0.06952	0.03865	
9.065	-1.150	0.00014	0.06605	0.03868	
9.070	-1.205	0.00015	0.06259	0.03868	
9.075	-1.237	0.00013	0.05920	0.03867	
9.080	-1.246	0.000	0.05607	0.03864	
9.085	-1.233	0.000	0.05320	0.03859	
9.090	-1.195	0.000	0.05058	0.03852	
9.095	-1.131	0.000	0.04839	0.03843	
9.100	-1.048	0.000	0.04670	0.03833	
9.105	-0.9491	0.000	0.04544	0.03820	
9.110	-0.8351	0.000	0.04471	0.03807	
9.115	-0.7073	0.000	0.04457	0.03792	
9.120	-0.5662	0.000	0.04493	0.03779	
9.125	-0.4074	-0.00012	0.04579	0.03763	
9.130	-0.2285	-0.00016	0.04724	0.03747	
9.135	-0.03071	-0.00017	0.04924	0.03730	
9.140	0.1817	-0.00018	0.05171	0.03711	
9.145	0.4027	-0.00022	0.05472	0.03693	
9.150	0.6242	-0.00024	0.05823	0.03676	
9.155	0.8383	-0.00024	0.06213	0.03659	
9.160	1.038	-0.00027	0.06640	0.03642	
9.165	1.218	-0.00028	0.07105	0.03627	
9.170	1.375	-0.00026	0.07593	0.03611	
9.175	1.506	-0.00025	0.08100	0.03596	
9.180	1.609	-0.00026	0.08629	0.03582	
9.185	1.684	-0.00023	0.09166	0.03570	
9.190	1.727	-0.00020	0.09699	0.03559	
9.195	1.739	-0.00020	0.1023	0.03548	
9.200	1.720	-0.00017	0.1077	0.03538	
9.205	1.669	-0.00012	0.1128	0.03530	
9.210	1.595	-0.00011	0.1177	0.03524	
9.215	1.504	0.000	0.1225	0.03521	
9.220	1.400	0.000	0.1269	0.03519	
9.225	1.285	0.000	0.1309	0.03520	
9.230	1.163	0.000	0.1346	0.03521	
9.235	1.040	0.000	0.1378	0.03525	
9.240	0.9185	0.000	0.1405	0.03531	
9.245	0.8026	0.000	0.1428	0.03540	
9.250	0.6941	0.000	0.1446	0.03550	
9.255	0.5942	0.00011	0.1458	0.03561	
9.260	0.5036	0.000	0.1465	0.03572	
9.265	0.4217	0.000	0.1466	0.03584	
9.270	0.3473	0.00011	0.1462	0.03597	
9.275	0.2787	0.00011	0.1453	0.03611	
9.280	0.2140	0.000	0.1440	0.03624	
9.285	0.1516	0.00011	0.1423	0.03635	
9.290	0.08773	0.00011	0.1401	0.03645	
9.295	0.01273	0.000	0.1377	0.03655	
9.300	-0.08569	0.000	0.1350	0.03663	
9.305	-0.2137	0.00012	0.1319	0.03672	
9.310	-0.3707	0.00011	0.1286	0.03684	
9.315	-0.5511	0.00011	0.1251	0.03695	
9.320	-0.7450	0.00015	0.1214	0.03705	
9.325	-0.9399	0.00016	0.1175	0.03716	
9.330	-1.123	0.00015	0.1135	0.03726	
9.335	-1.284	0.00017	0.1095	0.03737	
9.340	-1.416	0.00018	0.1053	0.03748	
9.345	-1.515	0.00015	0.1012	0.03759	
9.350	-1.577	0.00013	0.09710	0.03769	
9.355	-1.604	0.00012	0.09308	0.03779	
9.360	-1.593	0.000	0.08917	0.03789	
9.365	-1.546	0.000	0.08548	0.03796	
9.370	-1.466	0.000	0.08197	0.03801	
9.375	-1.365	0.000	0.07870	0.03805	
9.380	-1.249	0.000	0.07579	0.03807	
9.385	-1.127	0.000	0.07324	0.03807	
9.390	-1.004	0.000	0.07103	0.03805	
9.395	-0.8836	-0.00011	0.06922	0.03799	
9.400	-0.7666	-0.00012	0.06787	0.03792	
9.405	-0.6532	0.000	0.06689	0.03784	
9.410	-0.5401	-0.00011	0.06635	0.03774	
9.415	-0.4231	-0.00012	0.06633	0.03763	
9.420	-0.3015	-0.00010	0.06674	0.03751	
9.425	-0.1747	-0.00010	0.06756	0.03739	
9.430	-0.04150	-0.00012	0.06885	0.03726	
9.435	0.09559	-0.00011	0.07055	0.03712	
9.440	0.2347	-0.00010	0.07257	0.03697	
9.445	0.3734	-0.00012	0.07496	0.03684	
9.450	0.5096	-0.00011	0.07770	0.03670	
9.455	0.6421	0.000	0.08067	0.03655	
9.460	0.7691	0.000	0.08385	0.03639	
9.465	0.8886	0.000	0.08727	0.03624	
9.470	0.9989	0.000	0.09082	0.03608	
9.475	1.097	0.000	0.09447	0.03593	
9.480	1.182	0.000	0.09827	0.03578	
9.485	1.249	0.000	0.1021	0.03563	
9.490	1.294	0.000	0.1060	0.03550	
9.495	1.315	0.000	0.1097	0.03537	
9.500	1.310	0.000	0.1135	0.03525	
9.505	1.276	0.000	0.1171	0.03515	
9.510	1.215	0.000	0.1206	0.03507	
9.515	1.134	0.000	0.1240	0.03501	
9.520	1.040	0.000	0.1272	0.03497	
9.525	0.9411	0.000	0.1302	0.03495	
9.530	0.8404	0.000	0.1329	0.03496	
9.535	0.7418	0.00010	0.1353	0.03499	
9.540	0.6477	0.00012	0.1372	0.03505	
9.545	0.5599	0.000	0.1388	0.03515	
9.550	0.4791	0.00010	0.1400	0.03528	
9.555	0.4057	0.00013	0.1408	0.03544	
9.560	0.3399	0.00012	0.1411	0.03565	
9.565	0.2808	0.00010	0.1411	0.03589	
9.570	0.2254	0.00011	0.1405	0.03614	
9.575	0.1684	0.00010	0.1395	0.03643	
9.580	0.1050	0.000	0.1380	0.03672	
9.585	0.03243	0.000	0.1361	0.03699	
9.590	-0.05661	0.000	0.1336	0.03726	
9.595	-0.1687	0.000	0.1307	0.03752	
9.600	-0.3087	0.000	0.1273	0.03779	
9.605	-0.4806	0.00012	0.1234	0.03805	
9.610	-0.6852	0.00014	0.1189	0.03831	
9.615	-0.9189	0.00015	0.1140	0.03857	
9.620	-1.173	0.00020	0.1086	0.03882	
9.625	-1.438	0.00023	0.1026	0.03908	
9.630	-1.699	0.00023	0.09632	0.03932	
9.635	-1.947	0.00026	0.08966	0.03956	
9.640	-2.171	0.00028	0.08261	0.03978	
9.645	-2.365	0.00025	0.07529	0.03999	
9.650	-2.522	0.00024	0.06778	0.04017	
9.655	-2.639	0.00024	0.06004	0.04033	
9.660	-2.713	0.00020	0.05213	0.04046	
9.665	-2.746	0.00016	0.04420	0.04057	
9.670	-2.742	0.00014	0.03628	0.04066	
9.675	-2.705	0.00011	0.02843	0.04071	
9.680	-2.638	0.000	0.02085	0.04073	
9.685	-2.544	0.000	0.01366	0.04072	
9.690	-2.423	0.000	0.00686	0.04069	
9.695	-2.271	0.000	0.00059	0.04064	
9.700	-2.095	0.000	-0.00507	0.04058	
9.705	-1.902	0.000	-0.01014	0.04050	
9.710	-1.703	0.000	-0.01458	0.04041	
9.715	-1.505	-0.00013	-0.01828	0.04030	
9.720	-1.311	-0.00013	-0.02124	0.04018	
9.725	-1.124	-0.00015	-0.02345	0.04004	
9.730	-0.9428	-0.00017	-0.02477	0.03991	
9.735	-0.7624	-0.00016	-0.02523	0.03977	
9.740	-0.5765	-0.00015	-0.02487	0.03963	
9.745	-0.3763	-0.00017	-0.02364	0.03948	
9.750	-0.1511	-0.00017	-0.02155	0.03934	
9.755	0.1095	-0.00016	-0.01868	0.03916	
9.760	0.4100	-0.00018	-0.01509	0.03897	
9.765	0.7455	-0.00021	-0.01075	0.03876	
9.770	1.104	-0.00021	-0.00577	0.03854	
9.775	1.468	-0.00023	-0.00022	0.03830	
9.780	1.822	-0.00025	0.00595	0.03803	
9.785	2.148	-0.00023	0.01269	0.03775	
9.790	2.436	-0.00019	0.01988	0.03747	
9.795	2.677	-0.00017	0.02752	0.03721	
9.800	2.869	-0.00013	0.03559	0.03697	
9.805	3.013	0.000	0.04393	0.03677	
9.810	3.110	0.000	0.05248	0.03658	
9.815	3.162	0.000	0.06125	0.03644	
9.820	3.171	0.000	0.07006	0.03633	
9.825	3.139	0.000	0.07882	0.03627	
9.830	3.068	0.000	0.08748	0.03624	
9.835	2.961	0.00010	0.09593	0.03624	
9.840	2.824	0.00014	0.1040	0.03627	
9.845	2.659	0.00014	0.1117	0.03632	
9.850	2.472	0.00017	0.1189	0.03640	
9.855	2.270	0.00021	0.1255	0.03650	
9.860	2.056	0.00022	0.1313	0.03664	
9.865	1.838	0.00022	0.1365	0.03682	
9.870	1.621	0.00025	0.1408	0.03702	
9.875	1.407	0.00026	0.1441	0.03723	
9.880	1.195	0.00024	0.1466	0.03745	
9.885	0.9765	0.00026	0.1481	0.03768	
9.890	0.7395	0.00028	0.1485	0.03792	
9.895	0.4764	0.00027	0.1478	0.03817	
9.900	0.1825	0.00028	0.1462	0.03843	
9.905	-0.1453	0.00031	0.1435	0.03869	
9.910	-0.5063	0.00032	0.1396	0.03893	
9.915	-0.8950	0.00033	0.1348	0.03918	
9.920	-1.301	0.00037	0.1289	0.03942	
9.925	-1.711	0.00040	0.1220	0.03966	
9.930	-2.113	0.00039	0.1142	0.03989	
9.935	-2.494	0.00042	0.1056	0.04011	
9.940	-2.845	0.00043	0.09619	0.04030	
9.945	-3.154	0.00041	0.08612	0.04050	
9.950	-3.416	0.00039	0.07553	0.04067	
9.955	-3.628	0.00039	0.06445	0.04082	
9.960	-3.789	0.00035	0.05301	0.04097	
9.965	-3.901	0.00030	0.04142	0.04110	
9.970	-3.964	0.00027	0.02969	0.04121	
9.975	-3.981	0.00023	0.01790	0.04131	
9.980	-3.953	0.00016	0.00629	0.04138	
9.985	-3.885	0.00012	-0.00503	0.04144	
9.990	-3.778	0.000	-0.01603	0.04148	
9.995	-3.632	0.000	-0.02655	0.04150	
10.00	-3.443	0.000	-0.03644	0.04149	
10.01	-3.209	0.000	-0.04565	0.04147	
10.01	-2.941	0.000	-0.05405	0.04144	
10.02	-2.655	-0.00015	-0.06144	0.04139	
10.02	-2.362	-0.00016	-0.06780	0.04132	
10.03	-2.063	-0.00018	-0.07311	0.04122	
10.03	-1.760	-0.00022	-0.07724	0.04112	
10.04	-1.452	-0.00022	-0.08019	0.04099	
10.04	-1.133	-0.00022	-0.08201	0.04085	
10.05	-0.7949	-0.00024	-0.08260	0.04069	
10.05	-0.4326	-0.00026	-0.08194	0.04051	
10.06	-0.04469	-0.00025	-0.08016	0.04032	
10.06	0.3652	-0.00027	-0.07728	0.04011	
10.07	0.7893	-0.00029	-0.07327	0.03990	
10.07	1.219	-0.00027	-0.06820	0.03967	
10.08	1.646	-0.00026	-0.06215	0.03945	
10.08	2.059	-0.00027	-0.05510	0.03924	
10.09	2.448	-0.00026	-0.04716	0.03904	
10.09	2.802	-0.00023	-0.03848	0.03887	
10.10	3.112	-0.00024	-0.02911	0.03874	
10.10	3.373	-0.00022	-0.01910	0.03865	
10.11	3.581	-0.00016	-0.00866	0.03861	
10.11	3.736	-0.00014	0.00209	0.03861	
10.12	3.839	-0.00012	0.01308	0.03865	
10.12	3.890	0.000	0.02407	0.03870	
10.13	3.889	0.000	0.03493	0.03877	
10.13	3.831	0.000	0.04560	0.03885	
10.14	3.710	0.000	0.05592	0.03894	
10.14	3.520	0.000	0.06563	0.03903	
10.15	3.271	0.000	0.07464	0.03911	
10.15	2.983	0.00012	0.08285	0.03918	
10.16	2.678	0.00019	0.09008	0.03921	
10.16	2.373	0.00022	0.09628	0.03925	
10.17	2.074	0.00024	0.1015	0.03927	
10.17	1.785	0.00028	0.1056	0.03930	
10.18	1.499	0.00031	0.1086	0.03931	
10.18	1.202	0.00030	0.1105	0.03932	
10.19	0.8820	0.00033	0.1114	0.03932	
10.19	0.5343	0.00035	0.1111	0.03931	
10.20	0.1599	0.00035	0.1098	0.03930	
10.20	-0.2340	0.00037	0.1077	0.03928	
10.21	-0.6336	0.00042	0.1046	0.03925	
10.21	-1.022	0.00043	0.1007	0.03921	
10.22	-1.385	0.00043	0.09610	0.03916	
10.22	-1.713	0.00046	0.09095	0.03908	
10.23	-1.997	0.00047	0.08534	0.03899	
10.23	-2.232	0.00044	0.07950	0.03891	
10.24	-2.406	0.00043	0.07350	0.03884	
10.24	-2.503	0.00042	0.06733	0.03876	
10.25	-2.513	0.00036	0.06120	0.03865	
10.25	-2.444	0.00032	0.05533	0.03852	
10.26	-2.319	0.00029	0.04982	0.03840	
10.26	-2.156	0.00023	0.04484	0.03826	
10.27	-1.969	0.00017	0.04059	0.03811	
10.27	-1.764	0.00014	0.03705	0.03794	
10.28	-1.541	0.00010	0.03422	0.03773	
10.28	-1.302	0.000	0.03220	0.03751	
10.29	-1.044	0.000	0.03103	0.03727	
10.29	-0.7646	0.000	0.03069	0.03701	
10.30	-0.4603	0.000	0.03126	0.03673	
10.30	-0.1298	-0.00011	0.03283	0.03645	
10.31	0.2260	-0.00012	0.03532	0.03616	
10.31	0.6018	-0.00015	0.03877	0.03586	
10.32	0.9874	-0.00018	0.04324	0.03554	
10.32	1.372	-0.00018	0.04866	0.03524	
10.33	1.746	-0.00019	0.05495	0.03493	
10.33	2.102	-0.00021	0.06214	0.03465	
10.34	2.431	-0.00020	0.07017	0.03436	
10.34	2.725	-0.00016	0.07891	0.03409	
10.35	2.981	-0.00016	0.08836	0.03382	
10.35	3.204	-0.00014	0.09847	0.03357	
10.36	3.398	0.000	0.1091	0.03334	
10.36	3.564	0.000	0.1202	0.03313	
10.37	3.701	0.000	0.1317	0.03294	
10.37	3.809	0.000	0.1435	0.03276	
10.38	3.888	0.00011	0.1555	0.03260	
10.38	3.938	0.00015	0.1675	0.03247	
10.39	3.958	0.00021	0.1795	0.03235	
10.39	3.948	0.00027	0.1914	0.03223	
10.40	3.904	0.00029	0.2030	0.03213	
10.40	3.827	0.00032	0.2143	0.03202	
10.41	3.715	0.00037	0.2251	0.03191	
10.41	3.570	0.00038	0.2354	0.03179	
10.42	3.390	0.00038	0.2450	0.03167	
10.42	3.176	0.00041	0.2541	0.03156	
10.43	2.931	0.00043	0.2622	0.03148	
10.43	2.664	0.00042	0.2696	0.03141	
10.44	2.387	0.00044	0.2761	0.03135	
10.44	2.111	0.00046	0.2816	0.03128	
10.45	1.842	0.00045	0.2862	0.03123	
10.45	1.578	0.00044	0.2899	0.03121	
10.46	1.314	0.00045	0.2926	0.03125	
10.46	1.043	0.00043	0.2943	0.03131	
10.47	0.7604	0.00041	0.2952	0.03141	
10.47	0.4652	0.00041	0.2951	0.03154	
10.48	0.1590	0.00041	0.2940	0.03169	
10.48	-0.1557	0.00039	0.2920	0.03186	
10.49	-0.4775	0.00040	0.2892	0.03206	
10.49	-0.8047	0.00041	0.2856	0.03227	
10.50	-1.133	0.00040	0.2812	0.03249	
10.50	-1.456	0.00040	0.2760	0.03270	
10.51	-1.764	0.00042	0.2701	0.03290	
10.51	-2.049	0.00041	0.2636	0.03310	
10.52	-2.303	0.00039	0.2566	0.03329	
