Time  1 - default sample rate [s]	WIV_Voltage [mV/V]	WIV_Current [mV/V]	WIV_Poten [V]	WIV_dynamometer [mV/V]
24.14	1.854	-0.00035	0.00915	0.03889	
24.15	1.956	-0.00034	0.01420	0.03864	
24.15	2.025	-0.00029	0.01926	0.03838	
24.16	2.060	-0.00024	0.02423	0.03815	
24.16	2.063	-0.00023	0.02920	0.03792	
24.17	2.034	-0.00020	0.03416	0.03772	
24.17	1.977	-0.00015	0.03903	0.03753	
24.18	1.895	-0.00015	0.04386	0.03737	
24.18	1.786	-0.00013	0.04866	0.03723	
24.19	1.655	0.000	0.05331	0.03712	
24.19	1.509	0.000	0.05776	0.03704	
24.20	1.358	0.000	0.06208	0.03697	
24.20	1.207	0.000	0.06620	0.03693	
24.21	1.060	0.000	0.07001	0.03691	
24.21	0.9222	0.000	0.07353	0.03690	
24.22	0.7940	0.000	0.07674	0.03690	
24.22	0.6769	0.000	0.07954	0.03692	
24.23	0.5715	0.000	0.08195	0.03695	
24.23	0.4778	0.000	0.08398	0.03701	
24.24	0.3954	0.000	0.08554	0.03709	
24.24	0.3238	0.000	0.08666	0.03720	
24.25	0.2620	0.000	0.08745	0.03732	
24.25	0.2093	0.000	0.08783	0.03746	
24.26	0.1648	0.000	0.08773	0.03762	
24.26	0.1274	-0.00011	0.08721	0.03779	
24.27	0.09527	-0.00011	0.08629	0.03796	
24.27	0.06486	-0.00010	0.08492	0.03814	
24.28	0.03039	-0.00012	0.08320	0.03830	
24.28	-0.01416	-0.00012	0.08120	0.03844	
24.29	-0.07064	0.000	0.07887	0.03857	
24.29	-0.1420	0.000	0.07626	0.03870	
24.30	-0.2313	0.000	0.07342	0.03882	
24.30	-0.3383	0.000	0.07032	0.03896	
24.31	-0.4594	0.000	0.06695	0.03909	
24.31	-0.5894	0.000	0.06345	0.03923	
24.32	-0.7233	0.000	0.05988	0.03937	
24.32	-0.8559	0	0.05620	0.03952	
24.33	-0.9813	0.000	0.05246	0.03967	
24.33	-1.093	0.000	0.04871	0.03982	
24.34	-1.186	0.000	0.04488	0.03998	
24.34	-1.256	0.000	0.04102	0.04013	
24.35	-1.301	0.000	0.03725	0.04027	
24.35	-1.322	0.000	0.03359	0.04039	
24.36	-1.314	-0.00011	0.03000	0.04049	
24.36	-1.278	-0.00016	0.02657	0.04057	
24.37	-1.217	-0.00019	0.02336	0.04063	
24.37	-1.136	-0.00020	0.02036	0.04066	
24.38	-1.043	-0.00024	0.01766	0.04066	
24.38	-0.9442	-0.00026	0.01529	0.04061	
24.39	-0.8435	-0.00025	0.01316	0.04054	
24.39	-0.7449	-0.00026	0.01130	0.04042	
24.40	-0.6507	-0.00028	0.00984	0.04026	
24.40	-0.5627	-0.00026	0.00876	0.04008	
24.41	-0.4815	-0.00024	0.00807	0.03987	
24.41	-0.4071	-0.00026	0.00793	0.03965	
24.42	-0.3376	-0.00024	0.00838	0.03941	
24.42	-0.2692	-0.00021	0.00931	0.03917	
24.43	-0.1960	-0.00022	0.01073	0.03894	
24.43	-0.1075	-0.00022	0.01272	0.03872	
24.44	0.00332	-0.00020	0.01518	0.03851	
24.44	0.1408	-0.00022	0.01810	0.03829	
24.45	0.3062	-0.00024	0.02153	0.03809	
24.45	0.4992	-0.00024	0.02539	0.03789	
24.46	0.7174	-0.00025	0.02960	0.03769	
24.46	0.9531	-0.00029	0.03424	0.03747	
24.47	1.193	-0.00031	0.03926	0.03726	
24.47	1.423	-0.00032	0.04455	0.03705	
24.48	1.630	-0.00035	0.05012	0.03683	
24.48	1.803	-0.00035	0.05597	0.03661	
24.49	1.937	-0.00032	0.06196	0.03640	
24.49	2.029	-0.00031	0.06804	0.03620	
24.50	2.082	-0.00030	0.07426	0.03601	
24.50	2.097	-0.00025	0.08053	0.03583	
24.51	2.079	-0.00021	0.08672	0.03568	
24.51	2.032	-0.00020	0.09284	0.03555	
24.52	1.961	-0.00017	0.09886	0.03545	
24.52	1.867	-0.00012	0.1047	0.03537	
24.53	1.757	-0.00012	0.1103	0.03532	
24.53	1.637	-0.00010	0.1157	0.03529	
24.54	1.507	0.000	0.1207	0.03528	
24.54	1.369	0.000	0.1252	0.03530	
24.55	1.227	0.000	0.1294	0.03534	
24.55	1.087	0.000	0.1330	0.03541	
24.56	0.9529	0.000	0.1361	0.03551	
24.56	0.8263	0.000	0.1386	0.03564	
24.57	0.7087	0.000	0.1406	0.03579	
24.57	0.6005	0.000	0.1418	0.03598	
24.58	0.5020	0.000	0.1425	0.03619	
24.58	0.4118	0.000	0.1425	0.03642	
24.59	0.3267	0.000	0.1419	0.03668	
24.59	0.2422	0.000	0.1406	0.03693	
24.60	0.1520	0.000	0.1388	0.03716	
24.60	0.04491	0.000	0.1364	0.03739	
24.61	-0.08692	0.000	0.1334	0.03761	
24.61	-0.2491	0.000	0.1299	0.03783	
24.62	-0.4449	0.000	0.1258	0.03807	
24.62	-0.6736	0.000	0.1211	0.03831	
24.63	-0.9297	0.000	0.1159	0.03856	
24.63	-1.204	0.000	0.1101	0.03882	
24.64	-1.485	0.00011	0.1039	0.03911	
24.64	-1.760	0.00014	0.09721	0.03940	
24.65	-2.017	0.00014	0.09017	0.03970	
24.65	-2.249	0.00017	0.08275	0.03999	
24.66	-2.448	0.00019	0.07497	0.04027	
24.66	-2.608	0.00017	0.06692	0.04056	
24.67	-2.726	0.00016	0.05861	0.04082	
24.67	-2.803	0.00015	0.05002	0.04109	
24.68	-2.844	0.00011	0.04126	0.04133	
24.68	-2.853	0.000	0.03247	0.04156	
24.69	-2.836	0.000	0.02363	0.04177	
24.69	-2.797	0.000	0.01483	0.04196	
24.70	-2.740	0.000	0.00617	0.04214	
24.70	-2.667	0.000	-0.00233	0.04230	
24.71	-2.580	0.000	-0.01064	0.04244	
24.71	-2.478	-0.00015	-0.01864	0.04255	
24.72	-2.363	-0.00017	-0.02627	0.04265	
24.72	-2.235	-0.00019	-0.03355	0.04272	
24.73	-2.096	-0.00023	-0.04039	0.04278	
24.73	-1.951	-0.00027	-0.04669	0.04281	
24.74	-1.800	-0.00027	-0.05249	0.04284	
24.74	-1.641	-0.00029	-0.05776	0.04285	
24.75	-1.476	-0.00032	-0.06238	0.04285	
24.75	-1.308	-0.00032	-0.06639	0.04282	
24.76	-1.141	-0.00033	-0.06980	0.04276	
24.76	-0.9800	-0.00036	-0.07248	0.04266	
24.77	-0.8306	-0.00035	-0.07437	0.04255	
24.77	-0.6953	-0.00033	-0.07553	0.04241	
24.78	-0.5732	-0.00034	-0.07587	0.04227	
24.78	-0.4614	-0.00034	-0.07538	0.04211	
24.79	-0.3554	-0.00030	-0.07419	0.04194	
24.79	-0.2477	-0.00029	-0.07233	0.04176	
24.80	-0.1242	-0.00030	-0.06978	0.04158	
24.80	0.02765	-0.00028	-0.06661	0.04140	
24.81	0.2162	-0.00028	-0.06292	0.04121	
24.81	0.4432	-0.00031	-0.05861	0.04101	
24.82	0.7023	-0.00032	-0.05371	0.04080	
24.82	0.9841	-0.00033	-0.04838	0.04057	
24.83	1.279	-0.00037	-0.04261	0.04033	
24.83	1.575	-0.00039	-0.03638	0.04006	
24.84	1.857	-0.00037	-0.02984	0.03979	
24.84	2.113	-0.00037	-0.02304	0.03949	
24.85	2.334	-0.00037	-0.01592	0.03918	
24.85	2.517	-0.00033	-0.00857	0.03887	
24.86	2.659	-0.00029	-0.00108	0.03856	
24.86	2.760	-0.00027	0.00662	0.03827	
24.87	2.820	-0.00022	0.01452	0.03801	
24.87	2.839	-0.00016	0.02246	0.03777	
24.88	2.820	-0.00014	0.03047	0.03756	
24.88	2.766	-0.00011	0.03853	0.03738	
24.89	2.682	0.000	0.04651	0.03722	
24.89	2.573	0.000	0.05433	0.03711	
24.90	2.444	0.000	0.06200	0.03702	
24.90	2.299	0.000	0.06943	0.03696	
24.91	2.145	0.000	0.07649	0.03694	
24.91	1.986	0.000	0.08317	0.03694	
24.92	1.820	0.000	0.08938	0.03696	
24.92	1.648	0.000	0.09496	0.03700	
24.93	1.473	0.000	0.09992	0.03706	
24.93	1.302	0.000	0.1043	0.03716	
24.94	1.138	0.000	0.1080	0.03729	
24.94	0.9847	0.000	0.1109	0.03745	
24.95	0.8425	0.000	0.1132	0.03762	
24.95	0.7105	0	0.1147	0.03781	
24.96	0.5839	0.000	0.1153	0.03804	
24.96	0.4572	0.000	0.1152	0.03827	
24.97	0.3268	0.000	0.1144	0.03848	
24.97	0.1856	0.000	0.1128	0.03869	
24.98	0.02504	0.000	0.1103	0.03889	
24.98	-0.1620	0.000	0.1072	0.03908	
24.99	-0.3808	0.000	0.1033	0.03927	
24.99	-0.6327	0.000	0.09860	0.03947	
25.00	-0.9144	0.000	0.09334	0.03967	
25.00	-1.217	0.000	0.08749	0.03989	
25.01	-1.529	0.000	0.08103	0.04011	
25.01	-1.836	0.000	0.07410	0.04034	
25.02	-2.125	0.00011	0.06674	0.04058	
25.02	-2.382	0.00014	0.05889	0.04082	
25.03	-2.601	0.00013	0.05067	0.04106	
25.03	-2.778	0.00012	0.04220	0.04131	
25.04	-2.912	0.00012	0.03347	0.04156	
25.04	-3.005	0.000	0.02455	0.04181	
25.05	-3.055	0.000	0.01555	0.04206	
25.05	-3.066	0.000	0.00650	0.04229	
25.06	-3.038	0	-0.00262	0.04251	
25.06	-2.975	0.000	-0.01164	0.04271	
25.07	-2.882	0.000	-0.02048	0.04290	
25.07	-2.767	-0.00012	-0.02917	0.04306	
25.08	-2.632	-0.00018	-0.03762	0.04322	
25.08	-2.485	-0.00022	-0.04572	0.04334	
25.09	-2.329	-0.00023	-0.05347	0.04346	
25.09	-2.165	-0.00026	-0.06086	0.04355	
25.10	-2.000	-0.00030	-0.06775	0.04363	
25.10	-1.837	-0.00030	-0.07414	0.04370	
25.11	-1.675	-0.00030	-0.08001	0.04375	
25.11	-1.509	-0.00033	-0.08522	0.04377	
25.12	-1.341	-0.00033	-0.08976	0.04376	
25.12	-1.174	-0.00032	-0.09368	0.04372	
25.13	-1.012	-0.00034	-0.09690	0.04365	
25.13	-0.8590	-0.00034	-0.09929	0.04356	
25.14	-0.7201	-0.00032	-0.1009	0.04344	
25.14	-0.5955	-0.00032	-0.1018	0.04330	
25.15	-0.4829	-0.00032	-0.1018	0.04314	
25.15	-0.3786	-0.00029	-0.1011	0.04297	
25.16	-0.2776	-0.00027	-0.09967	0.04280	
25.16	-0.1683	-0.00028	-0.09752	0.04263	
25.17	-0.03466	-0.00027	-0.09463	0.04244	
25.17	0.1352	-0.00026	-0.09117	0.04225	
25.18	0.3473	-0.00028	-0.08711	0.04204	
25.18	0.5997	-0.00031	-0.08248	0.04182	
25.19	0.8832	-0.00031	-0.07739	0.04159	
25.19	1.183	-0.00034	-0.07186	0.04133	
25.20	1.482	-0.00037	-0.06581	0.04106	
25.20	1.771	-0.00035	-0.05932	0.04078	
25.21	2.036	-0.00032	-0.05250	0.04048	
25.21	2.268	-0.00032	-0.04529	0.04017	
25.22	2.460	-0.00028	-0.03776	0.03988	
25.22	2.610	-0.00022	-0.03004	0.03960	
25.23	2.720	-0.00020	-0.02210	0.03934	
25.23	2.789	-0.00017	-0.01396	0.03910	
25.24	2.821	-0.00012	-0.00575	0.03887	
25.24	2.819	-0.00011	0.00249	0.03866	
25.25	2.786	0.000	0.01082	0.03849	
25.25	2.725	0.000	0.01911	0.03833	
25.26	2.639	0.000	0.02724	0.03820	
25.26	2.532	0.000	0.03524	0.03807	
25.27	2.408	0.000	0.04304	0.03796	
25.27	2.272	0.000	0.05051	0.03787	
25.28	2.126	0.000	0.05763	0.03778	
25.28	1.977	0.000	0.06436	0.03770	
25.29	1.829	0.000	0.07061	0.03762	
25.29	1.680	0.000	0.07639	0.03755	
25.30	1.528	0.000	0.08167	0.03749	
25.30	1.373	0.000	0.08635	0.03743	
25.31	1.220	0.000	0.09034	0.03737	
25.31	1.071	0.000	0.09375	0.03734	
25.32	0.9310	0.000	0.09661	0.03732	
25.32	0.8011	0.000	0.09886	0.03733	
25.33	0.6826	0.000	0.1006	0.03736	
25.33	0.5760	0.000	0.1017	0.03740	
25.34	0.4807	0.000	0.1023	0.03745	
25.34	0.3950	0.000	0.1022	0.03752	
25.35	0.3150	0.000	0.1017	0.03761	
25.35	0.2350	0.000	0.1007	0.03770	
25.36	0.1520	0.000	0.09935	0.03775	
25.36	0.06657	0.000	0.09763	0.03780	
25.37	-0.02245	0	0.09561	0.03785	
25.37	-0.1187	0.000	0.09324	0.03790	
25.38	-0.2209	0.000	0.09062	0.03795	
25.38	-0.3284	0.000	0.08784	0.03802	
25.39	-0.4372	0.000	0.08487	0.03809	
25.39	-0.5432	0.000	0.08178	0.03816	
25.40	-0.6413	0.000	0.07869	0.03825	
25.40	-0.7288	0.000	0.07561	0.03833	
25.41	-0.8003	0.000	0.07255	0.03841	
25.41	-0.8546	0.000	0.06964	0.03848	
25.42	-0.8900	0.000	0.06686	0.03855	
25.42	-0.9038	0.000	0.06412	0.03862	
25.43	-0.8963	0.000	0.06152	0.03865	
25.43	-0.8707	-0.00011	0.05915	0.03867	
25.44	-0.8317	-0.00011	0.05697	0.03866	
25.44	-0.7847	-0.00013	0.05501	0.03863	
25.45	-0.7329	-0.00016	0.05343	0.03857	
25.45	-0.6761	-0.00015	0.05221	0.03846	
25.46	-0.6141	-0.00015	0.05134	0.03832	
25.46	-0.5480	-0.00018	0.05091	0.03815	
25.47	-0.4791	-0.00018	0.05094	0.03797	
25.47	-0.4080	-0.00017	0.05137	0.03777	
25.48	-0.3318	-0.00019	0.05226	0.03756	
25.48	-0.2425	-0.00020	0.05368	0.03734	
25.49	-0.1309	-0.00018	0.05558	0.03712	
25.49	0.00640	-0.00018	0.05792	0.03689	
25.50	0.1700	-0.00021	0.06077	0.03665	
25.50	0.3569	-0.00020	0.06407	0.03641	
25.51	0.5598	-0.00020	0.06774	0.03618	
25.51	0.7705	-0.00024	0.07182	0.03594	
25.52	0.9815	-0.00025	0.07629	0.03569	
25.52	1.186	-0.00026	0.08104	0.03544	
25.53	1.378	-0.00028	0.08610	0.03517	
25.53	1.552	-0.00030	0.09146	0.03492	
25.54	1.700	-0.00028	0.09703	0.03468	
25.54	1.814	-0.00028	0.1028	0.03445	
25.55	1.892	-0.00028	0.1087	0.03425	
25.55	1.934	-0.00025	0.1148	0.03406	
25.56	1.946	-0.00022	0.1210	0.03389	
25.56	1.937	-0.00022	0.1272	0.03374	
25.57	1.916	-0.00019	0.1335	0.03361	
25.57	1.891	-0.00015	0.1397	0.03351	
25.58	1.868	-0.00014	0.1458	0.03341	
25.58	1.851	-0.00013	0.1517	0.03332	
25.59	1.838	-0.00010	0.1575	0.03324	
25.59	1.824	-0.00010	0.1630	0.03317	
25.60	1.802	-0.00011	0.1682	0.03311	
25.60	1.771	0.000	0.1732	0.03306	
25.61	1.724	0.000	0.1777	0.03301	
25.61	1.662	0.000	0.1820	0.03299	
25.62	1.579	0.000	0.1859	0.03299	
25.62	1.472	0.000	0.1894	0.03300	
25.63	1.348	0.000	0.1923	0.03306	
25.63	1.213	0.000	0.1947	0.03315	
25.64	1.073	0.000	0.1966	0.03329	
25.64	0.9350	0.000	0.1978	0.03344	
25.65	0.8007	0.000	0.1987	0.03359	
25.65	0.6708	0.000	0.1990	0.03374	
25.66	0.5422	0.000	0.1987	0.03392	
25.66	0.4074	0.000	0.1980	0.03414	
25.67	0.2588	0.000	0.1967	0.03437	
25.67	0.09064	0.000	0.1949	0.03464	
25.68	-0.1030	0.000	0.1924	0.03491	
25.68	-0.3254	0.000	0.1895	0.03520	
25.69	-0.5745	0.000	0.1859	0.03552	
25.69	-0.8442	0.000	0.1817	0.03585	
25.70	-1.124	0.000	0.1770	0.03620	
25.70	-1.403	0.00012	0.1718	0.03656	
25.71	-1.670	0.00015	0.1660	0.03693	
25.71	-1.920	0.00015	0.1597	0.03730	
25.72	-2.146	0.00017	0.1530	0.03766	
25.72	-2.343	0.00020	0.1457	0.03802	
25.73	-2.506	0.00017	0.1379	0.03836	
25.73	-2.636	0.00015	0.1298	0.03870	
25.74	-2.736	0.00015	0.1213	0.03901	
25.74	-2.809	0.00012	0.1124	0.03929	
25.75	-2.864	0.000	0.1034	0.03955	
25.75	-2.907	0.000	0.09407	0.03978	
25.76	-2.945	0.000	0.08459	0.03999	
25.76	-2.979	0.000	0.07505	0.04018	
25.77	-3.006	0.000	0.06545	0.04035	
25.77	-3.024	0.000	0.05579	0.04050	
25.78	-3.029	0.000	0.04618	0.04064	
25.78	-3.019	0.000	0.03678	0.04077	
25.79	-2.994	0.000	0.02758	0.04090	
25.79	-2.952	0.000	0.01863	0.04102	
25.80	-2.892	-0.00012	0.01007	0.04115	
25.80	-2.814	-0.00012	0.00192	0.04127	
25.81	-2.715	-0.00013	-0.00581	0.04140	
25.81	-2.590	-0.00017	-0.01305	0.04150	
25.82	-2.434	-0.00018	-0.01976	0.04159	
25.82	-2.252	-0.00020	-0.02593	0.04166	
25.83	-2.052	-0.00024	-0.03147	0.04171	
25.83	-1.845	-0.00027	-0.03633	0.04175	
25.84	-1.639	-0.00027	-0.04051	0.04176	
25.84	-1.439	-0.00029	-0.04401	0.04174	
25.85	-1.249	-0.00032	-0.04678	0.04170	
25.85	-1.070	-0.00030	-0.04886	0.04164	
25.86	-0.9000	-0.00029	-0.05032	0.04156	
25.86	-0.7350	-0.00031	-0.05105	0.04145	
25.87	-0.5665	-0.00030	-0.05108	0.04133	
25.87	-0.3882	-0.00028	-0.05053	0.04119	
25.88	-0.1948	-0.00030	-0.04936	0.04102	
25.88	0.01664	-0.00031	-0.04751	0.04085	
25.89	0.2443	-0.00030	-0.04507	0.04065	
25.89	0.4845	-0.00032	-0.04201	0.04044	
25.90	0.7359	-0.00035	-0.03833	0.04022	
25.90	0.9978	-0.00036	-0.03411	0.03998	
25.91	1.265	-0.00037	-0.02943	0.03973	
25.91	1.526	-0.00039	-0.02424	0.03947	
25.92	1.771	-0.00038	-0.01860	0.03920	
25.92	1.991	-0.00035	-0.01263	0.03894	
25.93	2.178	-0.00035	-0.00630	0.03866	
25.93	2.329	-0.00034	0.00039	0.03840	
25.94	2.442	-0.00030	0.00732	0.03813	
25.94	2.517	-0.00028	0.01447	0.03788	
25.95	2.555	-0.00027	0.02187	0.03766	
25.95	2.558	-0.00023	0.02944	0.03746	
25.96	2.529	-0.00019	0.03705	0.03728	
25.96	2.474	-0.00018	0.04474	0.03712	
25.97	2.400	-0.00014	0.05243	0.03698	
25.97	2.314	0.000	0.05997	0.03686	
25.98	2.224	0.000	0.06736	0.03676	
25.98	2.135	0.000	0.07462	0.03667	
25.99	2.050	0.000	0.08161	0.03660	
25.99	1.969	0.000	0.08826	0.03652	
26.00	1.888	0.000	0.09453	0.03645	
26.00	1.804	0.000	0.1004	0.03637	
26.01	1.710	0.000	0.1057	0.03630	
26.01	1.606	0	0.1105	0.03623	
26.02	1.495	0.000	0.1148	0.03619	
26.02	1.377	0.000	0.1185	0.03616	
26.03	1.252	0.000	0.1216	0.03616	
26.03	1.121	0.000	0.1242	0.03618	
26.04	0.9887	0.000	0.1262	0.03623	
26.04	0.8587	0.000	0.1277	0.03632	
26.05	0.7335	0.000	0.1286	0.03644	
26.05	0.6145	0.000	0.1289	0.03657	
26.06	0.5009	0.000	0.1287	0.03667	
26.06	0.3880	0.000	0.1281	0.03678	
26.07	0.2659	0.000	0.1270	0.03690	
26.07	0.1281	0.000	0.1254	0.03702	
26.08	-0.02845	0.000	0.1233	0.03716	
26.08	-0.2051	0.000	0.1208	0.03734	
26.09	-0.4003	0.000	0.1178	0.03751	
26.09	-0.6085	0.000	0.1145	0.03769	
26.10	-0.8210	0.000	0.1107	0.03790	
26.10	-1.027	0.000	0.1067	0.03812	
26.11	-1.215	0.00010	0.1022	0.03835	
26.11	-1.381	0.000	0.09749	0.03860	
26.12	-1.519	0.000	0.09259	0.03885	
26.12	-1.629	0.000	0.08741	0.03910	
26.13	-1.710	0.000	0.08205	0.03935	
26.13	-1.763	0.000	0.07664	0.03958	
26.14	-1.792	0.000	0.07114	0.03981	
26.14	-1.799	0.000	0.06555	0.04002	
26.15	-1.791	0	0.05996	0.04022	
26.15	-1.769	0.000	0.05434	0.04040	
26.16	-1.740	0.000	0.04872	0.04056	
26.16	-1.707	0.000	0.04322	0.04071	
26.17	-1.672	0.000	0.03785	0.04085	
26.17	-1.632	0.000	0.03253	0.04096	
26.18	-1.586	-0.00012	0.02731	0.04107	
26.18	-1.527	-0.00015	0.02229	0.04115	
26.19	-1.460	-0.00014	0.01742	0.04122	
26.19	-1.384	-0.00016	0.01277	0.04128	
26.20	-1.296	-0.00019	0.00849	0.04133	
26.20	-1.195	-0.00019	0.00456	0.04137	
26.21	-1.086	-0.00020	0.00097	0.04140	
26.21	-0.9742	-0.00024	-0.00217	0.04141	
26.22	-0.8633	-0.00024	-0.00488	0.04139	
26.22	-0.7567	-0.00024	-0.00728	0.04135	
26.23	-0.6564	-0.00026	-0.00932	0.04131	
26.23	-0.5637	-0.00026	-0.01091	0.04127	
26.24	-0.4794	-0.00023	-0.01208	0.04120	
26.24	-0.4038	-0.00023	-0.01273	0.04113	
26.25	-0.3366	-0.00024	-0.01277	0.04103	
26.25	-0.2771	-0.00022	-0.01228	0.04094	
26.26	-0.2225	-0.00021	-0.01141	0.04084	
26.26	-0.1667	-0.00022	-0.01009	0.04073	
26.27	-0.1013	-0.00021	-0.00835	0.04063	
26.27	-0.02522	-0.00020	-0.00626	0.04052	
26.28	0.06264	-0.00021	-0.00380	0.04041	
26.28	0.1635	-0.00023	-0.00101	0.04029	
26.29	0.2769	-0.00022	0.00196	0.04017	
26.29	0.4000	-0.00024	0.00506	0.04004	
26.30	0.5287	-0.00027	0.00832	0.03989	
26.30	0.6578	-0.00027	0.01167	0.03973	
26.31	0.7808	-0.00027	0.01503	0.03956	
26.31	0.8915	-0.00029	0.01846	0.03937	
26.32	0.9841	-0.00028	0.02193	0.03918	
26.32	1.056	-0.00026	0.02532	0.03897	
26.33	1.103	-0.00026	0.02867	0.03877	
26.33	1.126	-0.00025	0.03201	0.03856	
26.34	1.129	-0.00021	0.03524	0.03835	
26.34	1.112	-0.00019	0.03836	0.03814	
26.35	1.077	-0.00018	0.04143	0.03795	
26.35	1.026	-0.00015	0.04443	0.03777	
26.36	0.9632	-0.00012	0.04728	0.03761	
26.36	0.8928	-0.00013	0.05007	0.03747	
26.37	0.8212	-0.00011	0.05276	0.03734	
26.37	0.7547	0.000	0.05530	0.03724	
26.38	0.6954	0.000	0.05776	0.03715	
26.38	0.6411	0.000	0.06018	0.03707	
26.39	0.5879	0.000	0.06248	0.03701	
26.39	0.5344	0.000	0.06459	0.03697	
26.40	0.4808	-0.00012	0.06658	0.03695	
26.40	0.4281	-0.00011	0.06837	0.03693	
26.41	0.3770	-0.00011	0.06988	0.03693	
26.41	0.3286	-0.00014	0.07121	0.03694	
26.42	0.2836	-0.00013	0.07236	0.03696	
26.42	0.2423	-0.00011	0.07324	0.03700	
26.43	0.2051	-0.00013	0.07386	0.03705	
26.43	0.1718	-0.00014	0.07427	0.03712	
26.44	0.1425	-0.00012	0.07440	0.03720	
26.44	0.1170	-0.00013	0.07432	0.03728	
26.45	0.09490	-0.00014	0.07415	0.03738	
26.45	0.07603	-0.00013	0.07383	0.03748	
26.46	0.06005	-0.00012	0.07327	0.03759	
26.46	0.04666	-0.00014	0.07257	0.03770	
26.47	0.03555	-0.00013	0.07173	0.03782	
26.47	0.02642	-0.00012	0.07064	0.03793	
26.48	0.01896	-0.00014	0.06941	0.03803	
26.48	0.01272	-0.00014	0.06813	0.03813	
26.49	0.00689	-0.00012	0.06673	0.03823	
26.49	0.000	-0.00012	0.06522	0.03834	
26.50	-0.01012	-0.00013	0.06371	0.03844	
26.50	-0.02584	-0.00011	0.06221	0.03854	
26.51	-0.04650	0.000	0.06072	0.03860	
26.51	-0.06753	-0.00011	0.05934	0.03864	
26.52	-0.08382	-0.00010	0.05809	0.03867	
26.52	-0.09368	0.000	0.05688	0.03870	
26.53	-0.09802	-0.00010	0.05578	0.03873	
26.53	-0.09817	-0.00011	0.05484	0.03875	
26.54	-0.09526	0.000	0.05399	0.03876	
26.54	-0.09024	-0.00010	0.05323	0.03877	
26.55	-0.08384	-0.00012	0.05264	0.03877	
26.55	-0.07663	-0.00010	0.05215	0.03877	
26.56	-0.06905	0.000	0.05171	0.03875	
26.56	-0.06139	-0.00012	0.05137	0.03872	
26.57	-0.05384	-0.00011	0.05114	0.03870	
26.57	-0.04662	0.000	0.05091	0.03869	
26.58	-0.03993	-0.00011	0.05072	0.03870	
26.58	-0.03373	-0.00012	0.05065	0.03870	
26.59	-0.02762	0.000	0.05068	0.03868	
26.59	-0.02143	-0.00010	0.05082	0.03863	
26.60	-0.01552	-0.00012	0.05115	0.03857	
26.60	-0.01043	-0.00011	0.05161	0.03850	
26.61	-0.00635	-0.00010	0.05214	0.03841	
26.61	-0.00319	-0.00012	0.05285	0.03832	
26.62	-0.00080	-0.00012	0.05371	0.03822	
26.62	0.00102	0.000	0.05462	0.03810	
26.63	0.00246	-0.00011	0.05565	0.03798	
26.63	0.00396	-0.00012	0.05683	0.03785	
26.64	0.00632	-0.00010	0.05806	0.03773	
26.64	0.01029	-0.00011	0.05932	0.03762	
26.65	0.01604	-0.00013	0.06068	0.03752	
26.65	0.02319	-0.00011	0.06211	0.03742	
26.66	0.03097	-0.00010	0.06352	0.03734	
26.66	0.03817	-0.00012	0.06496	0.03725	
26.67	0.04357	-0.00012	0.06642	0.03718	
26.67	0.04660	-0.00011	0.06779	0.03712	
26.68	0.04749	-0.00013	0.06911	0.03709	
26.68	0.04670	-0.00014	0.07034	0.03708	
26.69	0.04471	-0.00011	0.07138	0.03708	
26.69	0.04190	-0.00011	0.07223	0.03709	
26.70	0.03858	-0.00013	0.07294	0.03713	
26.70	0.03499	-0.00011	0.07341	0.03719	
26.71	0.03130	-0.00011	0.07361	0.03728	
26.71	0.02753	-0.00013	0.07362	0.03739	
26.72	0.02335	-0.00012	0.07347	0.03752	
26.72	0.01833	0.000	0.07311	0.03767	
26.73	0.01233	-0.00011	0.07256	0.03783	
26.73	0.00596	-0.00012	0.07182	0.03802	
26.74	0.00024	-0.00010	0.07081	0.03822	
26.74	-0.00448	-0.00011	0.06953	0.03844	
26.75	-0.00910	-0.00012	0.06806	0.03867	
26.75	-0.01554	-0.00011	0.06638	0.03890	
26.76	-0.02567	0.000	0.06443	0.03911	
26.76	-0.04073	-0.00011	0.06231	0.03929	
26.77	-0.06226	-0.00010	0.06001	0.03946	
26.77	-0.09401	0.000	0.05748	0.03963	
26.78	-0.1438	0.000	0.05479	0.03978	
26.78	-0.2158	0.000	0.05204	0.03992	
26.79	-0.3127	0.000	0.04911	0.04008	
26.79	-0.4344	0.000	0.04600	0.04023	
26.80	-0.5765	0.000	0.04276	0.04041	
26.80	-0.7303	0.000	0.03939	0.04060	
26.81	-0.8854	0.000	0.03587	0.04080	
26.81	-1.032	0.000	0.03230	0.04100	
26.82	-1.158	0.000	0.02869	0.04122	
26.82	-1.257	0.000	0.02493	0.04144	
26.83	-1.325	0.000	0.02105	0.04165	
26.83	-1.360	0.000	0.01712	0.04187	
26.84	-1.365	0.000	0.01308	0.04209	
26.84	-1.349	0.000	0.00895	0.04230	
26.85	-1.317	0.000	0.00485	0.04249	
26.85	-1.274	0.000	0.00074	0.04266	
26.86	-1.227	0.000	-0.00335	0.04279	
26.86	-1.182	0.000	-0.00729	0.04290	
26.87	-1.140	0.000	-0.01107	0.04300	
26.87	-1.104	0.000	-0.01479	0.04309	
26.88	-1.074	0.000	-0.01842	0.04314	
26.88	-1.051	0.000	-0.02190	0.04319	
26.89	-1.035	0.000	-0.02530	0.04323	
